date,code,open,high,low,close,volume,amount
2024-12-23,sh.688333,42.5216586,42.71130919,41.43366311,41.55344243,5804505,243589324.89
2024-12-24,sh.688333,41.69318497,42.00261488,40.54529982,41.01443549,6420449,264049500.02
2024-12-25,sh.688333,40.99447227,41.56342404,40.37561245,41.2240493,5397176,221038000.46
2024-12-26,sh.688333,41.29392057,42.07248615,40.50537338,41.21406769,4863093,200404285.46
2024-12-27,sh.688333,41.56342404,41.80298268,40.54529982,40.58522626,5071455,209310459.13
2024-12-30,sh.688333,41.27395735,42.2222103,40.2258883,40.57524465,5034304,207638402.53
2024-12-31,sh.688333,40.87469295,40.91461939,39.35748823,39.35748823,3913125,156660976.02
2025-01-02,sh.688333,39.27763535,43.2203713,38.98816866,42.29208157,11560356,483900903.83
2025-01-03,sh.688333,42.26213674,42.26213674,39.83660551,40.07616415,5906620,241935880.69
2025-01-06,sh.688333,39.92644,41.63329531,39.31756179,39.99631127,4870894,196864240.43
2025-01-07,sh.688333,39.80666068,40.80482168,39.6269917,40.43550211,3868113,156129081.64
2025-01-08,sh.688333,40.2258883,40.27579635,38.4291985,39.5271756,5074141,199821049.95
2025-01-09,sh.688333,39.3275434,40.55528143,38.78853646,39.45730433,5247137,207396559.26
2025-01-10,sh.688333,39.13789281,39.8266239,38.25951113,38.25951113,3367351,131537131.63
2025-01-13,sh.688333,38.08982376,39.05803993,37.65063292,38.70868358,2455358,94701803.06
2025-01-14,sh.688333,38.71866519,40.7249688,38.3293824,40.13605381,5311652,210676304.17
2025-01-15,sh.688333,39.93642161,40.16599864,38.84842612,38.928279,3783540,149436597.93
2025-01-16,sh.688333,39.10794798,40.08614576,38.928279,39.3275434,4053107,160458788.58
2025-01-17,sh.688333,39.3275434,42.90095978,38.928279,41.91278039,11032792,460754805.42
2025-01-20,sh.688333,41.922762,43.56972765,41.73311141,42.39189767,6515656,277276536.64
2025-01-21,sh.688333,42.51167699,44.65772314,42.25215513,44.1187162,8798872,384815592.61
2025-01-22,sh.688333,43.96899205,44.47805416,42.50169538,42.77119885,4786561,207772238.36
