date,code,open,high,low,close,volume,amount
2024-12-23,sz.301219,46.14083046,46.81335207,45.44881547,45.5170423,2513516,119072639.02
2024-12-24,sz.301219,45.5170423,46.71588517,45.39033533,46.42348447,2476726,117651060.82
2024-12-25,sz.301219,46.2967775,46.73537855,45.81918969,46.12133708,1943120,92019528.54
2024-12-26,sz.301219,46.15057715,46.64765834,45.91665659,46.32601757,2012390,95785101.2
2024-12-27,sz.301219,46.35525764,46.85233883,45.96539004,46.21880398,2230958,106197698.62
2024-12-30,sz.301219,46.02387018,46.43323116,45.62425589,45.98488342,2158373,101882387.42
2024-12-31,sz.301219,45.95564335,46.13108377,43.860105,44.06478549,3128717,143968176.14
2025-01-02,sz.301219,44.06478549,44.41566633,42.3006346,42.70999558,2736984,121929265.36
2025-01-03,sz.301219,42.885436,43.86985169,42.01798059,42.15443425,3273824,144478356.54
2025-01-06,sz.301219,42.21291439,43.55795761,41.910767,42.885436,2894860,127215743.3
2025-01-07,sz.301219,42.6905022,43.43125064,42.1057008,43.22657015,2042460,89978531.1
2025-01-08,sz.301219,43.15834332,43.16809001,41.33571229,42.58328861,2915869,126362774.71
2025-01-09,sz.301219,42.43708826,43.06087642,42.1057008,42.7879691,1797994,79013993.94
2025-01-10,sz.301219,42.79771579,43.22657015,42.21291439,42.24215446,2147908,93745682.0
2025-01-13,sz.301219,41.82304679,43.34353043,41.72557989,42.81720917,2258754,99103967.18
2025-01-14,sz.301219,43.0803698,44.3474395,42.60278199,44.20123915,3079130,138080455.34
2025-01-15,sz.301219,44.02579873,44.59110675,43.67491789,43.90883845,2196300,99026580.2
2025-01-16,sz.301219,44.14275901,44.78604055,43.7626381,44.23047922,2286140,104003097.18
2025-01-17,sz.301219,44.2499726,44.72756041,43.91858514,44.71781372,2490506,113676798.32
2025-01-20,sz.301219,44.96148097,45.27337505,44.55211999,44.64958689,2531170,116394191.6
2025-01-21,sz.301219,44.74705379,44.96148097,43.98681197,44.68857365,2082800,95202597.2
2025-01-22,sz.301219,44.64958689,44.91274752,44.19149246,44.47414647,1619455,73942622.42
2025-01-23,sz.301219,44.62034682,45.39033533,44.1525057,44.1525057,3352810,154284362.6
2025-01-24,sz.301219,44.09402556,44.72756041,43.96731859,44.71781372,2294963,104834301.61
2025-01-27,sz.301219,44.72756041,45.25388167,44.30845274,44.43515971,2062350,94779239.6
2025-02-05,sz.301219,44.61060013,45.0297078,43.99655866,44.26946598,2372801,108504483.46
2025-02-06,sz.301219,44.36693288,45.68273603,44.03554542,45.59501582,3644736,168509911.66
2025-02-07,sz.301219,45.35134857,46.16032384,45.21489491,45.78020293,3804809,178642457.94
2025-02-10,sz.301219,45.78994962,45.83868307,45.14666808,45.59501582,3052089,142334018.82
2025-02-11,sz.301219,45.70222941,45.7119761,44.94198759,45.28312174,2430828,112754733.22
2025-02-12,sz.301219,45.27337505,46.55993813,44.40591964,46.1018437,6205209,289446678.75
2025-02-13,sz.301219,45.70222941,47.19347298,45.2246416,45.40008202,5346103,252713785.88
2025-02-14,sz.301219,45.24413498,46.57943151,45.01021442,45.18565484,4057103,190201601.21
2025-02-17,sz.301219,44.98097435,45.17590815,43.86985169,44.13301232,4500259,204925569.3
2025-02-18,sz.301219,44.48389316,44.58136006,43.34353043,43.53846423,3558056,160908240.93
2025-02-19,sz.301219,43.22657015,44.21098584,43.05112973,44.06478549,3271753,146872277.24
2025-02-20,sz.301219,44.08427887,44.68857365,43.6651712,44.11351894,3509828,158892900.98
2025-02-21,sz.301219,44.11351894,44.81528062,44.03554542,44.79578724,3783944,172839413.78
2025-02-24,sz.301219,44.7373071,45.15641477,44.29870605,44.87376076,3042808,139643477.04
2025-02-25,sz.301219,46.9790458,50.55608103,46.9790458,48.5385162,18670658,940701177.5
2025-02-26,sz.301219,47.03752594,48.08042177,47.02777925,47.62232734,11212355,544896093.44
2025-02-27,sz.301219,47.50536706,50.40988068,47.15448622,49.48394513,13597806,682179611.63
2025-02-28,sz.301219,49.48394513,50.40013399,48.49952944,49.27926464,12266623,625014198.42
2025-03-03,sz.301219,51.57948348,56.38460165,51.28708278,52.29099185,19264629,1056939692.46
2025-03-04,sz.301219,51.41378975,52.27149847,50.682788,51.86213749,11603142,611782313.32
2025-03-05,sz.301219,51.86213749,52.87579325,49.62039879,52.03757791,10715599,561532724.2
2025-03-06,sz.301219,52.9245267,56.530802,52.1447915,54.93234484,16472860,921682805.07
2025-03-07,sz.301219,54.73741104,59.93239681,54.41577027,57.2130703,20804704,1228430407.31
2025-03-10,sz.301219,59.99087695,60.49770483,56.52105531,59.0649414,22040200,1330441091.17
2025-03-11,sz.301219,58.3826731,61.90122819,57.25205706,60.80959891,18332972,1120635275.23
2025-03-12,sz.301219,60.20530413,60.20530413,57.51521769,57.69065811,16397036,990562497.57
2025-03-13,sz.301219,58.9674745,63.1585512,57.7004048,59.63024942,19084654,1171043873.62
2025-03-14,sz.301219,61.8914815,62.378816,58.05128564,58.91874105,15045558,917499362.76
2025-03-17,sz.301219,56.530802,57.505471,56.31637482,56.57953545,11678923,680111873.92
2025-03-18,sz.301219,56.70624242,58.5776069,56.31637482,56.96940305,10952668,644239992.56
2025-03-19,sz.301219,56.56978876,57.45673755,55.556133,56.48206855,8669836,500704695.59
2025-03-20,sz.301219,56.52105531,57.38851072,55.21499885,55.24423892,8113664,464864571.4
2025-03-21,sz.301219,55.73157342,56.98889643,54.05514274,54.59121069,9834026,561349397.9
2025-03-24,sz.301219,55.37094589,56.7257358,54.79589118,56.30662813,11666880,667443100.35
2025-03-25,sz.301219,56.24814799,56.69649573,54.34754344,55.40993265,8364332,476273997.69
2025-03-26,sz.301219,55.79980025,57.45673755,55.08829188,55.19550547,9304606,536485413.1
2025-03-27,sz.301219,54.10387619,54.46450372,52.94402008,53.58730162,7651907,421468263.65
2025-03-28,sz.301219,53.39236782,53.62628838,52.5346591,53.0219936,4803724,261139496.53
2025-03-31,sz.301219,52.84655318,53.08047374,51.54049672,52.21301833,4517506,241982194.26
2025-04-01,sz.301219,52.21301833,52.69060614,51.5599901,51.83289742,3668410,195872975.9
2025-04-02,sz.301219,51.7549239,52.51516572,51.57948348,51.90112425,2916149,155643784.56
2025-04-03,sz.301219,51.1701225,51.76467059,50.15646674,50.44886744,4377436,228143450.36
2025-04-07,sz.301219,46.65740503,47.51511375,40.41952343,41.20900532,10108496,454171098.8
2025-04-08,sz.301219,41.910767,43.7626381,41.16027187,42.31038129,8551718,370146346.2
2025-04-09,sz.301219,40.936098,43.10960987,38.72359937,42.72948896,8611913,365385025.9
2025-04-10,sz.301219,44.04529211,45.26362836,43.860105,44.39617295,8244750,376532930.6
2025-04-11,sz.301219,43.57745099,45.26362836,43.57745099,44.62034682,5438745,248975760.15
2025-04-14,sz.301219,45.11742801,45.77045624,44.94198759,45.16616146,5336502,248222285.52
2025-04-15,sz.301219,45.34160188,45.63400258,44.82502731,45.10768132,4020933,186485393.59
2025-04-16,sz.301219,44.86401407,45.2246416,43.40201057,43.860105,4271930,193172989.76
2025-04-17,sz.301219,43.69441127,44.7373071,43.63593113,44.52287992,3529703,160675781.92
2025-04-18,sz.301219,44.5423733,46.47221792,44.17199908,46.15057715,7467956,349766981.52
2025-04-21,sz.301219,44.24022591,45.39033533,43.53846423,45.00046773,8700065,398019930.45
2025-04-22,sz.301219,44.59110675,44.69832034,43.96731859,44.01605204,5731903,260178904.36
