date,code,open,high,low,close,volume,amount
2024-12-23,sz.002400,9.94121772,10.12051824,8.90525916,8.965026,327335182,3093806247.91
2024-12-24,sz.002400,8.94510372,9.04471512,8.59646382,8.82557004,226446582,1992474911.26
2024-12-25,sz.002400,8.75584206,8.78572548,8.24782392,8.5167747,198564812,1688802867.47
2024-12-26,sz.002400,8.62634724,8.80564776,8.52673584,8.6661918,178866824,1561999258.65
2024-12-27,sz.002400,8.6661918,8.8654146,8.49685242,8.54665812,191412956,1667463805.22
2024-12-30,sz.002400,8.65623066,8.70603636,8.29762962,8.44704672,141313552,1206009965.38
2024-12-31,sz.002400,8.43708558,8.47693014,7.90914516,7.95895086,196542373,1600488602.24
2025-01-02,sz.002400,7.94898972,8.14821252,7.82945604,7.94898972,149846960,1202978190.79
2025-01-03,sz.002400,7.94898972,8.0187177,7.21186536,7.24174878,195014686,1465698472.63
2025-01-06,sz.002400,7.2218265,7.34136018,6.99272028,7.14213738,141758689,1019340295.33
2025-01-07,sz.002400,7.3214379,7.470855,7.18198194,7.40112702,148727478,1095165563.99
2025-01-08,sz.002400,7.3712436,7.56050526,7.10229282,7.45093272,184281482,1358313027.71
2025-01-09,sz.002400,7.41108816,8.19801822,7.38120474,8.19801822,231005812,1824370677.24
2025-01-10,sz.002400,8.20797936,8.49685242,7.92906744,7.94898972,412756920,3417500417.05
2025-01-13,sz.002400,7.72984464,7.94898972,7.39116588,7.65015552,209606518,1605350566.16
2025-01-14,sz.002400,7.968912,8.32751304,7.7198835,8.3175519,302949735,2452431859.99
2025-01-15,sz.002400,8.45700786,9.15428766,8.37731874,8.95506486,506144481,4441713216.13
2025-01-16,sz.002400,8.965026,9.83164518,8.6163861,9.29374362,530301839,4865902509.03
2025-01-17,sz.002400,8.8654146,9.1642488,8.65623066,8.7658032,296069579,2626398169.65
2025-01-20,sz.002400,9.14432652,9.44316072,8.99490942,9.19413222,341206175,3145755018.37
2025-01-21,sz.002400,9.1144431,9.13436538,8.54665812,8.6661918,288721552,2546794498.07
2025-01-22,sz.002400,8.49685242,8.5167747,8.22790164,8.27770734,201912042,1689994163.7
2025-01-23,sz.002400,8.43708558,8.6163861,8.10836796,8.1183291,202677805,1704997800.71
2025-01-24,sz.002400,7.98883428,8.4171633,7.93902858,8.37731874,198785792,1646292509.1
2025-01-27,sz.002400,8.42712444,8.52673584,8.13825138,8.15817366,142153094,1182613450.25
2025-02-05,sz.002400,8.2677462,8.54665812,8.18805708,8.45700786,189402810,1599686125.91
2025-02-06,sz.002400,8.35739646,8.84549232,8.23786278,8.74588092,245090764,2110863566.37
2025-02-07,sz.002400,8.64626952,8.97498714,8.55661926,8.78572548,280804505,2483364799.25
2025-02-10,sz.002400,8.7159975,9.34354932,8.68611408,9.1144431,310117715,2796094487.22
2025-02-11,sz.002400,9.10448196,10.03086798,8.9152203,9.79180062,472353637,4511512691.5
2025-02-12,sz.002400,9.49296642,10.14044052,9.34354932,9.74199492,456977060,4440579861.48
2025-02-13,sz.002400,9.74199492,10.07071254,9.47304414,9.7121115,362769251,3550277435.06
2025-02-14,sz.002400,9.85156746,10.14044052,9.4132773,9.42323844,319807166,3140267369.17
2025-02-17,sz.002400,9.28378248,10.14044052,9.28378248,9.92129544,361382540,3537592852.31
2025-02-18,sz.002400,9.72207264,9.79180062,9.07459854,9.14432652,290651386,2751515839.52
2025-02-19,sz.002400,9.1144431,9.38339388,9.0646374,9.28378248,173607131,1609768493.68
