date,code,open,high,low,close,volume,amount
2024-12-23,sh.600643,5.66,5.68,5.5,5.51,12657628,70452301.7
2024-12-24,sh.600643,5.54,5.59,5.51,5.58,9545785,53000055.26
2024-12-25,sh.600643,5.59,5.59,5.4,5.46,11166550,60954692.0
2024-12-26,sh.600643,5.44,5.49,5.43,5.46,8817077,48243519.76
2024-12-27,sh.600643,5.46,5.56,5.45,5.49,13514410,74550260.7
2024-12-30,sh.600643,5.49,5.49,5.39,5.45,10472129,56813160.12
2024-12-31,sh.600643,5.45,5.48,5.14,5.17,19351660,102313751.09
2025-01-02,sh.600643,5.19,5.22,4.97,5.04,18966643,96731508.43
2025-01-03,sh.600643,5.04,5.07,4.82,4.84,19451825,95526517.43
2025-01-06,sh.600643,4.85,4.86,4.73,4.79,15702923,75191552.41
2025-01-07,sh.600643,4.81,4.87,4.76,4.85,12210050,58722359.8
2025-01-08,sh.600643,4.82,4.83,4.65,4.77,17075819,80694410.61
2025-01-09,sh.600643,4.74,4.8,4.71,4.75,10645011,50634039.96
2025-01-10,sh.600643,4.72,4.79,4.62,4.64,9929808,46763224.1
2025-01-13,sh.600643,4.61,4.67,4.5,4.65,12114315,55694608.12
2025-01-14,sh.600643,4.68,4.84,4.68,4.83,15338997,73303689.56
2025-01-15,sh.600643,4.8,4.88,4.78,4.85,12389330,59800232.6
2025-01-16,sh.600643,4.87,5.01,4.85,4.9,13632400,67039579.0
2025-01-17,sh.600643,4.9,4.92,4.83,4.86,8012060,39082455.2
2025-01-20,sh.600643,4.9,4.96,4.85,4.88,10286801,50464212.92
2025-01-21,sh.600643,4.9,4.93,4.78,4.81,9786423,47246695.54
2025-01-22,sh.600643,4.8,4.81,4.73,4.78,8408751,40057788.01
2025-01-23,sh.600643,4.88,5.08,4.86,4.86,24665264,122057031.25
2025-01-24,sh.600643,4.85,4.93,4.82,4.88,11855409,57729170.01
2025-01-27,sh.600643,4.9,5.0,4.79,4.8,13178648,64546094.74
2025-02-05,sh.600643,4.88,4.93,4.84,4.89,14814540,72456188.0
2025-02-06,sh.600643,4.88,5.0,4.82,4.99,10913949,53740564.03
2025-02-07,sh.600643,4.99,5.16,4.96,5.09,17644112,89451137.98
2025-02-10,sh.600643,5.1,5.19,5.09,5.13,13740287,70614016.86
2025-02-11,sh.600643,5.12,5.15,5.01,5.04,11174203,56388728.76
2025-02-12,sh.600643,5.04,5.12,5.0,5.11,11615341,58752970.32
2025-02-13,sh.600643,5.11,5.13,5.04,5.07,10802603,54896759.36
2025-02-14,sh.600643,5.06,5.1,5.01,5.06,9711857,49067011.92
2025-02-17,sh.600643,5.1,5.16,5.05,5.08,13566417,69161442.16
2025-02-18,sh.600643,5.08,5.08,4.89,4.92,13819600,68864758.64
2025-02-19,sh.600643,4.92,4.99,4.9,4.97,9994630,49403873.1
2025-02-20,sh.600643,4.95,4.98,4.9,4.95,9861145,48746717.1
2025-02-21,sh.600643,4.97,5.03,4.86,5.02,12203188,60588572.93
2025-02-24,sh.600643,5.0,5.05,4.96,4.97,10949709,54664562.13
2025-02-25,sh.600643,4.93,4.98,4.89,4.91,9779318,48259209.56
2025-02-26,sh.600643,4.92,5.0,4.91,5.0,11475472,56863534.25
2025-02-27,sh.600643,5.0,5.07,4.89,4.96,14197208,70548946.61
2025-02-28,sh.600643,4.95,5.01,4.82,4.83,14966770,73167593.7
2025-03-03,sh.600643,4.83,4.92,4.79,4.81,10418435,50573770.6
2025-03-04,sh.600643,4.79,4.88,4.78,4.86,8037049,38889016.83
2025-03-05,sh.600643,4.88,4.88,4.76,4.84,11249621,54110171.44
2025-03-06,sh.600643,4.86,5.05,4.82,5.05,20811825,103342789.4
2025-03-07,sh.600643,5.04,5.05,4.86,4.89,17177060,84699388.36
2025-03-10,sh.600643,4.87,4.89,4.82,4.85,9391972,45538249.29
2025-03-11,sh.600643,4.82,4.86,4.79,4.86,8662652,41833832.62
2025-03-12,sh.600643,4.87,4.96,4.85,4.9,11980946,58663328.63
2025-03-13,sh.600643,4.9,4.95,4.81,4.86,11898053,57881124.95
2025-03-14,sh.600643,4.85,5.35,4.85,5.2,51324573,265425829.4
2025-03-17,sh.600643,5.14,5.2,5.1,5.11,29097269,149448186.67
2025-03-18,sh.600643,5.12,5.17,5.05,5.09,21169140,107845397.31
2025-03-19,sh.600643,5.08,5.12,5.06,5.09,13729945,69841855.25
2025-03-20,sh.600643,5.08,5.1,5.03,5.05,12866202,65096669.11
2025-03-21,sh.600643,5.01,5.07,4.94,4.97,15340975,76738327.65
2025-03-24,sh.600643,4.94,5.01,4.87,4.95,13268834,65359203.49
2025-03-25,sh.600643,4.95,4.97,4.9,4.95,11705114,57843307.11
2025-03-26,sh.600643,4.94,4.98,4.94,4.95,8225612,40778535.28
2025-03-27,sh.600643,4.95,5.04,4.9,5.0,13935142,69446478.12
2025-03-28,sh.600643,5.0,5.14,4.97,5.14,32103620,162828297.0
2025-03-31,sh.600643,5.07,5.17,4.85,4.92,31295173,156219185.13
2025-04-01,sh.600643,4.93,4.97,4.88,4.9,15884217,78203885.52
2025-04-02,sh.600643,4.89,4.97,4.88,4.95,11097943,54715341.72
2025-04-03,sh.600643,4.91,5.06,4.9,5.02,16340683,81832481.3
2025-04-07,sh.600643,4.85,4.88,4.52,4.52,26441272,122449958.88
2025-04-08,sh.600643,4.58,4.61,4.43,4.53,21836880,98468334.13
2025-04-09,sh.600643,4.47,4.63,4.29,4.58,19122840,85747331.79
2025-04-10,sh.600643,4.64,4.75,4.61,4.67,15389135,72257850.65
2025-04-11,sh.600643,4.63,4.69,4.62,4.63,10611000,49374648.0
2025-04-14,sh.600643,4.66,5.09,4.65,5.09,33889831,165557265.7
2025-04-15,sh.600643,5.04,5.19,4.93,5.0,45302873,228693873.21
2025-04-16,sh.600643,4.66,4.79,4.57,4.69,45686198,212688543.19
2025-04-17,sh.600643,4.6,4.68,4.59,4.63,20803525,96582162.54
2025-04-18,sh.600643,4.63,4.71,4.6,4.65,16863464,78408354.78
2025-04-21,sh.600643,4.61,4.71,4.54,4.62,18679080,86533163.3
2025-04-22,sh.600643,4.62,4.87,4.61,4.76,31502339,150166480.32
2025-04-23,sh.600643,4.76,4.85,4.7,4.71,20215370,96222718.8
2025-04-24,sh.600643,4.7,4.71,4.61,4.63,12074852,56233408.76
2025-04-25,sh.600643,4.63,4.75,4.63,4.66,11433912,53628062.6
2025-04-28,sh.600643,4.66,4.66,4.57,4.58,13775160,63333708.8
2025-04-29,sh.600643,4.56,4.61,4.42,4.43,24597219,110362389.68
2025-04-30,sh.600643,4.47,4.56,4.44,4.46,12995500,58635474.3
2025-05-06,sh.600643,4.51,4.69,4.49,4.69,20215872,93672680.73
2025-05-07,sh.600643,4.8,4.88,4.7,4.73,21567474,102936334.12
2025-05-08,sh.600643,4.72,4.81,4.68,4.77,15635129,74148816.64
2025-05-09,sh.600643,4.78,4.78,4.67,4.72,9921660,46769675.64
2025-05-12,sh.600643,4.74,4.8,4.7,4.77,10430310,49513997.64
2025-05-13,sh.600643,4.8,4.81,4.71,4.74,10111025,48019936.9
2025-05-14,sh.600643,4.73,4.94,4.7,4.87,21695155,104877711.96
2025-05-15,sh.600643,4.85,4.87,4.77,4.8,11688420,56124118.8
2025-05-16,sh.600643,4.78,4.8,4.73,4.75,8772096,41743817.0
2025-05-19,sh.600643,4.76,4.84,4.76,4.83,11032718,53061342.1
2025-05-20,sh.600643,4.84,4.86,4.78,4.84,7588449,36542207.18
2025-05-21,sh.600643,4.83,4.85,4.8,4.81,7559908,36497692.27
2025-05-22,sh.600643,4.8,4.81,4.72,4.74,9660700,45924004.7
2025-05-23,sh.600643,4.72,4.74,4.62,4.62,12787414,59919755.9
2025-05-26,sh.600643,4.63,4.66,4.6,4.64,8245547,38218780.27
2025-05-27,sh.600643,4.64,4.69,4.6,4.68,7812243,36297288.55
2025-05-28,sh.600643,4.69,4.7,4.63,4.66,6869343,32021045.24
2025-05-29,sh.600643,4.67,4.87,4.67,4.84,21948248,105456450.25
2025-05-30,sh.600643,4.89,5.12,4.89,4.95,37962725,188841774.94
2025-06-03,sh.600643,5.02,5.14,4.94,5.05,36084793,182463961.82
2025-06-04,sh.600643,5.03,5.17,5.0,5.15,30461144,155274998.49
2025-06-05,sh.600643,5.15,5.35,5.1,5.19,34217486,178390748.14
2025-06-06,sh.600643,5.17,5.3,5.09,5.13,22395060,115795899.2
2025-06-09,sh.600643,5.15,5.22,5.12,5.18,18691636,96824267.59
2025-06-10,sh.600643,5.19,5.3,5.1,5.14,23035957,119534910.44
2025-06-11,sh.600643,5.19,5.4,5.14,5.21,28525492,150335398.3
2025-06-12,sh.600643,5.19,5.54,5.19,5.42,52662135,284074181.47
2025-06-13,sh.600643,5.4,5.4,5.14,5.17,34993380,182992119.03
2025-06-16,sh.600643,5.16,5.34,5.13,5.31,30502150,161164082.27
2025-06-17,sh.600643,5.33,5.49,5.32,5.37,29724861,159882903.29
2025-06-18,sh.600643,5.38,5.39,5.21,5.25,25383204,133927611.92
2025-06-19,sh.600643,5.27,5.27,5.02,5.04,29834441,151369929.23
2025-06-20,sh.600643,5.04,5.07,4.94,4.97,16879853,84235261.85
2025-06-23,sh.600643,4.95,5.15,4.92,5.13,22435030,113614353.9
2025-06-24,sh.600643,5.14,5.28,5.11,5.2,25121310,130678993.9
2025-06-25,sh.600643,5.18,5.72,5.18,5.72,29361645,165099512.68
2025-06-26,sh.600643,6.29,6.29,6.29,6.29,15695135,98722399.15
2025-06-27,sh.600643,6.92,6.92,6.7,6.92,185967661,1282481555.08
2025-06-30,sh.600643,6.6,7.45,6.44,7.42,297677086,2051645729.0
2025-07-01,sh.600643,7.15,8.16,7.05,8.16,329711695,2537105838.87
2025-07-02,sh.600643,7.6,7.66,7.34,7.34,174994487,1295715371.55
2025-07-03,sh.600643,6.81,7.24,6.62,6.76,224068232,1535800600.32
2025-07-04,sh.600643,6.86,7.12,6.61,6.78,195092267,1342371026.15
2025-07-07,sh.600643,6.54,6.99,6.52,6.68,144006947,974573294.25
2025-07-08,sh.600643,6.62,6.9,6.48,6.81,173567689,1164297499.67
2025-07-09,sh.600643,6.88,7.08,6.68,6.71,160479976,1099621798.84
2025-07-10,sh.600643,6.7,6.88,6.59,6.62,137006102,923850526.76
2025-07-11,sh.600643,6.88,7.02,6.8,6.9,184840079,1278618580.31
2025-07-14,sh.600643,6.81,6.93,6.41,6.5,142794194,944612438.29
2025-07-15,sh.600643,6.44,6.53,6.31,6.33,83878863,535807351.55
2025-07-16,sh.600643,6.31,6.36,6.22,6.3,55070583,346589493.44
2025-07-17,sh.600643,6.29,6.45,6.27,6.36,49921706,317825386.22
2025-07-18,sh.600643,6.33,6.42,6.28,6.3,45834917,290560916.39
2025-07-21,sh.600643,6.3,6.38,6.25,6.34,36233421,229334389.91
2025-07-22,sh.600643,6.33,6.34,6.19,6.29,48893222,306038293.36
2025-07-23,sh.600643,6.29,6.33,6.16,6.17,55559520,347075514.99
2025-07-24,sh.600643,6.11,6.33,6.1,6.3,47940878,299963482.12
2025-07-25,sh.600643,6.28,6.31,6.19,6.2,31531585,196517565.8
2025-07-28,sh.600643,6.21,6.31,6.16,6.27,36541023,228491359.26
2025-07-29,sh.600643,6.25,6.27,6.15,6.25,29906223,185341157.66
2025-07-30,sh.600643,6.25,6.25,6.07,6.16,36442976,224200325.42
2025-07-31,sh.600643,6.14,6.19,6.01,6.05,30198545,183901295.36
2025-08-01,sh.600643,6.03,6.09,6.0,6.03,24795589,149557990.56
2025-08-04,sh.600643,6.0,6.02,5.94,5.98,21127417,126114654.9
2025-08-05,sh.600643,6.0,6.05,5.97,6.04,20731793,124615931.3
2025-08-06,sh.600643,6.02,6.11,5.99,6.1,26840905,162860990.23
2025-08-07,sh.600643,6.11,6.11,6.0,6.04,20711065,125194198.92
2025-08-08,sh.600643,6.02,6.1,5.99,6.07,22028011,133333897.12
2025-08-11,sh.600643,6.08,6.16,6.03,6.14,28660885,175499529.18
2025-08-12,sh.600643,6.14,6.2,6.1,6.16,29534957,181401675.07
2025-08-13,sh.600643,6.16,6.24,6.1,6.18,49364364,304747338.07
2025-08-14,sh.600643,6.16,6.22,6.06,6.12,42040496,258877486.6
2025-08-15,sh.600643,6.09,6.28,6.04,6.23,55782672,345646386.1
2025-08-18,sh.600643,6.18,6.3,6.12,6.25,52167035,324424646.87
2025-08-19,sh.600643,6.23,6.28,6.16,6.24,42055208,261501888.46
2025-08-20,sh.600643,6.22,6.22,6.08,6.2,44142164,271413095.83
2025-08-21,sh.600643,6.24,6.5,6.23,6.35,95779272,609034853.64
2025-08-22,sh.600643,6.28,6.5,6.18,6.42,98074235,620289126.15
2025-08-25,sh.600643,6.43,6.43,6.28,6.34,72553880,460530231.65
2025-08-26,sh.600643,6.28,6.36,6.23,6.28,38345713,241307486.55
2025-08-27,sh.600643,6.28,6.34,6.06,6.06,51593681,321086335.3
2025-08-28,sh.600643,6.05,6.16,5.94,6.1,41202207,249753803.93
2025-08-29,sh.600643,6.1,6.16,5.98,6.0,30599290,185494048.97
2025-09-01,sh.600643,5.99,6.08,5.97,6.06,22750885,137363310.09
