date,code,open,high,low,close,volume,amount
2024-12-23,sz.002651,7.0830116,7.13275185,6.71493375,6.73482985,10429997,71848120.72
2024-12-24,sz.002651,6.73482985,6.9039467,6.73482985,6.8243623,6923546,47445799.06
2024-12-25,sz.002651,6.7845701,6.8442584,6.55576495,6.65524545,7862694,52542098.98
2024-12-26,sz.002651,6.65524545,6.85420645,6.65524545,6.7447779,8177600,55831819.0
2024-12-27,sz.002651,7.4212453,7.4212453,7.4212453,7.4212453,8343000,62238780.0
2024-12-30,sz.002651,7.6798946,8.16734905,7.2620765,8.0380244,94878052,731989085.13
2024-12-31,sz.002651,7.65005045,7.9385439,7.23223235,7.29192065,63655248,480966622.77
2025-01-02,sz.002651,7.0432194,7.4610375,6.8243623,6.89399865,47850403,341445995.24
2025-01-03,sz.002651,6.9238428,6.99347915,6.33690785,6.4065442,41697723,275163394.8
2025-01-06,sz.002651,6.21753125,6.37670005,6.0484144,6.13794685,26549000,165902521.0
2025-01-07,sz.002651,6.13794685,6.4463364,6.1279988,6.43638835,22683300,144148589.0
2025-01-08,sz.002651,6.4065442,6.4463364,6.0484144,6.31701175,21803411,137084791.93
2025-01-09,sz.002651,6.2672715,6.47618055,6.21753125,6.39659615,16130004,103238171.2
2025-01-10,sz.002651,6.31701175,6.5060247,6.17773905,6.17773905,16046000,102646594.0
2025-01-13,sz.002651,6.1081027,6.29711565,5.9489339,6.2075832,13418700,83009470.0
2025-01-14,sz.002651,6.21753125,6.53586885,6.1876871,6.53586885,16004200,102879226.0
2025-01-15,sz.002651,6.47618055,6.5856091,6.39659615,6.4264403,12083850,78410922.5
2025-01-16,sz.002651,6.4861286,6.59555715,6.39659615,6.4662325,12281193,80099182.36
2025-01-17,sz.002651,6.4264403,6.57566105,6.37670005,6.49607665,10906550,71000910.0
2025-01-20,sz.002651,6.5458169,6.65524545,6.4861286,6.59555715,11717350,77553330.5
2025-01-21,sz.002651,6.63534935,6.65524545,6.43638835,6.5458169,9275200,60765580.0
2025-01-22,sz.002651,6.4662325,6.5458169,6.4065442,6.45628445,7243666,47018523.36
2025-01-23,sz.002651,6.53586885,6.65524545,6.4264403,6.4463364,10322994,68069336.98
2025-01-24,sz.002651,6.4264403,6.51597275,6.37670005,6.5060247,8964385,58195891.07
2025-01-27,sz.002651,6.5458169,6.59555715,6.39659615,6.39659615,8491700,55328802.0
2025-02-05,sz.002651,6.4861286,6.5856091,6.41649225,6.57566105,10887900,71465177.0
2025-02-06,sz.002651,6.57566105,6.7447779,6.4861286,6.73482985,12017500,80626215.0
2025-02-07,sz.002651,6.7447779,6.91389475,6.7049857,6.79451815,14504300,99504502.0
2025-02-10,sz.002651,6.8641545,6.91389475,6.7845701,6.9039467,11389850,78467267.5
2025-02-11,sz.002651,6.87410255,6.9238428,6.79451815,6.8840506,9008000,62098474.97
2025-02-12,sz.002651,6.8442584,6.97358305,6.8243623,6.93379085,8748900,60835575.0
2025-02-13,sz.002651,6.9437389,6.9835311,6.8044662,6.8243623,8424100,58163981.0
2025-02-14,sz.002651,6.7845701,6.8442584,6.71493375,6.764674,9137800,62141583.0
2025-02-17,sz.002651,6.75472595,6.83431035,6.6850896,6.77462205,11055000,75062946.0
2025-02-18,sz.002651,6.7447779,6.7845701,6.5259208,6.5856091,9837700,65944938.0
2025-02-19,sz.002651,6.5856091,6.79451815,6.55576495,6.79451815,8862130,59943995.2
2025-02-20,sz.002651,6.7845701,6.9039467,6.73482985,6.89399865,9507616,65344681.1
2025-02-21,sz.002651,6.8641545,6.91389475,6.764674,6.8442584,10718900,73413828.0
