date,code,open,high,low,close,volume,amount
2024-12-23,sz.301047,61.0523892,61.155171,59.613444,59.7255696,691071,44547864.32
2024-12-24,sz.301047,59.7255696,60.2861976,59.520006,59.8750704,516611,33104198.85
2024-12-25,sz.301047,60.220791,60.5291364,58.6510326,59.1836292,703360,44650008.0
2024-12-26,sz.301047,59.1369102,59.7349134,59.1369102,59.239692,410220,26098267.1
2024-12-27,sz.301047,59.613444,59.987196,59.052816,59.5293498,428950,27381565.7
2024-12-30,sz.301047,59.426568,59.753601,58.9033152,59.1836292,395980,25131627.0
2024-12-31,sz.301047,59.192973,59.4078804,57.7540278,57.791403,600007,37527123.43
2025-01-02,sz.301047,57.838122,58.4828442,56.343114,56.7355536,694156,42672185.92
2025-01-03,sz.301047,56.903742,57.5017452,55.7077356,55.8011736,690660,41828420.3
2025-01-06,sz.301047,55.9413306,57.2214312,55.782486,56.3244264,620885,37566908.65
2025-01-07,sz.301047,56.3337702,56.4926148,55.6516728,56.436552,615090,36925940.7
2025-01-08,sz.301047,56.436552,56.810304,54.4836978,55.5769224,667300,39693588.2
2025-01-09,sz.301047,55.5769224,56.1468942,54.8761374,55.2966084,533260,31672446.2
2025-01-10,sz.301047,55.6797042,55.782486,54.2127276,54.2220714,526190,30954203.7
2025-01-13,sz.301047,53.7361938,54.7266366,53.6988186,54.427635,428770,24905912.0
2025-01-14,sz.301047,54.8667936,56.016081,54.7359804,55.9600182,657064,38964850.74
2025-01-15,sz.301047,55.8385488,55.8946116,55.1471076,55.2872646,549660,32573273.5
2025-01-16,sz.301047,55.5675786,56.1936132,54.7920432,55.1471076,528220,31383225.4
2025-01-17,sz.301047,54.754668,55.9506744,54.754668,55.5302034,441138,26170013.68
2025-01-20,sz.301047,55.9506744,56.5113024,55.6516728,55.9787058,498060,29913425.8
2025-01-21,sz.301047,56.1001752,56.249676,55.2872646,55.8011736,397107,23647293.78
2025-01-22,sz.301047,55.735767,55.735767,55.034982,55.4461092,391850,23210692.7
2025-01-23,sz.301047,55.8385488,56.3618016,55.6983918,55.782486,503246,30197156.5
2025-01-24,sz.301047,55.735767,56.0347686,55.3713588,55.969362,457300,27312852.8
2025-01-27,sz.301047,55.969362,56.576709,55.548891,55.59561,502790,30207791.0
2025-02-05,sz.301047,56.0254248,56.202957,55.5302034,55.8011736,475440,28423177.0
2025-02-06,sz.301047,55.59561,56.5486776,55.1938266,56.4926148,671230,40231736.9
2025-02-07,sz.301047,56.4085206,59.0621598,56.202957,58.3333434,1769379,109901728.91
2025-02-10,sz.301047,58.3426872,59.893758,58.305312,59.3050986,1188470,75243887.0
2025-02-11,sz.301047,59.2210044,59.286411,58.0997484,58.5669384,679374,42525805.92
2025-02-12,sz.301047,58.5669384,58.725783,58.0623732,58.5949698,675782,42192108.36
2025-02-13,sz.301047,58.679064,58.7631582,57.93156,58.0156542,614373,38293123.33
2025-02-14,sz.301047,57.791403,60.127353,57.651246,59.4826308,1250340,79318320.6
2025-02-17,sz.301047,59.8750704,61.1832024,59.3891928,59.660163,1327130,85500753.6
2025-02-18,sz.301047,59.6227878,59.6695068,57.6699336,57.838122,822630,51556089.44
2025-02-19,sz.301047,58.0997484,59.2210044,57.6232146,58.4735004,843860,52749728.9
2025-02-20,sz.301047,58.492188,59.753601,58.2959682,59.239692,985260,62634301.6
2025-02-21,sz.301047,59.5947564,62.13627,59.5947564,60.7627314,1518480,99024751.46
2025-02-24,sz.301047,61.3046718,61.3140156,59.286411,59.6695068,1063300,68044865.9
2025-02-25,sz.301047,59.1088788,59.3518176,58.6136574,59.006097,910000,57482720.6
2025-02-26,sz.301047,59.0154408,61.482204,58.632345,60.5758554,1707432,109602594.82
2025-02-27,sz.301047,60.4637298,60.5384802,59.2116606,60.1366968,1179250,75624675.3
2025-02-28,sz.301047,60.2768538,60.9122322,57.9689352,58.1744988,1267430,80354071.78
2025-03-03,sz.301047,58.1744988,59.5854126,58.071717,58.772502,1233600,77935840.2
2025-03-04,sz.301047,58.3333434,59.5106622,58.3146558,59.379849,751341,47546389.26
2025-03-05,sz.301047,59.379849,59.987196,58.305312,59.753601,1343063,84602467.37
2025-03-06,sz.301047,59.660163,61.388766,59.520006,61.1645148,1779360,115878405.9
2025-03-07,sz.301047,60.7347,61.295328,60.1366968,60.3889794,781913,50751973.81
2025-03-10,sz.301047,60.547824,61.9774254,60.2768538,60.687981,702505,45708085.86
2025-03-11,sz.301047,59.9124456,60.454386,59.8283514,60.314229,591580,38061852.0
2025-03-12,sz.301047,60.5384802,60.547824,59.5013184,59.520006,838340,53788109.1
2025-03-13,sz.301047,59.5854126,59.7629448,58.5949698,58.9687218,613120,38698363.3
2025-03-14,sz.301047,58.9780656,59.9498208,58.6884078,59.9311332,700892,44633399.66
2025-03-17,sz.301047,60.080634,60.2488224,59.6041002,59.940477,541040,34673374.0
2025-03-18,sz.301047,60.2488224,62.2857708,59.9591646,60.9028884,1360870,89227461.4
2025-03-19,sz.301047,60.6225744,61.2392652,60.501105,61.0243578,598390,39003809.9
2025-03-20,sz.301047,60.874857,61.108452,59.9685084,60.0245712,782360,50598052.2
2025-03-21,sz.301047,59.8844142,60.2861976,59.1555978,59.613444,670040,42784200.6
2025-03-24,sz.301047,59.6881944,59.9498208,58.6977516,59.4919746,755790,47936025.7
2025-03-25,sz.301047,59.3705052,59.753601,58.959378,59.6881944,565770,35975732.1
2025-03-26,sz.301047,59.239692,61.108452,59.239692,60.220791,983337,63703727.2
2025-03-27,sz.301047,60.314229,61.6597362,59.426568,61.528923,1501367,98129221.38
2025-03-28,sz.301047,61.66908,62.883774,61.1271396,61.295328,1759830,117091894.7
2025-03-31,sz.301047,60.3702918,60.8468256,58.959378,59.6508192,1171280,75080438.7
2025-04-01,sz.301047,60.033915,63.9863424,59.80032,62.8463988,2833590,190404873.46
2025-04-02,sz.301047,62.4726468,62.977212,62.1736452,62.6782104,1322181,88524903.19
2025-04-03,sz.301047,62.369865,63.771435,61.5382668,61.7998932,1377090,92043850.6
2025-04-07,sz.301047,58.5482508,59.6881944,53.72685,54.6518862,2560372,155249950.04
