date,code,open,high,low,close,volume,amount
2024-12-23,sz.000737,8.2216314,8.2216314,8.0235198,8.08295328,23114600,189215773.0
2024-12-24,sz.000737,8.03342538,8.09285886,7.91455842,8.05323654,21734612,175669873.56
2024-12-25,sz.000737,8.0235198,8.06314212,7.8254082,7.8749361,19977635,159136928.87
2024-12-26,sz.000737,7.8749361,7.98389748,7.86503052,7.924464,13583901,109001315.03
2024-12-27,sz.000737,7.93436958,8.00370864,7.8749361,7.924464,16579600,133059821.99
2024-12-30,sz.000737,7.924464,8.01361422,7.85512494,8.00370864,16383895,131636459.3
2024-12-31,sz.000737,7.96408632,7.98389748,7.7263524,7.7263524,20462400,161634510.0
2025-01-02,sz.000737,7.70654124,7.83531378,7.51833522,7.53814638,22329312,173107094.68
2025-01-03,sz.000737,7.5777687,8.29097046,7.5282408,8.29097046,66004427,539342181.1
2025-01-06,sz.000737,8.16219792,8.84568294,8.05323654,8.7169104,116728312,1002081499.98
2025-01-07,sz.000737,8.419743,8.79615504,8.3206872,8.64757134,81418759,702771343.96
2025-01-08,sz.000737,8.58813786,8.65747692,8.25134814,8.52870438,55603273,476421805.91
2025-01-09,sz.000737,8.47917648,8.6673825,8.419743,8.5187988,54384789,469236914.16
2025-01-10,sz.000737,8.4692709,8.82587178,8.45936532,8.54851554,64846902,565680817.62
2025-01-13,sz.000737,8.3702151,9.40039542,8.30087604,9.40039542,108134850,991752059.68
2025-01-14,sz.000737,9.48954564,9.98482464,9.35086752,9.64803492,176583336,1703764369.27
2025-01-15,sz.000737,9.57869586,9.6579405,9.2617173,9.3112452,96398352,912764417.88
2025-01-16,sz.000737,9.5093568,10.23246414,9.410301,9.8065242,168741269,1674112617.62
2025-01-17,sz.000737,9.58860144,9.6579405,9.2617173,9.43011216,103069796,983358196.64
2025-01-20,sz.000737,9.3112452,9.35086752,9.09332244,9.32115078,74728350,697178233.12
2025-01-21,sz.000737,9.37067868,9.410301,8.99426664,9.14285034,64646140,596047763.04
2025-01-22,sz.000737,9.09332244,9.24190614,8.98436106,9.03388896,45633680,417247537.0
2025-01-23,sz.000737,9.05370012,9.19237824,8.915022,8.93483316,54977711,501425519.15
2025-01-24,sz.000737,8.89521084,9.1626615,8.87539968,9.10322802,53445700,486640644.0
2025-01-27,sz.000737,9.05370012,9.15275592,8.88530526,8.97445548,38489500,350206786.0
2025-02-05,sz.000737,9.05370012,9.2617173,8.93483316,9.18247266,65369879,603349190.46
2025-02-06,sz.000737,9.25181172,9.43011216,9.13294476,9.43011216,79724081,747970966.41
2025-02-07,sz.000737,9.34096194,9.59850702,9.23200056,9.5093568,87544258,831870952.94
2025-02-10,sz.000737,9.53907354,9.71737398,9.32115078,9.39048984,69942811,666167947.62
2025-02-11,sz.000737,9.44001774,10.33151994,9.39048984,9.8065242,165930634,1663778560.99
2025-02-12,sz.000737,9.51926238,9.6084126,9.3607731,9.43011216,114904138,1097659306.58
2025-02-13,sz.000737,9.47964006,9.81642978,9.43011216,9.4598289,79754716,769431671.6
2025-02-14,sz.000737,9.5588847,9.59850702,9.2121894,9.38058426,72479002,688673951.15
2025-02-17,sz.000737,9.09332244,9.1626615,9.02398338,9.09332244,59244002,543444308.35
2025-02-18,sz.000737,9.02398338,9.08341686,8.87539968,8.89521084,43086499,391128637.92
2025-02-19,sz.000737,8.94473874,9.05370012,8.89521084,9.03388896,35503980,321412033.6
2025-02-20,sz.000737,8.99426664,9.09332244,8.89521084,9.07351128,41323801,375788465.08
2025-02-21,sz.000737,9.02398338,9.19237824,8.99426664,9.0140778,50214132,459638923.48
2025-02-24,sz.000737,8.89521084,9.03388896,8.83577736,8.93483316,39540300,356363338.0
2025-02-25,sz.000737,8.88530526,8.93483316,8.7169104,8.73672156,37408699,333414094.18
2025-02-26,sz.000737,8.88530526,9.3607731,8.88530526,9.03388896,75611097,694214617.68
2025-02-27,sz.000737,9.0140778,9.17256708,8.79615504,8.90511642,48100644,433075004.92
2025-02-28,sz.000737,8.8159662,8.90511642,8.63766576,8.65747692,34166908,301976533.64
2025-03-03,sz.000737,8.7664383,8.88530526,8.7169104,8.73672156,31836000,283097475.0
2025-03-04,sz.000737,8.65747692,8.72681598,8.55842112,8.70700482,24679000,215375098.0
2025-03-05,sz.000737,8.70700482,9.08341686,8.63766576,9.00417222,55430720,497311358.6
2025-03-06,sz.000737,9.25181172,9.35086752,9.15275592,9.20228382,77774906,723857151.15
2025-03-07,sz.000737,9.20228382,9.61831818,9.19237824,9.28152846,93553048,890899608.55
2025-03-10,sz.000737,9.28152846,9.43011216,9.13294476,9.3607731,58135779,545064722.38
2025-03-11,sz.000737,9.12303918,9.42020658,9.07351128,9.42020658,50641482,473132758.14
2025-03-12,sz.000737,9.7074684,9.84614652,9.54897912,9.5588847,83426910,814087862.17
2025-03-13,sz.000737,9.66784608,9.82633536,9.59850702,9.7569963,83871500,822264110.0
2025-03-14,sz.000737,9.9551079,10.08388044,9.6084126,9.82633536,95549170,946260102.17
2025-03-17,sz.000737,9.69756282,9.8065242,9.56879028,9.6579405,58914443,574266657.83
2025-03-18,sz.000737,9.68765724,10.1532195,9.6579405,9.78671304,82936897,828641392.85
2025-03-19,sz.000737,9.76690188,9.9551079,9.6579405,9.8560521,61765100,611221550.0
2025-03-20,sz.000737,10.11359718,10.31170878,9.90558,10.04425812,110636512,1129203233.16
2025-03-21,sz.000737,9.93529674,10.8466101,9.93529674,10.0541637,140053304,1464212814.51
2025-03-24,sz.000737,10.13340834,11.06453286,9.82633536,11.06453286,230434425,2498960390.57
2025-03-25,sz.000737,11.1933054,12.04518528,11.1933054,11.70839556,292512746,3416787280.75
2025-03-26,sz.000737,12.2333913,12.877254,11.81735694,12.20367456,313579469,3936195664.76
2025-03-27,sz.000737,11.4904728,12.0352797,11.20321098,11.3418891,231908422,2693832253.45
2025-03-28,sz.000737,11.26264446,11.45085048,10.5494427,10.61878176,183153911,2008084910.43
2025-03-31,sz.000737,10.65840408,10.72774314,10.17303066,10.400859,119193053,1242564940.89
2025-04-01,sz.000737,10.4999148,10.56925386,10.32161436,10.42067016,98549076,1038436248.48
2025-04-02,sz.000737,10.23246414,10.4503869,10.19284182,10.24236972,84701128,879514938.69
2025-04-03,sz.000737,9.90558,10.1532195,9.8065242,9.91548558,83732284,841132974.72
2025-04-07,sz.000737,8.92492758,8.92492758,8.92492758,8.92492758,18536500,167013865.0
2025-04-08,sz.000737,8.43955416,8.63766576,8.03342538,8.14238676,138007302,1138672488.24
2025-04-09,sz.000737,7.78578588,8.23153698,7.40937384,8.15229234,110229330,877318342.0
2025-04-10,sz.000737,8.57823228,8.78624946,8.47917648,8.68719366,115122773,1005031880.3
2025-04-11,sz.000737,8.59804344,8.85558852,8.55842112,8.75653272,84247524,741434420.0
2025-04-14,sz.000737,8.99426664,9.29143404,8.915022,9.05370012,94065555,864074441.86
2025-04-15,sz.000737,9.14285034,9.18247266,8.82587178,8.915022,54839627,493994494.94
2025-04-16,sz.000737,8.88530526,8.95464432,8.5683267,8.65747692,60751778,533868666.18
2025-04-17,sz.000737,8.79615504,8.84568294,8.49898764,8.5187988,60568924,528714097.9
2025-04-18,sz.000737,8.53860996,8.79615504,8.419743,8.65747692,64796058,565115014.82
2025-04-21,sz.000737,8.62776018,9.0636057,8.62776018,9.04379454,73637628,660948174.76
2025-04-22,sz.000737,9.0140778,9.1626615,8.87539968,9.08341686,75461209,686613677.22
2025-04-23,sz.000737,9.27162288,9.27162288,8.97445548,9.02398338,70815600,650345181.26
2025-04-24,sz.000737,8.97445548,9.15275592,8.77634388,8.80606062,48129015,432850755.91
2025-04-25,sz.000737,8.79615504,8.97445548,8.69709924,8.77634388,46930736,418037218.74
2025-04-28,sz.000737,8.69709924,8.78624946,8.58813786,8.70700482,30657300,268890323.0
2025-04-29,sz.000737,8.67728808,8.72681598,8.59804344,8.69709924,23274800,204023025.0
