date,code,open,high,low,close,volume,amount
2024-12-23,sh.605111,36.68798716,36.8277129,35.51029878,35.6300637,18868687,682305734.57
2024-12-24,sh.605111,35.97937805,36.27879035,35.06118033,36.23886871,16128406,577548300.43
2024-12-25,sh.605111,35.97937805,36.34865322,35.48035755,35.67996575,12430810,447267289.49
2024-12-26,sh.605111,35.67996575,36.68798716,35.59014206,36.45843773,18013305,655613591.47
2024-12-27,sh.605111,36.6281047,37.10716438,36.03926051,36.27879035,19744893,725393381.29
2024-12-30,sh.605111,35.95941723,36.67800675,35.68994616,36.07918215,12344337,447466072.23
2024-12-31,sh.605111,36.08916256,36.23886871,33.81362908,33.84357031,20565807,716644412.57
2025-01-02,sh.605111,33.6339817,33.7337858,31.69778216,31.88740995,18478710,606161339.69
2025-01-03,sh.605111,32.00717487,32.39641086,31.2386833,31.47821314,11731360,374050428.52
2025-01-06,sh.605111,31.2386833,31.8375079,30.95923182,31.28858535,8110124,255145112.68
2025-01-07,sh.605111,31.35844822,31.98721405,31.30854617,31.97723364,9060145,287539622.73
2025-01-08,sh.605111,31.7377038,31.90737077,30.10091656,31.21872248,15989313,497296942.61
2025-01-09,sh.605111,30.8394669,31.937312,30.8394669,31.42831109,12345694,389519954.81
2025-01-10,sh.605111,31.1388792,32.02713569,30.82948649,30.8394669,12114097,382674765.9
2025-01-13,sh.605111,30.42028968,31.05903592,30.22068148,30.74964321,6473653,198872331.08
2025-01-14,sh.605111,30.91931018,32.11695938,30.55003501,31.98721405,12327529,390443462.85
2025-01-15,sh.605111,31.98721405,32.39641086,31.67782134,32.07703774,10058556,322952044.5
2025-01-16,sh.605111,32.22674389,32.65590152,31.61793888,31.90737077,9867569,316891356.58
2025-01-17,sh.605111,31.8375079,33.02517669,31.76764503,32.68584275,13555920,440917169.54
2025-01-20,sh.605111,32.98525505,33.12498079,32.70580357,32.84552931,10427258,343957886.58
2025-01-21,sh.605111,32.95531382,33.26470653,32.58603865,33.26470653,11096403,366494644.45
2025-01-22,sh.605111,32.99523546,33.41441268,32.51617578,32.85550972,11752676,387049164.43
2025-01-23,sh.605111,33.2347653,33.6339817,32.42635209,32.42635209,11307125,373998259.57
2025-01-24,sh.605111,32.39641086,32.79562726,32.3365284,32.7357448,8810518,288076154.65
2025-01-27,sh.605111,32.81558808,32.95531382,31.99719446,32.01715528,7325189,237868827.63
