date,code,open,high,low,close,volume,amount
2024-12-23,sh.600757,8.63685986,8.6752033,8.51224368,8.5793447,14939800,134190047.79
2024-12-24,sh.600757,8.55058712,8.8189912,8.54100126,8.79023362,22286700,203381926.0
2024-12-25,sh.600757,8.79023362,9.18325388,8.7710619,8.93402152,39343973,368357005.83
2024-12-26,sh.600757,8.94360738,9.1544963,8.93402152,9.08739528,21131211,199819380.47
2024-12-27,sh.600757,9.04905184,9.09698114,8.89567808,8.97236496,12795801,120078947.35
2024-12-30,sh.600757,8.94360738,9.3462135,8.85733464,9.30787006,29374177,280964758.72
2024-12-31,sh.600757,9.27911248,9.38455694,9.14491044,9.17366802,16795898,161862511.2
2025-01-02,sh.600757,9.1544963,9.5379307,8.94360738,9.04905184,26953791,259828023.25
2025-01-03,sh.600757,9.0586377,9.2024256,8.84774878,8.9148498,19976500,188304007.0
2025-01-06,sh.600757,8.87650636,9.02029426,8.68478916,8.79981948,19305956,177607960.28
2025-01-07,sh.600757,8.79981948,8.79981948,8.59851642,8.66561744,12560600,113628327.0
2025-01-08,sh.600757,8.627274,8.7710619,8.4355568,8.70396088,14066031,126681262.93
2025-01-09,sh.600757,8.60810228,8.66561744,8.37804164,8.37804164,15998200,141096267.79
2025-01-10,sh.600757,8.30135476,8.35886992,8.10963756,8.11922342,18155900,155507892.0
2025-01-13,sh.600757,8.0521224,8.10963756,7.9083345,8.09046584,16862832,140631918.96
2025-01-14,sh.600757,8.09046584,8.35886992,8.07129412,8.35886992,18692200,160465902.94
2025-01-15,sh.600757,8.34928406,8.4834861,8.25342546,8.34928406,10522100,92079623.36
2025-01-16,sh.600757,8.35886992,8.46431438,8.23425374,8.30135476,10398983,90381124.32
2025-01-17,sh.600757,8.21508202,8.35886992,8.18632444,8.2917689,7688668,66496498.55
2025-01-20,sh.600757,8.34928406,8.41638508,8.28218304,8.30135476,7133600,62106940.0
2025-01-21,sh.600757,8.33011234,8.3396982,8.17673858,8.22466788,8095800,69551140.0
2025-01-22,sh.600757,8.18632444,8.1959103,8.07129412,8.16715272,8853913,75127660.95
2025-01-23,sh.600757,8.2438396,8.41638508,8.20549616,8.36845578,11813410,102796105.3
2025-01-24,sh.600757,8.3396982,8.61768814,8.1000517,8.51224368,13065540,115641393.2
2025-01-27,sh.600757,8.59851642,8.7231326,8.54100126,8.66561744,9694927,87608676.92
2025-02-05,sh.600757,8.78064776,8.78064776,8.44514266,8.50265782,13318100,118297366.0
2025-02-06,sh.600757,8.49307196,8.56017298,8.4355568,8.52182954,10576636,93839649.97
2025-02-07,sh.600757,8.5314154,8.60810228,8.42597094,8.51224368,14910428,132530102.63
2025-02-10,sh.600757,8.51224368,8.63685986,8.49307196,8.56017298,11018750,98563699.05
2025-02-11,sh.600757,8.56017298,8.79981948,8.50265782,8.76147604,16264711,146650913.45
2025-02-12,sh.600757,8.70396088,8.8669205,8.66561744,8.75189018,10109215,92631369.8
2025-02-13,sh.600757,8.75189018,8.79023362,8.59851642,8.69437502,14307012,129474519.71
2025-02-14,sh.600757,8.71354674,8.7231326,8.47390024,8.58893056,15119325,135184837.35
2025-02-17,sh.600757,8.61768814,8.66561744,8.47390024,8.55058712,12387500,110545603.0
2025-02-18,sh.600757,8.54100126,8.56975884,8.23425374,8.27259718,16715220,146035531.72
2025-02-19,sh.600757,8.25342546,8.26301132,8.11922342,8.22466788,16145227,138022480.1
2025-02-20,sh.600757,8.1959103,8.30135476,8.15756686,8.18632444,16407701,140558984.14
2025-02-21,sh.600757,8.21508202,8.27259718,8.13839514,8.23425374,13891302,118973413.69
2025-02-24,sh.600757,8.23425374,8.23425374,8.09046584,8.18632444,14636902,124657712.07
2025-02-25,sh.600757,8.147981,8.28218304,8.08087998,8.15756686,16615474,141592041.62
2025-02-26,sh.600757,8.17673858,8.22466788,8.12880928,8.1959103,8727281,74513417.2
2025-02-27,sh.600757,8.18632444,8.26301132,8.11922342,8.147981,14364761,122522680.24
2025-02-28,sh.600757,8.13839514,8.20549616,7.97543552,8.0041931,15048287,126293461.24
2025-03-03,sh.600757,8.1000517,8.16715272,8.02336482,8.0521224,11633759,98284794.11
2025-03-04,sh.600757,8.0521224,8.11922342,7.97543552,7.98502138,12514800,104844940.0
2025-03-05,sh.600757,8.0041931,8.0041931,7.83164762,7.88916278,12813714,105466689.62
2025-03-06,sh.600757,7.88916278,8.0521224,7.85081934,8.01377896,11839890,98193391.79
2025-03-07,sh.600757,7.99460724,8.03295068,7.82206176,7.8604052,14482640,119409725.2
2025-03-10,sh.600757,7.8604052,7.9083345,7.82206176,7.89874864,8687465,71292481.0
2025-03-11,sh.600757,7.85081934,7.9562638,7.8124759,7.94667794,7470045,61493585.53
2025-03-12,sh.600757,7.93709208,8.06170826,7.93709208,8.0041931,12378195,103360898.65
2025-03-13,sh.600757,7.99460724,8.01377896,7.89874864,7.99460724,9422088,78171750.86
2025-03-14,sh.600757,7.98502138,8.08087998,7.97543552,8.08087998,13100618,110030796.81
2025-03-17,sh.600757,8.08087998,8.12880928,8.03295068,8.07129412,8623753,72615077.39
2025-03-18,sh.600757,8.1000517,8.1000517,8.01377896,8.03295068,7884900,66140443.1
2025-03-19,sh.600757,8.03295068,8.04253654,7.93709208,8.0041931,9730141,81043138.23
2025-03-20,sh.600757,7.98502138,8.06170826,7.98502138,8.0041931,6600720,55251389.8
2025-03-21,sh.600757,7.98502138,8.10963756,7.97543552,8.09046584,16227877,136555001.61
2025-03-24,sh.600757,8.0521224,8.28218304,8.04253654,8.11922342,24770953,210072326.99
2025-03-25,sh.600757,8.17673858,8.31094062,8.10963756,8.147981,14305734,122076448.04
2025-03-26,sh.600757,8.10963756,8.1959103,8.07129412,8.16715272,8422192,71556207.36
2025-03-27,sh.600757,8.16715272,8.27259718,8.13839514,8.21508202,11515034,98739854.04
2025-03-28,sh.600757,8.21508202,8.33011234,8.17673858,8.2917689,16372433,141126144.8
2025-03-31,sh.600757,8.25342546,8.39721336,8.22466788,8.31094062,17909020,155771878.76
2025-04-01,sh.600757,8.33011234,8.54100126,8.30135476,8.5314154,20745806,183141409.53
2025-04-02,sh.600757,8.627274,8.64644572,8.42597094,8.5314154,15232716,135210928.33
2025-04-03,sh.600757,8.47390024,8.78064776,8.4355568,8.7231326,21465240,194327310.98
2025-04-07,sh.600757,8.46431438,8.71354674,8.2438396,8.46431438,38227320,338539175.84
2025-04-08,sh.600757,8.50265782,8.73271846,8.44514266,8.63685986,31011378,278052772.95
2025-04-09,sh.600757,8.56975884,8.87650636,8.40679922,8.82857706,28735140,260797747.02
2025-04-10,sh.600757,8.79023362,8.95319324,8.74230432,8.78064776,25278922,233540130.06
2025-04-11,sh.600757,9.2024256,9.26952662,8.84774878,8.88609222,31541713,296151061.82
2025-04-14,sh.600757,8.88609222,8.93402152,8.56975884,8.64644572,23018636,208888010.5
2025-04-15,sh.600757,8.6752033,8.78064776,8.627274,8.76147604,12612262,114681895.66
2025-04-16,sh.600757,8.71354674,8.99153668,8.70396088,8.84774878,12851506,118760297.53
2025-04-17,sh.600757,8.78064776,8.80940534,8.63685986,8.65603158,9559489,86791879.12
2025-04-18,sh.600757,8.6752033,8.76147604,8.59851642,8.73271846,8972202,81207049.18
2025-04-21,sh.600757,8.69437502,8.9148498,8.65603158,8.8189912,11936653,109953627.95
2025-04-22,sh.600757,8.78064776,9.03946598,8.7710619,8.98195082,10251798,95411815.81
2025-04-23,sh.600757,9.00112254,9.0586377,8.80940534,8.9148498,10335748,96112134.0
2025-04-24,sh.600757,8.9148498,9.0586377,8.85733464,9.02029426,11693578,109430565.23
2025-04-25,sh.600757,9.00112254,9.03946598,8.78064776,8.79981948,9974177,92068488.04
2025-04-28,sh.600757,8.80940534,8.93402152,8.79981948,8.89567808,10368179,96106576.58
2025-04-29,sh.600757,9.1544963,9.27911248,9.03946598,9.17366802,20537353,196869987.12
2025-04-30,sh.600757,9.19283974,9.2982842,9.16408216,9.18325388,10769129,103587786.76
2025-05-06,sh.600757,9.22159732,9.35579936,9.0586377,9.35579936,18306181,176433871.54
2025-05-07,sh.600757,9.3941428,9.4420721,9.23118318,9.35579936,12590501,122637408.65
2025-05-08,sh.600757,9.32704178,9.38455694,9.21201146,9.26952662,8848098,85694546.61
2025-05-09,sh.600757,9.28869834,9.50917312,9.24076904,9.45165796,13855925,136452026.69
2025-05-12,sh.600757,9.52834484,9.55710242,9.2503549,9.27911248,17818183,173980229.55
2025-05-13,sh.600757,9.27911248,9.2982842,9.2024256,9.25994076,9536300,91909482.0
