date,code,open,high,low,close,volume,amount
2024-12-23,sz.300031,20.48368828,20.48368828,19.3185976,19.3683878,20125053,399344733.55
2024-12-24,sz.300031,19.47792624,19.62729684,19.1194368,19.418178,12561756,244567502.56
2024-12-25,sz.300031,19.39826192,19.418178,18.59166068,18.70119912,17180302,324726630.77
2024-12-26,sz.300031,18.68128304,19.08956268,18.68128304,18.85056972,10919473,207606037.96
2024-12-27,sz.300031,18.90035992,19.35842976,18.76094736,19.02981444,12275150,235717626.23
2024-12-30,sz.300031,18.93023404,19.3683878,18.6215348,19.13935288,11285090,216190018.73
2024-12-31,sz.300031,19.12939484,19.25884936,18.2232132,18.24312928,14517409,271842938.37
2025-01-02,sz.300031,18.26304536,18.40245792,17.30707352,17.56598256,15594041,280502949.95
2025-01-03,sz.300031,17.675521,17.78505944,17.08799664,17.14774488,12933994,226106115.52
2025-01-06,sz.300031,17.09795468,17.30707352,16.74942328,16.91870996,10171200,174093884.0
2025-01-07,sz.300031,16.93862604,17.2771994,16.84900368,17.26724136,9848602,168846572.9
2025-01-08,sz.300031,17.1278288,17.43652804,16.55026248,17.29711548,13479800,230452785.64
2025-01-09,sz.300031,17.16766096,17.5261504,17.10791272,17.29711548,9386694,163620780.54
2025-01-10,sz.300031,17.2771994,17.5759406,16.69963308,16.7295072,13134800,226096665.0
2025-01-13,sz.300031,16.4805562,16.89879388,16.24156324,16.75938132,8769394,146597501.88
2025-01-14,sz.300031,16.928668,17.7253112,16.79921348,17.675521,15058292,262736973.78
2025-01-15,sz.300031,17.69543708,17.91451396,17.54606648,17.65560492,13031100,231893875.66
2025-01-16,sz.300031,17.76514336,18.16346496,17.45644412,17.61577276,12129872,216749039.36
2025-01-17,sz.300031,17.5261504,17.73526924,17.35686372,17.59585668,8555900,150918693.0
2025-01-20,sz.300031,17.81493356,17.8746818,17.49627628,17.69543708,9467336,168341196.16
2025-01-21,sz.300031,17.78505944,18.06388456,17.68547904,17.96430416,12272469,220462553.01
2025-01-22,sz.300031,17.83484964,17.8746818,17.55602452,17.68547904,8672900,154179287.0
2025-01-23,sz.300031,17.924472,18.2730034,17.75518532,17.75518532,13541778,245232545.06
2025-01-24,sz.300031,17.6257308,18.55182852,17.6257308,18.50203832,17818384,325853000.75
2025-01-27,sz.300031,18.5717446,18.83065364,18.3227936,18.34270968,15694378,292595888.65
