date,code,open,high,low,close,volume,amount
2024-12-23,sh.603881,15.4665324,15.58294716,14.77635918,14.8013052,30063498,545056286.83
2024-12-24,sh.603881,14.95098132,15.0507654,14.43543024,14.66825976,21416135,378276142.86
2024-12-25,sh.603881,14.64331374,15.28359492,14.28575412,15.11728812,30947213,553088026.41
2024-12-26,sh.603881,15.2170722,16.63068,15.1339188,15.93219144,62029818,1197199648.12
2024-12-27,sh.603881,15.8822994,17.1296004,15.81577668,16.28975106,62556112,1239825270.24
2024-12-30,sh.603881,17.9195577,17.9195577,17.9195577,17.9195577,11499592,247816207.6
2024-12-31,sh.603881,19.71567114,19.71567114,18.60141558,18.8342451,149187499,3468794521.47
2025-01-02,sh.603881,17.96944974,18.75940704,16.95497826,16.95497826,111817952,2342129989.08
2025-01-03,sh.603881,16.63068,16.81361748,15.2586489,15.2586489,78932622,1496522362.04
2025-01-06,sh.603881,14.94266598,15.3002256,14.551845,14.6765751,49480665,883003902.52
2025-01-07,sh.603881,14.78467452,15.3418023,14.61836772,15.3418023,54162796,980848353.97
2025-01-08,sh.603881,15.0507654,15.4665324,14.52689898,15.11728812,49381118,888590238.88
2025-01-09,sh.603881,15.10897278,15.98208348,15.01750404,15.64946988,58807417,1111649378.11
2025-01-10,sh.603881,15.64946988,15.64946988,14.73478248,14.74309782,43302056,791900564.8
2025-01-13,sh.603881,14.44374558,14.65162908,13.99471722,14.551845,28520954,493703866.99
2025-01-14,sh.603881,14.70983646,15.45821706,14.54352966,15.44990172,40432196,734321924.01
2025-01-15,sh.603881,15.48316308,16.16502096,15.40832502,15.93219144,53851377,1027045542.6
2025-01-16,sh.603881,15.9654528,16.0901829,15.44990172,15.66610056,42126105,798851971.57
2025-01-17,sh.603881,15.79083066,15.87398406,15.53305512,15.62452386,28449496,537173139.64
2025-01-20,sh.603881,15.86566872,16.07355222,15.57463182,15.8822994,31206877,595589684.37
2025-01-21,sh.603881,16.0486062,16.4227965,15.89893008,16.3396431,40956321,797282538.87
2025-01-22,sh.603881,16.14839028,16.68057204,16.0070295,16.68057204,40991024,807507686.56
