date,code,open,high,low,close,volume,amount
2024-12-23,sh.603919,19.30693374,19.48087008,18.93007167,18.94939793,3736800,74049201.5
2024-12-24,sh.603919,18.9397348,19.26828122,18.91074541,19.17164992,2549125,50488554.5
2024-12-25,sh.603919,19.19097618,19.20063931,18.91074541,19.09434488,2442200,48096500.22
2024-12-26,sh.603919,19.32626,19.47120695,19.2296287,19.37457565,2962300,59191341.0
2024-12-27,sh.603919,19.37457565,19.43255443,19.16198679,19.32626,3276409,65471005.91
2024-12-30,sh.603919,19.2296287,19.37457565,19.0363661,19.10400801,2468800,48942551.0
2024-12-31,sh.603919,19.10400801,19.48087008,18.9397348,18.9397348,4306809,85692107.01
2025-01-02,sh.603919,18.76579846,19.14266053,18.41792578,18.51455708,4025400,78424746.66
2025-01-03,sh.603919,18.51455708,18.6498409,17.89611676,18.00241119,4193200,79318665.0
2025-01-06,sh.603919,17.57723347,17.8767905,17.11340323,17.56757034,4174239,75906989.39
2025-01-07,sh.603919,17.5868966,17.75116981,17.48060217,17.74150668,2513479,45876219.41
2025-01-08,sh.603919,17.6835279,17.72218042,17.18104514,17.56757034,3283406,59455763.9
2025-01-09,sh.603919,17.48060217,17.75116981,17.30666583,17.46127591,2944426,53418197.76
2025-01-10,sh.603919,17.44194965,17.54824408,17.15205575,17.18104514,2411560,43287765.0
2025-01-13,sh.603919,17.1037401,17.42262339,17.01677193,17.41296026,2305301,41153357.32
2025-01-14,sh.603919,17.41296026,17.93476928,17.41296026,17.88645363,4193760,76959976.0
2025-01-15,sh.603919,17.82847485,18.15702127,17.78982233,18.08937936,3347314,62441964.32
2025-01-16,sh.603919,18.09904249,18.43725204,17.9734218,18.10870562,3166366,59624960.86
2025-01-17,sh.603919,18.06038997,18.44691517,18.06038997,18.33095761,2509817,47530345.43
2025-01-20,sh.603919,18.359947,18.59186212,18.34062074,18.43725204,2482130,47455401.3
2025-01-21,sh.603919,18.54354647,18.54354647,18.15702127,18.359947,1987530,37636846.4
2025-01-22,sh.603919,18.29230509,18.35028387,17.93476928,18.07971623,2000100,37412038.0
2025-01-23,sh.603919,18.21500005,18.52422021,18.18601066,18.33095761,3431500,65285867.0
2025-01-24,sh.603919,18.28264196,18.44691517,18.1666844,18.23432631,2498600,47215012.92
2025-01-27,sh.603919,18.24398944,18.48556769,18.11836875,18.19567379,2018690,38211509.5
2025-02-05,sh.603919,18.28264196,18.34062074,17.79948546,17.81881172,2716400,50490524.0
2025-02-06,sh.603919,17.78982233,18.00241119,17.74150668,17.92510615,2851556,52783276.46
2025-02-07,sh.603919,17.92510615,18.21500005,17.7801592,18.06038997,3591667,67171881.59
2025-02-10,sh.603919,18.0700531,18.15702127,17.83813798,17.94443241,3271090,60783862.2
2025-02-11,sh.603919,17.96375867,18.10870562,17.63521225,17.79948546,3124038,57475480.3
2025-02-12,sh.603919,17.79948546,17.92510615,17.70285416,17.92510615,2888800,53178586.5
2025-02-13,sh.603919,17.92510615,18.38893639,17.8767905,18.29230509,7069911,133225527.63
2025-02-14,sh.603919,18.0700531,18.23432631,17.91544302,17.99274806,4800535,89664592.93
2025-02-17,sh.603919,17.9734218,18.11836875,17.86712737,17.90577989,3626562,67431418.01
2025-02-18,sh.603919,17.90577989,17.90577989,17.56757034,17.61588599,3734488,68468037.31
2025-02-19,sh.603919,17.5868966,17.7801592,17.37430774,17.75116981,2989134,54359358.48
2025-02-20,sh.603919,17.71251729,17.84780111,17.57723347,17.65453851,2583591,47319744.62
2025-02-21,sh.603919,17.73184355,17.95409554,17.50959156,17.78982233,3429882,63078481.08
2025-02-24,sh.603919,17.76083294,18.08937936,17.59655973,17.78982233,4410000,81636636.0
2025-02-25,sh.603919,17.73184355,17.74150668,17.54824408,17.59655973,3015531,55006656.82
2025-02-26,sh.603919,17.63521225,18.02173745,17.63521225,18.00241119,4258030,78775776.0
2025-02-27,sh.603919,17.88645363,18.39859952,17.8767905,18.24398944,5734630,108273245.27
2025-02-28,sh.603919,18.21500005,18.50489395,17.9734218,18.06038997,5275399,99688775.12
2025-03-03,sh.603919,18.09904249,18.35028387,17.83813798,17.90577989,4048400,75854420.0
2025-03-04,sh.603919,17.64487538,17.90577989,17.60622286,17.72218042,2580590,47238828.7
2025-03-05,sh.603919,17.73184355,17.82847485,17.48060217,17.81881172,2608500,47630313.0
2025-03-06,sh.603919,17.80914859,17.86712737,17.62554912,17.79948546,3194090,58633239.55
2025-03-07,sh.603919,17.70285416,18.11836875,17.70285416,18.01207432,3864700,71645340.0
2025-03-10,sh.603919,17.93476928,18.42758891,17.84780111,18.38893639,5739710,108218031.9
2025-03-11,sh.603919,18.24398944,18.8431035,18.12803188,18.83344037,6561107,126563200.46
2025-03-12,sh.603919,18.90108228,18.98805045,18.46624143,18.49523082,5251827,101464850.49
2025-03-13,sh.603919,18.4565783,18.69815655,18.359947,18.4565783,3224300,61734371.8
2025-03-14,sh.603919,18.51455708,19.33592313,18.47590456,19.17164992,11334805,223664832.79
2025-03-17,sh.603919,19.2296287,19.26828122,18.80445098,18.88175602,7082255,138977945.84
2025-03-18,sh.603919,18.99771358,19.00737671,18.69815655,18.76579846,3634400,70611463.12
2025-03-19,sh.603919,18.77546159,18.90108228,18.60152525,18.67883029,3405250,65896598.0
2025-03-20,sh.603919,18.69815655,18.73680907,18.46624143,18.51455708,2744390,52665427.4
2025-03-21,sh.603919,18.4565783,18.71748281,18.2633157,18.37927326,3563735,67998748.5
2025-03-24,sh.603919,18.4565783,18.46624143,18.02173745,18.37927326,4299100,81247282.0
2025-03-25,sh.603919,18.37927326,18.43725204,18.03140058,18.34062074,3807193,71693698.42
2025-03-26,sh.603919,18.30196822,18.41792578,18.24398944,18.30196822,3238590,61466954.0
2025-03-27,sh.603919,18.35028387,18.54354647,18.22466318,18.4565783,2956200,56330540.86
2025-03-28,sh.603919,18.30196822,18.50489395,18.14735814,18.18601066,2637700,49887206.75
2025-03-31,sh.603919,18.17634753,18.41792578,18.08937936,18.27297883,3199697,60414005.04
2025-04-01,sh.603919,18.21500005,18.71748281,18.21500005,18.6498409,4477280,86053872.79
2025-04-02,sh.603919,18.62085151,18.81411411,18.51455708,18.54354647,2380599,45871147.7
2025-04-03,sh.603919,18.359947,18.89141915,18.359947,18.68849342,3842420,74236914.2
2025-04-07,sh.603919,18.1666844,18.70781968,17.30666583,17.79948546,8436229,158149615.09
2025-04-08,sh.603919,18.22466318,18.7464722,18.05072684,18.62085151,7852713,150222161.72
2025-04-09,sh.603919,18.40826265,18.89141915,18.05072684,18.77546159,6439228,123570896.18
2025-04-10,sh.603919,18.6498409,19.20063931,18.5532096,19.20063931,8027242,157434434.86
2025-04-11,sh.603919,19.01703984,19.05569236,18.70781968,18.78512472,6323038,123581377.96
2025-04-14,sh.603919,18.79478785,18.95906106,18.66916716,18.93007167,4899530,95476151.7
2025-04-15,sh.603919,19.1329974,19.1329974,18.62085151,18.69815655,5306386,103487335.48
2025-04-16,sh.603919,18.63051464,18.89141915,18.36961013,18.75613533,4342407,83761625.85
2025-04-17,sh.603919,18.7464722,19.53884886,18.56287273,19.4228913,10359696,206566240.0
2025-04-18,sh.603919,19.4228913,19.47120695,18.92040854,19.02670297,5411160,107143315.4
2025-04-21,sh.603919,18.8431035,18.99771358,18.70781968,18.87209289,4037537,78677717.16
2025-04-22,sh.603919,18.77546159,18.91074541,18.60152525,18.80445098,4285043,83353298.23
2025-04-23,sh.603919,18.73680907,18.87209289,18.59186212,18.7464722,4040901,78276423.37
2025-04-24,sh.603919,18.72714594,18.77546159,18.41792578,18.48556769,3963576,76243577.38
2025-04-25,sh.603919,18.44691517,18.92040854,18.44691517,18.80445098,4378371,85108805.55
2025-04-28,sh.603919,18.73680907,18.78512472,18.46624143,18.54354647,3196795,61403475.58
2025-04-29,sh.603919,18.47590456,18.76579846,18.43725204,18.6498409,3352117,64598327.44
2025-04-30,sh.603919,18.60152525,18.89141915,18.57253586,18.57253586,3121400,60429333.0
2025-05-06,sh.603919,18.59186212,18.82377724,18.46624143,18.80445098,3481028,67135369.53
2025-05-07,sh.603919,18.90108228,19.06535549,18.65950403,18.73680907,3578677,69591313.84
2025-05-08,sh.603919,18.67883029,18.8431035,18.56287273,18.79478785,2428394,47182491.19
2025-05-09,sh.603919,18.82377724,18.8431035,18.6498409,18.77546159,1835915,35643594.95
2025-05-12,sh.603919,18.82377724,18.82377724,18.65950403,18.70781968,2086759,40414654.24
2025-05-13,sh.603919,18.80445098,18.81411411,18.57253586,18.72714594,2417859,46772941.59
2025-05-14,sh.603919,18.6498409,18.92040854,18.48556769,18.72714594,3786108,73229739.55
2025-05-15,sh.603919,18.6498409,18.75613533,18.59186212,18.66916716,1890201,36541755.33
2025-05-16,sh.603919,18.63051464,18.69815655,18.44691517,18.48556769,2545317,48810246.8
2025-05-19,sh.603919,18.20533692,18.58219899,18.06038997,18.57253586,2437837,46313849.63
2025-05-20,sh.603919,18.56287273,18.81411411,18.50489395,18.62085151,2689110,51996434.01
2025-05-21,sh.603919,18.61118838,18.77546159,18.5532096,18.72714594,2685276,51896471.99
2025-05-22,sh.603919,18.72714931,18.81637342,18.48921835,18.5387873,2821500,53119131.0
2025-05-23,sh.603919,18.48921835,18.61809762,18.15214949,18.16206328,2756200,50975910.0
2025-05-26,sh.603919,18.13232191,18.40990803,17.85473579,17.97370127,3500000,63851773.0
2025-05-27,sh.603919,17.97370127,18.39008045,17.96378748,18.08275296,4416342,81076736.18
2025-05-28,sh.603919,18.08275296,18.36033908,18.00344264,18.33059771,3058626,56248379.93
2025-05-29,sh.603919,18.32068392,18.33059771,18.12240812,18.21163223,2690564,49490024.18
2025-05-30,sh.603919,18.21163223,18.33059771,17.844822,17.91421853,3164400,57543191.37
2025-06-03,sh.603919,17.91421853,18.37025287,17.75559789,18.31077013,4815264,88484025.02
2025-06-04,sh.603919,18.30085634,18.71723552,18.26120118,18.69740794,3357269,62883592.03
2025-06-05,sh.603919,18.68749415,18.92542511,18.58835625,18.68749415,2823145,53316557.65
2025-06-06,sh.603919,18.68749415,19.0344768,18.6379252,19.0344768,4480712,85764633.08
2025-06-09,sh.603919,19.0344768,19.0344768,18.80645963,18.98490785,2663900,50850382.0
2025-06-10,sh.603919,18.96508027,19.08404575,18.78663205,18.96508027,2996763,57282802.49
2025-06-11,sh.603919,18.94525269,19.06421817,18.80645963,18.82628721,2281911,43588841.51
2025-06-12,sh.603919,18.82628721,18.88576995,18.48921835,18.54870109,3494400,65629285.62
2025-06-13,sh.603919,18.41982182,18.4396494,17.4482704,17.4482704,9544221,170416242.62
2025-06-16,sh.603919,17.32930492,17.85473579,17.28964976,17.7456841,5630701,100390515.72
2025-06-17,sh.603919,17.59697725,17.82499442,17.59697725,17.68620136,2135588,38074436.68
2025-06-18,sh.603919,17.844822,18.22154602,17.72585652,17.7456841,3434632,62125721.48
2025-06-19,sh.603919,17.60689104,17.83490821,17.46809798,17.56723588,2969600,52719404.99
2025-06-20,sh.603919,17.45818419,17.9439599,17.45818419,17.78533926,3742590,67243485.0
2025-06-23,sh.603919,17.62671862,17.78533926,17.42844282,17.72585652,2668092,47513424.56
2025-06-24,sh.603919,17.72585652,17.844822,17.72585652,17.82499442,2323257,41717975.68
2025-06-25,sh.603919,17.844822,17.89439095,17.66637378,17.87456337,2626426,47115876.78
2025-06-26,sh.603919,17.87456337,17.97370127,17.81508063,17.92413232,2414500,43570209.0
2025-06-27,sh.603919,17.87456337,17.93404611,17.76551168,17.79525305,2247200,40449335.8
2025-06-30,sh.603919,17.82499442,18.07283917,17.69611515,17.9439599,3342396,60384201.6
2025-07-01,sh.603919,17.87456337,18.01335643,17.87456337,17.95387369,1965442,35587415.04
2025-07-02,sh.603919,17.95387369,18.07283917,17.89439095,18.00344264,2267700,41134675.0
2025-07-03,sh.603919,17.9439599,18.09266675,17.9439599,17.98361506,1967196,35781071.2
2025-07-04,sh.603919,17.9439599,17.99352885,17.75559789,17.77542547,2566390,46186400.7
2025-07-07,sh.603919,17.75559789,17.86464958,17.75559789,17.79525305,1225300,22002034.0
2025-07-08,sh.603919,17.79525305,17.86464958,17.68620136,17.83490821,2461730,44199952.8
2025-07-09,sh.603919,17.89439095,18.10258054,17.81508063,18.00344264,3408536,61921863.4
2025-07-10,sh.603919,17.86464958,18.09266675,17.86464958,18.02327022,2272601,41200310.12
2025-07-11,sh.603919,18.03318401,18.54870109,18.00344264,18.32068392,5421142,100027186.78
2025-07-14,sh.603919,18.2413736,18.3405115,18.13232191,18.26120118,2245400,41273014.0
2025-07-15,sh.603919,18.19180465,18.35042529,17.9439599,17.99352885,2531499,46213901.85
2025-07-16,sh.603919,18.0430978,18.27111497,17.97370127,18.23145981,2589100,47357440.0
2025-07-17,sh.603919,18.25128739,18.39008045,18.08275296,18.2413736,2223590,40823892.9
2025-07-18,sh.603919,18.28102876,18.58835625,18.22154602,18.5387873,4085375,75974268.95
2025-07-21,sh.603919,18.5387873,18.56852867,18.40990803,18.51895972,2433718,45414262.45
2025-07-22,sh.603919,18.51895972,18.82628721,18.41982182,18.79654584,3569876,67162728.42
2025-07-23,sh.603919,18.77671826,18.89568374,18.58835625,18.66766657,2999023,56738369.36
2025-07-24,sh.603919,18.65775278,18.76680447,18.59827004,18.75689068,2408985,45416205.7
2025-07-25,sh.603919,18.75689068,18.75689068,18.44956319,18.48921835,2837045,53160537.61
2025-07-28,sh.603919,18.51895972,18.62801141,18.3405115,18.49913214,2963052,55275348.44
2025-07-29,sh.603919,18.49913214,18.56852867,18.23145981,18.48921835,2253604,41778168.12
2025-07-30,sh.603919,18.51895972,18.67758036,18.37025287,18.49913214,3010738,56342230.91
2025-07-31,sh.603919,18.4396494,18.48921835,17.95387369,18.01335643,3265600,59830550.93
2025-08-01,sh.603919,18.0430978,18.18189086,18.02327022,18.12240812,1754208,32044172.56
2025-08-04,sh.603919,18.1422357,18.15214949,18.02327022,18.13232191,1555994,28380799.58
2025-08-05,sh.603919,18.18189086,18.41982182,18.09266675,18.32068392,2288301,42145749.49
2025-08-06,sh.603919,18.32068392,18.52887351,18.26120118,18.49913214,2360730,43845323.13
2025-08-07,sh.603919,18.57844246,18.57844246,18.39999424,18.42973561,1884330,35113743.1
2025-08-08,sh.603919,18.39999424,18.51895972,18.35042529,18.39999424,1810510,33650354.9
2025-08-11,sh.603919,18.44956319,18.95516648,18.39999424,18.80645963,4682456,88428868.98
2025-08-12,sh.603919,18.68749415,19.01464922,18.67758036,18.71723552,3565900,67778041.51
2025-08-13,sh.603919,18.71723552,18.836201,18.58835625,18.74697689,2926516,55216367.17
2025-08-14,sh.603919,18.74697689,19.21292502,18.7370631,18.81637342,4297872,81956849.77
2025-08-15,sh.603919,18.88576995,18.90559753,18.60818383,18.88576995,2839596,53865826.67
2025-08-18,sh.603919,18.92542511,19.07413196,18.79654584,18.84611479,3852661,73574233.92
2025-08-19,sh.603919,18.84611479,19.78792484,18.836201,19.44094219,10073508,197302896.7
2025-08-20,sh.603919,19.26249397,20.5215453,19.05430438,20.25387297,14636147,297268195.49
2025-08-21,sh.603919,20.20430402,20.20430402,19.67887315,19.95645927,7910110,158732070.58
2025-08-22,sh.603919,20.08533854,20.08533854,19.7284421,19.93663169,5273812,105643779.68
2025-08-25,sh.603919,19.93663169,21.03706238,19.82758,20.7198211,13761795,284504928.58
2025-08-26,sh.603919,20.5215453,21.76076905,20.47197635,21.07671754,13275264,282943424.01
2025-08-27,sh.603919,20.818959,21.05688996,20.3232695,20.3232695,8524856,177591497.48
2025-08-28,sh.603919,20.18447644,20.69007973,19.82758,20.31335571,6927483,141248873.05
2025-08-29,sh.603919,20.43232119,22.34568266,20.43232119,21.87973453,25049098,550948603.98
2025-09-01,sh.603919,21.78059663,22.2068896,21.22542439,21.7112001,16664462,366381767.85
2025-09-02,sh.603919,21.7112001,23.32714787,21.53275188,22.16723444,18072731,410869046.83
2025-09-03,sh.603919,22.4051654,23.28749271,21.7112001,21.74094147,13247370,298442366.61
2025-09-04,sh.603919,22.26637234,22.26637234,21.12628649,21.55257946,11092418,242227067.62
2025-09-05,sh.603919,21.37413124,21.80042421,21.03706238,21.79051042,9085392,196444947.35
2025-09-08,sh.603919,21.6120622,22.95042385,21.47326914,22.64309636,14661905,331767973.49
2025-09-09,sh.603919,22.4051654,22.801717,22.1077517,22.7025791,10099771,228449888.44
2025-09-10,sh.603919,22.41507919,23.01982038,22.21680339,22.34568266,8504037,193325102.09
2025-09-11,sh.603919,22.13749307,22.801717,21.96895864,22.55387225,9463835,213698047.78
2025-09-12,sh.603919,22.5043033,22.801717,21.96895864,21.97887243,8626290,193889844.36
2025-09-15,sh.603919,21.810338,21.9094759,21.6120622,21.67154494,6150141,134789756.63
2025-09-16,sh.603919,21.7112001,22.05818275,21.45344156,21.79051042,5069359,110948416.84
2025-09-17,sh.603919,21.7112001,21.76076905,20.92801069,21.08663133,6641664,142015903.5
2025-09-18,sh.603919,21.09654512,21.19568302,20.30344192,20.49180393,8037982,168200883.34
2025-09-19,sh.603919,20.43232119,20.7198211,20.25387297,20.67025215,5631914,116498310.54
2025-09-22,sh.603919,20.59094183,20.63059699,20.24395918,20.34309708,3202005,65785502.61
2025-09-23,sh.603919,20.3232695,20.41249361,19.82758,20.09525233,4179086,84517356.31
2025-09-24,sh.603919,19.99611443,20.2241316,19.93663169,20.15473507,3224796,65391993.34
2025-09-25,sh.603919,20.1249937,20.39266603,20.00602822,20.2241316,3824505,78009351.6
2025-09-26,sh.603919,20.18447644,20.3232695,19.89697653,19.97628685,3828884,77454505.29
2025-09-29,sh.603919,20.3232695,20.46206256,19.7284421,20.34309708,6273947,127443003.62
2025-09-30,sh.603919,20.34309708,20.35301087,19.99611443,20.01594201,3908842,79390431.27
2025-10-09,sh.603919,20.03576959,20.03576959,19.26249397,19.54008009,6506113,127615038.41
2025-10-10,sh.603919,19.52025251,19.87714895,19.51033872,19.61939041,4136063,82199543.76
