date,code,open,high,low,close,volume,amount
2024-12-23,sz.301205,78.759998,81.29228148,74.5727576,74.88181582,5790466,448315962.94
2024-12-24,sz.301205,77.6633398,77.6633398,75.04132974,77.0651626,4507532,345327994.68
2024-12-25,sz.301205,76.7162259,78.261517,74.273669,76.67634742,3563783,273111035.61
2024-12-26,sz.301205,76.267593,80.81373972,75.94856516,79.8566562,5908904,470391990.35
2024-12-27,sz.301205,78.759998,83.12669156,78.03221574,82.1496688,8104193,661634964.39
2024-12-30,sz.301205,80.74395238,83.40584092,78.98929926,81.63124856,6210163,505703358.33
2024-12-31,sz.301205,80.53459036,81.24243338,75.43014492,75.46005378,4542330,353879529.85
2025-01-02,sz.301205,75.08120822,77.9125803,71.92083868,73.16704118,3074011,229127443.08
2025-01-03,sz.301205,73.76521838,74.34345634,68.8900742,69.9867324,2894540,208585637.4
2025-01-06,sz.301205,69.6876438,72.11026146,69.00970964,70.27585138,2215080,156909636.2
2025-01-07,sz.301205,70.784302,75.270631,70.3356691,73.79512724,3767159,274620836.58
2025-01-08,sz.301205,71.79123362,72.74831714,69.1891628,71.31269186,3470233,247389990.83
2025-01-09,sz.301205,70.29579062,71.781264,69.8371881,69.84715772,2609426,184966062.08
2025-01-10,sz.301205,69.79730962,70.4353653,67.5441755,67.5441755,2505272,173037795.88
2025-01-13,sz.301205,66.76654514,67.5441755,65.2013148,66.3478211,1895800,125984549.4
2025-01-14,sz.301205,67.1952388,70.70454504,66.3478211,69.97676278,2744789,189583258.82
2025-01-15,sz.301205,69.75743114,70.285821,68.48131978,68.790378,1840500,127369984.0
2025-01-16,sz.301205,69.29882862,73.18698042,68.80034762,72.4292893,4789953,341758910.84
2025-01-17,sz.301205,72.778226,72.80813486,70.91390706,71.77129438,3384760,244361193.4
2025-01-20,sz.301205,71.86102096,72.96764878,71.24290452,71.781264,2297220,166180908.98
2025-01-21,sz.301205,72.778226,82.4487574,71.16314756,79.71708152,8428504,653087063.82
2025-01-22,sz.301205,80.0062005,80.753922,78.0122765,78.94942078,6215568,496353224.0
2025-01-23,sz.301205,78.84972458,81.42188654,78.42103092,78.42103092,5598949,447572977.91
2025-01-24,sz.301205,79.6074157,89.96585088,79.57750684,88.69970914,13737305,1170417052.19
2025-01-27,sz.301205,85.22031176,85.738732,80.83367896,81.08291946,8653597,719757415.89
2025-02-05,sz.301205,77.5636436,77.763036,69.46831216,69.6377957,9436984,675054694.88
2025-02-06,sz.301205,70.6846058,76.32741072,69.6876438,75.9186563,8190469,601868178.14
2025-02-07,sz.301205,74.4730614,77.5636436,74.4730614,76.1678968,6792940,518965045.58
2025-02-10,sz.301205,77.763036,80.08595746,77.14491956,78.97932964,5443906,429612754.1
2025-02-11,sz.301205,78.759998,80.03610936,77.8627322,78.5606056,4160880,329967648.8
2025-02-12,sz.301205,78.261517,79.21860052,77.89264106,79.13884356,3905184,307821013.6
2025-02-13,sz.301205,80.58443846,84.96110164,80.26541062,80.5545296,7927953,658703661.97
2025-02-14,sz.301205,80.5545296,87.4335674,80.5545296,82.5484536,8877613,749593929.91
2025-02-17,sz.301205,82.82760296,86.9350864,82.80766372,85.4894915,7611240,651744032.85
2025-02-18,sz.301205,84.76170924,89.15831166,84.243289,85.03088898,7443305,649424147.44
2025-02-19,sz.301205,86.0378206,86.47648388,83.57532446,85.17046366,6010600,512740471.8
2025-02-20,sz.301205,84.74177,85.8384282,82.42881816,84.66201304,5853526,494066348.18
2025-02-21,sz.301205,83.73483838,86.97496488,83.40584092,85.8882763,6975985,595910570.93
2025-02-24,sz.301205,84.71186114,85.86833706,83.0967827,84.52243836,5447286,461481821.94
2025-02-25,sz.301205,82.25933462,84.1435928,82.13969918,82.57836246,4431713,368915253.94
2025-02-26,sz.301205,82.91732954,86.2870611,82.15963842,85.32997758,6159197,521995860.13
2025-02-27,sz.301205,85.1904029,86.19733452,79.63732456,81.58140046,5868890,486567971.1
2025-02-28,sz.301205,79.71708152,80.22553214,73.63561332,74.09421584,5356920,410577427.8
2025-03-03,sz.301205,75.270631,75.62953732,72.14017032,73.1271627,4349780,322252139.0
2025-03-04,sz.301205,71.12326908,74.2238209,71.0833906,74.00448926,3690852,269307146.64
2025-03-05,sz.301205,74.00448926,75.43014492,73.3764032,74.5727576,3109520,232005878.6
2025-03-06,sz.301205,74.66248418,76.3672892,74.66248418,75.44011454,3951366,299249532.2
2025-03-07,sz.301205,75.1210867,76.12801832,73.28667662,74.06430698,2906164,217722350.52
2025-03-10,sz.301205,72.778226,74.6226057,72.778226,74.36339558,2817317,208396823.61
2025-03-11,sz.301205,72.74831714,73.95464116,72.1800488,73.60570446,2621232,192044371.16
2025-03-12,sz.301205,73.76521838,75.74917276,73.68546142,74.06430698,3439560,257106921.6
2025-03-13,sz.301205,74.74224114,75.10114746,71.17311718,71.70150704,3452396,251746178.85
2025-03-14,sz.301205,71.5818716,74.3235171,71.01360326,73.95464116,3756360,275688282.4
2025-03-17,sz.301205,73.99451964,74.74224114,73.4760994,74.09421584,2706340,200883517.8
2025-03-18,sz.301205,74.13409432,75.24072214,73.0773146,75.15099556,4321776,322060762.6
2025-03-19,sz.301205,74.5229095,74.5229095,72.53895512,72.88789182,3562376,261450311.8
2025-03-20,sz.301205,72.88789182,73.64558294,71.781264,72.00059564,2100100,153300988.72
2025-03-21,sz.301205,71.7314159,72.7283779,70.285821,70.36557796,2398822,171313911.52
2025-03-24,sz.301205,70.36557796,70.8839982,68.21214004,70.19609442,2286460,159565052.24
2025-03-25,sz.301205,69.78734,70.90393744,68.790378,69.1891628,1624000,113531098.0
2025-03-26,sz.301205,69.11937546,69.95682354,68.80034762,68.86016534,1359080,94658580.4
2025-03-27,sz.301205,68.40156282,69.20910204,66.98587678,68.66077294,1835540,125509495.0
2025-03-28,sz.301205,68.76046914,69.25895014,67.03572488,67.0456945,1606380,109656854.2
2025-03-31,sz.301205,66.8463021,67.77347676,66.06867174,67.63390208,1519480,102021693.2
2025-04-01,sz.301205,67.6438717,68.91001344,67.6438717,67.92302106,1496319,102435125.09
2025-04-02,sz.301205,68.73056028,69.78734,68.0426565,68.85019572,2122713,146701510.22
2025-04-03,sz.301205,67.793416,68.67074256,65.91912744,66.85627172,2312172,156154561.11
2025-04-07,sz.301205,59.80775038,61.811644,53.4870113,53.4870113,3440620,194343100.26
2025-04-08,sz.301205,53.4870113,56.0292644,52.36044424,53.82597838,2995680,162325271.45
2025-04-09,sz.301205,52.33053538,55.71023656,49.03059116,55.42111758,3310735,175502093.48
2025-04-10,sz.301205,58.4219732,59.54854026,57.40507196,57.79388714,3633132,213258093.17
2025-04-11,sz.301205,56.826834,59.0699985,56.78695552,58.25248966,2429244,141442764.12
2025-04-14,sz.301205,60.4657453,61.08386174,59.12981622,59.3690871,2313717,138911362.91
2025-04-15,sz.301205,59.04008964,59.62829722,58.2724289,59.18963394,1428480,84312450.6
2025-04-16,sz.301205,58.2724289,59.0699985,57.19570994,57.85370486,1460344,84931381.52
2025-04-17,sz.301205,57.45492006,58.99024154,57.2256188,58.09297574,1279400,75080481.0
2025-04-18,sz.301205,58.08300612,59.54854026,57.90355296,58.84069724,1716000,101359624.12
2025-04-21,sz.301205,59.80775038,60.6152896,59.05005926,60.2663529,2301606,138572287.18
2025-04-22,sz.301205,60.09686936,63.9551123,59.89747696,63.57626674,4511913,282225573.51
2025-04-23,sz.301205,61.4128592,65.19134518,60.99413516,63.19742118,5643183,354079394.55
2025-04-24,sz.301205,63.03790726,63.03790726,61.13370984,61.39291996,2834673,176164650.7
2025-04-25,sz.301205,62.04094526,63.08775536,61.72191742,62.310125,2465172,154549688.35
2025-04-28,sz.301205,62.2104288,62.39985158,61.2134668,61.42282882,1728100,106873525.0
2025-04-29,sz.301205,61.68203894,62.17055032,61.05395288,61.12374022,1473822,91020945.51
2025-04-30,sz.301205,61.88143134,63.7058718,61.42282882,63.0079984,2518280,158237105.08
2025-05-06,sz.301205,63.79559838,66.68678818,63.68593256,65.85930972,3320720,218317329.8
2025-05-07,sz.301205,66.297973,67.92302106,64.41371482,65.1016186,2705856,178101828.06
2025-05-08,sz.301205,65.44058568,70.27585138,65.31098062,69.47828178,7625327,524565626.76
2025-05-09,sz.301205,69.5380995,70.50515264,67.40460082,69.30879824,5096970,352403244.6
2025-05-12,sz.301205,71.781264,77.3642512,70.60484884,74.08424622,8265758,608543189.54
2025-05-13,sz.301205,73.78515762,74.8219981,70.784302,70.86405896,5264886,383162847.34
2025-05-14,sz.301205,74.53287912,76.0682006,71.36253996,71.80120324,6669389,491665716.35
2025-05-15,sz.301205,69.95682354,72.9776184,68.76046914,69.96679316,5952635,424215581.81
2025-05-16,sz.301205,68.790378,74.21385128,68.02271726,72.3794412,5999706,434966702.04
2025-05-19,sz.301205,71.24290452,72.29968424,69.1393147,69.70758304,4019918,283370060.29
2025-05-20,sz.301205,69.71755266,69.94685392,67.47438816,68.42150206,3417481,233969496.28
2025-05-21,sz.301205,68.60095522,68.73056028,67.32484386,67.42454006,2510500,170910967.0
2025-05-22,sz.301205,67.42454006,69.96679316,66.53724388,67.28496538,2737980,187653401.8
2025-05-23,sz.301205,67.20520842,67.78344638,64.7028338,64.79256038,3159800,209335389.0
2025-05-26,sz.301205,64.7028338,65.88921858,64.58319836,65.86927934,1917309,125580925.54
2025-05-27,sz.301205,65.799492,65.799492,63.67596294,64.07474774,1853601,119307769.04
2025-05-28,sz.301205,64.1046566,66.18830718,63.9052642,65.301011,2725100,178200241.99
2025-05-29,sz.301205,65.04180088,66.32788186,64.6031376,65.63000846,2948427,194314841.75
2025-05-30,sz.301205,65.25,65.27,63.2,63.77,1969200,126367053.43
2025-06-03,sz.301205,62.94,63.99,62.11,63.31,1260711,79968003.62
2025-06-04,sz.301205,63.65,72.56,63.65,69.1,7210682,492369470.58
2025-06-05,sz.301205,69.01,72.88,68.08,72.42,7075420,501519808.9
2025-06-06,sz.301205,72.35,73.5,70.83,73.06,6818600,494838318.4
2025-06-09,sz.301205,75.5,79.14,74.5,76.45,10786878,832322665.18
2025-06-10,sz.301205,75.85,76.45,73.55,74.35,6546446,489202457.95
2025-06-11,sz.301205,74.07,75.33,72.5,72.72,3606615,264739123.05
2025-06-12,sz.301205,72.0,82.0,71.95,77.0,12851123,1005356661.54
2025-06-13,sz.301205,75.86,78.23,74.88,75.18,5726478,435122954.43
2025-06-16,sz.301205,74.58,78.31,74.0,76.54,6226800,480362027.88
2025-06-17,sz.301205,76.5,77.68,75.1,77.13,5931410,452321438.4
2025-06-18,sz.301205,77.21,92.56,77.07,90.19,21324314,1845526176.47
