date,code,open,high,low,close,volume,amount
2024-12-23,sh.688300,53.30885,53.765783,49.2116841,49.7600037,7642464,508585493.68
2024-12-24,sh.688300,49.88946805,50.7652563,48.74713555,49.805697,3458658,225616823.59
2024-12-25,sh.688300,49.7600037,52.1665175,48.8613688,51.4049625,4145198,277408695.54
2024-12-26,sh.688300,51.4049625,52.7757615,50.52917425,52.60060385,3566152,243200784.48
2024-12-27,sh.688300,52.05228425,53.13369235,50.5215587,50.60532975,3750000,255076308.27
2024-12-30,sh.688300,50.5977142,53.65154975,50.14839675,51.61058235,3659838,250001764.96
2024-12-31,sh.688300,51.481118,51.7400467,49.03652645,49.044142,3112501,204240572.95
2025-01-02,sh.688300,49.05175755,50.40732545,48.3130492,48.6329023,4043894,261448367.43
2025-01-03,sh.688300,48.9679865,49.2726085,45.88368875,46.17307965,3421054,213342198.01
2025-01-06,sh.688300,46.302544,46.7137837,45.13736485,46.34062175,3226730,194876560.69
2025-01-07,sh.688300,46.37108395,49.61530825,46.1806952,49.4401506,3573124,224965805.82
2025-01-08,sh.688300,48.9679865,49.3944573,47.21641,48.73952,3867454,245321738.96
2025-01-09,sh.688300,48.73952,51.53442685,48.73952,50.55963645,4103819,273115364.6
2025-01-10,sh.688300,50.2778611,52.4711395,49.91993025,50.7652563,3774368,254734784.45
2025-01-13,sh.688300,50.1255501,51.5877357,49.53915275,50.7043319,2710039,179712938.52
2025-01-14,sh.688300,50.98610725,52.4863706,50.2778611,52.41783065,3276258,222757004.58
2025-01-15,sh.688300,51.8923577,52.53967945,50.4910965,50.6434075,2277608,152924788.23
2025-01-16,sh.688300,50.8871051,51.97612875,49.6838482,51.21457375,3044442,203176750.0
2025-01-17,sh.688300,51.2526515,55.11373535,50.2169367,53.5982409,5267046,364914652.87
2025-01-20,sh.688300,53.6896275,53.6896275,52.1817486,53.2326945,3352974,233387210.49
2025-01-21,sh.688300,53.461161,54.73295785,52.242673,52.64629715,4816122,335902186.63
2025-01-22,sh.688300,52.2274419,52.99661245,50.8871051,51.36688475,5106904,344258289.64
2025-01-23,sh.688300,51.7705089,52.32644405,49.7600037,49.9123147,4372831,291905707.98
2025-01-24,sh.688300,49.8818525,51.27549815,49.69146375,51.04703165,2877044,192011988.11
2025-01-27,sh.688300,50.05701015,50.05701015,47.9931961,47.9931961,3188160,204634153.26
2025-02-05,sh.688300,47.63526525,48.53390015,43.56856155,45.3277536,7937953,469364804.65
2025-02-06,sh.688300,45.32013805,47.02602125,44.9774383,46.49293275,4115841,250335561.91
2025-02-07,sh.688300,46.607166,47.51341645,45.73137775,46.44723945,5039172,308527890.06
2025-02-10,sh.688300,46.454855,47.20879445,45.67045335,46.9574813,5126429,312045400.23
2025-02-11,sh.688300,46.911788,47.19356335,46.0740775,46.49293275,2782545,170356814.23
2025-02-12,sh.688300,46.49293275,46.94986575,45.6780689,46.302544,4023626,244004694.11
2025-02-13,sh.688300,46.24923515,46.24923515,43.84272135,43.9874168,4944865,290163323.19
2025-02-14,sh.688300,44.17019,44.4138876,43.0278575,43.9417235,3468022,199284429.77
2025-02-17,sh.688300,44.5509675,46.5310105,44.5205053,46.2263885,5447816,327105681.59
2025-02-18,sh.688300,46.3634684,48.35112695,46.0740775,46.24923515,5151226,319878691.16
2025-02-19,sh.688300,46.31015955,47.7494985,46.31015955,47.21641,3396277,210715793.0
2025-02-20,sh.688300,47.17833225,47.17833225,46.0283842,46.44723945,3367274,204924058.22
2025-02-21,sh.688300,46.44723945,50.02654795,46.44723945,49.81331255,5751667,366233297.55
2025-02-24,sh.688300,50.567252,51.01656945,49.50869055,50.5215587,4809724,317769370.43
2025-02-25,sh.688300,49.501075,49.85900585,48.2978181,48.8309066,4331501,278809320.76
2025-02-26,sh.688300,48.891831,48.92990875,46.9574813,47.5971875,6028283,375901336.85
2025-02-27,sh.688300,48.12266045,49.0289109,45.997922,46.9879435,4634865,288897714.2
2025-02-28,sh.688300,46.454855,46.82801695,45.1449804,45.51814235,3780988,227340494.9
2025-03-03,sh.688300,44.931745,46.4091617,43.97980125,45.6171445,3494627,209452364.63
2025-03-04,sh.688300,44.931745,46.26446625,44.02549455,45.9369976,3357967,198795617.9
2025-03-05,sh.688300,46.1197708,46.4396239,45.45721795,45.73137775,1972800,118591575.47
2025-03-06,sh.688300,45.83799545,46.82801695,45.77707105,46.27969735,2801837,170606002.07
2025-03-07,sh.688300,45.88368875,46.29492845,44.931745,45.3277536,2497275,149606409.02
2025-03-10,sh.688300,45.4191402,47.368721,44.96982275,47.0793301,3200440,194670620.45
2025-03-11,sh.688300,46.3786995,47.10217675,45.5866823,46.607166,2399769,145475730.76
2025-03-12,sh.688300,46.5005483,46.72139925,45.73137775,45.7389933,2070669,125261957.5
2025-03-13,sh.688300,45.6933,45.845611,44.26919215,44.42150315,2217249,130431456.44
2025-03-14,sh.688300,44.17019,45.38106245,44.0026479,45.0688249,2271904,133478026.72
2025-03-17,sh.688300,45.09167155,46.5919349,44.51288975,46.302544,2764891,165337942.6
2025-03-18,sh.688300,46.454855,47.93988725,46.150233,46.4853172,1767880,108701636.52
2025-03-19,sh.688300,46.454855,47.064099,44.66520075,44.9622072,2588422,154254212.62
2025-03-20,sh.688300,44.92412945,45.084056,44.0483412,44.2158833,2263909,132167239.29
2025-03-21,sh.688300,44.20826775,44.2615766,41.6570585,42.73085105,2656622,150037956.18
