date,code,open,high,low,close,volume,amount
2024-12-23,sh.688658,18.51,18.56,15.98,16.8,29327522,488723631.49
2024-12-24,sh.688658,16.2,16.67,15.81,16.6,17890901,289910632.04
2024-12-25,sh.688658,16.54,17.07,16.34,17.0,10901632,182028565.59
2024-12-26,sh.688658,16.95,16.95,15.96,16.09,13188274,213840656.84
2024-12-27,sh.688658,16.59,16.73,16.07,16.11,17488524,284957297.95
2024-12-30,sh.688658,16.0,16.0,14.9,14.99,29436041,449245383.44
2024-12-31,sh.688658,15.1,15.19,14.4,14.41,19161177,280281427.47
2025-01-02,sh.688658,14.55,14.67,14.16,14.26,12884382,186162945.29
2025-01-03,sh.688658,14.33,14.58,14.28,14.37,9861121,142303481.56
2025-01-06,sh.688658,14.54,14.74,14.15,14.7,11825833,172011449.13
2025-01-07,sh.688658,14.7,14.72,14.39,14.66,8163533,118677834.92
2025-01-08,sh.688658,14.69,14.78,14.17,14.51,10652764,154010797.35
2025-01-09,sh.688658,14.48,14.7,14.31,14.43,6039137,87483728.85
2025-01-10,sh.688658,14.43,14.58,14.02,14.02,6826249,97329533.75
2025-01-13,sh.688658,13.98,14.5,13.9,14.44,8251211,117608936.78
2025-01-14,sh.688658,14.51,14.9,14.43,14.88,9223370,135693747.28
2025-01-15,sh.688658,14.81,14.81,14.55,14.58,6814222,99732058.17
2025-01-16,sh.688658,14.63,14.87,14.42,14.53,6792844,99246082.89
2025-01-17,sh.688658,14.44,14.64,14.23,14.61,7267141,104861615.28
2025-01-20,sh.688658,14.68,14.99,14.67,14.75,7293975,108080444.7
2025-01-21,sh.688658,14.82,14.86,14.47,14.74,4278508,62604736.03
2025-01-22,sh.688658,14.66,14.74,14.38,14.48,5445739,79014687.43
2025-01-23,sh.688658,14.6,14.81,14.45,14.45,6123707,89441267.42
2025-01-24,sh.688658,14.4,14.65,14.36,14.61,5426868,78513651.44
2025-01-27,sh.688658,14.68,14.89,14.67,14.69,5967735,88071053.13
2025-02-05,sh.688658,14.8,14.88,14.62,14.76,5915247,87295722.88
2025-02-06,sh.688658,14.73,15.12,14.57,15.06,7548886,112336115.64
2025-02-07,sh.688658,15.0,15.27,14.88,15.07,9226652,139401814.09
2025-02-10,sh.688658,15.08,15.77,15.08,15.71,13296774,206632615.26
2025-02-11,sh.688658,15.74,15.87,15.32,15.52,8746841,135404355.18
2025-02-12,sh.688658,15.46,15.6,15.3,15.55,6566384,101396196.76
2025-02-13,sh.688658,15.51,15.56,15.25,15.29,6636996,102380280.29
2025-02-14,sh.688658,15.26,15.62,15.26,15.36,9527782,146814941.43
2025-02-17,sh.688658,15.56,15.72,15.28,15.44,11502136,177871056.65
2025-02-18,sh.688658,15.43,15.74,15.22,15.43,10612779,164780148.83
2025-02-19,sh.688658,15.39,15.69,15.33,15.5,9889142,153258201.4
2025-02-20,sh.688658,15.44,15.76,15.44,15.64,9257837,144615896.24
2025-02-21,sh.688658,15.67,15.86,15.46,15.8,10781693,169254552.36
2025-02-24,sh.688658,15.85,16.14,15.77,15.96,9342881,148738859.38
2025-02-25,sh.688658,15.8,16.23,15.71,15.92,8371548,133586374.09
2025-02-26,sh.688658,15.89,16.05,15.8,15.98,7535531,120122990.97
2025-02-27,sh.688658,16.0,16.5,15.84,16.37,13276754,216241378.25
2025-02-28,sh.688658,15.78,15.78,14.86,14.92,21308971,325464998.63
2025-03-03,sh.688658,14.93,15.09,14.6,14.7,14029680,208509712.39
2025-03-04,sh.688658,14.61,14.78,14.55,14.73,6911272,101461016.67
2025-03-05,sh.688658,14.7,14.74,14.06,14.26,13678093,195528990.31
2025-03-06,sh.688658,14.35,14.5,14.23,14.46,8690146,125194162.86
2025-03-07,sh.688658,14.36,14.47,14.17,14.25,7459655,106650455.56
2025-03-10,sh.688658,14.48,14.72,14.38,14.51,8077774,117169034.25
2025-03-11,sh.688658,14.44,14.56,14.28,14.44,6281985,90461813.07
2025-03-12,sh.688658,14.45,14.66,14.29,14.48,10663594,154207622.81
2025-03-13,sh.688658,14.49,15.1,14.48,14.65,14880138,219901977.2
2025-03-14,sh.688658,14.68,14.89,14.63,14.88,9071792,134150487.73
2025-03-17,sh.688658,14.86,14.86,14.38,14.68,15204391,221907235.06
2025-03-18,sh.688658,14.61,14.83,14.61,14.7,7385970,108636242.96
2025-03-19,sh.688658,14.71,14.9,14.64,14.72,8960277,132359746.88
2025-03-20,sh.688658,14.75,15.54,14.67,15.13,19829510,302002160.1
2025-03-21,sh.688658,15.32,15.49,14.76,14.84,14186077,212862771.28
2025-03-24,sh.688658,14.78,14.82,14.31,14.55,9141872,132784982.94
2025-03-25,sh.688658,14.58,14.58,14.32,14.56,4330446,62761969.89
2025-03-26,sh.688658,14.49,14.7,14.49,14.5,5751367,83851336.25
2025-03-27,sh.688658,14.5,14.59,14.25,14.54,7903942,114021879.35
2025-03-28,sh.688658,14.54,14.93,14.47,14.53,11187519,164271818.43
2025-03-31,sh.688658,14.44,14.53,14.07,14.17,9325905,133077087.88
2025-04-01,sh.688658,14.16,15.15,14.16,14.77,17192942,253757742.07
2025-04-02,sh.688658,14.74,15.16,14.62,14.96,10671642,159797827.34
2025-04-03,sh.688658,14.85,15.13,14.63,14.83,7464097,110721631.74
2025-04-07,sh.688658,14.17,14.37,11.96,12.35,18053583,235609782.12
2025-04-08,sh.688658,12.5,13.04,12.45,12.86,9917516,126656739.53
2025-04-09,sh.688658,12.5,13.05,11.9,12.95,10236470,127973657.8
2025-04-10,sh.688658,13.2,13.45,13.11,13.24,8313202,110337903.81
2025-04-11,sh.688658,13.25,13.68,13.21,13.46,7239881,97795952.27
2025-04-14,sh.688658,13.61,16.15,13.61,16.15,48229765,753308959.67
2025-04-15,sh.688658,16.06,16.68,15.82,16.34,34906772,570066348.38
