date,code,open,high,low,close,volume,amount
2024-12-23,sz.002038,7.36002972,7.95840612,7.31016502,7.95840612,87700580,688065577.83
2024-12-24,sz.002038,7.978352,8.43710724,7.95840612,8.14789198,113972554,930833493.98
2024-12-25,sz.002038,8.05813552,8.13791904,7.70908262,7.84870378,67288355,531383286.71
2024-12-26,sz.002038,7.85867672,7.94843318,7.76892026,7.86864966,48193437,380002230.65
2024-12-27,sz.002038,7.71905556,8.0780814,7.70908262,8.00827082,53951604,429499272.68
2024-12-30,sz.002038,8.11797316,8.15786492,7.89856848,7.99829788,47131300,378443297.58
2024-12-31,sz.002038,7.96837906,7.98832494,7.43981324,7.44978618,49723926,383395043.73
2025-01-02,sz.002038,7.3799756,7.54951558,7.21043562,7.27027326,31626250,233913478.5
2025-01-03,sz.002038,7.30019208,7.8786226,7.14062504,7.48967794,48033300,362927059.86
2025-01-06,sz.002038,7.8786226,8.2276755,7.78886614,8.2276755,87667664,704806728.59
2025-01-07,sz.002038,7.96837906,8.0282167,7.479705,7.8287579,69429409,539054469.83
2025-01-08,sz.002038,7.84870378,8.26756726,7.78886614,8.01824376,62590452,500022943.41
2025-01-09,sz.002038,7.88859554,7.93846024,7.68913674,7.75894732,40879632,319763268.38
2025-01-10,sz.002038,7.70908262,7.71905556,7.24035444,7.25032738,39688550,296152643.0
2025-01-13,sz.002038,7.19048974,7.479705,7.11070622,7.479705,30774692,226700199.94
2025-01-14,sz.002038,7.3799756,7.63927204,7.30019208,7.61932616,34912457,262026991.49
2025-01-15,sz.002038,7.54951558,7.55948852,7.36002972,7.40989442,25174865,187821362.65
2025-01-16,sz.002038,7.43981324,7.59938028,7.3301109,7.37000266,23199415,173150550.05
2025-01-17,sz.002038,7.32013796,7.4298403,7.2303815,7.39992148,17417965,128315253.4
2025-01-20,sz.002038,7.40989442,7.46973206,7.31016502,7.34008384,19313421,142852802.03
2025-01-21,sz.002038,7.37000266,7.38994854,7.15059798,7.21043562,20872410,150996605.16
2025-01-22,sz.002038,7.15059798,7.25032738,7.11070622,7.25032738,14043094,101248774.7
2025-01-23,sz.002038,7.29021914,7.32013796,7.09076034,7.10073328,19754437,142674036.25
2025-01-24,sz.002038,7.10073328,7.14062504,6.6818698,6.84143684,27440379,188803664.19
2025-01-27,sz.002038,6.8314639,6.981058,6.7317345,6.7317345,12891500,88036355.0
2025-02-05,sz.002038,6.8314639,6.92122036,6.7815992,6.82149096,15597510,107189423.76
2025-02-06,sz.002038,6.79157214,6.8813286,6.71178862,6.8813286,14635553,99814860.29
2025-02-07,sz.002038,6.86138272,7.01097682,6.84143684,6.95113918,19978526,138930364.32
2025-02-10,sz.002038,6.96111212,7.22040856,6.95113918,7.19048974,25864517,184660517.46
2025-02-11,sz.002038,7.19048974,7.19048974,7.02094976,7.07081446,15575564,110255118.57
2025-02-12,sz.002038,7.04089564,7.0807874,6.97108506,7.0309227,13470500,94798208.0
2025-02-13,sz.002038,7.0309227,7.05086858,6.97108506,7.01097682,13467520,94738951.45
2025-02-14,sz.002038,7.00100388,7.16057092,6.981058,7.0807874,17183066,121947678.7
2025-02-17,sz.002038,7.10073328,7.17054386,7.02094976,7.05086858,17836350,126943223.5
2025-02-18,sz.002038,7.05086858,7.05086858,6.82149096,6.85140978,19412633,134818672.72
2025-02-19,sz.002038,6.80154508,6.87135566,6.7815992,6.85140978,13405391,91751786.24
2025-02-20,sz.002038,6.86138272,7.3301109,6.86138272,7.1306521,37618360,269715538.88
2025-02-21,sz.002038,7.0807874,7.14062504,6.95113918,7.02094976,20736609,145962468.56
2025-02-24,sz.002038,7.0309227,7.10073328,6.94116624,7.10073328,16120346,113478267.69
2025-02-25,sz.002038,7.04089564,7.06084152,6.97108506,6.99103094,11991350,84253553.0
2025-02-26,sz.002038,6.981058,7.04089564,6.95113918,7.02094976,11291468,79296013.32
2025-02-27,sz.002038,7.00100388,7.10073328,6.95113918,7.04089564,14133658,99493903.48
2025-02-28,sz.002038,7.01097682,7.06084152,6.87135566,6.90127448,14075300,98126659.5
2025-03-03,sz.002038,6.89130154,6.95113918,6.8314639,6.87135566,13221044,91391912.94
2025-03-04,sz.002038,6.8314639,6.90127448,6.80154508,6.89130154,9131475,62711295.0
2025-03-05,sz.002038,6.85140978,6.89130154,6.7815992,6.80154508,9582150,65345854.75
2025-03-06,sz.002038,6.82149096,6.89130154,6.7815992,6.8813286,11414351,78378211.13
2025-03-07,sz.002038,6.87135566,6.8813286,6.80154508,6.81151802,7736415,53011405.37
2025-03-10,sz.002038,6.87135566,6.95113918,6.85140978,6.8813286,10148905,70202600.83
2025-03-11,sz.002038,6.86138272,6.90127448,6.79157214,6.90127448,10840249,74425262.61
2025-03-12,sz.002038,6.91124742,6.92122036,6.8314639,6.84143684,10927349,75119246.29
2025-03-13,sz.002038,6.85140978,6.86138272,6.79157214,6.85140978,9052564,61934166.08
2025-03-14,sz.002038,6.85140978,6.94116624,6.81151802,6.9311933,14505312,100244634.82
2025-03-17,sz.002038,6.94116624,7.02094976,6.9311933,7.00100388,14279633,99964167.0
2025-03-18,sz.002038,7.01097682,7.04089564,6.95113918,6.981058,9140002,63986342.48
2025-03-19,sz.002038,6.981058,7.01097682,6.9311933,6.94116624,8621432,60222556.84
2025-03-20,sz.002038,6.94116624,6.95113918,6.91124742,6.92122036,7659079,53182594.47
2025-03-21,sz.002038,6.9311933,6.981058,6.84143684,6.87135566,10919145,75651049.65
2025-03-24,sz.002038,6.84143684,6.89130154,6.74170744,6.81151802,11461922,78175062.35
2025-03-25,sz.002038,6.7815992,6.85140978,6.76165332,6.84143684,7600445,51883917.5
2025-03-26,sz.002038,6.8314639,6.91124742,6.82149096,6.85140978,6411850,44128141.0
