date,code,open,high,low,close,volume,amount
2024-12-23,sz.301155,58.97057775,60.26882925,57.6024204,57.6024204,2570400,150805191.0
2024-12-24,sz.301155,57.81213795,60.3786813,57.7821783,58.63103505,2481233,146977057.63
2024-12-25,sz.301155,58.7808333,59.76950175,57.322797,57.7422321,2789700,163032317.0
2024-12-26,sz.301155,57.71227245,58.3014789,54.2669127,55.49525835,5070350,284257646.0
2024-12-27,sz.301155,55.63507005,55.8248145,54.127101,54.53654955,3252169,177818902.23
2024-12-30,sz.301155,54.41671095,54.97595775,53.2283115,54.6064554,2608055,141475691.95
2024-12-31,sz.301155,54.47663025,54.9060519,53.0285805,53.23829805,2805752,150584168.52
2025-01-02,sz.301155,53.23829805,53.43802905,50.32222545,50.9513781,2619700,136071342.0
2025-01-03,sz.301155,51.6304635,53.95732965,50.96136465,51.04125705,3752200,196064384.0
2025-01-06,sz.301155,50.76163365,51.52061145,49.82289795,50.88147225,2985900,151361281.0
2025-01-07,sz.301155,50.8714857,52.25961615,50.16244065,51.5505711,2947600,151486942.0
2025-01-08,sz.301155,51.38079975,52.57918575,50.0525886,51.8501676,2612750,134395234.0
2025-01-09,sz.301155,51.8102214,54.1870203,51.4906518,52.53923955,3604100,191651493.0
2025-01-10,sz.301155,52.529253,54.2269665,51.99996585,53.07851325,3726600,198962061.0
2025-01-13,sz.301155,52.57918575,55.92468,52.3694682,54.47663025,5081640,277689700.12
2025-01-14,sz.301155,54.97595775,58.720914,54.127101,57.722259,6051892,345928897.75
2025-01-15,sz.301155,57.95194965,58.521183,55.47528525,57.81213795,4637512,265094296.24
2025-01-16,sz.301155,57.69229935,58.6609947,56.4240075,58.1816403,3422900,197574605.34
2025-01-17,sz.301155,63.44455215,63.44455215,57.9419631,60.3587082,7013359,423650531.11
2025-01-20,sz.301155,58.97057775,60.5384661,58.3813713,59.3400801,3357470,199338440.5
2025-01-21,sz.301155,59.4998649,61.7568252,58.5811023,58.920645,2872484,172147617.12
2025-01-22,sz.301155,58.33143855,60.718224,57.47259525,58.29149235,4294247,254997295.43
2025-01-23,sz.301155,58.69095435,58.87071225,56.6237385,56.7036309,2599600,149975379.28
2025-01-24,sz.301155,56.5638192,57.4226625,55.6450566,56.57380575,2548100,144490216.6
2025-01-27,sz.301155,56.723604,57.5824473,55.92468,56.33412855,2301728,130758035.72
2025-02-05,sz.301155,56.4040344,57.47259525,55.4253525,55.8248145,1613211,90443820.66
2025-02-06,sz.301155,55.47528525,56.55383265,55.39539285,56.3640882,1849046,103882319.58
2025-02-07,sz.301155,56.2841958,58.2016134,55.97461275,58.121721,2960737,170539170.85
2025-02-10,sz.301155,58.3414251,58.67098125,55.7049759,56.2043034,4422517,249981857.76
2025-02-11,sz.301155,55.83480105,56.324142,53.8275045,54.0472086,4202931,229486140.55
2025-02-12,sz.301155,53.95732965,55.8447876,53.83749105,55.6250835,3030379,167432274.7
2025-02-13,sz.301155,55.47528525,57.6223935,55.0258905,55.69498935,3123511,175804759.79
2025-02-14,sz.301155,55.67501625,56.99324085,55.125756,55.79485485,2909200,163608043.31
2025-02-17,sz.301155,55.75490865,55.87474725,54.4666437,55.0258905,2245500,123947660.0
2025-02-18,sz.301155,55.125756,56.3640882,54.45665715,54.97595775,3549692,197487525.12
2025-02-19,sz.301155,54.526563,55.59512385,54.0272355,55.4053794,2442800,134372818.0
2025-02-20,sz.301155,55.4453256,55.525218,53.1084729,54.1870203,3283347,177552223.12
2025-02-21,sz.301155,53.727639,54.7462671,53.1084729,54.3068589,2893927,156269978.86
2025-02-24,sz.301155,54.21697995,59.2002684,53.9473431,57.71227245,6938731,401631476.57
2025-02-25,sz.301155,57.3627432,58.9006719,56.1044379,57.7821783,4004100,230992131.0
2025-02-26,sz.301155,57.7821783,58.77084675,57.11307945,57.5824473,2563160,148230127.7
2025-02-27,sz.301155,57.8221245,57.8221245,54.926025,55.85477415,3067200,172380865.15
2025-02-28,sz.301155,55.71496245,56.1443841,53.6477466,53.73762555,3092700,169623746.0
2025-03-03,sz.301155,53.8275045,58.1017479,53.61778695,56.0245455,5144060,291758719.87
2025-03-04,sz.301155,56.0445186,56.0445186,54.83614605,55.4253525,1949700,107909831.0
2025-03-05,sz.301155,55.5851373,59.8993269,55.5851373,59.31012045,7313834,426651551.34
2025-03-06,sz.301155,59.5997304,59.68960935,57.8021514,58.0618017,3591039,209390964.64
2025-03-07,sz.301155,57.92199,59.19028185,56.723604,57.53251455,3626682,210052691.8
2025-03-10,sz.301155,57.2029584,58.17165375,56.324142,58.07178825,2878709,164781509.02
2025-03-11,sz.301155,57.71227245,58.5811023,56.91334845,58.01186895,2725475,157347014.23
2025-03-12,sz.301155,58.2615327,58.3813713,57.3028239,57.3427701,2074538,119773903.37
2025-03-13,sz.301155,57.4226625,59.719569,56.9433081,57.95194965,3537015,205945487.9
2025-03-14,sz.301155,58.19162685,60.36869475,58.121721,59.120376,4067327,241846232.53
2025-03-17,sz.301155,59.7994614,61.4172825,59.19028185,59.9193,4187976,252418233.85
2025-03-18,sz.301155,60.0191655,62.2561527,59.9193,61.3373901,4345600,265898840.54
2025-03-19,sz.301155,60.72821055,62.86533225,60.32874855,62.00648895,3602100,222799339.01
2025-03-20,sz.301155,61.42726905,65.56170075,61.2974439,63.94387965,5229438,333224506.48
2025-03-21,sz.301155,64.5930054,68.2081365,63.66425625,67.2893739,9194837,612317439.52
2025-03-24,sz.301155,66.909885,69.0070605,63.5544042,66.4105575,7333880,483906512.54
2025-03-25,sz.301155,64.76277675,65.0923329,62.1762603,63.22484805,4712472,300442400.1
2025-03-26,sz.301155,62.515803,64.26344925,61.6369866,61.7568252,3607202,226628463.05
2025-03-27,sz.301155,61.4372556,62.6156685,59.9792193,61.30743045,2934499,179495720.71
2025-03-28,sz.301155,61.26748425,62.06640825,60.62834505,60.7981164,1858200,113926776.0
2025-03-31,sz.301155,60.34872165,63.0151305,59.50985145,63.00514395,3217399,199923004.16
2025-04-01,sz.301155,62.6156685,64.40326095,62.24616615,63.1749153,2285919,144873459.37
2025-04-02,sz.301155,62.80541295,63.0950229,61.4772018,62.30608545,1936900,120857737.81
2025-04-03,sz.301155,61.88665035,62.42592405,60.7981164,60.86802225,1495376,92019251.09
2025-04-07,sz.301155,56.41402095,60.1789503,53.527908,55.2256215,3742557,215378196.25
2025-04-08,sz.301155,55.7848683,58.121721,55.125756,56.35410165,2913702,164869208.44
2025-04-09,sz.301155,55.4253525,58.1017479,53.9872893,57.41267595,2536200,143027152.86
2025-04-10,sz.301155,58.521183,58.8008064,56.31415545,56.5438461,3242100,185929089.32
2025-04-11,sz.301155,56.0245455,57.1829853,55.73493555,56.49391335,1862412,105468056.92
2025-04-14,sz.301155,57.123066,60.718224,57.11307945,59.6396766,3844400,228358252.0
2025-04-15,sz.301155,58.9406181,59.5797573,57.7022859,58.67098125,1965800,115315109.0
2025-04-16,sz.301155,58.0218555,59.7794883,58.0218555,59.11038945,2083612,123315282.8
2025-04-17,sz.301155,58.83076605,59.3999994,57.8021514,58.17165375,1771600,103861167.0
2025-04-18,sz.301155,57.92199,60.8780088,57.0232005,59.92928655,2951784,175886390.76
2025-04-21,sz.301155,59.9392731,61.78678485,59.6396766,61.18759185,2061500,125351912.0
2025-04-22,sz.301155,61.18759185,62.915265,60.76815675,60.917955,2606700,161493654.0
2025-04-23,sz.301155,60.917955,61.86667725,60.26882925,60.48853335,1422300,86659369.48
2025-04-24,sz.301155,60.58839885,62.5757223,60.4785468,61.16761875,2229912,137678743.12
