date,code,open,high,low,close,volume,amount
2024-12-23,sh.600301,17.74,18.19,17.53,17.86,6553801,117308843.98
2024-12-24,sh.600301,17.8,18.04,17.53,17.84,4088599,72534972.11
2024-12-25,sh.600301,17.85,17.85,17.17,17.51,4399440,76659453.2
2024-12-26,sh.600301,17.52,17.78,17.51,17.65,2832900,50085628.0
2024-12-27,sh.600301,17.64,18.12,17.48,17.86,4106500,73237435.0
2024-12-30,sh.600301,17.68,17.96,17.61,17.68,3624111,64274008.37
2024-12-31,sh.600301,17.74,17.74,16.92,17.01,6276118,107835324.8
2025-01-02,sh.600301,17.05,17.42,16.88,17.0,6010169,103053131.93
2025-01-03,sh.600301,16.89,17.39,16.72,16.78,4967060,84597837.2
2025-01-06,sh.600301,16.78,17.32,16.57,16.9,4675200,79207248.0
2025-01-07,sh.600301,16.88,17.47,16.75,17.45,5914986,102136731.5
2025-01-08,sh.600301,17.45,17.5,16.9,17.28,4224600,72524600.0
2025-01-09,sh.600301,17.22,17.43,17.1,17.16,3437300,59307843.0
2025-01-10,sh.600301,17.2,17.28,16.78,16.78,4415201,74786196.93
2025-01-13,sh.600301,16.67,17.32,16.6,17.03,6035660,103063516.2
2025-01-14,sh.600301,16.97,17.52,16.77,17.42,7099200,122439020.0
2025-01-15,sh.600301,17.46,17.63,17.01,17.19,5359870,92534025.97
2025-01-16,sh.600301,17.3,17.73,17.16,17.26,6423691,111789456.44
2025-01-17,sh.600301,17.22,17.29,16.94,17.2,5961275,102172468.25
2025-01-20,sh.600301,17.31,17.41,16.98,17.31,5292600,90955659.7
2025-01-21,sh.600301,17.38,18.43,17.24,18.18,11041115,197882010.28
2025-01-22,sh.600301,17.96,18.05,17.44,17.69,7600300,134334073.0
2025-01-23,sh.600301,17.75,18.15,17.57,17.57,7709282,137231019.14
2025-01-24,sh.600301,17.6,17.9,17.26,17.79,7318696,128667639.68
2025-01-27,sh.600301,17.74,17.95,17.58,17.62,6348500,112712073.0
2025-02-05,sh.600301,17.79,17.9,17.6,17.78,6592300,116949417.0
2025-02-06,sh.600301,17.75,18.33,17.7,18.25,8400210,152090280.6
2025-02-07,sh.600301,18.18,18.35,17.8,18.1,9217836,167041857.8
2025-02-10,sh.600301,18.08,18.47,17.87,17.98,8718747,157730263.07
2025-02-11,sh.600301,17.93,18.04,17.66,17.78,8096247,144135181.61
2025-02-12,sh.600301,17.69,17.84,17.57,17.77,5334687,94444123.07
2025-02-13,sh.600301,17.82,17.99,17.64,17.66,5315300,94525227.0
2025-02-14,sh.600301,17.73,17.88,17.57,17.76,5366706,95145993.38
2025-02-17,sh.600301,17.66,17.69,17.19,17.29,6990800,121207513.79
2025-02-18,sh.600301,17.35,17.65,17.14,17.4,5882267,102115837.04
2025-02-19,sh.600301,17.23,17.72,17.23,17.68,7116400,124493012.0
2025-02-20,sh.600301,17.61,18.1,17.46,17.89,7691815,136793390.05
2025-02-21,sh.600301,17.95,18.1,17.76,17.77,6807900,122003532.0
2025-02-24,sh.600301,17.75,17.98,17.61,17.98,6717501,119731970.76
2025-02-25,sh.600301,17.8,19.5,17.8,18.85,22520745,427273714.46
2025-02-26,sh.600301,18.6,19.48,18.6,19.23,12863483,247134269.19
2025-02-27,sh.600301,19.16,19.43,18.44,18.7,9344482,175100799.9
2025-02-28,sh.600301,18.68,19.51,18.43,18.96,14145783,270244797.56
2025-03-03,sh.600301,19.55,20.13,19.29,19.4,14139295,278094770.25
2025-03-04,sh.600301,19.6,20.54,19.2,20.36,22829813,456113633.96
2025-03-05,sh.600301,20.3,21.74,20.1,21.53,27275414,575695331.26
2025-03-06,sh.600301,21.26,21.98,21.03,21.55,20603972,444856255.65
2025-03-07,sh.600301,21.74,23.71,21.74,23.71,23937847,559999155.73
2025-03-10,sh.600301,24.42,24.94,23.4,23.99,41637834,1005834554.74
2025-03-11,sh.600301,23.25,24.39,22.78,23.9,30523748,721715679.43
2025-03-12,sh.600301,24.0,24.75,23.48,23.6,24470118,586536497.1
2025-03-13,sh.600301,24.46,24.72,23.4,24.32,30615284,737442306.28
2025-03-14,sh.600301,26.75,26.75,26.08,26.75,42195779,1124683256.56
2025-03-17,sh.600301,26.0,26.0,24.76,24.8,48218356,1221069208.58
2025-03-18,sh.600301,24.73,25.42,24.26,24.45,32681213,809253838.51
2025-03-19,sh.600301,24.6,25.18,24.19,24.73,25790794,635194407.28
2025-03-20,sh.600301,24.6,25.28,24.05,24.63,20787019,514347768.06
2025-03-21,sh.600301,24.76,25.58,24.51,25.14,25458022,640079494.39
2025-03-24,sh.600301,25.15,25.45,23.51,24.13,27195111,665456818.5
2025-03-25,sh.600301,24.0,24.36,23.35,23.95,19377856,463557492.23
2025-03-26,sh.600301,24.1,24.4,23.68,23.95,12151081,291636407.65
2025-03-27,sh.600301,23.7,24.18,23.2,23.31,15731510,372612486.34
2025-03-28,sh.600301,23.49,23.49,22.15,23.1,27811690,627796191.26
2025-03-31,sh.600301,22.9,22.9,21.95,22.26,18698449,415303255.34
2025-04-01,sh.600301,22.38,22.65,21.74,21.82,13495790,297715773.4
2025-04-02,sh.600301,21.99,23.46,21.53,22.72,21800339,496531506.08
2025-04-03,sh.600301,22.15,22.43,21.71,21.77,14698000,323892475.0
2025-04-07,sh.600301,19.59,20.38,19.59,19.59,14755837,290056596.83
2025-04-08,sh.600301,19.59,19.62,18.29,18.86,18456420,347121000.8
