date,code,open,high,low,close,volume,amount
2024-12-23,sz.002965,26.65296769,27.83365074,25.7465078,25.898854,21251957,744449834.81
2024-12-24,sz.002965,26.37112722,27.422316,25.38849423,26.31780605,17326004,602123283.91
2024-12-25,sz.002965,25.94455786,26.17307716,24.93907294,25.15997493,11449456,380675069.6
2024-12-26,sz.002965,25.60939622,27.67368723,25.40372885,27.67368723,19306992,687198816.44
2024-12-27,sz.002965,28.17642969,28.2602201,26.8891043,26.99574664,24371622,878298069.18
2024-12-30,sz.002965,26.85863506,27.18617939,26.50062149,26.9652774,12232767,431880012.94
2024-12-31,sz.002965,26.69105424,27.39184676,26.06643482,26.07405213,12025113,419283450.99
2025-01-02,sz.002965,25.7465078,25.898854,24.38300931,24.6039113,12917959,425312560.41
2025-01-03,sz.002965,24.6039113,24.74102288,23.27849936,23.39275901,8547869,269276639.17
2025-01-06,sz.002965,23.2327955,23.75838989,22.68434918,22.93572041,6432300,195305765.44
2025-01-07,sz.002965,23.04998006,23.41561094,22.60817608,23.20232626,8009600,241868386.0
2025-01-08,sz.002965,23.04236275,24.05546498,21.9378528,23.52987059,12132767,364675368.68
2025-01-09,sz.002965,23.19470895,25.4418154,23.12615316,24.7562575,14838500,481154105.0
2025-01-10,sz.002965,24.74864019,25.55607505,24.64199785,24.74864019,13269578,437149872.66
2025-01-13,sz.002965,24.4515651,26.0512002,24.18495925,24.7562575,11356026,373207191.98
2025-01-14,sz.002965,25.09903645,26.32542336,24.63438054,26.32542336,14542617,490195092.3
2025-01-15,sz.002965,26.65296769,28.16881238,26.5082388,27.62036606,24542614,882058919.76
2025-01-16,sz.002965,28.5649125,30.38544959,28.19928162,28.38971437,37364610,1444841794.56
2025-01-17,sz.002965,28.01646618,28.77819718,27.15571015,27.94029308,23155595,846420747.14
2025-01-20,sz.002965,30.73584585,30.73584585,30.72822854,30.73584585,12621331,509270401.85
2025-01-21,sz.002965,31.05577287,31.49757685,30.02743602,31.3833172,35246930,1427193722.71
2025-01-22,sz.002965,31.3071441,34.39215465,30.62920351,32.76966762,32234368,1378332179.74
2025-01-23,sz.002965,33.32573125,34.52926623,32.1450482,32.57161756,24605603,1076257119.17
