date,code,open,high,low,close,volume,amount
2024-12-23,sh.600929,5.6005806,5.61040618,5.48267364,5.49249922,13253287,74802205.03
2024-12-24,sh.600929,5.49249922,5.59075502,5.49249922,5.57110386,8146950,46014017.5
2024-12-25,sh.600929,5.57110386,5.58092944,5.5023248,5.5514527,7653178,43046835.14
2024-12-26,sh.600929,5.54162712,5.57110386,5.52197596,5.52197596,6622600,37406998.0
2024-12-27,sh.600929,5.52197596,5.65953408,5.5023248,5.63005734,11080137,63140641.97
2024-12-30,sh.600929,5.63988292,5.65953408,5.56127828,5.6005806,8126700,46324880.0
2024-12-31,sh.600929,5.59075502,5.62023176,5.48267364,5.49249922,12072900,68169971.0
2025-01-02,sh.600929,5.48267364,5.5514527,5.36476668,5.41389458,11292869,62884884.19
2025-01-03,sh.600929,5.404069,5.49249922,5.32546436,5.34511552,9918600,54541089.0
2025-01-06,sh.600929,5.33528994,5.41389458,5.29598762,5.33528994,8792700,47825761.0
2025-01-07,sh.600929,5.33528994,5.3549411,5.2566853,5.31563878,7587600,40967497.0
2025-01-08,sh.600929,5.29598762,5.32546436,5.18790624,5.27633646,8864100,47456258.0
2025-01-09,sh.600929,5.2566853,5.27633646,5.21738298,5.22720856,5820700,31113305.0
2025-01-10,sh.600929,5.21738298,5.24685972,5.14860392,5.14860392,5838900,30910498.0
2025-01-13,sh.600929,5.1584295,5.22720856,5.12895276,5.21738298,7231000,38147664.0
2025-01-14,sh.600929,5.2075574,5.29598762,5.19773182,5.28616204,10428991,55764128.3
2025-01-15,sh.600929,5.24685972,5.26651088,5.08965044,5.13877834,12622917,66107103.5
2025-01-16,sh.600929,5.14860392,5.22720856,5.13877834,5.18790624,9099510,48029137.6
2025-01-17,sh.600929,5.16825508,5.24685972,5.14860392,5.21738298,8056700,42752717.0
2025-01-20,sh.600929,5.23703414,5.2566853,5.18790624,5.21738298,6410200,34045534.0
2025-01-21,sh.600929,5.23703414,5.24685972,5.1584295,5.18790624,5322800,28093555.0
2025-01-22,sh.600929,5.16825508,5.19773182,5.13877834,5.18790624,4668226,24568275.67
2025-01-23,sh.600929,5.22720856,5.26651088,5.18790624,5.2075574,7779800,41406729.0
2025-01-24,sh.600929,5.19773182,5.24685972,5.17808066,5.24685972,7015300,37254130.0
2025-01-27,sh.600929,5.24685972,5.3549411,5.24685972,5.27633646,9030800,48747191.0
2025-02-05,sh.600929,5.32546436,5.32546436,5.2075574,5.22720856,6796944,36324791.2
2025-02-06,sh.600929,5.22720856,5.26651088,5.17808066,5.26651088,7061444,37548458.88
2025-02-07,sh.600929,5.26651088,5.32546436,5.23703414,5.29598762,9344106,50284367.54
2025-02-10,sh.600929,5.31563878,5.32546436,5.27633646,5.3058132,8127082,43814136.16
2025-02-11,sh.600929,5.31563878,5.32546436,5.2566853,5.31563878,8741200,47084306.0
2025-02-12,sh.600929,5.3058132,5.33528994,5.26651088,5.32546436,6299000,34005518.0
2025-02-13,sh.600929,5.32546436,5.3549411,5.29598762,5.3058132,8351691,45270801.22
2025-02-14,sh.600929,5.31563878,5.34511552,5.2566853,5.28616204,6826390,36783036.2
2025-02-17,sh.600929,5.29598762,5.3058132,5.24685972,5.27633646,7958462,42720044.18
2025-02-18,sh.600929,5.26651088,5.28616204,5.19773182,5.21738298,7808372,41708730.7
2025-02-19,sh.600929,5.2075574,5.22720856,5.16825508,5.19773182,10132473,53569991.97
2025-02-20,sh.600929,5.19773182,5.23703414,5.16825508,5.21738298,7072105,37482750.55
2025-02-21,sh.600929,5.21738298,5.23703414,5.16825508,5.19773182,8000055,42271053.4
2025-02-24,sh.600929,5.19773182,5.22720856,5.16825508,5.2075574,7234267,38345954.1
2025-02-25,sh.600929,5.18790624,5.19773182,5.14860392,5.1584295,7635752,40172749.78
2025-02-26,sh.600929,5.1584295,5.22720856,5.13877834,5.21738298,8848987,46806731.64
2025-02-27,sh.600929,5.21738298,5.22720856,5.16825508,5.21738298,7452965,39419795.5
2025-02-28,sh.600929,5.2075574,5.23703414,5.16825508,5.18790624,7799131,41259029.32
2025-03-03,sh.600929,5.18790624,5.2566853,5.17808066,5.19773182,8916587,47415014.36
2025-03-04,sh.600929,5.18790624,5.2075574,5.16825508,5.18790624,7390275,39041764.25
2025-03-05,sh.600929,5.18790624,5.19773182,5.11912718,5.13877834,8696880,45499726.8
2025-03-06,sh.600929,5.14860392,5.1584295,5.11912718,5.14860392,9834265,51476098.3
2025-03-07,sh.600929,5.14860392,5.17808066,5.11912718,5.14860392,9160932,48043106.7
2025-03-10,sh.600929,5.14860392,5.17808066,5.12895276,5.1584295,7458900,39115317.0
2025-03-11,sh.600929,5.14860392,5.19773182,5.11912718,5.19773182,12720100,66881061.34
2025-03-12,sh.600929,5.2075574,5.21738298,5.16825508,5.19773182,8301475,43873208.0
2025-03-13,sh.600929,5.18790624,5.23703414,5.17808066,5.21738298,10654599,56413824.71
2025-03-14,sh.600929,5.2075574,5.27633646,5.2075574,5.26651088,13492199,72103747.65
2025-03-17,sh.600929,5.26651088,5.29598762,5.2566853,5.27633646,11007999,59137024.64
2025-03-18,sh.600929,5.28616204,5.3058132,5.2566853,5.27633646,9368699,50316032.65
2025-03-19,sh.600929,5.27633646,5.28616204,5.23703414,5.2566853,8268900,44232496.0
2025-03-20,sh.600929,5.2566853,5.27633646,5.23703414,5.24685972,9674341,51734330.29
2025-03-21,sh.600929,5.24685972,5.3058132,5.22720856,5.23703414,12758976,68361967.6
2025-03-24,sh.600929,5.22720856,5.2566853,5.16825508,5.23703414,11155900,59171925.0
2025-03-25,sh.600929,5.22720856,5.36476668,5.19773182,5.34511552,22099800,119184922.0
2025-03-26,sh.600929,5.33528994,5.38441784,5.3058132,5.37459226,13509200,73633712.38
2025-03-27,sh.600929,5.37459226,5.41389458,5.33528994,5.3549411,11256210,61538721.5
2025-03-28,sh.600929,5.36476668,5.36476668,5.22720856,5.23703414,13176399,70764622.6
