date,code,open,high,low,close,volume,amount
2024-12-23,sh.600248,4.3475699,4.37687936,4.2987208,4.30849062,23162030,102890400.3
2024-12-24,sh.600248,4.31826044,4.38664918,4.30849062,4.37687936,19944510,88993498.7
2024-12-25,sh.600248,4.396419,4.41595864,4.32803026,4.37687936,17483996,77899124.2
2024-12-26,sh.600248,4.35733972,4.37687936,4.31826044,4.32803026,19709588,87549295.54
2024-12-27,sh.600248,4.32803026,4.40618882,4.30849062,4.396419,25455283,114072652.57
2024-12-30,sh.600248,4.38664918,4.4452681,4.36710954,4.43549828,21657265,97856924.38
2024-12-31,sh.600248,4.43549828,4.4941172,4.35733972,4.37687936,24715656,112314064.89
2025-01-02,sh.600248,4.37687936,4.40618882,4.19125278,4.22056224,35824134,157584068.46
2025-01-03,sh.600248,4.24010188,4.2987208,4.14240368,4.16194332,27646646,119476066.26
2025-01-06,sh.600248,4.1521735,4.23033206,4.12286404,4.21079242,20595392,88061844.2
2025-01-07,sh.600248,4.21079242,4.22056224,4.13263386,4.18148296,19253715,82090892.33
2025-01-08,sh.600248,4.18148296,4.2010226,4.0544753,4.14240368,22482274,94861658.94
2025-01-09,sh.600248,4.12286404,4.13263386,4.06424512,4.09355458,17611794,73921497.24
2025-01-10,sh.600248,4.09355458,4.11309422,4.0544753,4.0544753,15148874,63337736.14
2025-01-13,sh.600248,4.02516584,4.08378476,3.99585638,4.03493566,16271301,67219449.23
2025-01-14,sh.600248,4.06424512,4.14240368,4.04470548,4.13263386,20040899,84179125.44
2025-01-15,sh.600248,4.13263386,4.14240368,4.07401494,4.1033244,21769561,91495919.59
2025-01-16,sh.600248,4.1033244,4.19125278,4.1033244,4.13263386,21259527,90348688.05
2025-01-17,sh.600248,4.12286404,4.18148296,4.09355458,4.16194332,17916327,76141324.99
2025-01-20,sh.600248,4.16194332,4.22056224,4.1521735,4.16194332,16485200,70431082.0
2025-01-21,sh.600248,4.19125278,4.19125278,4.1033244,4.13263386,14643960,62049516.8
2025-01-22,sh.600248,4.11309422,4.13263386,4.06424512,4.1033244,14215647,59572208.93
2025-01-23,sh.600248,4.14240368,4.2010226,4.12286404,4.14240368,21158747,90374143.69
2025-01-24,sh.600248,4.13263386,4.21079242,4.12286404,4.18148296,21906007,93520635.43
2025-01-27,sh.600248,4.19125278,4.27918116,4.19125278,4.24010188,17971600,78051209.0
2025-02-05,sh.600248,4.24010188,4.25964152,4.1033244,4.11309422,27873450,118903536.5
2025-02-06,sh.600248,4.1033244,4.1521735,4.06424512,4.13263386,18479312,77774137.64
2025-02-07,sh.600248,4.13263386,4.23033206,4.11309422,4.19125278,27339655,116906536.1
2025-02-10,sh.600248,4.21079242,4.24010188,4.17171314,4.17171314,22265501,95522770.27
2025-02-11,sh.600248,4.18148296,4.2010226,4.1033244,4.14240368,20076030,84936488.9
2025-02-12,sh.600248,4.14240368,4.18148296,4.12286404,4.1521735,17283451,73400017.85
2025-02-13,sh.600248,4.18148296,4.22056224,4.16194332,4.17171314,27314559,117118524.47
2025-02-14,sh.600248,4.16194332,4.19125278,4.11309422,4.14240368,22278020,94430592.8
2025-02-17,sh.600248,4.16194332,4.18148296,4.12286404,4.16194332,19839855,84367549.8
2025-02-18,sh.600248,4.1521735,4.18148296,4.1033244,4.13263386,20599061,87372961.1
2025-02-19,sh.600248,4.13263386,4.16194332,4.1033244,4.12286404,20227180,85421250.4
2025-02-20,sh.600248,4.12286404,4.12286404,4.06424512,4.07401494,22393037,93444725.02
2025-02-21,sh.600248,4.1033244,4.11309422,4.04470548,4.08378476,19395178,81009254.01
2025-02-24,sh.600248,4.08378476,4.2498717,4.0544753,4.23033206,50600286,217419375.38
2025-02-25,sh.600248,4.27918116,4.27918116,4.13263386,4.14240368,33820625,145127868.82
2025-02-26,sh.600248,4.12286404,4.23033206,4.11309422,4.19125278,24854732,106596436.96
2025-02-27,sh.600248,4.19125278,4.21079242,4.12286404,4.16194332,24287776,103333660.72
2025-02-28,sh.600248,4.1521735,4.18148296,4.1033244,4.12286404,22895481,97062445.81
2025-03-03,sh.600248,4.14240368,4.23033206,4.12286404,4.16194332,37704135,161557384.75
2025-03-04,sh.600248,4.16194332,4.18148296,4.1033244,4.1521735,22703861,96348000.94
2025-03-05,sh.600248,4.17171314,4.17171314,4.09355458,4.12286404,25872235,109135931.1
2025-03-06,sh.600248,4.13263386,4.14240368,4.07401494,4.11309422,26428615,110959010.6
2025-03-07,sh.600248,4.1033244,4.11309422,4.08378476,4.09355458,18082036,75855816.05
2025-03-10,sh.600248,4.09355458,4.1033244,4.0544753,4.07401494,18154189,75785739.01
2025-03-11,sh.600248,4.0544753,4.08378476,4.04470548,4.08378476,13548287,56280359.21
2025-03-12,sh.600248,4.08378476,4.14240368,4.06424512,4.12286404,26152134,109970251.86
2025-03-13,sh.600248,4.13263386,4.1521735,4.11309422,4.14240368,23241821,98246932.62
2025-03-14,sh.600248,4.1521735,4.24010188,4.13263386,4.24010188,36724356,157989582.97
2025-03-17,sh.600248,4.25964152,4.27918116,4.22056224,4.24010188,27285052,118725060.75
2025-03-18,sh.600248,4.2498717,4.26941134,4.21079242,4.24010188,17479009,75639531.88
2025-03-19,sh.600248,4.22056224,4.24010188,4.17171314,4.19125278,20313122,87112828.07
2025-03-20,sh.600248,4.2010226,4.23033206,4.18148296,4.21079242,16720909,72005659.99
2025-03-21,sh.600248,4.21079242,4.27918116,4.19125278,4.21079242,28632422,124278996.82
2025-03-24,sh.600248,4.23033206,4.2987208,4.21079242,4.26941134,31787337,138447586.61
2025-03-25,sh.600248,4.26941134,4.33780008,4.24010188,4.32803026,27147270,119750215.36
2025-03-26,sh.600248,4.32803026,4.33780008,4.2987208,4.30849062,19001140,83962753.23
2025-03-27,sh.600248,4.30849062,4.31826044,4.25964152,4.26941134,20330799,89097948.64
2025-03-28,sh.600248,4.25964152,4.27918116,4.19125278,4.22056224,18287421,79064320.12
2025-03-31,sh.600248,4.21079242,4.2498717,4.16194332,4.18148296,20293658,87300710.24
2025-04-01,sh.600248,4.19125278,4.2498717,4.17171314,4.21079242,18578653,80132443.35
2025-04-02,sh.600248,4.21079242,4.23033206,4.18148296,4.19125278,15086104,64939848.16
2025-04-03,sh.600248,4.17171314,4.2498717,4.16194332,4.22056224,20840000,89970592.0
2025-04-07,sh.600248,4.1033244,4.11309422,3.80045998,3.8102298,55616985,223343114.0
2025-04-08,sh.600248,3.88838836,4.04470548,3.88838836,3.98608656,47548100,193784887.0
2025-04-09,sh.600248,3.93723746,3.99585638,3.8590789,3.97631674,34785975,139592545.05
2025-04-10,sh.600248,4.01539602,4.04470548,3.98608656,4.0056262,31682769,130147940.77
2025-04-11,sh.600248,3.98608656,3.99585638,3.94700728,3.9567771,23404093,95011985.65
2025-04-14,sh.600248,3.98608656,3.99585638,3.94700728,3.96654692,21292600,86523470.0
2025-04-15,sh.600248,3.96654692,3.97631674,3.94700728,3.97631674,14835800,60214009.0
2025-04-16,sh.600248,3.96654692,3.99585638,3.94700728,3.98608656,15564250,63234932.3
2025-04-17,sh.600248,3.96654692,4.04470548,3.9567771,4.01539602,21828615,89698723.6
2025-04-18,sh.600248,3.99585638,4.06424512,3.99585638,4.06424512,17984152,74263908.91
2025-04-21,sh.600248,4.06424512,4.06424512,4.01539602,4.03493566,18295367,75603898.91
2025-04-22,sh.600248,4.03493566,4.11309422,4.01539602,4.09355458,23097098,96197474.65
2025-04-23,sh.600248,4.08378476,4.12286404,4.07401494,4.09355458,14476904,60705198.72
2025-04-24,sh.600248,4.11309422,4.13263386,4.08378476,4.13263386,16598890,69887334.9
2025-04-25,sh.600248,4.14240368,4.19125278,4.12286404,4.17171314,15409570,65769910.9
2025-04-28,sh.600248,4.19125278,4.19125278,4.1033244,4.11309422,15314100,64660533.0
2025-04-29,sh.600248,4.1033244,4.13263386,4.0544753,4.09355458,17414570,72973201.9
2025-04-30,sh.600248,3.907928,3.907928,3.79069016,3.81999962,84504452,330242539.7
2025-05-06,sh.600248,3.82976944,3.83953926,3.79069016,3.81999962,47279770,184362492.0
2025-05-07,sh.600248,3.82976944,3.8590789,3.8102298,3.83953926,35922360,140875806.45
2025-05-08,sh.600248,3.82976944,3.83953926,3.8102298,3.81999962,28699930,112294831.3
2025-05-09,sh.600248,3.81999962,3.82976944,3.78092034,3.78092034,29540113,114710357.73
2025-05-12,sh.600248,3.79069016,3.8102298,3.79069016,3.8102298,21600325,83972736.0
2025-05-13,sh.600248,3.81999962,3.83953926,3.80045998,3.8102298,25346828,99139287.27
2025-05-14,sh.600248,3.81999962,3.82976944,3.78092034,3.81999962,30645999,119324154.43
2025-05-15,sh.600248,3.80045998,3.81999962,3.78092034,3.78092034,22443635,87146491.03
2025-05-16,sh.600248,3.79069016,3.80045998,3.77115052,3.79069016,16727600,64745117.0
2025-05-19,sh.600248,3.77115052,3.80045998,3.7613807,3.78092034,17354280,67153904.6
2025-05-20,sh.600248,3.78092034,3.79069016,3.77115052,3.79069016,12479270,48315629.9
2025-05-21,sh.600248,3.79069016,3.8102298,3.78092034,3.80045998,17263688,67089082.32
2025-05-22,sh.600248,3.80045998,3.80045998,3.7613807,3.78092034,18307182,70764150.22
2025-05-23,sh.600248,3.77115052,3.79069016,3.74184106,3.74184106,18308645,70613283.8
2025-05-26,sh.600248,3.74184106,3.75161088,3.70276178,3.7125316,21701508,82636844.08
2025-05-27,sh.600248,3.7125316,3.72230142,3.67345232,3.7125316,14323971,54177686.67
2025-05-28,sh.600248,3.70276178,3.7125316,3.68322214,3.69299196,13961071,52859298.38
2025-05-29,sh.600248,3.69299196,3.74184106,3.69299196,3.74184106,13650765,52043453.3
2025-05-30,sh.600248,3.73207124,3.74184106,3.70276178,3.72230142,13384165,50936071.0
2025-06-03,sh.600248,3.7125316,3.72230142,3.69299196,3.7125316,16678285,63318331.42
2025-06-04,sh.600248,3.7125316,3.73207124,3.70276178,3.72230142,17889310,67952134.68
2025-06-05,sh.600248,3.72230142,3.74184106,3.7125316,3.72230142,15681608,59821185.78
2025-06-06,sh.600248,3.72230142,3.7613807,3.72230142,3.7613807,16915880,64935430.2
2025-06-09,sh.600248,3.75161088,3.77115052,3.75161088,3.7613807,11169110,42955749.5
2025-06-10,sh.600248,3.7613807,3.77115052,3.7125316,3.73207124,19222800,73691512.0
2025-06-11,sh.600248,3.74184106,3.7613807,3.73207124,3.74184106,9966760,38254786.8
2025-06-12,sh.600248,3.7613807,3.7613807,3.72230142,3.73207124,13738300,52603260.0
2025-06-13,sh.600248,3.74184106,3.74184106,3.69299196,3.70276178,15453648,58687488.92
2025-06-16,sh.600248,3.69299196,3.7125316,3.69299196,3.70276178,10954637,41496517.69
2025-06-17,sh.600248,3.70276178,3.72230142,3.69299196,3.72230142,10251127,38910141.73
2025-06-18,sh.600248,3.7125316,3.7125316,3.68322214,3.69299196,12161978,46035637.84
2025-06-19,sh.600248,3.69299196,3.70276178,3.64414286,3.65391268,18121863,67984391.06
2025-06-20,sh.600248,3.65391268,3.67345232,3.64414286,3.65391268,8913000,33411481.0
2025-06-23,sh.600248,3.64414286,3.67345232,3.63437304,3.6636825,10104097,37755268.74
2025-06-24,sh.600248,3.6636825,3.72230142,3.65391268,3.7125316,17068161,64605888.64
2025-06-25,sh.600248,3.72230142,3.75161088,3.69299196,3.74184106,19999187,76164642.21
2025-06-26,sh.600248,3.74184106,3.75161088,3.72230142,3.73207124,13074376,50003764.48
2025-06-27,sh.600248,3.72230142,3.77115052,3.72230142,3.73207124,17291295,66335641.2
2025-06-30,sh.600248,3.74184106,3.75161088,3.72230142,3.72230142,13929870,53190472.7
2025-07-01,sh.600248,3.73207124,3.73207124,3.7125316,3.72230142,10008231,38106708.11
2025-07-02,sh.600248,3.72230142,3.77115052,3.72230142,3.7613807,22511280,86443944.9
2025-07-03,sh.600248,3.7613807,3.78092034,3.75161088,3.77115052,16298900,62860256.0
2025-07-04,sh.600248,3.7613807,3.78092034,3.75161088,3.7613807,19121233,73763770.91
2025-07-07,sh.600248,3.7613807,3.79069016,3.75161088,3.78092034,16499153,63697719.85
2025-07-08,sh.600248,3.79069016,3.80045998,3.7613807,3.79069016,14441500,55909185.45
2025-07-09,sh.600248,3.79069016,3.81999962,3.78092034,3.8102298,22659816,88336065.42
2025-07-10,sh.600248,3.80045998,3.86884872,3.80045998,3.8590789,26640711,104730633.77
2025-07-11,sh.600248,3.86884872,3.88838836,3.83953926,3.8590789,24015982,95118008.02
2025-07-14,sh.600248,3.86884872,3.89815818,3.8590789,3.86884872,18661334,74034282.81
2025-07-15,sh.600248,3.86884872,3.87861854,3.8102298,3.82976944,23616221,92814245.12
2025-07-16,sh.600248,3.82976944,3.83953926,3.80045998,3.81999962,14259881,55787944.9
2025-07-17,sh.600248,3.84,3.85,3.81,3.83,14925630,57177956.9
2025-07-18,sh.600248,3.84,3.85,3.82,3.83,15093138,57841660.05
2025-07-21,sh.600248,3.87,3.99,3.87,3.97,51516064,202724546.54
2025-07-22,sh.600248,3.98,4.19,3.95,4.17,94237834,384113660.2
2025-07-23,sh.600248,4.13,4.2,4.06,4.08,66947552,275797824.3
2025-07-24,sh.600248,4.07,4.13,4.02,4.1,42755976,175016789.64
2025-07-25,sh.600248,4.08,4.1,3.98,4.0,40286269,162266018.29
2025-07-28,sh.600248,3.99,4.0,3.96,3.97,22874600,90883117.0
2025-07-29,sh.600248,3.97,3.97,3.9,3.95,25579151,100614582.91
2025-07-30,sh.600248,3.95,3.98,3.92,3.94,21052300,83154489.0
2025-07-31,sh.600248,3.93,3.95,3.87,3.89,27212029,106122395.52
2025-08-01,sh.600248,3.88,3.91,3.87,3.89,13206804,51379626.56
2025-08-04,sh.600248,3.88,3.91,3.87,3.9,12826153,49883006.86
2025-08-05,sh.600248,3.91,3.92,3.9,3.91,11249200,43958902.0
2025-08-06,sh.600248,3.91,3.92,3.89,3.91,13126544,51227117.46
2025-08-07,sh.600248,3.92,3.93,3.9,3.91,13531231,52960923.95
2025-08-08,sh.600248,3.91,3.95,3.9,3.94,17487084,68710230.86
2025-08-11,sh.600248,4.01,4.05,3.97,4.01,33919673,135950191.63
2025-08-12,sh.600248,4.02,4.03,3.98,3.99,14828576,59259743.48
2025-08-13,sh.600248,4.0,4.02,3.97,3.98,16034511,63951976.48
2025-08-14,sh.600248,3.98,3.99,3.92,3.92,18326735,72448874.7
2025-08-15,sh.600248,3.91,3.97,3.91,3.97,15913090,62799432.0
2025-08-18,sh.600248,3.97,3.99,3.95,3.96,19577488,77640799.48
2025-08-19,sh.600248,3.96,3.98,3.95,3.95,12905200,51094696.0
2025-08-20,sh.600248,3.94,3.99,3.93,3.98,19823329,78457420.17
2025-08-21,sh.600248,3.98,4.0,3.97,3.99,19672979,78444832.03
2025-08-22,sh.600248,3.99,4.0,3.96,4.0,21536379,85702629.63
2025-08-25,sh.600248,4.0,4.05,3.99,4.01,35785904,143992541.44
2025-08-26,sh.600248,4.01,4.03,3.99,4.02,20183750,81053006.86
2025-08-27,sh.600248,4.02,4.02,3.93,3.93,27616423,110022526.5
2025-08-28,sh.600248,3.93,3.95,3.86,3.94,26614384,104134683.96
2025-08-29,sh.600248,3.95,4.0,3.91,3.92,23105830,91339047.8
2025-09-01,sh.600248,3.91,3.92,3.85,3.86,32229951,124732997.97
2025-09-02,sh.600248,3.86,3.87,3.79,3.81,25360754,96751461.44
2025-09-03,sh.600248,3.82,3.83,3.78,3.8,22951440,87342341.24
2025-09-04,sh.600248,3.8,3.82,3.78,3.81,23728013,90198870.34
2025-09-05,sh.600248,3.81,3.82,3.78,3.81,23979311,91054548.79
2025-09-08,sh.600248,3.81,3.83,3.8,3.83,18375468,70148290.87
2025-09-09,sh.600248,3.82,3.86,3.81,3.85,19129559,73435572.97
2025-09-10,sh.600248,3.85,3.85,3.81,3.83,11267348,43109843.28
2025-09-11,sh.600248,3.85,3.87,3.82,3.86,21744743,83560460.86
2025-09-12,sh.600248,3.87,3.97,3.84,3.93,41955313,163966645.57
2025-09-15,sh.600248,3.93,3.97,3.9,3.97,27892208,109961370.33
