date,code,open,high,low,close,volume,amount
2024-12-23,sh.600100,7.65,7.72,7.3,7.32,61071330,455930639.04
2024-12-24,sh.600100,7.37,7.41,7.22,7.33,43898955,321041699.73
2024-12-25,sh.600100,7.34,7.45,7.17,7.22,43788320,318023775.61
2024-12-26,sh.600100,7.22,7.41,7.16,7.32,37490080,275141785.27
2024-12-27,sh.600100,7.35,7.52,7.27,7.39,54676319,406363979.6
2024-12-30,sh.600100,7.47,7.49,7.23,7.38,38243445,281516566.37
2024-12-31,sh.600100,7.39,7.48,7.11,7.11,46700905,338279320.99
2025-01-02,sh.600100,7.11,7.15,6.68,6.77,62474602,431171449.38
2025-01-03,sh.600100,6.75,6.8,6.42,6.43,54630437,359321355.54
2025-01-06,sh.600100,6.43,6.5,6.24,6.32,48366286,306413062.19
2025-01-07,sh.600100,6.33,6.49,6.33,6.48,40704972,261765655.0
2025-01-08,sh.600100,6.45,6.47,6.21,6.41,43774407,277813131.01
2025-01-09,sh.600100,6.39,6.65,6.38,6.53,44163464,288592454.64
2025-01-10,sh.600100,6.53,6.58,6.32,6.32,31980300,206507410.0
2025-01-13,sh.600100,6.28,6.35,6.12,6.31,33145364,207770519.8
2025-01-14,sh.600100,6.35,6.65,6.3,6.63,51741963,337631677.99
2025-01-15,sh.600100,6.63,6.65,6.49,6.56,36250703,237450437.52
2025-01-16,sh.600100,6.59,6.73,6.52,6.57,38546889,254902181.84
2025-01-17,sh.600100,6.54,6.66,6.5,6.61,30758840,202509071.4
2025-01-20,sh.600100,6.66,6.72,6.59,6.67,36575381,243263512.05
2025-01-21,sh.600100,6.69,6.74,6.55,6.59,25364722,167843845.54
2025-01-22,sh.600100,6.6,6.74,6.59,6.67,50045644,333882341.04
2025-01-23,sh.600100,6.73,6.96,6.66,6.67,57328029,390130721.44
2025-01-24,sh.600100,6.67,6.85,6.62,6.84,44985986,305497391.92
2025-01-27,sh.600100,6.91,6.96,6.75,6.76,38135400,260178915.0
2025-02-05,sh.600100,6.98,7.23,6.88,7.12,86310480,614141622.78
2025-02-06,sh.600100,7.18,7.37,7.0,7.37,89033506,643445524.3
2025-02-07,sh.600100,7.36,7.71,7.31,7.55,120664075,909195204.56
2025-02-10,sh.600100,7.65,7.84,7.6,7.75,118435101,917596531.71
2025-02-11,sh.600100,7.76,7.76,7.54,7.62,84429741,643206375.74
2025-02-12,sh.600100,7.56,8.13,7.56,7.87,129777742,1027485225.04
2025-02-13,sh.600100,7.88,8.19,7.74,8.12,168174642,1348611438.12
2025-02-14,sh.600100,8.18,8.41,7.96,8.35,190512087,1566033470.67
2025-02-17,sh.600100,8.45,8.45,8.09,8.14,174557018,1440140703.03
2025-02-18,sh.600100,8.15,8.25,7.75,7.77,171128265,1359280330.18
2025-02-19,sh.600100,7.82,8.03,7.8,7.94,96241497,761623892.02
2025-02-20,sh.600100,7.9,7.97,7.81,7.84,82553179,649363115.61
2025-02-21,sh.600100,7.89,8.62,7.77,8.62,262766273,2188005662.05
2025-02-24,sh.600100,9.19,9.48,9.05,9.48,224266607,2102157969.84
2025-02-25,sh.600100,9.53,10.22,9.21,9.35,611808348,5904830691.4
2025-02-26,sh.600100,9.35,9.48,8.86,9.17,362081864,3291795199.13
2025-02-27,sh.600100,9.19,9.33,8.66,8.74,288844900,2573047512.23
2025-02-28,sh.600100,8.7,8.92,8.51,8.52,214314845,1868590168.25
2025-03-03,sh.600100,8.5,8.57,8.22,8.31,152729005,1279995125.51
2025-03-04,sh.600100,8.24,8.48,8.21,8.46,106582271,894310873.21
2025-03-05,sh.600100,8.47,8.77,8.34,8.68,161114036,1378476653.45
2025-03-06,sh.600100,8.73,8.85,8.64,8.72,167482841,1466204221.64
