date,code,open,high,low,close,volume,amount
2024-12-23,sh.600266,4.97909137,4.98899016,4.80091315,4.83060952,47973825,236448488.05
2024-12-24,sh.600266,4.84050831,4.98899016,4.81081194,4.90979984,45751463,227320159.16
2024-12-25,sh.600266,4.91969863,4.95929379,4.81081194,4.949395,35896455,177267663.41
2024-12-26,sh.600266,4.93949621,5.01868653,4.91969863,4.949395,31672948,159200948.4
2024-12-27,sh.600266,4.949395,5.08797806,4.91969863,4.99888895,38005606,192716537.48
2024-12-30,sh.600266,4.97909137,5.02858532,4.949395,5.01868653,31991998,161244666.27
2024-12-31,sh.600266,4.99888895,5.09787685,4.99888895,5.0483829,51705244,264018643.96
2025-01-02,sh.600266,5.09787685,5.22656112,5.0483829,5.06818048,71385459,371107317.07
2025-01-03,sh.600266,5.08797806,5.16716838,4.98899016,5.03848411,57194622,293091719.19
2025-01-06,sh.600266,4.99888895,4.99888895,4.76131799,4.81081194,51172321,250421541.5
2025-01-07,sh.600266,4.81081194,4.84050831,4.73162162,4.80091315,36986156,178759795.89
2025-01-08,sh.600266,4.80091315,4.80091315,4.56334219,4.69202646,38800295,182860196.73
2025-01-09,sh.600266,4.6524313,4.73162162,4.63263372,4.70192525,20580448,97614085.32
2025-01-10,sh.600266,4.71182404,4.74152041,4.53364582,4.5534434,32935129,152948014.36
2025-01-13,sh.600266,4.51384824,4.72172283,4.49405066,4.70192525,37085683,174682514.38
2025-01-14,sh.600266,4.70192525,4.82071073,4.67222888,4.79101436,27914478,134091106.16
2025-01-15,sh.600266,4.80091315,4.949395,4.72172283,4.87020468,31118469,152329871.7
2025-01-16,sh.600266,4.86030589,4.95929379,4.79101436,4.84050831,28635796,140872507.52
2025-01-17,sh.600266,4.80091315,5.06818048,4.77121678,5.00878774,49946354,251217852.45
2025-01-20,sh.600266,4.83060952,4.90979984,4.71182404,4.83060952,54150746,263578378.62
2025-01-21,sh.600266,4.87020468,4.95929379,4.82071073,4.89000226,51087185,252188484.34
2025-01-22,sh.600266,4.84050831,4.8504071,4.71182404,4.73162162,30715871,147625868.97
2025-01-23,sh.600266,4.7514192,4.86030589,4.69202646,4.70192525,35185280,169682423.68
2025-01-24,sh.600266,4.66233009,4.76131799,4.64253251,4.71182404,22061809,104878562.44
2025-01-27,sh.600266,4.73162162,4.81081194,4.69202646,4.70192525,23364793,111662883.07
2025-02-05,sh.600266,4.71182404,4.74152041,4.61283614,4.66233009,21161669,99409475.87
2025-02-06,sh.600266,4.66233009,4.68212767,4.54354461,4.6524313,25127262,117146739.49
2025-02-07,sh.600266,4.63263372,4.77121678,4.62273493,4.70192525,35848623,170989656.9
2025-02-10,sh.600266,4.70192525,4.89000226,4.69202646,4.84050831,45394557,221404951.76
2025-02-11,sh.600266,4.86030589,4.89000226,4.79101436,4.8504071,39610085,193674798.66
2025-02-12,sh.600266,4.83060952,4.96919258,4.72172283,4.95929379,43041431,210226135.21
2025-02-13,sh.600266,4.949395,5.10777564,4.88010347,4.97909137,44664706,225772054.37
2025-02-14,sh.600266,4.96919258,4.99888895,4.83060952,4.92959742,31243664,154681518.03
2025-02-17,sh.600266,4.93949621,5.00878774,4.88010347,4.95929379,25685248,128580057.72
2025-02-18,sh.600266,4.95929379,4.96919258,4.82071073,4.8504071,22463848,110725415.63
2025-02-19,sh.600266,4.8504071,4.95929379,4.83060952,4.92959742,24671937,121763324.04
2025-02-20,sh.600266,4.91969863,4.93949621,4.84050831,4.86030589,24882310,122548552.54
2025-02-21,sh.600266,4.88010347,5.09787685,4.83060952,4.92959742,51479839,258545577.16
