date,code,open,high,low,close,volume,amount
2024-12-23,sh.600206,17.1517785,17.18160768,16.3563337,16.38616288,53431890,896873125.4
2024-12-24,sh.600206,16.36627676,16.7540561,16.2071878,16.61485326,43125365,715562124.42
2024-12-25,sh.600206,16.6049102,16.67451162,16.0083266,16.07792802,38774300,633000920.84
2024-12-26,sh.600206,16.2071878,16.53530878,16.2071878,16.39610594,36966905,610194084.6
2024-12-27,sh.600206,16.406049,16.8534867,16.32650452,16.52536572,47115910,787587746.72
2024-12-30,sh.600206,16.406049,16.53530878,16.1077572,16.4557643,29739039,489821465.66
2024-12-31,sh.600206,16.5054796,16.54525184,15.411743,15.58077502,41444300,665404904.0
2025-01-02,sh.600206,15.58077502,15.7597501,14.92453306,15.19299568,39915500,619115934.0
2025-01-03,sh.600206,15.19299568,15.33219852,14.52681066,14.5665829,41430300,618780385.08
2025-01-06,sh.600206,14.5168676,15.22282486,14.34783558,14.88476082,48526600,725327692.24
2025-01-07,sh.600206,14.87481776,15.1134512,14.72567186,15.08362202,36316000,545786841.0
2025-01-08,sh.600206,14.91459,15.2625971,14.52681066,15.13333732,43179700,649643132.04
2025-01-09,sh.600206,15.0637359,15.77963622,15.0140206,15.48134442,76042300,1185318461.0
2025-01-10,sh.600206,15.44157218,15.88900988,14.97424836,14.98419142,59814729,930468617.6
2025-01-13,sh.600206,14.7654441,14.88476082,14.50692454,14.74555798,35110500,519317477.0
2025-01-14,sh.600206,14.80521634,15.71997786,14.7157288,15.71997786,54748057,844839299.17
2025-01-15,sh.600206,15.69014868,15.99838354,15.40179994,15.72992092,61219600,966753550.0
2025-01-16,sh.600206,15.76969316,16.0083266,15.42168606,15.57083196,47247306,745468849.6
2025-01-17,sh.600206,15.52111666,16.77394222,15.45151524,16.44582124,122668910,1997176223.46
2025-01-20,sh.600206,16.44582124,16.97280342,15.908896,16.64468244,111181917,1836957818.62
2025-01-21,sh.600206,16.67451162,16.76399916,16.08787108,16.22707392,64819453,1060835337.76
2025-01-22,sh.600206,16.07792802,16.07792802,15.2625971,15.35208464,66912347,1047090588.26
2025-01-23,sh.600206,15.5608889,15.92878212,15.33219852,15.33219852,51115696,804837384.66
2025-01-24,sh.600206,15.28248322,15.48134442,15.12339426,15.411743,36875032,568861505.11
2025-01-27,sh.600206,15.55094584,15.55094584,14.8648747,14.87481776,32608801,494717978.39
2025-02-05,sh.600206,15.0637359,15.39185688,15.03390672,15.20293874,31247020,477221506.4
2025-02-06,sh.600206,15.1631665,16.72422692,15.0637359,16.72422692,91105865,1483274510.93
2025-02-07,sh.600206,16.9529173,17.4500703,16.76399916,17.08217708,130529614,2236525652.02
2025-02-10,sh.600206,17.0523479,17.42024112,16.8037714,17.38046888,81164518,1397308397.01
2025-02-11,sh.600206,17.38046888,17.5495009,17.01257566,17.21143686,61797901,1073826994.51
2025-02-12,sh.600206,17.08217708,18.57363608,17.03246178,18.1957998,115494649,2061396050.25
2025-02-13,sh.600206,18.2455151,19.88612,18.2455151,18.58357914,147706607,2814506272.23
2025-02-14,sh.600206,18.0963692,18.82221258,17.83784964,17.97705248,100109852,1824965805.06
2025-02-17,sh.600206,17.897508,18.1460845,17.34069664,17.5992162,85986049,1526575725.17
2025-02-18,sh.600206,17.68870374,18.66312362,17.52961478,18.38471794,126186878,2302182054.15
2025-02-19,sh.600206,17.897508,18.2952304,17.5992162,18.2952304,85226250,1542784458.34
2025-02-20,sh.600206,18.38471794,18.4443763,17.71853292,17.88756494,65555620,1180861550.13
2025-02-21,sh.600206,17.72847598,18.27534428,17.43018418,18.03671084,76963271,1391154299.48
2025-02-24,sh.600206,17.897508,19.65742962,17.58927314,18.67306668,112443889,2074868751.58
2025-02-25,sh.600206,18.15602756,18.47420548,17.85773576,17.97705248,72603802,1327101717.56
2025-02-26,sh.600206,18.1957998,18.6929528,18.0466539,18.33500264,76108124,1405775391.39
2025-02-27,sh.600206,18.40460406,19.388967,18.40460406,18.80232646,119846871,2282866341.69
2025-02-28,sh.600206,18.7923834,20.6815648,18.22562898,20.6815648,249046105,5085365042.18
2025-03-03,sh.600206,20.6815648,22.54091702,19.99549366,20.79093846,265183617,5709257912.4
2025-03-04,sh.600206,19.388967,21.75541528,18.71283892,20.11481038,196170445,3819534769.95
2025-03-05,sh.600206,19.40885312,19.91594918,19.02107378,19.42873924,127714395,2500350278.29
2025-03-06,sh.600206,19.49834066,20.4827036,19.44862536,20.1346965,144251200,2909552179.27
2025-03-07,sh.600206,19.7369741,20.20429792,18.88187094,19.36908088,112140475,2207070176.34
2025-03-10,sh.600206,19.11056132,19.87617694,18.92164318,19.65742962,82774784,1625153278.52
2025-03-11,sh.600206,19.20999192,19.5381129,18.93158624,19.36908088,68557404,1325093665.4
2025-03-12,sh.600206,19.5381129,19.75686022,19.17021968,19.4386823,74424072,1453915884.66
2025-03-13,sh.600206,19.388967,19.388967,18.1957998,18.21568592,84951104,1592365330.15
2025-03-14,sh.600206,18.1957998,18.32505958,17.6489315,18.28528734,64448272,1170173663.39
2025-03-17,sh.600206,18.30517346,18.55374996,18.1957998,18.47420548,45394354,840242705.91
2025-03-18,sh.600206,18.47420548,18.8420987,18.47420548,18.52392078,47476602,890817103.76
2025-03-19,sh.600206,18.47420548,18.47420548,17.897508,17.93728024,50950030,924411508.02
2025-03-20,sh.600206,17.87762188,18.03671084,17.6986468,17.73841904,35364195,634170606.99
2025-03-21,sh.600206,17.6986468,17.72847598,17.0523479,17.06229096,44882099,781620120.33
2025-03-24,sh.600206,17.17166462,17.22137992,16.38616288,16.83360058,39770535,670023200.9
2025-03-25,sh.600206,16.903202,16.96286036,16.66456856,16.73416998,26890315,454505802.35
2025-03-26,sh.600206,16.58502408,17.02251872,16.57508102,16.92308812,25715302,437113803.02
2025-03-27,sh.600206,16.8037714,17.08217708,16.6546255,16.82365752,23792426,403622022.4
2025-03-28,sh.600206,16.77394222,16.94297424,16.5551949,16.6546255,20902314,351243465.28
2025-03-31,sh.600206,16.56513796,16.6049102,16.09781414,16.39610594,26574685,436121077.25
