date,code,open,high,low,close,volume,amount
2024-12-23,sh.603013,15.4740166,15.5816109,14.9360451,14.965389,4646219,72584537.25
2024-12-24,sh.603013,15.0142955,15.454454,15.0142955,15.3957662,3929300,61623694.34
2024-12-25,sh.603013,15.3957662,15.4055475,14.8773573,15.161015,3184523,49240565.01
2024-12-26,sh.603013,15.1316711,15.7283304,14.9360451,15.5327044,5972404,94902609.52
2024-12-27,sh.603013,15.6109548,15.8065808,15.4837979,15.65008,4157972,66591733.25
2024-12-30,sh.603013,15.6109548,15.7967995,15.2881719,15.3175158,4454319,70711889.96
2024-12-31,sh.603013,15.3272971,15.3859849,14.6426061,14.6523874,5981000,91467506.0
2025-01-02,sh.603013,14.6523874,14.7599817,13.9383525,14.0948533,5109623,75014514.33
2025-01-03,sh.603013,14.1046346,14.3100419,13.498194,13.5764444,5537846,78501008.18
2025-01-06,sh.603013,13.5764444,14.0557281,13.3514745,13.8698834,4436400,62563095.44
2025-01-07,sh.603013,13.8698834,14.3687297,13.7525078,14.3393858,4548600,65655332.0
2025-01-08,sh.603013,14.2904793,14.3002606,13.7329452,14.0752907,4254941,60822764.3
2025-01-09,sh.603013,14.0459468,14.1535411,13.7525078,13.8111956,2768099,39337667.87
2025-01-10,sh.603013,13.987259,14.0752907,13.6253509,13.6351322,2653532,37517867.48
2025-01-13,sh.603013,13.5177566,13.7818517,13.3808184,13.6253509,2358100,32694767.0
2025-01-14,sh.603013,13.6155696,14.3980736,13.6155696,14.3589484,4740800,68627196.0
2025-01-15,sh.603013,14.3687297,14.4078549,14.0655094,14.0752907,2859200,41439273.0
2025-01-16,sh.603013,14.1437598,15.1414524,14.1339785,15.0436394,10272298,155029552.94
2025-01-17,sh.603013,15.0338581,15.3370784,14.9458264,15.2392654,5773622,89542203.78
2025-01-20,sh.603013,15.2881719,15.3859849,15.0729833,15.161015,3806760,59119764.8
2025-01-21,sh.603013,15.161015,15.2490467,14.9262638,15.1218898,2686800,41376521.0
2025-01-22,sh.603013,15.0925459,15.1316711,14.7599817,14.8480134,2372400,36131186.0
2025-01-23,sh.603013,14.9164825,15.0827646,14.7795443,14.8773573,3715144,56728730.38
2025-01-24,sh.603013,14.8577947,15.2294841,14.7795443,15.2099215,3148300,48670208.0
2025-01-27,sh.603013,15.2197028,15.3077345,14.9164825,14.9164825,2399646,36971932.78
2025-02-05,sh.603013,14.965389,15.1512337,14.7795443,14.8088882,2124600,32363028.0
2025-02-06,sh.603013,14.7991069,15.2881719,14.6817313,15.2881719,2997067,46126002.64
2025-02-07,sh.603013,15.2881719,15.3957662,15.0729833,15.2099215,3483480,54354893.8
2025-02-10,sh.603013,15.1805776,15.2979532,14.9164825,15.063202,3380355,51962033.44
2025-02-11,sh.603013,15.0827646,15.0925459,14.8577947,15.0436394,2379432,36383340.91
2025-02-12,sh.603013,15.0925459,15.3272971,14.9262638,15.2001402,3411000,52989780.0
2025-02-13,sh.603013,15.2197028,15.2392654,14.8773573,14.9360451,2947395,45241685.79
2025-02-14,sh.603013,14.8382321,15.2001402,14.8382321,15.0142955,2465300,37973831.0
2025-02-17,sh.603013,15.1023272,15.1023272,14.769763,14.8773573,2721747,41477702.9
2025-02-18,sh.603013,14.9360451,14.9360451,14.4469801,14.4958866,3929390,58928092.8
2025-02-19,sh.603013,14.5252305,14.8480134,14.5252305,14.8088882,2710467,40850352.37
2025-02-20,sh.603013,14.8088882,14.9849516,14.7012939,14.9458264,2333562,35453399.4
2025-02-21,sh.603013,14.9458264,15.0827646,14.867576,14.9458264,3091400,47372669.0
2025-02-24,sh.603013,14.9360451,14.9360451,14.5839183,14.7012939,3620800,54529721.0
2025-02-25,sh.603013,14.6328248,16.041332,14.5447931,15.6305174,12853629,203274014.01
2025-02-26,sh.603013,15.6402987,16.5206157,15.6402987,15.9728629,14012900,231039767.17
2025-02-27,sh.603013,15.8946125,16.139145,15.4055475,15.8261434,7951633,128105346.6
2025-02-28,sh.603013,16.0804572,16.3054271,15.4251101,15.4740166,6576079,105447506.78
2025-03-03,sh.603013,15.4740166,15.6402987,15.0534207,15.1512337,5575083,87510358.43
2025-03-04,sh.603013,15.1121085,16.1098011,15.0436394,15.9239564,8358466,134247785.54
2025-03-05,sh.603013,15.845706,16.8042734,15.845706,16.139145,9931067,165402569.66
2025-03-06,sh.603013,16.236958,16.5499596,16.139145,16.2858645,7651942,127594110.6
2025-03-07,sh.603013,16.236958,16.5793035,16.236958,16.3738962,5921742,99270510.1
2025-03-10,sh.603013,16.4228027,16.6086474,16.1684889,16.2663019,5994491,100131831.7
2025-03-11,sh.603013,16.0804572,16.3738962,15.9630816,16.2858645,4265466,70401546.72
2025-03-12,sh.603013,16.2858645,16.5206157,16.1880515,16.2271767,4961200,82851752.0
2025-03-13,sh.603013,16.236958,16.236958,15.5913922,15.8065808,5059900,81768267.0
2025-03-14,sh.603013,15.7283304,16.1098011,15.5131418,15.9728629,4346800,70381756.0
2025-03-17,sh.603013,15.9337377,16.1293637,15.7576743,16.0119881,3881400,63364079.0
2025-03-18,sh.603013,16.041332,16.9998994,15.845706,16.8433986,11801353,199626856.41
2025-03-19,sh.603013,16.8433986,16.9901181,16.62821,16.823836,8635234,148376472.52
2025-03-20,sh.603013,16.8629612,17.2346506,16.726023,16.9705555,7557300,131288119.0
2025-03-21,sh.603013,16.8140547,16.9705555,16.4032401,16.5793035,7553068,128083512.74
2025-03-24,sh.603013,16.62821,16.7749295,15.9533003,16.5206157,6387423,106712776.5
2025-03-25,sh.603013,16.3445523,16.5695222,15.7576743,15.9337377,5893196,96824216.2
2025-03-26,sh.603013,15.9043938,16.9901181,15.9043938,16.8629612,11360500,193025822.0
2025-03-27,sh.603013,16.8042734,16.8042734,16.2956458,16.3249897,6984731,117772389.43
2025-03-28,sh.603013,16.2565206,17.5965587,16.236958,16.7064604,14030184,244498127.31
2025-03-31,sh.603013,16.6477726,16.8140547,15.747893,16.2271767,9570400,158089178.0
2025-04-01,sh.603013,16.236958,16.3249897,15.8848312,16.0022068,5498999,90558899.66
2025-04-02,sh.603013,15.9630816,17.019462,15.7674556,16.5890848,9666500,163493819.0
2025-04-03,sh.603013,16.3543336,16.530397,15.6598613,15.8163621,8869900,145611853.0
2025-04-07,sh.603013,14.6230435,14.8186695,14.2317915,14.2317915,5269449,77389386.01
2025-04-08,sh.603013,14.476324,14.476324,13.2927867,13.5373192,11195600,155355809.0
2025-04-09,sh.603013,13.69382,14.2709167,13.0873794,14.1339785,9361100,133002626.0
2025-04-10,sh.603013,14.280698,14.5839183,14.0166029,14.2317915,8371000,122286850.0
2025-04-11,sh.603013,14.0752907,14.5252305,14.0166029,14.2415728,5315200,78039545.0
