date,code,open,high,low,close,volume,amount
2024-12-23,sh.600586,5.84747718,5.8873917,5.75766951,5.77762677,14168063,82454505.03
2024-12-24,sh.600586,5.76764814,5.89737033,5.76764814,5.83749855,10670602,62438743.68
2024-12-25,sh.600586,5.83749855,5.85745581,5.6878191,5.71775499,12647110,72667156.2
2024-12-26,sh.600586,5.71775499,5.75766951,5.66786184,5.67784047,10430965,59703262.75
2024-12-27,sh.600586,5.67784047,5.77762677,5.64790458,5.71775499,10741140,61687646.8
2024-12-30,sh.600586,5.71775499,5.72773362,5.65788321,5.70777636,9135001,52078264.67
2024-12-31,sh.600586,5.70777636,5.75766951,5.59801143,5.60799006,10785701,61163874.64
2025-01-02,sh.600586,5.60799006,5.70777636,5.47826787,5.54811828,12385713,69381843.57
2025-01-03,sh.600586,5.57805417,5.61796869,5.33856705,5.36850294,18304152,100380822.85
2025-01-06,sh.600586,5.32858842,5.47826787,5.31860979,5.3884602,11374540,61575219.8
2025-01-07,sh.600586,5.36850294,5.40841746,5.29865253,5.37848157,10247963,55022334.13
2025-01-08,sh.600586,5.36850294,5.37848157,5.22880212,5.31860979,12672555,67359001.42
2025-01-09,sh.600586,5.2886739,5.33856705,5.22880212,5.22880212,9673469,51120376.41
2025-01-10,sh.600586,5.23878075,5.25873801,5.11903719,5.11903719,10028602,51996725.3
2025-01-13,sh.600586,5.06914404,5.15895171,5.03920815,5.12901582,7895109,40514279.35
2025-01-14,sh.600586,5.14897308,5.27869527,5.11903719,5.20884486,22403349,117018399.82
2025-01-15,sh.600586,5.19886623,5.25873801,5.13899445,5.20884486,14374035,74811202.1
2025-01-16,sh.600586,5.1888876,5.30863116,5.1888876,5.22880212,14234105,74976354.69
2025-01-17,sh.600586,5.19886623,5.24875938,5.16893034,5.21882349,12185757,63649670.11
2025-01-20,sh.600586,5.20884486,5.24875938,5.06914404,5.12901582,19173690,98995341.28
2025-01-21,sh.600586,5.15895171,5.15895171,5.05916541,5.06914404,13210922,67313513.18
2025-01-22,sh.600586,5.06914404,5.06914404,4.99929363,5.04918678,8064400,40725177.0
2025-01-23,sh.600586,5.06914404,5.14897308,5.05916541,5.05916541,13003774,66600756.58
2025-01-24,sh.600586,5.04918678,5.13899445,5.03920815,5.13899445,10819900,55409314.0
2025-01-27,sh.600586,5.14897308,5.23878075,5.12901582,5.12901582,8086400,41883003.0
2025-02-05,sh.600586,5.15895171,5.1888876,5.0891013,5.11903719,10643559,54801128.89
2025-02-06,sh.600586,5.09907993,5.14897308,5.04918678,5.14897308,12221359,62539859.85
2025-02-07,sh.600586,5.14897308,5.2886739,5.12901582,5.26871664,23851121,125391231.09
2025-02-10,sh.600586,5.26871664,5.26871664,5.21882349,5.23878075,16298509,85620441.07
2025-02-11,sh.600586,5.24875938,5.26871664,5.14897308,5.19886623,13962709,72526388.53
2025-02-12,sh.600586,5.19886623,5.21882349,5.15895171,5.21882349,11395000,59275641.0
2025-02-13,sh.600586,5.21882349,5.23878075,5.1888876,5.19886623,10910662,56986143.52
2025-02-14,sh.600586,5.20884486,5.22880212,5.12901582,5.14897308,13424743,69565837.45
2025-02-17,sh.600586,5.16893034,5.17890897,5.06914404,5.0891013,18520268,94632800.8
2025-02-18,sh.600586,5.0891013,5.10905856,5.01925089,5.03920815,15034178,76342128.62
2025-02-19,sh.600586,5.03920815,5.07912267,5.01925089,5.06914404,12238444,61950815.95
2025-02-20,sh.600586,5.06914404,5.07912267,5.00927226,5.03920815,13385900,67532390.0
2025-02-21,sh.600586,5.01925089,5.04918678,4.97933637,5.01925089,15835427,79434672.78
2025-02-24,sh.600586,5.01925089,5.06914404,4.99929363,5.04918678,14323987,72311870.22
2025-02-25,sh.600586,5.02922952,5.0891013,4.96935774,5.05916541,20020050,101151577.5
2025-02-26,sh.600586,5.04918678,5.56807554,5.04918678,5.56807554,94410784,512177076.94
2025-02-27,sh.600586,5.60799006,5.66786184,5.44833198,5.57805417,79771034,443087165.94
2025-02-28,sh.600586,5.49822513,5.82751992,5.47826787,5.61796869,59466900,336656482.57
2025-03-03,sh.600586,5.61796869,6.17677197,5.57805417,5.94726348,107789223,644858858.73
