date,code,open,high,low,close,volume,amount
2024-12-23,sh.688800,41.5365678,44.84113452,39.394719,40.4656434,13015670,714107394.02
2024-12-24,sh.688800,40.82516802,44.366868,40.07552094,41.94963864,13239557,730236432.03
2024-12-25,sh.688800,40.542138,41.91139134,38.92810194,40.32795312,8209877,434613801.15
2024-12-26,sh.688800,40.542138,47.80147554,40.32795312,46.4322222,18060758,1067678449.4
2024-12-27,sh.688800,45.131814,45.59843106,42.9134706,42.98231574,12656151,729912833.93
2024-12-30,sh.688800,43.219449,45.89676,42.07203,42.12557622,12105280,697529807.71
2024-12-31,sh.688800,41.33768184,42.07203,37.91072376,38.33144406,12258477,627225343.08
2025-01-02,sh.688800,38.629773,41.689557,37.099881,40.22851014,14644303,760208988.61
2025-01-03,sh.688800,39.9301812,42.81402762,39.22643088,40.8481164,11895232,639809028.91
2025-01-06,sh.688800,44.749341,47.044179,42.43155462,43.3724382,14947506,858813846.9
2025-01-07,sh.688800,44.9788248,49.7979846,44.4051153,49.72149,20957170,1295389294.31
2025-01-08,sh.688800,47.426652,55.076112,45.89676,52.85011914,20822134,1338036132.6
2025-01-09,sh.688800,51.251382,53.21729322,49.72149,50.65472412,13504683,905262289.26
2025-01-10,sh.688800,48.956544,52.3223064,48.08450556,48.191598,10800843,702085695.33
2025-01-13,sh.688800,47.05182846,53.0107578,47.05182846,50.868909,12899748,849625645.26
2025-01-14,sh.688800,50.868909,53.46207594,49.339017,53.0107578,11475828,772774020.67
2025-01-15,sh.688800,52.016328,52.9342632,48.956544,50.2187049,8929024,590047394.22
2025-01-16,sh.688800,50.04276732,52.9342632,49.72149,51.15958848,8527381,571446053.57
2025-01-17,sh.688800,49.72913946,50.54763168,46.3557276,48.50522586,10084634,635259709.29
2025-01-20,sh.688800,53.54622,57.2179608,51.19783578,55.82575908,18421982,1306068250.11
2025-01-21,sh.688800,55.31324526,56.50656102,53.63036406,56.0705418,11922779,858424371.17
2025-01-22,sh.688800,56.4530148,59.3598096,55.3055958,56.606004,10073206,750206315.16
2025-01-23,sh.688800,58.88554308,60.84380484,54.02048652,54.55594872,9800255,732164505.13
2025-01-24,sh.688800,54.311166,58.43422494,54.311166,57.58513488,8608944,637949152.59
2025-01-27,sh.688800,54.31881546,57.2179608,51.5573604,51.71799906,10248205,721869255.25
2025-02-05,sh.688800,49.52260404,49.5685008,43.34184036,44.81818614,15103301,889115112.17
2025-02-06,sh.688800,46.40162436,47.41135308,45.52958592,47.11302414,9654906,587063913.22
2025-02-07,sh.688800,47.809125,50.76946602,47.426652,49.9509738,9674870,626927842.56
2025-02-10,sh.688800,49.9509738,51.73329798,48.59701938,50.34874572,7547249,497960955.8
2025-02-11,sh.688800,49.72913946,54.311166,49.49965566,53.8521984,7887575,545334260.99
2025-02-12,sh.688800,52.77362454,54.5406498,52.016328,53.3167362,7859827,544833148.72
2025-02-13,sh.688800,52.6282848,53.06430402,50.76181656,50.868909,5594857,379120655.09
2025-02-14,sh.688800,50.486436,52.37585262,47.426652,47.99271204,7977423,512953451.55
2025-02-17,sh.688800,47.72498094,51.46556688,46.3557276,50.66237358,8316418,537232075.02
2025-02-18,sh.688800,50.18810706,51.633855,48.52052478,48.60466884,6438461,422107802.91
2025-02-19,sh.688800,48.83415264,50.05806624,48.574071,49.69089216,6037228,389445034.52
2025-02-20,sh.688800,50.0657157,50.7159198,47.809125,48.9947913,5879710,375210585.19
2025-02-21,sh.688800,48.51287532,50.7159198,47.95446474,49.6449954,9632779,621751055.8
2025-02-24,sh.688800,48.3445872,48.574071,45.18536022,46.661706,9628114,586703287.21
2025-02-25,sh.688800,44.87938182,46.96003494,44.28272394,46.11094488,6012767,360287105.24
2025-02-26,sh.688800,45.8202654,47.60258958,44.89468074,47.59494012,7815726,475588512.83
2025-02-27,sh.688800,47.426652,47.426652,42.20972028,43.13530494,13519517,778921651.85
2025-02-28,sh.688800,42.07203,42.27856542,39.14993628,39.2417298,11832693,624987902.35
2025-03-03,sh.688800,40.14436608,40.48859178,37.80363132,37.95662052,9689245,487468778.49
2025-03-04,sh.688800,37.60474536,39.06579222,37.3293648,38.77511274,7098844,356299951.16
2025-03-05,sh.688800,38.77511274,39.76189308,38.18610432,39.47886306,6234840,318127621.1
2025-03-06,sh.688800,39.91488228,40.2744069,39.18053412,39.59360496,8256057,428497949.05
2025-03-07,sh.688800,39.394719,39.8536866,38.90515356,39.3182244,6036070,310930572.58
2025-03-10,sh.688800,39.67774902,44.01499284,39.67774902,43.23474792,13594864,751310040.69
2025-03-11,sh.688800,40.542138,42.51569868,39.4712136,40.76397234,14299568,761403784.83
2025-03-12,sh.688800,41.307084,45.89676,40.3891488,44.366868,19988371,1105385115.18
2025-03-13,sh.688800,43.219449,46.11859434,43.219449,45.14711292,17815829,1044500521.56
2025-03-14,sh.688800,44.749341,45.26185482,42.37035894,44.55045504,11081774,636895505.22
2025-03-17,sh.688800,44.32097124,44.749341,42.73753302,43.50247902,7847729,444363773.23
2025-03-18,sh.688800,43.51012848,45.80496648,43.219449,44.65754748,8847552,513154344.29
2025-03-19,sh.688800,43.41833496,43.65546822,41.2688367,41.41417644,9902262,547825028.85
2025-03-20,sh.688800,41.50596996,42.4927503,41.0776002,41.0776002,4568908,249119132.34
2025-03-21,sh.688800,40.542138,40.84046694,39.26467818,39.51711036,5792802,302424650.66
2025-03-24,sh.688800,39.68539848,40.2361596,38.4767838,40.12906716,3840802,197640195.82
2025-03-25,sh.688800,40.52683908,41.307084,38.5915257,38.75981382,5781438,300384923.71
2025-03-26,sh.688800,38.8592568,39.60125442,38.7827622,38.98164816,2872074,146812337.63
2025-03-27,sh.688800,38.84395788,39.6242028,38.30849568,38.98164816,3101641,158265992.31
2025-03-28,sh.688800,38.98164816,39.3564717,37.9413216,37.9413216,2994837,151076330.5
2025-03-31,sh.688800,37.92602268,37.94897106,36.334935,37.6735905,5805054,281797786.8
2025-04-01,sh.688800,38.1708054,38.22435162,37.03103586,37.16107668,3098983,152622961.47
2025-04-02,sh.688800,37.099881,38.39263974,37.099881,37.7500851,3388598,167816324.07
2025-04-03,sh.688800,36.334935,37.23757128,35.36345358,35.5317417,5552159,262263005.62
2025-04-07,sh.688800,31.37043546,33.34399614,28.42539336,28.42539336,7879845,311729602.51
2025-04-08,sh.688800,28.685475,29.95528536,28.2265074,29.13679314,7332258,279001550.71
2025-04-09,sh.688800,28.303002,30.6743346,26.2758951,30.39130458,8138068,307753947.07
2025-04-10,sh.688800,32.6631942,33.657624,32.127732,33.1604091,8774272,378968951.28
2025-04-11,sh.688800,32.64789528,33.657624,32.44900932,33.22925424,5702485,246028876.22
2025-04-14,sh.688800,34.1165916,34.87388814,33.53523264,33.78766482,5590370,249355746.13
2025-04-15,sh.688800,34.42257,34.77444516,33.3133983,33.68057238,4240723,188522256.29
2025-04-16,sh.688800,33.6958713,33.72646914,32.13538146,32.76263718,3285394,141264211.68
2025-04-17,sh.688800,32.76263718,33.5428821,32.47960716,33.12981126,3363344,146228875.29
2025-04-18,sh.688800,33.0456672,33.56583048,33.02271882,33.29809938,2048765,89129208.57
2025-04-21,sh.688800,33.3516456,34.14718944,32.7396888,34.06304538,2895132,127112613.97
2025-04-22,sh.688800,34.02479808,34.47611622,33.74176806,33.8488605,2935426,130815225.25
2025-04-23,sh.688800,34.18543674,35.92951362,34.03244754,35.40935034,5488262,252038190.41
2025-04-24,sh.688800,35.23341276,35.952462,35.04982572,35.3405052,3812151,176737099.82
2025-04-25,sh.688800,35.3405052,36.4879242,35.01157842,35.47054602,4838238,226398426.65
2025-04-28,sh.688800,35.29460844,37.39820994,35.29460844,36.8703972,5443786,261377086.88
2025-04-29,sh.688800,38.38499028,39.012246,36.9468918,37.20697344,6364720,313341991.29
2025-04-30,sh.688800,37.22227236,38.1325581,36.8703972,37.79598186,5210380,255797958.37
2025-05-06,sh.688800,38.629773,39.6624501,38.17845486,39.65480064,7637391,390299096.2
2025-05-07,sh.688800,39.97607796,41.35298076,38.8210095,39.30292548,7492672,392385588.08
2025-05-08,sh.688800,39.30292548,41.65895916,39.0504933,41.26118724,8360415,444404770.18
2025-05-09,sh.688800,40.542138,40.87871424,39.5477082,40.10611878,5556705,291616178.43
2025-05-12,sh.688800,40.76397234,41.24588832,39.777192,41.23823886,5702689,303690474.48
2025-05-13,sh.688800,41.70485592,42.05673108,40.45799394,40.76397234,4673860,251690604.66
2025-05-14,sh.688800,40.83281748,42.4927503,40.61098314,40.80221964,6498665,353250489.87
2025-05-15,sh.688800,40.6951272,40.924611,39.10403952,39.2034825,5557253,287704474.75
2025-05-16,sh.688800,39.0887406,40.159665,38.95105032,39.83073822,3865135,200802323.17
2025-05-19,sh.688800,40.2361596,40.49624124,39.012246,40.06787148,3646458,190269121.17
2025-05-20,sh.688800,39.91488228,40.6951272,39.6242028,39.95312958,2276989,119223922.02
2025-05-21,sh.688800,40.542138,43.1812017,40.542138,41.66660862,11860952,646884598.21
2025-05-22,sh.688800,41.2305894,44.1373842,40.2361596,42.3780084,10801485,598297660.34
2025-05-23,sh.688800,41.98023648,41.98023648,39.99137688,40.0066758,9232043,492313525.0
2025-05-26,sh.688800,40.45799394,40.45799394,39.5094609,39.99137688,3963567,206720750.56
2025-05-27,sh.688800,40.28205636,40.28205636,38.53797948,38.8210095,4155943,211380449.54
2025-05-28,sh.688800,38.9739987,40.7716218,38.90515356,39.9684285,5477382,285921814.24
2025-05-29,sh.688800,40.45799394,41.10819804,39.3182244,39.41001792,6815568,357689971.91
2025-05-30,sh.688800,39.4,40.26,38.11,38.6,6608177,259179729.49
2025-06-03,sh.688800,38.48,40.18,38.22,38.34,7288536,286106685.71
2025-06-04,sh.688800,40.0,41.72,40.0,40.94,13178760,539344667.6
2025-06-05,sh.688800,40.9,48.65,40.04,47.69,24898147,1119781167.02
2025-06-06,sh.688800,47.67,48.8,47.3,47.84,16819576,805189392.22
2025-06-09,sh.688800,47.84,48.4,46.88,47.21,13821553,656580059.02
2025-06-10,sh.688800,46.9,47.05,45.0,45.71,11126583,511122277.08
2025-06-11,sh.688800,45.33,46.33,44.7,44.96,7286515,330352241.04
2025-06-12,sh.688800,44.13,47.02,44.13,45.37,13119385,604000343.22
2025-06-13,sh.688800,45.09,45.75,43.75,44.0,9419956,418841519.22
2025-06-16,sh.688800,43.56,47.29,43.53,45.12,11801346,540519379.18
2025-06-17,sh.688800,45.75,45.85,43.8,43.95,7387455,328823188.49
2025-06-18,sh.688800,43.72,46.33,43.26,46.17,13712034,617732298.55
2025-06-19,sh.688800,46.18,51.0,46.18,48.2,20936212,1024665692.07
2025-06-20,sh.688800,48.0,48.47,46.5,46.92,10263088,485574404.55
2025-06-23,sh.688800,46.0,47.18,44.81,45.4,11378997,520974979.22
2025-06-24,sh.688800,45.66,46.59,45.41,45.65,10285989,471051621.28
2025-06-25,sh.688800,46.44,46.97,44.88,46.0,10907621,500082285.63
2025-06-26,sh.688800,46.21,47.8,46.2,46.89,14631866,688699197.91
