date,code,open,high,low,close,volume,amount
2024-12-23,sh.600744,3.34,3.36,3.23,3.25,37925902,124558654.56
2024-12-24,sh.600744,3.26,3.33,3.26,3.33,26838392,88721763.14
2024-12-25,sh.600744,3.33,3.34,3.22,3.26,26315013,85598104.21
2024-12-26,sh.600744,3.27,3.29,3.22,3.23,19760800,64279182.34
2024-12-27,sh.600744,3.24,3.36,3.22,3.34,37139617,123007456.32
2024-12-30,sh.600744,3.33,3.34,3.16,3.19,56022832,179785235.44
2024-12-31,sh.600744,3.18,3.21,3.1,3.11,26741429,83979408.32
2025-01-02,sh.600744,3.12,3.13,3.02,3.05,24422767,75026671.94
2025-01-03,sh.600744,3.07,3.08,2.95,2.97,25383482,76249253.32
2025-01-06,sh.600744,2.97,3.01,2.9,3.0,21095525,62550446.3
2025-01-07,sh.600744,2.98,3.01,2.95,3.01,19205001,57159650.99
2025-01-08,sh.600744,3.0,3.02,2.94,3.0,20130063,60117822.5
2025-01-09,sh.600744,2.99,3.01,2.97,2.99,12469503,37335811.97
2025-01-10,sh.600744,3.0,3.0,2.92,2.92,15630300,46193497.0
2025-01-13,sh.600744,2.9,2.93,2.86,2.93,13132990,38133865.92
2025-01-14,sh.600744,2.92,3.02,2.92,3.02,21495258,64195061.31
2025-01-15,sh.600744,3.0,3.01,2.97,2.98,13897974,41517647.22
2025-01-16,sh.600744,2.98,3.02,2.96,3.01,19377400,58168910.0
2025-01-17,sh.600744,3.0,3.01,2.97,3.0,13853103,41456349.31
2025-01-20,sh.600744,3.0,3.03,2.97,2.99,13063833,39168343.67
2025-01-21,sh.600744,3.0,3.01,2.96,2.96,13276726,39478229.0
2025-01-22,sh.600744,2.96,2.98,2.93,2.95,10373800,30637323.0
2025-01-23,sh.600744,2.97,3.02,2.95,2.95,17035100,50881200.0
2025-01-24,sh.600744,2.94,2.97,2.92,2.96,14156511,41791743.88
2025-01-27,sh.600744,2.98,3.03,2.97,2.99,18318176,55055687.13
2025-02-05,sh.600744,2.99,3.02,2.97,2.99,13655516,40803871.18
2025-02-06,sh.600744,3.0,3.02,2.96,3.02,17506883,52436315.0
2025-02-07,sh.600744,3.01,3.08,3.0,3.06,26114938,79723084.18
2025-02-10,sh.600744,3.07,3.09,3.06,3.08,21843870,67221138.6
2025-02-11,sh.600744,3.08,3.09,3.02,3.04,18207786,55346637.58
2025-02-12,sh.600744,3.04,3.09,3.04,3.07,20033200,61281877.0
2025-02-13,sh.600744,3.08,3.09,3.05,3.08,20294549,62363858.75
2025-02-14,sh.600744,3.07,3.16,3.05,3.12,30415147,93901119.41
2025-02-17,sh.600744,3.12,3.18,3.08,3.18,30281954,95014701.19
2025-02-18,sh.600744,3.18,3.21,3.11,3.13,32164896,101510933.56
2025-02-19,sh.600744,3.11,3.13,3.09,3.11,19892412,61700167.79
2025-02-20,sh.600744,3.1,3.12,3.06,3.1,19975795,61662945.65
2025-02-21,sh.600744,3.09,3.1,3.06,3.08,16655257,51251673.41
2025-02-24,sh.600744,3.08,3.14,3.06,3.09,20991680,65122839.0
2025-02-25,sh.600744,3.08,3.1,3.06,3.07,14444388,44407826.16
2025-02-26,sh.600744,3.06,3.12,3.06,3.1,18418647,56996598.23
2025-02-27,sh.600744,3.1,3.12,3.06,3.09,16863800,51941134.0
2025-02-28,sh.600744,3.08,3.13,3.07,3.08,30841300,95677006.3
2025-03-03,sh.600744,3.08,3.16,3.07,3.09,22618111,70349879.9
2025-03-04,sh.600744,3.08,3.11,3.06,3.1,17900381,55264298.49
2025-03-05,sh.600744,3.09,3.1,3.05,3.07,17133588,52545881.49
2025-03-06,sh.600744,3.07,3.08,3.05,3.08,19969148,61186808.4
2025-03-07,sh.600744,3.07,3.08,3.05,3.06,14869817,45551418.54
2025-03-10,sh.600744,3.07,3.11,3.05,3.07,18561384,57166361.08
2025-03-11,sh.600744,3.06,3.09,3.04,3.09,19358000,59375908.0
2025-03-12,sh.600744,3.08,3.14,3.08,3.13,35704018,111305728.09
2025-03-13,sh.600744,3.13,3.26,3.12,3.21,71655536,229411035.82
2025-03-14,sh.600744,3.2,3.22,3.16,3.2,40863582,130191057.76
2025-03-17,sh.600744,3.22,3.26,3.2,3.22,32885864,106221445.5
2025-03-18,sh.600744,3.22,3.24,3.16,3.2,27837500,88742010.0
2025-03-19,sh.600744,3.19,3.32,3.17,3.29,66483007,217752729.1
2025-03-20,sh.600744,3.29,3.34,3.26,3.3,46644602,154164281.12
2025-03-21,sh.600744,3.28,3.36,3.28,3.3,48234883,160321928.01
2025-03-24,sh.600744,3.29,3.33,3.22,3.28,46647459,153025678.77
2025-03-25,sh.600744,3.27,3.38,3.24,3.35,57244545,190995978.3
2025-03-26,sh.600744,3.33,3.36,3.28,3.34,39800178,132137995.07
2025-03-27,sh.600744,3.31,3.36,3.23,3.24,38857498,126958706.0
2025-03-28,sh.600744,3.24,3.27,3.19,3.2,25959274,83607465.74
2025-03-31,sh.600744,3.19,3.28,3.18,3.21,33159405,106898519.9
2025-04-01,sh.600744,3.21,3.38,3.2,3.38,66221060,219314917.73
2025-04-02,sh.600744,3.4,3.4,3.29,3.35,48744902,162416797.68
2025-04-03,sh.600744,3.3,3.45,3.29,3.43,66052761,224171058.57
2025-04-07,sh.600744,3.3,3.34,3.09,3.09,77300100,247494518.77
2025-04-08,sh.600744,3.1,3.4,3.1,3.4,84841087,280312862.79
2025-04-09,sh.600744,3.4,3.62,3.31,3.55,166402211,577205880.83
2025-04-10,sh.600744,3.45,3.69,3.41,3.59,131641082,468865870.39
2025-04-11,sh.600744,3.52,3.53,3.42,3.45,82098300,285048292.0
2025-04-14,sh.600744,3.45,3.73,3.45,3.68,121198611,440133664.26
2025-04-15,sh.600744,3.7,3.93,3.59,3.84,180378260,678935138.62
2025-04-16,sh.600744,3.76,3.84,3.65,3.68,112294213,417777880.08
2025-04-17,sh.600744,3.65,3.75,3.56,3.66,89567092,327125707.48
2025-04-18,sh.600744,3.6,3.67,3.5,3.51,81181051,287836262.5
2025-04-21,sh.600744,3.51,3.64,3.46,3.61,81857445,293304951.1
2025-04-22,sh.600744,3.58,3.8,3.55,3.56,98778421,361146505.59
2025-04-23,sh.600744,3.62,3.63,3.48,3.5,70504200,248485974.0
2025-04-24,sh.600744,3.71,3.85,3.68,3.85,77157154,294365050.9
2025-04-25,sh.600744,4.24,4.24,4.24,4.24,25999648,110238507.52
2025-04-28,sh.600744,4.66,4.66,4.66,4.66,17201702,80159931.32
2025-04-29,sh.600744,4.88,5.08,4.48,4.91,474695637,2285627672.31
2025-04-30,sh.600744,4.61,4.76,4.42,4.42,292644588,1340049668.74
2025-05-06,sh.600744,4.23,4.86,4.11,4.86,319244871,1476320440.47
2025-05-07,sh.600744,4.98,5.25,4.82,5.06,392258612,1967561476.55
2025-05-08,sh.600744,4.96,5.57,4.95,5.4,403840972,2172408282.06
2025-05-09,sh.600744,5.06,5.74,5.05,5.4,381986008,2044981335.6
2025-05-12,sh.600744,5.38,5.65,5.16,5.31,312194430,1694229872.77
2025-05-13,sh.600744,5.21,5.45,5.05,5.28,267140664,1403483471.68
2025-05-14,sh.600744,5.15,5.45,5.05,5.21,262878966,1368270383.48
2025-05-15,sh.600744,5.09,5.26,4.92,4.94,210277067,1066829679.88
2025-05-16,sh.600744,4.88,5.03,4.78,4.97,163245301,800144653.8
2025-05-19,sh.600744,4.97,5.0,4.86,4.89,130443943,639459690.41
