date,code,open,high,low,close,volume,amount
2024-12-23,sz.002405,10.5,10.65,10.1,10.12,112376932,1158054372.04
2024-12-24,sz.002405,10.25,10.88,9.88,10.58,155384048,1612025798.8
2024-12-25,sz.002405,10.37,10.59,10.23,10.39,97108015,1009753657.09
2024-12-26,sz.002405,10.36,10.91,10.35,10.76,148071326,1584491683.99
2024-12-27,sz.002405,10.67,11.1,10.4,10.41,141092233,1504026592.68
2024-12-30,sz.002405,10.4,10.44,10.1,10.17,73427568,749886313.21
2024-12-31,sz.002405,10.23,10.26,9.63,9.64,95924239,946791692.02
2025-01-02,sz.002405,9.61,9.7,9.0,9.12,90330100,844492694.28
2025-01-03,sz.002405,9.12,9.18,8.73,8.76,72762018,648175627.93
2025-01-06,sz.002405,8.81,8.98,8.67,8.76,45928275,404154312.0
2025-01-07,sz.002405,8.76,8.91,8.76,8.89,38189999,337998533.53
2025-01-08,sz.002405,8.81,8.87,8.34,8.69,66912629,576298694.7
2025-01-09,sz.002405,8.61,8.94,8.6,8.7,49922971,437081214.66
2025-01-10,sz.002405,8.69,8.91,8.52,8.54,60584172,529780839.79
2025-01-13,sz.002405,8.37,8.7,8.31,8.58,42553671,363443327.68
2025-01-14,sz.002405,8.66,8.95,8.58,8.9,54983893,484356456.09
2025-01-15,sz.002405,8.88,8.92,8.74,8.84,39243898,346884193.08
2025-01-16,sz.002405,8.91,9.08,8.79,8.86,43381971,386616753.26
2025-01-17,sz.002405,8.79,8.94,8.73,8.85,34727000,307266664.55
2025-01-20,sz.002405,8.98,9.02,8.85,8.89,30310925,270249184.25
2025-01-21,sz.002405,8.92,8.97,8.78,8.91,34642836,307323105.28
2025-01-22,sz.002405,8.85,8.9,8.71,8.75,31879090,279913492.19
2025-01-23,sz.002405,8.85,8.98,8.5,8.5,60676546,531510315.29
2025-01-24,sz.002405,8.5,8.78,8.49,8.77,48209001,418131375.8
2025-01-27,sz.002405,8.77,8.93,8.67,8.68,35232378,309462160.34
2025-02-05,sz.002405,8.8,9.2,8.8,9.05,79486556,720284899.92
2025-02-06,sz.002405,9.06,9.75,8.91,9.7,107974481,1015922363.65
2025-02-07,sz.002405,9.82,10.02,9.65,9.82,128908836,1267621622.36
2025-02-10,sz.002405,9.89,9.97,9.77,9.95,82483035,816759502.49
2025-02-11,sz.002405,10.12,10.15,9.74,9.78,75686689,742909371.27
2025-02-12,sz.002405,9.86,10.05,9.86,10.03,94591194,943205558.92
2025-02-13,sz.002405,9.99,10.0,9.76,9.82,70550750,697187540.0
2025-02-14,sz.002405,9.83,10.05,9.75,10.01,81291628,809036542.58
2025-02-17,sz.002405,10.32,10.39,10.0,10.12,110558723,1123888403.48
2025-02-18,sz.002405,10.02,10.17,9.73,9.79,83100098,828044180.39
2025-02-19,sz.002405,9.78,10.0,9.76,10.0,61425072,610620442.71
2025-02-20,sz.002405,10.01,10.21,9.89,9.99,70144942,702923347.05
2025-02-21,sz.002405,9.99,10.24,9.87,10.19,97678914,985067485.24
2025-02-24,sz.002405,10.16,10.16,9.92,10.01,73200675,735375187.34
2025-02-25,sz.002405,10.03,10.41,9.9,10.13,125574440,1276696931.49
2025-02-26,sz.002405,10.06,10.2,9.98,10.12,79683588,802325033.17
2025-02-27,sz.002405,10.11,10.15,9.8,10.01,75904914,756455341.02
2025-02-28,sz.002405,9.98,10.03,9.43,9.47,82634205,799143319.37
2025-03-03,sz.002405,9.57,9.72,9.42,9.5,48075536,460717115.57
2025-03-04,sz.002405,9.46,9.74,9.42,9.69,42581500,410678672.05
2025-03-05,sz.002405,9.72,9.78,9.57,9.72,38287104,369912530.56
2025-03-06,sz.002405,9.77,9.99,9.72,9.89,65276161,644189170.6
2025-03-07,sz.002405,9.89,9.96,9.68,9.74,55002115,540200038.08
2025-03-10,sz.002405,9.7,9.8,9.55,9.62,38800205,373625934.63
2025-03-11,sz.002405,9.51,9.63,9.47,9.58,37071822,353732591.95
2025-03-12,sz.002405,9.69,9.72,9.56,9.57,43382374,418446595.47
2025-03-13,sz.002405,9.55,9.55,9.18,9.29,61881881,576125894.46
2025-03-14,sz.002405,9.3,9.39,9.17,9.38,45713848,425774408.32
2025-03-17,sz.002405,9.42,9.44,9.3,9.35,33243188,311313445.48
2025-03-18,sz.002405,9.4,9.46,9.32,9.35,37265611,349403860.23
2025-03-19,sz.002405,9.32,9.32,9.18,9.24,36066435,332828209.06
2025-03-20,sz.002405,9.24,9.26,9.15,9.15,33630734,309032338.92
2025-03-21,sz.002405,9.15,9.21,8.97,9.0,39574035,358789438.08
2025-03-24,sz.002405,9.02,9.05,8.7,8.86,41558227,367535932.32
2025-03-25,sz.002405,8.86,8.94,8.77,8.81,29752351,263049969.81
2025-03-26,sz.002405,8.83,8.87,8.8,8.81,24616790,217393074.42
2025-03-27,sz.002405,8.84,8.9,8.71,8.85,26349096,232573426.17
2025-03-28,sz.002405,8.86,8.9,8.75,8.75,21683973,191029524.51
2025-03-31,sz.002405,8.75,8.8,8.55,8.76,32123738,279274413.99
2025-04-01,sz.002405,8.77,8.83,8.73,8.76,22318199,195933338.48
2025-04-02,sz.002405,8.76,8.85,8.73,8.79,19776173,174131822.85
2025-04-03,sz.002405,8.71,9.07,8.69,8.89,48096461,426018339.73
2025-04-07,sz.002405,8.4,8.51,8.0,8.0,51553230,420490235.28
2025-04-08,sz.002405,7.99,8.07,7.57,7.78,73319084,570613375.28
2025-04-09,sz.002405,7.63,8.02,7.4,7.94,55340140,430707168.45
2025-04-10,sz.002405,8.07,8.2,8.03,8.05,42999247,348950773.6
2025-04-11,sz.002405,8.02,8.27,7.98,8.17,38370327,312598024.81
2025-04-14,sz.002405,8.24,8.37,8.2,8.21,34483780,284439366.41
2025-04-15,sz.002405,8.22,8.26,8.08,8.13,22120924,179825594.66
2025-04-16,sz.002405,8.09,8.13,7.88,8.01,25055191,200546310.44
2025-04-17,sz.002405,7.95,8.12,7.95,8.01,18377965,148143573.6
2025-04-18,sz.002405,8.02,8.05,7.91,7.99,16704188,133053806.97
2025-04-21,sz.002405,7.99,8.12,7.91,8.11,19540832,157595905.2
2025-04-22,sz.002405,8.1,8.15,8.05,8.12,21630782,175348096.5
2025-04-23,sz.002405,8.2,8.3,8.14,8.2,25351526,208319793.58
2025-04-24,sz.002405,8.33,8.33,8.1,8.11,29833590,244857348.91
2025-04-25,sz.002405,8.12,8.24,8.09,8.16,21265061,173758312.34
