date,code,open,high,low,close,volume,amount
2024-12-23,sh.600133,9.79508632,9.84420912,9.5298232,9.54947232,28538367,281227654.88
2024-12-24,sh.600133,9.58877056,9.68701616,9.46105128,9.6280688,22494559,219307512.44
2024-12-25,sh.600133,9.64771792,9.65754248,9.333332,9.4315776,19966200,191815478.0
2024-12-26,sh.600133,9.39227936,9.54947232,9.39227936,9.44140216,14644063,141243448.43
2024-12-27,sh.600133,9.42175304,9.6771916,9.39227936,9.55929688,19770700,192375011.0
2024-12-30,sh.600133,9.51017408,9.61824424,9.31368288,9.54947232,20729409,200083872.58
2024-12-31,sh.600133,9.64771792,9.66736704,9.14666536,9.1859636,24246372,231430645.6
2025-01-02,sh.600133,9.29403376,10.0210512,9.20561272,9.50034952,68216129,675890921.0
2025-01-03,sh.600133,9.59859512,9.61824424,8.88140224,8.9403496,37697691,350997991.9
2025-01-06,sh.600133,8.842104,9.00912152,8.6947356,8.78315664,27081024,243330984.08
2025-01-07,sh.600133,8.85192856,8.93052504,8.71438472,8.87157768,18151438,163276224.86
2025-01-08,sh.600133,8.86175312,8.88140224,8.45894616,8.67508648,30707770,270538748.33
2025-01-09,sh.600133,8.57684088,8.82245488,8.57684088,8.65543736,18135578,160604691.08
2025-01-10,sh.600133,8.6456128,8.71438472,8.350876,8.37052512,18848375,163750566.25
2025-01-13,sh.600133,8.27227952,8.43929704,8.17403392,8.39017424,18232736,154763629.02
2025-01-14,sh.600133,8.39017424,8.7929812,8.39017424,8.7438584,26241257,231310400.46
2025-01-15,sh.600133,8.7438584,8.842104,8.66526192,8.6947356,17966140,159685386.67
2025-01-16,sh.600133,8.71438472,8.9894724,8.71438472,8.77333208,21008791,188774513.83
2025-01-17,sh.600133,8.9894724,9.0385952,8.7438584,8.81263032,28355345,256137231.52
2025-01-20,sh.600133,8.85192856,9.1368408,8.7929812,8.9894724,25284967,231107081.41
2025-01-21,sh.600133,9.0385952,9.087718,8.85192856,8.92070048,16364100,148761416.0
2025-01-22,sh.600133,8.86175312,8.95999872,8.80280576,8.85192856,13019800,117436906.0
2025-01-23,sh.600133,8.95999872,9.16631448,8.86175312,8.87157768,24482600,224550536.0
2025-01-24,sh.600133,8.88140224,9.3824548,8.82245488,9.31368288,36966039,344089716.18
2025-01-27,sh.600133,9.24491096,9.59859512,9.20561272,9.35298112,27149240,259709439.56
2025-02-05,sh.600133,9.3824548,9.4807004,9.25473552,9.2842092,21175024,201478021.16
2025-02-06,sh.600133,9.2842092,9.4315776,9.1368408,9.3824548,24170146,228831293.81
2025-02-07,sh.600133,9.34315656,9.6280688,9.32350744,9.49052496,31635901,305762523.64
2025-02-10,sh.600133,9.50034952,9.63789336,9.49052496,9.55929688,22915031,222988509.47
2025-02-11,sh.600133,9.55929688,9.58877056,9.333332,9.3824548,23581515,225368916.25
2025-02-12,sh.600133,9.46105128,10.08982312,9.3824548,9.88350736,57587121,575801006.06
2025-02-13,sh.600133,9.8736828,10.070174,9.7263144,9.88350736,37086514,372534744.65
2025-02-14,sh.600133,10.04070032,10.23719152,9.85403368,10.2175424,52402296,537744420.31
2025-02-17,sh.600133,10.32561256,10.9543844,10.29613888,10.69894584,82731022,896367988.57
2025-02-18,sh.600133,10.5122792,10.54175288,9.99157752,10.0210512,60957465,637263461.66
2025-02-19,sh.600133,10.0210512,10.29613888,9.95227928,10.17824416,31588403,326630473.57
2025-02-20,sh.600133,10.1192968,10.40420904,10.05052488,10.14877048,31649417,329415373.68
2025-02-21,sh.600133,10.15859504,10.24701608,9.9719284,10.10947224,34722099,357165299.66
2025-02-24,sh.600133,10.04070032,10.05052488,9.75578808,9.86385824,37577251,378651811.58
2025-02-25,sh.600133,9.73613896,9.95227928,9.69684072,9.79508632,22228550,222481531.71
2025-02-26,sh.600133,9.79508632,9.84420912,9.71648984,9.82456,25533662,254387063.98
2025-02-27,sh.600133,9.82456,9.90315648,9.51999864,9.6771916,33107241,326601511.84
2025-02-28,sh.600133,9.65754248,9.66736704,9.36280568,9.41192848,24664480,237919641.5
2025-03-03,sh.600133,9.35298112,9.51017408,9.2842092,9.333332,17757166,169987966.89
2025-03-04,sh.600133,9.30385832,9.36280568,9.25473552,9.34315656,15178685,143774818.35
