date,code,open,high,low,close,volume,amount
2024-12-23,sh.600338,11.6049844,11.704598,11.06707096,11.1069164,22961769,260152188.32
2024-12-24,sh.600338,11.06707096,11.21649136,10.93757328,11.0571096,17462080,193815418.4
2024-12-25,sh.600338,11.1069164,11.11687776,10.72838472,10.957496,17140398,187288655.2
2024-12-26,sh.600338,10.957496,11.17664592,10.92761192,11.0571096,13909700,154733942.0
2024-12-27,sh.600338,11.0571096,11.33602768,10.98738008,11.14676184,14597540,163956135.0
2024-12-30,sh.600338,11.13680048,11.13680048,10.9076892,10.97741872,12520301,138131575.9
2024-12-31,sh.600338,10.97741872,11.0571096,10.61880976,10.62877112,14434680,156244387.4
2025-01-02,sh.600338,10.51919616,10.79811424,10.19047128,10.32993032,17800300,187672792.0
2025-01-03,sh.600338,10.32993032,10.47935072,10.0609736,10.09085768,17348240,179027323.2
2025-01-06,sh.600338,10.03108952,10.34985304,9.9115532,10.09085768,17805100,181134272.0
2025-01-07,sh.600338,10.07093496,10.39965984,10.03108952,10.38969848,14435667,148003218.06
2025-01-08,sh.600338,10.31996896,10.3598144,9.9115532,10.13070312,19030512,192816732.22
2025-01-09,sh.600338,10.04105088,10.2602008,9.98128272,10.22035536,13153900,134361006.0
2025-01-10,sh.600338,10.22035536,10.30004624,9.87170776,9.89163048,13190600,133321283.0
2025-01-13,sh.600338,9.80197824,10.14066448,9.712326,10.12074176,14293475,143396539.71
2025-01-14,sh.600338,10.13070312,10.4096212,10.05101224,10.3598144,17678264,181948896.17
2025-01-15,sh.600338,10.3598144,10.4096212,10.19047128,10.32993032,14283204,147791641.48
2025-01-16,sh.600338,10.36977576,10.57896432,10.32993032,10.42954392,17247410,180945891.5
2025-01-17,sh.600338,10.38969848,10.58892568,10.3598144,10.54908024,13040300,137424366.0
2025-01-20,sh.600338,10.64869384,10.67857792,10.5092348,10.53911888,12438800,132333987.0
2025-01-21,sh.600338,10.57896432,10.61880976,10.31996896,10.39965984,10919100,114237873.0
