date,code,open,high,low,close,volume,amount
2024-12-23,sh.601101,7.71373013,7.75131225,7.61977483,7.62917036,10348767,84645262.32
2024-12-24,sh.601101,7.62917036,7.72312566,7.6103793,7.71373013,9384360,76570962.0
2024-12-25,sh.601101,7.72312566,7.97680497,7.67614801,7.92982732,19294641,161706586.18
2024-12-26,sh.601101,7.94861838,7.9862005,7.82647649,7.88284967,11230918,94325132.7
2024-12-27,sh.601101,7.86405861,7.8922452,7.77949884,7.83587202,10049034,83722560.56
2024-12-30,sh.601101,7.81708096,7.94861838,7.80768543,7.91103626,11719305,98442717.82
2024-12-31,sh.601101,8.00499156,8.02378262,7.71373013,7.73252119,13146397,110157391.33
2025-01-02,sh.601101,7.71373013,7.86405861,7.50702847,7.58219271,15091892,123663479.08
2025-01-03,sh.601101,7.57279718,7.77949884,7.54461059,7.58219271,14081419,114579672.47
2025-01-06,sh.601101,7.57279718,7.7043346,7.4224687,7.63856589,13214986,107039961.3
2025-01-07,sh.601101,7.59158824,7.69493907,7.47884188,7.56340165,9210785,74004714.25
2025-01-08,sh.601101,7.55400612,7.58219271,7.3285134,7.41307317,10112015,80079009.6
2025-01-09,sh.601101,7.38488658,7.40367764,7.25334916,7.26274469,9717520,75439901.8
2025-01-10,sh.601101,7.24395363,7.31911787,7.1406028,7.1406028,8378980,64350581.8
2025-01-13,sh.601101,7.12181174,7.19697598,7.0466475,7.07483409,7576220,57198019.36
2025-01-14,sh.601101,7.08422962,7.27214022,7.06543856,7.25334916,9287056,70967150.27
2025-01-15,sh.601101,7.2345581,7.28153575,7.15939386,7.18758045,7225723,55422853.38
2025-01-16,sh.601101,7.2345581,7.49763294,7.2345581,7.37549105,12466528,98230735.12
2025-01-17,sh.601101,7.33790893,7.37549105,7.29093128,7.33790893,6232380,48651245.4
2025-01-20,sh.601101,7.35669999,7.37549105,7.28153575,7.31911787,6759461,52798132.81
2025-01-21,sh.601101,7.31911787,7.36609552,7.17818492,7.18758045,7097931,54575728.15
2025-01-22,sh.601101,7.18758045,7.19697598,7.07483409,7.12181174,6773870,51296627.3
2025-01-23,sh.601101,7.16878939,7.37549105,7.16878939,7.30032681,10978400,85206012.92
2025-01-24,sh.601101,7.30032681,7.40367764,7.25334916,7.35669999,8263089,64406422.22
2025-01-27,sh.601101,7.33790893,7.47884188,7.3285134,7.4224687,8257488,65286597.0
2025-02-05,sh.601101,7.48823741,7.49763294,7.12181174,7.20637151,14103188,108545212.0
2025-02-06,sh.601101,7.17818492,7.22516257,7.08422962,7.22516257,8422948,64231815.58
2025-02-07,sh.601101,7.15939386,7.35669999,7.15939386,7.30972234,10506909,81300918.36
2025-02-10,sh.601101,7.30032681,7.36609552,7.27214022,7.27214022,7522008,58407178.89
2025-02-11,sh.601101,7.28153575,7.31911787,7.18758045,7.21576704,7058201,54299173.31
2025-02-12,sh.601101,7.18758045,7.20637151,7.12181174,7.16878939,8998940,68518189.99
2025-02-13,sh.601101,7.16878939,7.25334916,7.14999833,7.15939386,10291947,78759019.7
2025-02-14,sh.601101,7.15939386,7.19697598,7.11241621,7.14999833,7035232,53463105.2
2025-02-17,sh.601101,7.13120727,7.1406028,7.06543856,7.10302068,8507593,64177782.75
2025-02-18,sh.601101,7.08422962,7.13120727,6.90571455,6.94329667,12509091,93654621.18
2025-02-19,sh.601101,6.93390114,6.9526922,6.8587369,6.87752796,10697657,78434344.52
2025-02-20,sh.601101,6.88692349,6.9526922,6.83055031,6.91511008,7658911,56219390.34
2025-02-21,sh.601101,6.92450561,6.94329667,6.72719948,6.73659501,15812002,114501754.83
2025-02-24,sh.601101,6.70840842,6.80236372,6.68022183,6.7647816,9363122,67303452.87
2025-02-25,sh.601101,6.79296819,6.80236372,6.69901289,6.70840842,7954353,57087668.32
2025-02-26,sh.601101,6.71780395,6.80236372,6.69901289,6.79296819,8775988,63168461.56
2025-02-27,sh.601101,6.77417713,6.80236372,6.69901289,6.74599054,9135354,65440969.81
2025-02-28,sh.601101,6.73659501,6.81175925,6.71780395,6.74599054,10589394,76274246.27
2025-03-03,sh.601101,6.73659501,6.86813243,6.73659501,6.79296819,10946216,79431902.08
2025-03-04,sh.601101,6.78357266,6.78357266,6.68022183,6.72719948,7988318,57084446.38
2025-03-05,sh.601101,6.73659501,6.73659501,6.58626653,6.62384865,10468083,73814781.56
2025-03-06,sh.601101,6.62384865,6.65203524,6.56747547,6.64263971,7667022,54057311.17
2025-03-07,sh.601101,6.65203524,6.89631902,6.61445312,6.86813243,21888452,158438283.93
2025-03-10,sh.601101,6.89631902,7.01846091,6.82115478,6.89631902,15699775,115621159.51
2025-03-11,sh.601101,6.8587369,6.9526922,6.79296819,6.90571455,10891009,79489119.43
2025-03-12,sh.601101,6.89631902,6.90571455,6.82115478,6.83055031,6614378,48147930.52
2025-03-13,sh.601101,6.84934137,7.22516257,6.83055031,7.22516257,37231478,281027146.0
2025-03-14,sh.601101,7.28153575,7.29093128,7.05604303,7.16878939,26291614,199482389.86
2025-03-17,sh.601101,7.1406028,7.18758045,7.08422962,7.09362515,14126840,107158207.14
2025-03-18,sh.601101,7.09362515,7.1406028,7.01846091,7.13120727,11641760,87776672.84
2025-03-19,sh.601101,7.12181174,7.13120727,7.05604303,7.07483409,9086767,68520867.31
2025-03-20,sh.601101,7.06543856,7.2345581,7.05604303,7.11241621,12217804,92969435.68
2025-03-21,sh.601101,7.07483409,7.14999833,6.99966985,7.05604303,12079910,90972966.57
2025-03-24,sh.601101,7.05604303,7.10302068,6.97148326,7.08422962,8679592,65037377.77
2025-03-25,sh.601101,7.08422962,7.30032681,7.03725197,7.30032681,27213121,209136577.53
2025-03-26,sh.601101,7.30972234,7.31911787,7.19697598,7.24395363,17260895,133191663.35
2025-03-27,sh.601101,7.21576704,7.28153575,7.13120727,7.15939386,10095102,77018966.03
2025-03-28,sh.601101,7.16878939,7.18758045,6.99027432,7.00906538,10819729,81188214.47
2025-03-31,sh.601101,6.99966985,7.05604303,6.77417713,6.77417713,14623573,107188389.88
2025-04-01,sh.601101,6.81175925,6.96208773,6.81175925,6.9526922,13338509,98180312.44
2025-04-02,sh.601101,6.92450561,6.97148326,6.87752796,6.92450561,6027921,44473764.41
2025-04-03,sh.601101,6.87752796,6.93390114,6.8587369,6.92450561,5596440,41083089.4
2025-04-07,sh.601101,6.56747547,6.68961736,6.22923639,6.23863192,18949891,128901150.8
2025-04-08,sh.601101,6.23863192,6.49231123,6.23863192,6.43593805,14249889,97134736.81
2025-04-09,sh.601101,6.3889604,6.40775146,6.2010498,6.37956487,12473127,83867673.56
2025-04-10,sh.601101,6.43593805,6.52049782,6.37016934,6.44533358,11290036,77579092.37
2025-04-11,sh.601101,6.43593805,6.49231123,6.3889604,6.44533358,6687900,45806380.22
2025-04-14,sh.601101,6.45472911,6.64263971,6.45472911,6.60505759,10433396,72692367.54
2025-04-15,sh.601101,6.56747547,6.64263971,6.51110229,6.63324418,7351676,51470723.6
2025-04-16,sh.601101,6.60505759,6.64263971,6.49231123,6.59566206,6638120,46344441.6
2025-04-17,sh.601101,6.54868441,6.63324418,6.54868441,6.59566206,3912052,27502680.56
2025-04-18,sh.601101,6.59566206,6.62384865,6.53928888,6.56747547,4143533,29019104.0
