date,code,open,high,low,close,volume,amount
2024-12-23,sh.600305,8.17288164,8.1926229,7.94585715,7.97546904,11219416,91339823.24
2024-12-24,sh.600305,7.95572778,8.15314038,7.95572778,8.0939166,9000477,73422817.17
2024-12-25,sh.600305,8.07417534,8.14326975,7.94585715,8.03469282,7749300,62871998.35
2024-12-26,sh.600305,8.01495156,8.08404597,7.97546904,8.00508093,6771000,55002965.0
2024-12-27,sh.600305,7.9952103,8.10378723,7.95572778,8.07417534,6499684,53002011.32
2024-12-30,sh.600305,8.07417534,8.08404597,7.91624526,7.95572778,8735191,70571420.96
2024-12-31,sh.600305,7.97546904,8.04456345,7.86689211,7.87676274,8952469,72172992.27
2025-01-02,sh.600305,7.87676274,8.02482219,7.76818581,7.82740959,10993707,88103591.72
2025-01-03,sh.600305,7.82740959,7.86689211,7.57077321,7.6003851,11911240,92908449.4
2025-01-06,sh.600305,7.6003851,7.62999699,7.43258439,7.52142006,9069145,69078297.3
2025-01-07,sh.600305,7.52142006,7.56090258,7.4029725,7.47206691,7588580,57380518.95
2025-01-08,sh.600305,7.46219628,7.46219628,7.27465431,7.41284313,8823264,65909107.75
2025-01-09,sh.600305,7.36348998,7.42271376,7.28452494,7.29439557,8740662,64942945.9
2025-01-10,sh.600305,7.33387809,7.33387809,7.15620675,7.17594801,7154680,52458263.72
2025-01-13,sh.600305,7.13646549,7.21543053,7.07724171,7.21543053,7354720,53271267.96
2025-01-14,sh.600305,7.24504242,7.38323124,7.23517179,7.37336061,9399876,69674320.32
2025-01-15,sh.600305,7.37336061,7.39310187,7.3042662,7.33387809,6377730,47440761.14
2025-01-16,sh.600305,7.37336061,7.46219628,7.27465431,7.31413683,7174390,53514936.1
2025-01-17,sh.600305,7.31413683,7.45232565,7.24504242,7.42271376,6918497,51729329.38
2025-01-20,sh.600305,7.43258439,7.51154943,7.4029725,7.41284313,5744183,43367511.73
2025-01-21,sh.600305,7.43258439,7.44245502,7.32400746,7.39310187,4118643,30772325.89
2025-01-22,sh.600305,7.36348998,7.39310187,7.28452494,7.31413683,4419100,32776712.28
2025-01-23,sh.600305,7.37336061,7.45232565,7.3042662,7.31413683,5907716,44149082.56
2025-01-24,sh.600305,7.32400746,7.37336061,7.27465431,7.37336061,5469465,40648998.32
2025-01-27,sh.600305,7.39310187,7.49180817,7.39310187,7.41284313,7188605,54253959.93
2025-02-05,sh.600305,7.5016788,7.52142006,7.36348998,7.4029725,6368966,47933474.95
2025-02-06,sh.600305,7.39310187,7.41284313,7.31413683,7.41284313,6253673,46710358.35
2025-02-07,sh.600305,7.39310187,7.49180817,7.35361935,7.45232565,10217741,76980899.64
2025-02-10,sh.600305,7.44245502,7.52142006,7.43258439,7.5016788,9048183,68616937.24
2025-02-11,sh.600305,7.51154943,7.54116132,7.38323124,7.44245502,6814386,51250103.33
2025-02-12,sh.600305,7.44245502,7.46219628,7.37336061,7.45232565,6011578,45159822.12
2025-02-13,sh.600305,7.42271376,7.48193754,7.41284313,7.44245502,8545161,64588311.63
2025-02-14,sh.600305,7.43258439,7.46219628,7.4029725,7.42271376,6685300,50296960.81
2025-02-17,sh.600305,7.44245502,7.46219628,7.36348998,7.39310187,11106530,83182901.52
2025-02-18,sh.600305,7.37336061,7.4029725,7.26478368,7.29439557,8000359,59467569.93
2025-02-19,sh.600305,7.27465431,7.31413683,7.25491305,7.29439557,5923633,43718155.58
2025-02-20,sh.600305,7.28452494,7.34374872,7.26478368,7.26478368,7789907,57555187.6
2025-02-21,sh.600305,7.3042662,7.31413683,7.21543053,7.27465431,7643511,56204928.49
2025-02-24,sh.600305,7.26478368,7.34374872,7.25491305,7.27465431,9614017,70963719.92
2025-02-25,sh.600305,7.24504242,7.25491305,7.17594801,7.18581864,7971794,58173063.51
2025-02-26,sh.600305,7.18581864,7.24504242,7.16607738,7.24504242,6657275,48613582.27
2025-02-27,sh.600305,7.24504242,7.38323124,7.24504242,7.38323124,16202017,120510880.75
2025-02-28,sh.600305,7.38323124,7.44245502,7.29439557,7.33387809,9897925,73873207.07
2025-03-03,sh.600305,7.35361935,7.39310187,7.22530116,7.22530116,8692287,64266745.62
2025-03-04,sh.600305,7.21543053,7.24504242,7.18581864,7.22530116,5250873,38381991.39
2025-03-05,sh.600305,7.25491305,7.26478368,7.15620675,7.2055599,6603714,48090167.6
2025-03-06,sh.600305,7.22530116,7.23517179,7.16607738,7.22530116,6412738,46841858.0
2025-03-07,sh.600305,7.22530116,7.27465431,7.16607738,7.21543053,7062788,51695931.12
2025-03-10,sh.600305,7.21543053,7.24504242,7.18581864,7.23517179,4666547,34092614.1
2025-03-11,sh.600305,7.19568927,7.33387809,7.16607738,7.32400746,9269968,68168415.97
2025-03-12,sh.600305,7.32400746,7.36348998,7.26478368,7.3042662,7296018,53987688.45
2025-03-13,sh.600305,7.3042662,7.31413683,7.21543053,7.29439557,6681536,49227165.32
2025-03-14,sh.600305,7.28452494,7.47206691,7.28452494,7.47206691,17736351,133193629.41
2025-03-17,sh.600305,7.48193754,7.55103195,7.45232565,7.47206691,12180994,92424907.5
2025-03-18,sh.600305,7.48193754,7.51154943,7.4029725,7.43258439,6803770,51224704.52
2025-03-19,sh.600305,7.42271376,7.46219628,7.37336061,7.4029725,6905773,51767080.69
2025-03-20,sh.600305,7.4029725,7.41284313,7.35361935,7.37336061,5955665,44557922.57
2025-03-21,sh.600305,7.34374872,7.4029725,7.27465431,7.29439557,7519426,55853195.92
2025-03-24,sh.600305,7.31413683,7.35361935,7.25491305,7.31413683,8679816,64267278.8
2025-03-25,sh.600305,7.3042662,7.39310187,7.27465431,7.38323124,7798032,57943222.54
2025-03-26,sh.600305,7.38323124,7.41284313,7.33387809,7.38323124,6109200,45702493.4
2025-03-27,sh.600305,7.37336061,7.44245502,7.33387809,7.42271376,7983750,59868019.64
2025-03-28,sh.600305,7.41284313,7.45232565,7.35361935,7.39310187,5715102,42866115.16
2025-03-31,sh.600305,7.39310187,7.42271376,7.3042662,7.31413683,6579450,49035438.62
2025-04-01,sh.600305,7.3042662,7.44245502,7.3042662,7.43258439,7632162,57278064.31
2025-04-02,sh.600305,7.4029725,7.45232565,7.38323124,7.4029725,4305754,32356739.28
2025-04-03,sh.600305,7.38323124,7.51154943,7.36348998,7.5016788,10809147,81789939.73
2025-04-07,sh.600305,7.37336061,7.48193754,6.82060533,6.96866478,24466927,178188575.6
2025-04-08,sh.600305,6.97853541,7.38323124,6.97853541,7.35361935,23013560,169996635.46
2025-04-09,sh.600305,7.33387809,7.52142006,7.15620675,7.46219628,19259140,143458134.58
2025-04-10,sh.600305,7.49180817,7.62012636,7.37336061,7.55103195,19829227,150807496.92
2025-04-11,sh.600305,7.5016788,7.55103195,7.4029725,7.42271376,12585136,95032685.57
2025-04-14,sh.600305,7.44245502,7.61025573,7.42271376,7.54116132,14510942,110423786.18
2025-04-15,sh.600305,7.52142006,7.65960888,7.45232565,7.62012636,18341304,140760419.23
2025-04-16,sh.600305,7.62999699,7.7977977,7.56090258,7.74844455,26816593,209318021.47
2025-04-17,sh.600305,7.67935014,7.82740959,7.62999699,7.78792707,20133190,158460699.56
2025-04-18,sh.600305,7.75831518,7.78792707,7.58064384,7.59051447,14892444,115596245.08
2025-04-21,sh.600305,7.53129069,7.66947951,7.52142006,7.58064384,10739375,82708447.0
2025-04-22,sh.600305,7.6990914,7.896504,7.68922077,7.87676274,28811108,228407117.26
2025-04-23,sh.600305,7.85702148,7.92611589,7.75831518,7.77805644,16372238,129528377.44
2025-04-24,sh.600305,7.78792707,7.86689211,7.73857392,7.81753896,12332442,97489496.49
2025-04-25,sh.600305,7.81753896,7.97546904,7.7977977,7.88663337,14997299,120174594.7
2025-04-28,sh.600305,7.87676274,7.88663337,7.76818581,7.83728022,12578586,99756372.25
2025-04-29,sh.600305,7.74844455,7.94585715,7.74844455,7.94585715,14342872,114617607.8
