date,code,open,high,low,close,volume,amount
2024-12-23,sh.688003,51.403404,51.403404,46.9550325,47.38998438,7571704,371182721.96
2024-12-24,sh.688003,47.7458541,48.41805246,45.9665055,47.09342628,3655980,173274897.86
2024-12-25,sh.688003,46.51019535,47.65688667,44.98786377,45.39315984,3022021,140459806.68
2024-12-26,sh.688003,45.40304511,46.69801548,45.16579863,45.66006213,2610449,121528267.65
2024-12-27,sh.688003,46.31248995,46.74744183,44.2860096,44.41451811,3355135,154134507.47
2024-12-30,sh.688003,44.13773055,45.19545444,43.495188,44.55291189,1834680,82501305.1
2024-12-31,sh.688003,44.59245297,44.80004364,42.68459586,42.8032191,2252274,98991076.56
2025-01-02,sh.688003,42.45723465,43.0997772,40.55926281,41.20180536,2697998,113910467.59
2025-01-03,sh.688003,41.15237901,41.72572467,39.63004743,39.68935905,2744347,113263893.97
2025-01-06,sh.688003,39.54108,40.16385201,38.34496233,38.82934056,3079233,121804857.07
2025-01-07,sh.688003,38.82934056,42.78344856,38.32519179,41.4192813,4051334,165234293.65
2025-01-08,sh.688003,40.41098376,41.39951076,38.36473287,39.78821175,4941023,197482443.64
2025-01-09,sh.688003,39.52130946,40.22316363,39.01716069,39.38291568,2420920,96866684.12
2025-01-10,sh.688003,39.21486609,41.58733089,38.76014367,39.46199784,5032120,206431728.38
2025-01-13,sh.688003,38.70083205,39.88706445,38.41415922,39.27417771,2915189,115294221.37
2025-01-14,sh.688003,39.0468165,41.6169867,39.02704596,41.49836346,4129987,168832929.67
2025-01-15,sh.688003,41.518134,41.6169867,40.25281944,40.49995119,2605551,107167368.64
2025-01-16,sh.688003,41.10295266,41.6169867,39.54108,40.0353435,2548458,104216999.7
2025-01-17,sh.688003,39.75855594,41.10295266,39.54108,40.29236052,2676360,109436445.74
2025-01-20,sh.688003,40.91513253,40.91513253,39.23463663,39.63004743,3026039,121690361.05
2025-01-21,sh.688003,39.8376381,42.03216804,39.23463663,41.96297115,5330007,220474793.92
2025-01-22,sh.688003,41.518134,42.25952925,41.01398523,41.85423318,3032934,127341691.3
2025-01-23,sh.688003,42.03216804,43.73243448,41.518134,42.76367802,4865379,211387975.6
2025-01-24,sh.688003,42.59562843,43.5940407,42.07170912,42.86253072,3749544,162434641.92
2025-01-27,sh.688003,42.86253072,43.25794152,39.8376381,39.8376381,3336954,138438287.75
2025-02-05,sh.688003,41.0238705,43.93013988,40.50983646,43.04046558,5455325,233333490.76
2025-02-06,sh.688003,43.05035085,46.7573271,42.57585789,46.73755656,6681923,306688044.84
2025-02-07,sh.688003,46.03570239,47.58768978,45.15591336,45.97639077,7191810,338876141.28
