date,code,open,high,low,close,volume,amount
2024-12-23,sh.688068,58.56,63.82,56.51,61.12,4365976,261665160.53
2024-12-24,sh.688068,60.0,60.9,58.53,60.45,2165075,129476406.93
2024-12-25,sh.688068,60.2,62.48,58.68,61.12,2965559,178940154.29
2024-12-26,sh.688068,61.12,62.49,59.5,61.2,1949904,119029302.83
2024-12-27,sh.688068,61.0,61.8,59.53,60.88,1821328,109927277.15
2024-12-30,sh.688068,61.0,61.82,58.62,59.8,2621798,159168777.67
2024-12-31,sh.688068,60.89,63.66,59.5,61.84,3033323,188297200.81
2025-01-02,sh.688068,61.6,65.66,60.0,62.27,3396579,216613331.21
2025-01-03,sh.688068,62.71,72.27,60.28,67.9,5478999,363479773.7
2025-01-06,sh.688068,69.0,70.47,65.0,67.95,2912410,196312552.74
2025-01-07,sh.688068,69.25,77.77,68.68,76.6,4812283,354580441.42
2025-01-08,sh.688068,73.98,80.9,73.2,74.0,4201081,322580211.87
2025-01-09,sh.688068,73.27,76.5,70.46,72.08,3227079,237747287.11
2025-01-10,sh.688068,70.5,72.08,66.41,66.48,3396583,233317605.38
2025-01-13,sh.688068,67.47,72.47,64.52,69.67,3384094,233350078.1
2025-01-14,sh.688068,69.53,71.63,68.5,70.2,2997119,210473849.72
2025-01-15,sh.688068,70.0,70.79,65.21,67.5,3331524,226261428.5
2025-01-16,sh.688068,67.48,69.9,66.5,67.02,1694651,114825327.6
2025-01-17,sh.688068,67.0,69.35,66.18,67.4,1836469,123826073.36
2025-01-20,sh.688068,68.62,69.69,67.21,68.6,1774353,121481942.96
2025-01-21,sh.688068,68.59,71.5,67.48,70.99,2281127,159011886.22
2025-01-22,sh.688068,71.0,73.8,68.88,69.88,2294161,163371428.51
2025-01-23,sh.688068,70.3,70.5,64.2,65.93,2893974,193811696.58
2025-01-24,sh.688068,64.7,68.14,64.33,67.0,1419387,95147028.88
2025-01-27,sh.688068,67.94,68.0,65.8,67.0,982560,65905337.48
2025-02-05,sh.688068,67.66,67.66,62.0,62.8,1726119,110602738.9
2025-02-06,sh.688068,61.97,65.07,61.2,63.77,2118829,133144896.34
2025-02-07,sh.688068,63.58,69.0,63.0,64.95,2580424,170481377.85
2025-02-10,sh.688068,64.51,66.91,64.08,66.4,1684920,110580920.95
2025-02-11,sh.688068,65.74,65.9,64.01,64.22,1502670,97570531.27
2025-02-12,sh.688068,64.22,64.8,62.37,63.78,1446808,91759943.08
2025-02-13,sh.688068,63.75,69.2,62.69,66.2,4041145,270551347.45
2025-02-14,sh.688068,65.41,67.0,62.88,63.47,2966011,191680754.94
