date,code,open,high,low,close,volume,amount
2024-12-23,sz.301381,25.05047126,25.07026618,23.09077418,23.2095437,7947790,190521821.11
2024-12-24,sz.301381,23.259031,23.58564718,22.83344022,23.07097926,5847700,136829464.0
2024-12-25,sz.301381,23.07097926,23.12046656,22.5167215,22.97200466,2936100,67602427.0
2024-12-26,sz.301381,22.98190212,23.71431416,22.8631326,23.41739036,2983800,70615560.0
2024-12-27,sz.301381,23.26892846,23.59554464,23.0610818,23.13036402,2992000,70456967.0
2024-12-30,sz.301381,22.90272244,23.39759544,22.64538848,23.14026148,2431446,56555049.43
2024-12-31,sz.301381,23.07097926,23.259031,22.4672342,22.52661896,2380042,54861305.78
2025-01-02,sz.301381,22.49692658,23.4074929,22.16041294,22.5662088,4497379,103623063.86
2025-01-03,sz.301381,22.55631134,22.5662088,20.9331279,20.96282028,4731771,103240517.77
2025-01-06,sz.301381,21.06179488,21.30923138,20.26999808,21.12117964,2453500,51888807.0
2025-01-07,sz.301381,21.07169234,21.61605264,20.99251266,21.44779582,2911400,62858782.0
2025-01-08,sz.301381,21.35871868,21.6259501,20.80446092,21.54677042,2899100,62202684.0
2025-01-09,sz.301381,21.35871868,21.91297644,21.1805644,21.91297644,3195600,69947641.0
2025-01-10,sz.301381,21.774412,21.95256628,20.6856914,20.69558886,3327810,71648101.1
2025-01-13,sz.301381,20.6856914,20.79456346,20.1908184,20.66589648,2777440,57725819.2
2025-01-14,sz.301381,20.8836406,22.0713358,20.86384568,21.9723612,6141158,133444154.46
2025-01-15,sz.301381,21.9228739,23.00169704,21.65564248,22.19010532,6263200,140514617.0
2025-01-16,sz.301381,22.43754182,23.69451924,21.99215612,22.95220974,10378214,241868831.37
2025-01-17,sz.301381,22.69487578,23.3085183,22.269285,22.49692658,6075258,138836666.62
2025-01-20,sz.301381,22.64538848,22.88292752,22.00205358,22.15051548,5624871,126366100.3
2025-01-21,sz.301381,22.33856722,22.37815706,21.81400184,22.3187723,3733643,83502598.91
2025-01-22,sz.301381,22.16041294,22.19010532,21.79420692,21.8733866,2587500,57499910.0
2025-01-23,sz.301381,21.9723612,22.3682596,21.70512978,21.70512978,3746688,83597707.96
2025-01-24,sz.301381,21.6754374,22.65528594,21.58636026,22.65528594,5184014,116737838.85
2025-01-27,sz.301381,22.74436308,22.97200466,21.80410438,21.8238993,2825243,63513060.99
2025-02-05,sz.301381,22.2197977,22.72456816,21.84369422,22.6651834,4069600,91941667.0
2025-02-06,sz.301381,22.43754182,22.65528594,22.14061802,22.64538848,4349571,98739390.51
2025-02-07,sz.301381,22.5662088,22.85323514,22.28907992,22.57610626,7425061,169639007.77
2025-02-10,sz.301381,22.5662088,22.90272244,22.45733674,22.8631326,4910971,112790357.75
2025-02-11,sz.301381,22.87303006,22.87303006,22.3682596,22.49692658,4256000,96763884.0
2025-02-12,sz.301381,22.35836214,22.62559356,22.269285,22.59590118,3844300,87305207.0
2025-02-13,sz.301381,22.5662088,22.63549102,22.08123326,22.08123326,4015729,90485612.44
2025-02-14,sz.301381,22.08123326,22.35836214,21.9228739,22.28907992,3432171,77080409.98
2025-02-17,sz.301381,22.3682596,22.8136453,22.33856722,22.6651834,4944681,113024372.85
2025-02-18,sz.301381,22.62559356,22.7146707,21.78430946,21.9228739,4723600,106267470.42
2025-02-19,sz.301381,21.81400184,22.19010532,21.6754374,22.1703104,3513540,78027908.62
2025-02-20,sz.301381,22.2197977,23.6054421,21.99215612,23.44708274,10013822,232677598.51
2025-02-21,sz.301381,23.15015894,23.39759544,22.79385038,23.24913354,6640705,155046981.03
2025-02-24,sz.301381,23.1600564,23.17985132,22.4672342,22.78395292,4695600,107919344.0
2025-02-25,sz.301381,22.53651642,22.85323514,22.42764436,22.58600372,3635952,83260123.08
2025-02-26,sz.301381,22.68497832,22.8136453,22.4672342,22.70477324,3900460,89127080.1
2025-02-27,sz.301381,22.70477324,23.08087672,22.5662088,22.92251736,5145360,118744195.42
2025-02-28,sz.301381,22.72456816,22.8136453,21.88328406,21.91297644,4955691,111461258.7
2025-03-03,sz.301381,21.91297644,23.2095437,21.79420692,23.2095437,10272858,237171293.38
2025-03-04,sz.301381,22.85323514,23.23923608,22.78395292,23.0115945,5831861,135452027.74
2025-03-05,sz.301381,22.97200466,22.97200466,22.28907992,22.764158,4984642,113690441.99
2025-03-06,sz.301381,23.03138942,24.13000748,22.85323514,23.66482686,8724094,207385407.53
2025-03-07,sz.301381,23.5559548,24.0508278,23.16995386,23.3580056,6138740,146250030.59
2025-03-10,sz.301381,23.259031,23.6054421,23.15015894,23.38769798,3914000,92229540.0
2025-03-11,sz.301381,23.02149196,23.3580056,22.9126199,23.26892846,3122200,72957782.0
2025-03-12,sz.301381,23.36790306,23.51636496,23.16995386,23.18974878,3779900,89230821.0
2025-03-13,sz.301381,23.08087672,23.13036402,22.52661896,23.0610818,3936752,90839970.0
2025-03-14,sz.301381,23.0115945,23.49657004,22.87303006,23.49657004,4008910,94261313.9
2025-03-17,sz.301381,23.69451924,23.72421162,23.34810814,23.37780052,2867584,68007774.3
2025-03-18,sz.301381,23.41739036,23.84298114,23.16995386,23.59554464,4901155,116346047.95
2025-03-19,sz.301381,23.4569802,24.31805922,23.38769798,23.92216082,5888286,141573983.44
2025-03-20,sz.301381,24.04093034,24.04093034,23.42728782,23.44708274,3970200,94809167.58
2025-03-21,sz.301381,23.31841576,23.82318622,22.9126199,23.03138942,3602771,84821727.07
2025-03-24,sz.301381,23.03138942,23.16995386,22.29897738,22.84333768,3206286,73620288.5
2025-03-25,sz.301381,22.75426054,23.02149196,22.60579864,22.7146707,2009900,46316557.0
2025-03-26,sz.301381,22.64538848,23.03138942,22.64538848,22.87303006,1741600,40302900.0
2025-03-27,sz.301381,22.92251736,23.4074929,22.43754182,23.0610818,2688988,62444969.89
2025-03-28,sz.301381,23.03138942,23.12046656,22.39795198,22.49692658,2685388,61558325.52
2025-03-31,sz.301381,22.33856722,22.39795198,21.99215612,22.22969516,2133400,47830051.0
2025-04-01,sz.301381,22.2197977,22.55631134,22.18020786,22.18020786,1851300,41804155.0
2025-04-02,sz.301381,22.14061802,22.4672342,22.0218485,22.34846468,1899800,42862572.0
2025-04-03,sz.301381,22.08123326,22.35836214,21.88328406,21.9723612,1930052,43101848.88
2025-04-07,sz.301381,20.5867168,20.65599902,17.57788896,17.57788896,6457471,120821507.42
2025-04-08,sz.301381,17.57788896,18.5577375,17.39973468,17.89460768,4675126,84328528.32
2025-04-09,sz.301381,17.33045246,18.17173656,16.32091154,18.05296704,4762174,83784898.7
2025-04-10,sz.301381,18.71609686,19.8938946,18.7061994,19.46830382,5761800,113354931.0
2025-04-11,sz.301381,19.30994446,19.6959454,19.18127748,19.2010724,3694752,72469394.08
2025-04-14,sz.301381,19.50789366,20.74507616,19.45840636,20.17102348,5321800,108564041.0
2025-04-15,sz.301381,20.27989554,21.17066694,19.63656064,20.99251266,7775182,161518085.5
2025-04-16,sz.301381,20.99251266,21.96246374,20.35907522,20.50753712,7662400,164323730.78
2025-04-17,sz.301381,20.3887676,21.12117964,19.82461238,20.56692188,5865300,121346185.0
2025-04-18,sz.301381,20.5372295,20.69558886,19.82461238,19.90379206,3597200,72913978.0
2025-04-21,sz.301381,19.79492,21.70512978,19.79492,21.11128218,6674070,142405598.0
2025-04-22,sz.301381,21.1310771,21.85359168,21.1310771,21.279539,5841200,126759704.0
2025-04-23,sz.301381,21.55666788,21.79420692,20.94302536,21.22015424,5005930,107993166.5
2025-04-24,sz.301381,21.16076948,21.43789836,20.40856252,20.45804982,3451900,72314438.0
2025-04-25,sz.301381,20.50753712,20.90343552,20.25020316,20.41845998,2428630,50203409.0
2025-04-28,sz.301381,20.27989554,20.61640918,19.79492,20.02256158,2217700,45020844.0
2025-04-29,sz.301381,19.90379206,19.93348444,19.56727842,19.7454327,1915054,38250588.14
2025-04-30,sz.301381,19.78502254,20.2403057,19.76522762,20.03245904,2325354,47035292.26
2025-05-06,sz.301381,20.17102348,20.5372295,20.0423565,20.52733204,2438400,50215486.0
2025-05-07,sz.301381,21.15087202,21.16076948,20.2403057,20.45804982,2918700,60839612.0
2025-05-08,sz.301381,20.39866506,20.71538378,20.3392803,20.59661426,1772600,36889656.0
2025-05-09,sz.301381,20.55702442,20.65599902,19.8938946,19.93348444,2172869,44024332.56
2025-05-12,sz.301381,20.46794728,23.05118434,20.46794728,21.99215612,12221200,270579508.52
2025-05-13,sz.301381,22.78395292,25.733396,22.78395292,23.2095437,23239975,561346333.83
2025-05-14,sz.301381,23.16995386,23.259031,21.774412,23.10067164,17614725,398068301.99
2025-05-15,sz.301381,22.98190212,24.248777,22.06143834,22.15051548,14436428,335366295.5
2025-05-16,sz.301381,21.6754374,21.99215612,21.34882122,21.34882122,10892671,237795500.63
2025-05-19,sz.301381,21.22015424,21.33892376,20.57681934,21.16076948,7454292,157275758.48
2025-05-20,sz.301381,21.15087202,21.85359168,20.8836406,21.44779582,7498240,161951003.6
2025-05-21,sz.301381,21.33892376,21.3785136,20.74507616,20.76487108,5787400,122236394.0
2025-05-22,sz.301381,20.74507616,21.95256628,20.74507616,20.91333298,9184634,197862352.22
2025-05-23,sz.301381,20.81435838,20.89353806,20.0918438,20.0918438,7032871,145147793.25
2025-05-26,sz.301381,20.10174126,20.16112602,19.7454327,20.0918438,3533400,71342673.0
2025-05-27,sz.301381,20.12153618,20.2403057,19.70584286,20.01266412,3402300,68734050.0
2025-05-28,sz.301381,20.05225396,20.05225396,19.52768858,19.5969708,4106089,81826250.11
2025-05-29,sz.301381,19.60686826,20.42835744,19.55738096,20.2403057,6297100,127840796.0
2025-05-30,sz.301381,20.0918438,20.0918438,19.6464581,19.71574032,4300500,85840616.0
2025-06-03,sz.301381,19.60686826,20.4382549,19.5969708,20.12153618,4383962,89057071.54
2025-06-04,sz.301381,20.31948538,20.32938284,19.95327936,20.30958792,3772132,76847110.12
2025-06-05,sz.301381,20.34917776,20.3887676,19.8938946,20.10174126,4286000,86755933.69
2025-06-06,sz.301381,20.10174126,20.18092094,19.71574032,19.8444073,3560776,71575451.32
2025-06-09,sz.301381,19.78502254,20.1908184,19.78502254,20.18092094,4088800,83053355.0
2025-06-10,sz.301381,20.18092094,20.30958792,19.7454327,20.01266412,4240500,86120338.14
2025-06-11,sz.301381,20.01266412,20.47784474,19.92358698,20.26999808,4598032,94169998.28
2025-06-12,sz.301381,20.2403057,20.4382549,20.0423565,20.39866506,4594860,94375889.0
2025-06-13,sz.301381,20.289793,20.3392803,19.55738096,19.57717588,7125780,142307988.36
2025-06-16,sz.301381,19.3990216,19.9928692,19.32973938,19.75533016,2714400,54162715.0
2025-06-17,sz.301381,19.76522762,19.83450984,19.41881652,19.50789366,2922473,57924028.94
2025-06-18,sz.301381,19.3990216,19.4979962,19.12189272,19.27035462,2628801,51131262.8
2025-06-19,sz.301381,19.21096986,19.3990216,18.69630194,18.805174,3044143,58421379.61
2025-06-20,sz.301381,18.79527654,18.99322574,18.66660956,18.67650702,1792363,34044066.59
2025-06-23,sz.301381,18.43896798,19.02291812,18.43896798,18.98332828,1909746,36382673.45
2025-06-24,sz.301381,18.98332828,19.3495343,18.9041486,19.29014954,2369206,46060579.67
2025-06-25,sz.301381,19.30994446,19.5474835,19.16148256,19.5474835,2829635,55373539.04
2025-06-26,sz.301381,19.53758604,19.73553524,19.32973938,19.42871398,2835957,55982758.52
2025-06-27,sz.301381,19.4979962,19.63656064,19.3990216,19.47820128,1978542,38986014.93
2025-06-30,sz.301381,19.47820128,19.77512508,19.35943176,19.7454327,2422028,48129776.3
2025-07-01,sz.301381,19.76522762,19.78502254,19.41881652,19.65635556,2053930,40650294.49
2025-07-02,sz.301381,19.67615048,19.68604794,19.3990216,19.48809874,1727708,33983667.09
2025-07-03,sz.301381,19.5969708,19.73553524,19.4979962,19.66625302,2039276,40492264.77
2025-07-04,sz.301381,19.6464581,19.65635556,19.3495343,19.4485089,2037813,40150902.68
2025-07-07,sz.301381,19.47820128,19.73553524,19.3495343,19.60686826,1774048,35108863.26
2025-07-08,sz.301381,19.60686826,19.87409968,19.5969708,19.83450984,2900591,57986294.03
2025-07-09,sz.301381,19.79492,20.13143364,19.77512508,19.95327936,3261692,65771506.56
2025-07-10,sz.301381,19.98297174,20.13143364,19.82461238,20.05225396,2958472,59805038.45
2025-07-11,sz.301381,20.05225396,20.1908184,19.77512508,20.07204888,2973913,60114676.35
2025-07-14,sz.301381,20.07204888,20.08194634,19.93348444,20.02256158,1976995,39984363.93
2025-07-15,sz.301381,20.03245904,20.32938284,19.6464581,20.15122856,4240167,85701517.68
2025-07-16,sz.301381,20.0918438,20.3392803,20.01266412,20.13143364,3282265,67000473.92
2025-07-17,sz.301381,20.05225396,20.21061332,19.9928692,20.15122856,2548899,51724432.67
2025-07-18,sz.301381,20.15122856,20.29969046,19.9928692,20.25020316,2797846,56952218.28
2025-07-21,sz.301381,20.23040824,20.27989554,20.13143364,20.26999808,2539620,51865577.56
2025-07-22,sz.301381,20.26999808,20.62630664,20.17102348,20.47784474,4086231,83910204.28
2025-07-23,sz.301381,20.47784474,20.52733204,20.13143364,20.18092094,3344303,68766272.77
2025-07-24,sz.301381,20.18092094,21.14097456,20.15122856,20.79456346,8174886,170291414.16
2025-07-25,sz.301381,20.97271774,21.51707804,20.72528124,21.09148726,8698987,185627131.13
2025-07-28,sz.301381,21.09148726,22.73446562,21.01230758,21.99215612,17652457,394687541.08
2025-07-29,sz.301381,21.9723612,21.9723612,21.25974408,21.40820598,9858518,214053162.8
2025-07-30,sz.301381,21.28943646,21.4774882,20.5867168,20.784666,9360629,197894688.86
2025-07-31,sz.301381,20.59661426,20.79456346,20.25020316,20.3887676,7145008,148318674.84
2025-08-01,sz.301381,20.37887014,20.45804982,20.11163872,20.289793,5261599,107841624.85
2025-08-04,sz.301381,20.17102348,20.44815236,19.85430476,20.44815236,4679865,95140354.03
2025-08-05,sz.301381,20.34917776,20.47784474,20.26010062,20.40856252,3679800,75727062.0
2025-08-06,sz.301381,20.42835744,20.55702442,20.26999808,20.49763966,3828052,78993553.12
2025-08-07,sz.301381,20.47784474,21.0321025,20.47784474,20.6856914,7062786,148094933.68
2025-08-08,sz.301381,20.59661426,20.67579394,20.22051078,20.35907522,4491510,92309292.3
2025-08-11,sz.301381,20.34917776,20.70548632,20.31948538,20.6856914,4015486,83494040.24
2025-08-12,sz.301381,20.6362041,21.48738566,20.59661426,21.1310771,9339275,199105033.87
2025-08-13,sz.301381,21.19046186,21.26964154,20.8341533,21.09148726,5518400,117205288.15
2025-08-14,sz.301381,21.0815898,21.09148726,20.49763966,20.57681934,5520534,115934626.37
2025-08-15,sz.301381,20.4877422,20.89353806,20.4877422,20.8836406,3334872,70056554.33
2025-08-18,sz.301381,20.96282028,21.56656534,20.89353806,21.21025678,7481565,160455193.75
2025-08-19,sz.301381,21.1805644,21.46759074,21.01230758,21.40820598,5737527,123226499.42
2025-08-20,sz.301381,21.279539,21.39830852,21.0815898,21.36861614,4431516,95275144.97
2025-08-21,sz.301381,21.3785136,22.72456816,21.35871868,22.269285,17175033,383473614.45
2025-08-22,sz.301381,21.9723612,22.44743928,21.56656534,22.13072056,13375528,295893028.58
2025-08-25,sz.301381,22.20990024,22.5167215,21.64574502,22.0713358,11174597,249757842.33
2025-08-26,sz.301381,21.95256628,22.4672342,21.75461708,22.05154088,6441219,143780291.47
2025-08-27,sz.301381,22.05154088,22.3187723,21.4280009,21.43789836,7734812,171974909.59
2025-08-28,sz.301381,21.4280009,21.74471962,20.69558886,21.36861614,6681961,143684988.2
2025-08-29,sz.301381,21.6754374,22.89282498,21.59625772,22.52661896,16849414,382214355.97
2025-09-01,sz.301381,22.57610626,22.62559356,22.03174596,22.18020786,7129238,160286160.34
2025-09-02,sz.301381,22.22969516,22.22969516,21.43789836,21.6259501,6623155,145608869.81
2025-09-03,sz.301381,21.774412,21.91297644,20.92323044,21.01230758,4408791,95160828.45
2025-09-04,sz.301381,21.11128218,22.34846468,21.09148726,21.60615518,10487879,230794524.04
2025-09-05,sz.301381,21.76451454,22.05154088,21.4280009,22.03174596,5874177,129513526.86
2025-09-08,sz.301381,23.76380146,26.0303198,23.72421162,24.47641858,28038990,705030056.77
2025-09-09,sz.301381,24.20918716,24.92180428,23.9518532,24.32795668,15684755,388240695.45
2025-09-10,sz.301381,24.47641858,24.60508556,23.77369892,24.03103288,10949177,265543902.92
2025-09-11,sz.301381,23.99144304,24.09041764,23.3580056,23.93205828,11088839,265856749.67
2025-09-12,sz.301381,23.93205828,24.09041764,23.51636496,23.53615988,7342500,176387190.93
2025-09-15,sz.301381,23.58564718,23.8033913,23.3580056,23.47677512,6582920,156479539.45
2025-09-16,sz.301381,23.48667258,24.87231698,23.48667258,24.82282968,14213762,346949124.63
2025-09-17,sz.301381,23.77369892,24.71395762,23.3580056,24.38734144,17201149,420890123.89
2025-09-18,sz.301381,24.21908462,25.733396,24.11021256,24.74365,15369573,387258076.8
2025-09-19,sz.301381,24.52590588,25.57503664,24.50611096,25.238523,13546411,345095676.72
2025-09-22,sz.301381,25.15934332,25.34739506,24.4467262,24.68426524,9840623,246848307.97
2025-09-23,sz.301381,24.66447032,24.7931373,23.56585226,24.13000748,8672673,209945498.55
2025-09-24,sz.301381,24.0,24.6,23.95,24.58,5592676,136097041.34
2025-09-25,sz.301381,24.6,26.38,24.36,26.0,14784976,375886674.31
2025-09-26,sz.301381,25.73,26.24,25.3,25.33,8807155,226340677.64
2025-09-29,sz.301381,25.24,25.4,24.38,24.77,6205500,153568678.44
2025-09-30,sz.301381,24.87,25.38,24.46,24.83,6254046,155717305.78
2025-10-09,sz.301381,24.89,24.89,23.99,24.08,6097687,147524265.92
2025-10-10,sz.301381,24.14,25.03,23.96,24.21,7166404,174617730.8
2025-10-13,sz.301381,23.1,23.42,22.45,23.21,6936115,159823811.82
2025-10-14,sz.301381,23.23,23.48,22.23,22.37,5855794,133054370.76
