date,code,open,high,low,close,volume,amount
2024-12-23,sh.600116,6.9538536,6.99303024,6.92447112,6.93426528,9192872,65267814.31
2024-12-24,sh.600116,6.92447112,6.98323608,6.92447112,6.96364776,7745892,55077736.12
2024-12-25,sh.600116,6.96364776,6.98323608,6.9048828,6.97344192,8337239,59120299.68
2024-12-26,sh.600116,6.97344192,6.98323608,6.91467696,6.92447112,7232200,51236370.0
2024-12-27,sh.600116,6.92447112,6.97344192,6.9048828,6.96364776,7527437,53374850.36
2024-12-30,sh.600116,6.93426528,6.97344192,6.91467696,6.92447112,7538700,53384095.0
2024-12-31,sh.600116,6.93426528,6.94405944,6.84611784,6.84611784,9524276,66961085.52
2025-01-02,sh.600116,6.855912,6.855912,6.66982296,6.69920544,11371696,78633685.98
2025-01-03,sh.600116,6.7089996,6.78735288,6.68941128,6.7089996,9939103,68260956.64
2025-01-06,sh.600116,6.69920544,6.73838208,6.66982296,6.7089996,7045303,48182719.49
2025-01-07,sh.600116,6.71879376,6.71879376,6.64044048,6.66982296,9730610,66242404.3
2025-01-08,sh.600116,6.659955,6.6698216,6.5218226,6.6500884,7399603,49569227.89
2025-01-09,sh.600116,6.610622,6.6204886,6.5415558,6.5514224,7349478,48931695.48
2025-01-10,sh.600116,6.5514224,6.561289,6.4922228,6.4922228,5342976,35332348.36
2025-01-13,sh.600116,6.4922228,6.5514224,6.462623,6.5316892,5425896,35821372.56
2025-01-14,sh.600116,6.5316892,6.6500884,6.511956,6.6500884,7771297,52021165.54
2025-01-15,sh.600116,6.6204886,6.6402218,6.561289,6.5810222,7377278,49274644.76
2025-01-16,sh.600116,6.5810222,6.6895548,6.5810222,6.6204886,8070703,54328948.13
2025-01-17,sh.600116,6.6204886,6.659955,6.5810222,6.6402218,4913900,32998319.0
2025-01-20,sh.600116,6.6500884,6.6994214,6.6303552,6.6303552,6048488,40788751.88
2025-01-21,sh.600116,6.6402218,6.659955,6.5908888,6.610622,4283679,28703241.43
2025-01-22,sh.600116,6.6007554,6.6303552,6.561289,6.6204886,4481463,29971333.97
2025-01-23,sh.600116,6.6402218,6.7191546,6.6007554,6.6007554,7151100,48275361.0
2025-01-24,sh.600116,6.5908888,6.659955,6.5908888,6.659955,5302664,35636102.52
2025-01-27,sh.600116,6.659955,6.7388878,6.659955,6.6994214,7020967,47751027.47
2025-02-05,sh.600116,6.7388878,6.7388878,6.659955,6.6994214,6886751,46776534.27
2025-02-06,sh.600116,6.6698216,6.758621,6.659955,6.758621,7714813,52545479.4
2025-02-07,sh.600116,6.7684876,6.807954,6.7191546,6.7684876,10761099,73876469.11
2025-02-10,sh.600116,6.7783542,6.807954,6.7487544,6.758621,7990800,54830184.0
2025-02-11,sh.600116,6.7684876,6.7783542,6.6895548,6.7487544,8447511,57567630.05
2025-02-12,sh.600116,6.7191546,6.758621,6.6994214,6.7487544,6155700,41985973.0
2025-02-13,sh.600116,6.758621,6.758621,6.6994214,6.709288,7750856,52844646.88
2025-02-14,sh.600116,6.6895548,6.7191546,6.6698216,6.6994214,7252141,49212887.39
2025-02-17,sh.600116,6.709288,6.7388878,6.659955,6.7191546,9540879,64813040.57
2025-02-18,sh.600116,6.7290212,6.758621,6.659955,6.7191546,9177800,62527691.0
2025-02-19,sh.600116,6.6796882,6.709288,6.6303552,6.659955,9260115,62502864.95
2025-02-20,sh.600116,6.659955,6.6796882,6.5908888,6.6303552,8534768,57370550.03
2025-02-21,sh.600116,6.6303552,6.6500884,6.6007554,6.6402218,5982700,40204303.0
2025-02-24,sh.600116,6.6402218,6.709288,6.6204886,6.6796882,10333403,69946485.69
2025-02-25,sh.600116,6.659955,6.6895548,6.6204886,6.6402218,5808828,39180988.22
2025-02-26,sh.600116,6.6698216,6.6796882,6.6500884,6.6698216,6964265,47021425.75
2025-02-27,sh.600116,6.6796882,6.6895548,6.6204886,6.6698216,7143609,48122691.54
2025-02-28,sh.600116,6.659955,6.6895548,6.6303552,6.659955,8855581,59765573.64
2025-03-03,sh.600116,6.659955,6.6796882,6.610622,6.610622,8065800,54336751.0
2025-03-04,sh.600116,6.6204886,6.6303552,6.5908888,6.6204886,5064909,33942159.27
2025-03-05,sh.600116,6.610622,6.6303552,6.5711556,6.610622,5198883,34749649.96
2025-03-06,sh.600116,6.6204886,6.6303552,6.5908888,6.6204886,5745100,38535138.97
2025-03-07,sh.600116,6.6204886,6.6698216,6.6007554,6.6402218,6465301,43491080.83
2025-03-10,sh.600116,6.6303552,6.6500884,6.610622,6.6500884,4374901,29398782.64
2025-03-11,sh.600116,6.6303552,6.6796882,6.610622,6.6698216,5778400,38936198.0
2025-03-12,sh.600116,6.6796882,6.709288,6.6500884,6.6895548,8071806,54643874.65
2025-03-13,sh.600116,6.6895548,6.7388878,6.6796882,6.7290212,12611500,85837641.0
2025-03-14,sh.600116,6.7290212,6.7388878,6.6994214,6.7388878,11317200,77116245.0
2025-03-17,sh.600116,6.7882208,6.7980874,6.7191546,6.7290212,10493975,71767409.87
2025-03-18,sh.600116,6.7388878,6.7388878,6.6895548,6.709288,6622000,45016665.0
2025-03-19,sh.600116,6.709288,6.7684876,6.6994214,6.7290212,12119265,82821404.3
2025-03-20,sh.600116,6.7388878,6.758621,6.709288,6.7191546,7838006,53474759.92
2025-03-21,sh.600116,6.7191546,6.758621,6.6895548,6.7191546,11172106,76253768.8
2025-03-24,sh.600116,6.7290212,6.7980874,6.709288,6.7882208,14179152,96990939.84
