date,code,open,high,low,close,volume,amount
2024-12-23,sh.688206,21.4268769,21.53675832,20.477901,20.5777932,4580167.0,95999905.5
2024-12-24,sh.688206,20.6776854,20.977362,20.24814894,20.91742668,3758553.0,77736019.06
2024-12-25,sh.688206,20.85749136,20.95738356,20.39798724,20.79755604,2359592.0,48807531.82
2024-12-26,sh.688206,20.75759916,21.06726498,20.40797646,20.55781476,4133613.0,85670385.76
2024-12-27,sh.688206,20.5777932,21.3269847,20.25813816,20.26812738,4632331.0,96315109.92
2024-12-30,sh.688206,20.2781166,20.3780088,19.7287095,19.86855858,3906095.0,78184860.86
2024-12-31,sh.688206,19.85856936,20.11828908,18.88961502,18.88961502,4534931.0,88529932.2
2025-01-02,sh.688206,18.979518,18.979518,17.57103798,17.8307577,4942888.0,90065270.4
2025-01-03,sh.688206,17.87071458,18.20035884,17.15149074,17.29133982,4155753.0,73437580.12
2025-01-06,sh.688206,17.32130748,17.55105954,17.0316201,17.26137216,3893773.0,67543103.08
2025-01-07,sh.688206,17.2813506,17.9306499,17.2813506,17.89069302,3903821.0,68984983.74
2025-01-08,sh.688206,17.90068224,17.91067146,17.0316201,17.66094096,3444583.0,60567774.75
2025-01-09,sh.688206,17.481135,18.05052054,17.481135,17.75084394,2608403.0,46633733.13
2025-01-10,sh.688206,17.69090862,18.4301109,17.5810272,17.5810272,3609849.0,65157267.87
2025-01-13,sh.688206,17.51110266,17.9306499,17.19144762,17.79080082,2938154.0,51877607.14
2025-01-14,sh.688206,17.94063912,19.04944254,17.72087628,18.98950722,4458257.0,82630995.66
2025-01-15,sh.688206,18.99949644,19.06942098,18.63988452,18.71979828,3016337.0,56682807.71
2025-01-16,sh.688206,18.90959346,19.33912992,18.58993842,18.73977672,2904724.0,55098954.47
2025-01-17,sh.688206,18.60991686,19.44901134,18.47006778,19.06942098,2864836.0,54479153.36
2025-01-20,sh.688206,19.2292485,19.41904368,18.79971204,18.9295719,2694464.0,51348519.76
2025-01-21,sh.688206,19.08939942,19.08939942,18.52001388,18.979518,2685148.0,50567868.1
2025-01-22,sh.688206,18.95953956,18.95953956,18.47006778,18.64987374,1818212.0,33971001.6
2025-01-23,sh.688206,18.8296797,19.34911914,18.60991686,18.65986296,2720627.0,51647527.12
2025-01-24,sh.688206,18.64987374,19.55889276,18.50003544,19.31915148,4038662.0,77705530.91
2025-01-27,sh.688206,19.38907602,19.74868794,18.6298953,18.6298953,3413968.0,65209394.01
2025-02-05,sh.688206,18.6798414,19.5289251,18.6798414,19.00948566,3167266.0,60642180.05
2025-02-06,sh.688206,18.8296797,19.96845078,18.75975516,19.93848312,4851644.0,95264593.09
2025-02-07,sh.688206,20.0283861,20.3280627,19.56888198,19.90851546,4846913.0,96937798.34
2025-02-10,sh.688206,20.1282783,20.3780088,19.7287095,20.30808426,5226175.0,104869568.25
2025-02-11,sh.688206,20.26812738,20.2781166,19.76866638,19.85856936,4135417.0,82396583.47
2025-02-12,sh.688206,19.95846156,20.54782554,19.79863404,20.50786866,5372043.0,109092761.95
2025-02-13,sh.688206,20.2781166,20.51785788,19.7287095,19.75867716,5320416.0,106899574.77
2025-02-14,sh.688206,19.6787634,20.11828908,19.45900056,19.93848312,3664456.0,72777202.93
2025-02-17,sh.688206,20.0783322,20.3280627,19.68875262,19.88853702,4859589.0,97078890.89
2025-02-18,sh.688206,19.9284939,20.53783632,19.28918382,19.4290329,6641438.0,133317104.69
2025-02-19,sh.688206,19.15932396,20.10829986,19.15932396,20.0283861,5536249.0,109680863.23
2025-02-20,sh.688206,20.1782244,20.25813816,19.68875262,19.91850468,5248107.0,104703691.52
2025-02-21,sh.688206,19.88853702,20.60776086,19.65878496,20.477901,6489743.0,131394656.4
2025-02-24,sh.688206,20.39798724,20.84750214,20.0783322,20.6277393,6517005.0,134037740.18
2025-02-25,sh.688206,20.3780088,21.2770386,20.24814894,20.8774698,5729570.0,119253673.78
2025-02-26,sh.688206,21.0772542,21.09723264,20.51785788,21.03729732,4739000.0,99001329.14
2025-02-27,sh.688206,21.10722186,21.24707094,20.43794412,21.0273081,4849708.0,101312759.53
2025-02-28,sh.688206,20.84750214,20.88745902,19.3790868,19.4290329,6027998.0,120947799.75
2025-03-03,sh.688206,19.66877418,20.0783322,19.00948566,19.478979,4049048.0,79915161.38
2025-03-04,sh.688206,19.18929162,21.20711406,19.08939942,20.80754526,7854390.0,160133294.7
2025-03-05,sh.688206,20.8275237,21.2770386,20.48789022,20.88745902,6760774.0,141536331.03
2025-03-06,sh.688206,20.91742668,22.1760684,20.89744824,21.66661818,8785780.0,190654852.7
2025-03-07,sh.688206,21.59669364,21.59669364,21.05727576,21.24707094,5185069.0,110804918.29
2025-03-10,sh.688206,21.15716796,21.4268769,20.78756682,21.06726498,3664927.0,77175462.39
2025-03-11,sh.688206,20.63772852,20.98735122,20.40797646,20.7775776,3523436.0,72914917.25
2025-03-12,sh.688206,20.80754526,20.96737278,20.39798724,20.477901,3947384.0,81524670.08
2025-03-13,sh.688206,20.45792256,20.46791178,19.38907602,19.75867716,4638682.0,92030483.47
2025-03-14,sh.688206,19.75867716,20.03837532,19.4290329,20.00840766,4191690.0,83099865.87
2025-03-17,sh.688206,20.25813816,21.7764996,19.9284939,21.3769308,9045167.0,189689204.23
2025-03-18,sh.688206,21.34696314,21.5267691,20.95738356,21.01731888,4689163.0,99262792.42
2025-03-19,sh.688206,20.96737278,23.90420346,20.89744824,22.975206,16421889.0,374541022.52
2025-03-20,sh.688206,23.23492572,24.5734812,22.975206,23.974128,14807555.0,353759247.15
2025-03-21,sh.688206,24.18390162,25.472511,23.58454842,25.00301766,18834875.0,465155712.96
2025-03-24,sh.688206,24.9231039,24.95307156,23.63449452,24.04405254,9461899.0,230009461.79
2025-03-25,sh.688206,24.2238585,24.85317936,23.4247209,23.59453764,6488350.0,155926559.0
2025-03-26,sh.688206,23.474667,23.93417112,23.25490416,23.60452686,4621526.0,109010974.1
2025-03-27,sh.688206,23.65447296,24.19389084,23.2748826,23.7243975,3686869.0,87712976.15
2025-03-28,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-03-31,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-01,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-02,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-03,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-07,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-08,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-09,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-10,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-11,sh.688206,23.7243975,23.7243975,23.7243975,23.7243975,,
2025-04-14,sh.688206,28.35939558,28.35939558,24.1739124,24.89313624,21769367.0,553840605.83
2025-04-15,sh.688206,24.97305,25.21279128,22.975206,23.05511976,13290054.0,314817434.92
2025-04-16,sh.688206,23.21494728,24.473589,22.03621932,22.39583124,10366273.0,238528398.2
2025-04-17,sh.688206,22.11613308,23.26489338,22.08616542,22.20603606,7282844.0,164359707.17
2025-04-18,sh.688206,22.14610074,22.3259067,21.33697392,21.60668286,5844265.0,126439950.2
2025-04-21,sh.688206,21.6266613,22.11613308,21.4268769,21.89637024,4314547.0,93991120.77
2025-04-22,sh.688206,21.89637024,21.89637024,21.08724342,21.65662896,4412089.0,95332149.37
2025-04-23,sh.688206,21.64663974,21.93632712,21.2270925,21.30700626,4465605.0,95918053.81
2025-04-24,sh.688206,21.31699548,21.3269847,20.66769618,20.977362,3629825.0,76107998.21
2025-04-25,sh.688206,20.977362,21.1771464,20.5777932,21.03729732,3275686.0,68519454.36
2025-04-28,sh.688206,21.36694158,21.38692002,20.48789022,20.7276315,3658976.0,76048001.3
2025-04-29,sh.688206,20.73762072,21.18713562,20.49787944,20.7775776,3468304.0,72473350.56
2025-04-30,sh.688206,21.38692002,22.64556174,21.18713562,22.0761762,9191625.0,203832786.09
