date,code,open,high,low,close,volume,amount
2024-12-23,sh.603169,5.59,5.59,5.44,5.46,13415160,73939978.8
2024-12-24,sh.603169,5.46,5.57,5.43,5.49,10326360,56677405.8
2024-12-25,sh.603169,5.5,5.53,5.32,5.4,11926760,64148512.6
2024-12-26,sh.603169,5.4,5.51,5.38,5.45,9016600,49305923.0
2024-12-27,sh.603169,5.46,5.65,5.46,5.59,13949060,77868093.6
2024-12-30,sh.603169,5.6,5.88,5.47,5.75,29437400,167182575.18
2024-12-31,sh.603169,5.69,5.72,5.45,5.45,19774160,110238484.47
2025-01-02,sh.603169,5.43,5.49,5.18,5.25,17096600,91556921.0
2025-01-03,sh.603169,5.21,5.29,5.08,5.11,14987100,77620059.0
2025-01-06,sh.603169,5.09,5.2,4.97,5.17,13102681,67152371.34
2025-01-07,sh.603169,5.17,5.48,5.17,5.47,23721010,126777135.61
2025-01-08,sh.603169,5.43,5.46,5.13,5.3,22390200,118355284.0
2025-01-09,sh.603169,5.27,5.35,5.21,5.27,11606100,61252526.0
2025-01-10,sh.603169,5.25,5.31,5.14,5.15,11469800,60004930.0
2025-01-13,sh.603169,5.15,5.17,5.01,5.12,11055800,56358013.0
2025-01-14,sh.603169,5.18,5.43,5.15,5.42,18733165,99998498.68
2025-01-15,sh.603169,5.41,5.44,5.28,5.31,13300300,70924684.0
2025-01-16,sh.603169,5.3,5.45,5.3,5.34,11080300,59440687.0
2025-01-17,sh.603169,5.33,5.38,5.29,5.35,8077769,43169280.07
2025-01-20,sh.603169,5.39,5.44,5.35,5.41,8884101,48094334.57
2025-01-21,sh.603169,5.43,5.45,5.31,5.34,7914381,42336199.54
2025-01-22,sh.603169,5.32,5.38,5.3,5.36,7992900,42718777.0
2025-01-23,sh.603169,5.39,5.51,5.38,5.41,14199391,77357679.86
2025-01-24,sh.603169,5.39,5.45,5.37,5.41,9462440,51137252.0
2025-01-27,sh.603169,5.43,5.45,5.28,5.3,9848600,52739145.0
2025-02-05,sh.603169,5.39,5.46,5.35,5.46,13674900,74181914.0
2025-02-06,sh.603169,5.42,5.56,5.39,5.54,13085569,72039750.6
2025-02-07,sh.603169,5.52,5.58,5.48,5.55,17021800,94422898.91
2025-02-10,sh.603169,5.53,5.57,5.5,5.53,13789680,76251874.57
2025-02-11,sh.603169,5.53,5.55,5.44,5.5,10698100,58599456.0
2025-02-12,sh.603169,5.5,5.6,5.48,5.57,13828100,76763822.0
2025-02-13,sh.603169,5.57,5.57,5.45,5.45,12515200,68879099.0
2025-02-14,sh.603169,5.45,5.49,5.38,5.43,11230100,60980053.0
2025-02-17,sh.603169,5.45,5.49,5.39,5.48,13709573,74755529.28
2025-02-18,sh.603169,5.52,5.53,5.33,5.39,11708660,63684511.8
2025-02-19,sh.603169,5.36,5.48,5.35,5.48,12638200,68866116.0
2025-02-20,sh.603169,5.47,5.48,5.38,5.47,13571416,73783467.08
2025-02-21,sh.603169,5.48,5.53,5.44,5.5,15953361,87558835.24
2025-02-24,sh.603169,5.5,5.56,5.46,5.51,14889086,82149240.07
2025-02-25,sh.603169,5.48,5.56,5.44,5.51,15493489,85369463.41
2025-02-26,sh.603169,5.5,5.64,5.49,5.61,20041044,112190065.4
2025-02-27,sh.603169,5.61,5.66,5.52,5.59,17089792,95462926.2
2025-02-28,sh.603169,5.58,5.59,5.37,5.4,14837099,80994123.63
2025-03-03,sh.603169,5.38,5.56,5.38,5.45,17252160,94700176.34
2025-03-04,sh.603169,5.42,5.56,5.4,5.54,13489376,74473296.89
2025-03-05,sh.603169,5.55,5.57,5.44,5.53,10583391,58137383.59
2025-03-06,sh.603169,5.55,5.57,5.49,5.57,14237591,78769109.14
2025-03-07,sh.603169,5.57,5.78,5.55,5.62,26813428,152212188.7
2025-03-10,sh.603169,5.67,5.69,5.61,5.66,17178378,97010211.88
2025-03-11,sh.603169,5.61,5.69,5.58,5.66,11923703,67294116.01
2025-03-12,sh.603169,5.69,5.71,5.63,5.67,13991149,79314142.0
2025-03-13,sh.603169,5.68,5.76,5.57,5.63,16043974,90635904.74
2025-03-14,sh.603169,5.63,5.7,5.56,5.69,15325729,86498975.98
2025-03-17,sh.603169,5.75,5.86,5.73,5.78,21268246,123251702.55
2025-03-18,sh.603169,5.77,5.85,5.76,5.8,17243780,99915856.31
2025-03-19,sh.603169,5.8,5.89,5.75,5.81,14778789,85904109.53
2025-03-20,sh.603169,5.83,5.93,5.79,5.9,22128785,129996834.65
2025-03-21,sh.603169,5.92,6.23,5.9,6.13,65743159,402467334.53
2025-03-24,sh.603169,6.3,6.37,5.74,5.86,60447692,361145275.76
2025-03-25,sh.603169,5.78,6.45,5.78,6.45,66521466,417808575.45
2025-03-26,sh.603169,6.7,7.1,6.45,6.78,193802164,1308205726.0
2025-03-27,sh.603169,6.52,7.0,6.42,6.47,122492722,816850025.54
2025-03-28,sh.603169,6.4,6.85,6.2,6.73,122963514,803575377.8
2025-03-31,sh.603169,6.6,7.4,6.43,7.4,139188590,1004368070.09
2025-04-01,sh.603169,7.91,8.14,7.82,8.14,54694747,439826850.02
2025-04-02,sh.603169,8.95,8.95,8.35,8.69,340161799,2975021768.94
2025-04-03,sh.603169,8.36,9.56,8.36,9.56,243618810,2285751933.58
2025-04-07,sh.603169,9.3,10.04,8.69,8.8,250701440,2352380388.93
2025-04-08,sh.603169,9.2,9.42,7.92,9.15,201569000,1733492567.81
2025-04-09,sh.603169,8.58,10.07,8.54,9.86,252957932,2420886653.76
2025-04-10,sh.603169,9.71,10.32,9.58,9.79,201361838,1995570132.99
2025-04-11,sh.603169,9.41,9.76,9.13,9.16,141533492,1330428946.52
2025-04-14,sh.603169,9.42,9.8,9.28,9.69,111951554,1078982817.03
2025-04-15,sh.603169,9.57,9.79,9.24,9.29,94979018,897798211.06
2025-04-16,sh.603169,9.2,9.3,8.67,8.72,76811520,680924454.8
2025-04-17,sh.603169,8.73,9.06,8.71,8.8,56087591,498450655.37
2025-04-18,sh.603169,8.8,8.83,8.5,8.51,50025158,430213667.96
2025-04-21,sh.603169,8.36,8.5,7.66,7.66,138584932,1099802196.09
2025-04-22,sh.603169,7.5,7.59,7.08,7.27,183005110,1332210596.54
2025-04-23,sh.603169,7.28,7.47,7.2,7.29,129886000,948896879.7
2025-04-24,sh.603169,7.28,7.45,7.08,7.22,103294152,745879279.47
2025-04-25,sh.603169,7.15,7.21,7.03,7.09,75653840,536521976.69
2025-04-28,sh.603169,7.34,7.44,7.06,7.09,93465338,672770657.74
2025-04-29,sh.603169,6.71,6.88,6.62,6.69,90173862,605989221.66
2025-04-30,sh.603169,6.65,6.78,6.62,6.63,55920817,374277418.24
2025-05-06,sh.603169,6.71,7.29,6.69,7.29,62326004,444869400.68
2025-05-07,sh.603169,7.5,7.59,7.35,7.42,160632257,1199995992.9
2025-05-08,sh.603169,7.43,7.52,7.36,7.48,77579860,577762514.4
2025-05-09,sh.603169,7.47,7.49,7.21,7.29,56798537,413759775.25
2025-05-12,sh.603169,7.25,7.4,7.23,7.35,47703417,349901825.22
2025-05-13,sh.603169,7.44,7.44,7.25,7.41,59594800,437827454.0
2025-05-14,sh.603169,7.45,7.59,7.4,7.47,99463025,744123334.5
2025-05-15,sh.603169,7.52,8.22,7.3,7.91,189333258,1483756443.66
2025-05-16,sh.603169,7.8,8.5,7.8,8.09,167261493,1371164283.97
2025-05-19,sh.603169,7.92,8.8,7.79,8.67,169667493,1413221473.25
2025-05-20,sh.603169,8.6,8.87,8.27,8.28,147568179,1249773632.07
2025-05-21,sh.603169,8.18,8.18,7.82,7.82,107327278,852806914.68
2025-05-22,sh.603169,7.7,7.89,7.66,7.67,66141715,512711709.0
2025-05-23,sh.603169,7.67,8.03,7.67,7.85,84431400,664572067.0
2025-05-26,sh.603169,7.97,8.6,7.84,8.53,157276000,1309920853.0
2025-05-27,sh.603169,8.52,8.52,8.07,8.14,127470900,1046893235.0
2025-05-28,sh.603169,8.18,8.59,8.13,8.3,124066675,1037499452.25
2025-05-29,sh.603169,8.28,9.13,8.0,9.13,168047439,1480777746.32
2025-05-30,sh.603169,9.1,9.1,8.26,8.43,184218970,1577774750.45
2025-06-03,sh.603169,8.26,8.74,8.08,8.71,120676522,1012390893.09
2025-06-04,sh.603169,8.76,8.94,8.45,8.54,117790218,1018960566.33
2025-06-05,sh.603169,8.39,8.64,8.35,8.41,86288385,728425847.75
2025-06-06,sh.603169,8.29,8.3,8.05,8.05,80103000,653883646.0
2025-06-09,sh.603169,8.12,8.39,8.1,8.29,74376033,611881746.19
2025-06-10,sh.603169,8.29,8.31,8.07,8.12,65933164,538949308.02
2025-06-11,sh.603169,8.08,8.2,7.93,8.03,55147937,443271812.91
2025-06-12,sh.603169,8.27,8.56,8.17,8.35,112120778,937542879.85
2025-06-13,sh.603169,8.17,8.98,8.08,8.64,145277751,1231881153.4
2025-06-16,sh.603169,8.7,8.76,8.42,8.5,93463242,800271945.65
2025-06-17,sh.603169,8.49,8.65,8.4,8.55,89524577,764565369.38
2025-06-18,sh.603169,8.5,8.94,8.36,8.6,98174308,847791056.98
2025-06-19,sh.603169,8.51,8.52,8.01,8.18,89508711,734902919.16
2025-06-20,sh.603169,8.08,8.19,7.53,7.61,69756285,548124107.05
2025-06-23,sh.603169,7.63,7.88,7.63,7.84,46111300,358478073.0
2025-06-24,sh.603169,7.74,7.94,7.7,7.85,48762451,382395598.39
2025-06-25,sh.603169,7.9,7.99,7.86,7.93,44304351,350825953.79
2025-06-26,sh.603169,7.93,7.98,7.78,7.8,49184900,386450026.0
2025-06-27,sh.603169,7.81,7.83,7.67,7.82,36052508,280097498.16
2025-06-30,sh.603169,7.83,7.93,7.76,7.88,45813291,360003343.44
2025-07-01,sh.603169,7.93,8.13,7.9,8.04,61383580,493134610.4
2025-07-02,sh.603169,7.96,8.34,7.9,8.26,91113710,744145131.4
2025-07-03,sh.603169,8.26,8.26,8.02,8.08,54894500,443824204.0
2025-07-04,sh.603169,8.05,8.08,7.91,7.92,39477650,313899165.5
2025-07-07,sh.603169,7.86,8.01,7.81,7.97,29298195,232218189.85
2025-07-08,sh.603169,8.03,8.03,7.89,7.94,28224908,223717774.36
2025-07-09,sh.603169,7.95,8.08,7.85,7.89,38489499,306929987.15
2025-07-10,sh.603169,7.83,7.85,7.7,7.77,39797268,309315972.46
2025-07-11,sh.603169,7.81,7.87,7.77,7.84,32753414,256413125.36
2025-07-14,sh.603169,7.9,8.07,7.85,7.88,37202100,295021013.0
2025-07-15,sh.603169,7.82,7.82,7.68,7.75,33023510,255193340.6
