date,code,open,high,low,close,volume,amount
2024-12-23,sh.605333,32.729235,33.8003736,31.73744,31.76719385,2749528,90067638.28
2024-12-24,sh.605333,32.10440415,32.6498914,31.73744,32.4515324,2174760,71002060.2
2024-12-25,sh.605333,32.79866065,33.05652735,32.0548144,32.79866065,2157000,70814018.2
2024-12-26,sh.605333,32.9474299,33.57226075,32.5507119,33.4433274,3601500,120620852.0
2024-12-27,sh.605333,33.4433274,34.0185685,32.927594,33.31439405,3852833,130155057.04
2024-12-30,sh.605333,33.1854607,33.8202095,32.6498914,32.73915295,3084900,103227148.0
2024-12-31,sh.605333,32.7490709,33.01685555,32.06473235,32.36227085,3063022,100279683.02
2025-01-02,sh.605333,32.729235,33.47308125,31.5192451,31.8762913,4255577,139952775.39
2025-01-03,sh.605333,31.50932715,32.22341955,31.25146045,31.5192451,4739900,151764315.65
2025-01-06,sh.605333,31.73744,33.1656248,31.54899895,32.81849655,5543080,182466797.2
2025-01-07,sh.605333,32.46145035,35.109543,32.4515324,34.90126605,7601080,262933988.6
2025-01-08,sh.605333,34.90126605,35.07978915,33.71111205,34.76241475,4758100,165078872.0
2025-01-09,sh.605333,34.16733775,35.3475738,34.16733775,34.8318404,4485200,158052032.0
2025-01-10,sh.605333,34.68307115,36.0616662,34.36569675,35.07978915,4787122,170402984.14
2025-01-13,sh.605333,34.72274295,35.67486615,34.2367634,34.911184,3483302,122627327.53
2025-01-14,sh.605333,34.98060965,36.696415,34.34586085,36.2798611,4976225,179693134.88
2025-01-15,sh.605333,36.2005175,36.5773996,35.2880661,35.3674097,3594636,129540141.92
2025-01-16,sh.605333,35.70462,35.89306105,34.32602495,34.4152865,4376823,154012256.0
2025-01-17,sh.605333,34.40536855,35.8434713,33.9392249,35.69470205,3858900,136517531.33
2025-01-20,sh.605333,35.9426508,36.498056,35.5459328,36.01207645,3580180,129766163.0
2025-01-21,sh.605333,36.13109185,37.3708356,35.75420975,37.3708356,4138600,153656374.0
2025-01-22,sh.605333,38.13451775,39.7709795,35.3277379,35.63519435,11629660,433338757.7
2025-01-23,sh.605333,36.4187124,37.3509997,35.109543,36.54764575,8948695,324585523.34
2025-01-24,sh.605333,36.0418303,36.80551245,35.6649482,36.17076365,5133130,186645813.2
2025-01-27,sh.605333,36.28977905,36.3592047,35.4864251,35.51617895,3128678,112753660.98
2025-02-05,sh.605333,35.506261,35.6054405,34.5343019,34.6136455,4621857,162508858.47
2025-02-06,sh.605333,34.56405575,35.7839636,34.30618905,35.7839636,6367198,225291268.68
2025-02-07,sh.605333,35.70462,37.49976895,35.3872456,37.49976895,7358933,271912779.34
2025-02-10,sh.605333,37.20223045,37.6088664,36.4782201,37.291492,4688088,175479591.31
2025-02-11,sh.605333,37.51960485,37.5691946,35.02028145,35.25831225,6347975,230875448.99
2025-02-12,sh.605333,35.2087225,35.21864045,33.4234915,35.17896865,8943091,308709155.31
2025-02-13,sh.605333,35.04011735,35.5459328,34.0582403,34.10783005,5812554,202780436.43
2025-02-14,sh.605333,33.98881465,34.4946301,33.71111205,34.0780762,5360600,183806115.77
2025-02-17,sh.605333,34.16733775,34.26651725,32.75898885,33.43340945,6033961,203053843.29
2025-02-18,sh.605333,33.4234915,33.65160435,32.927594,33.1854607,3525426,118567829.8
2025-02-19,sh.605333,33.2449684,33.8797172,33.0267735,33.61193255,4110418,139007866.78
2025-02-20,sh.605333,33.35406585,33.72103,32.58046575,33.4829992,4414682,147514177.5
2025-02-21,sh.605333,33.522671,33.8400454,33.17554275,33.3838197,5637840,190369901.0
2025-02-24,sh.605333,32.927594,33.3639838,32.6300555,32.9672658,4266444,141489154.72
2025-02-25,sh.605333,32.729235,34.8715122,32.42177855,33.7408659,7713139,262481463.84
2025-02-26,sh.605333,34.0185685,34.60372755,33.4433274,33.55242485,5024720,172403693.5
2025-02-27,sh.605333,33.57226075,34.50454805,33.2251325,33.7011941,4303521,146976928.35
2025-02-28,sh.605333,33.2251325,33.69127615,31.73744,31.7572759,5669733,184889557.49
2025-03-03,sh.605333,32.0548144,32.69948115,31.64817845,32.08456825,4152524,134489591.64
2025-03-04,sh.605333,31.7771118,33.07636325,31.64817845,32.7490709,4525004,148887748.94
2025-03-05,sh.605333,32.81849655,36.0219944,32.7490709,36.0219944,11581430,417805156.02
2025-03-06,sh.605333,36.7955945,38.01550235,35.9823226,35.9823226,16931921,629886092.36
2025-03-07,sh.605333,36.0616662,38.680005,35.8037995,38.35271265,14032224,537941838.37
2025-03-10,sh.605333,38.55107165,40.01892825,37.89648695,38.51139985,9955260,389392921.05
2025-03-11,sh.605333,37.87665105,38.25353315,36.21043545,36.64682525,7697604,287624239.56
2025-03-12,sh.605333,36.64682525,37.08321505,35.93273285,36.48813805,6184153,226937459.94
2025-03-13,sh.605333,36.5972355,36.696415,32.927594,33.11603505,12070533,414249487.4
