date,code,open,high,low,close,volume,amount
2024-12-23,sz.002832,20.70667966,20.80353036,19.8543935,19.90281885,10273707,214205784.9
2024-12-24,sz.002832,19.90281885,20.4354977,19.78659801,20.30959179,9631603,200789480.33
2024-12-25,sz.002832,20.22242616,20.22242616,19.37014,19.71880252,15929946,323251858.13
2024-12-26,sz.002832,19.71880252,19.82533829,19.50573098,19.63163689,9418940,190722846.8
2024-12-27,sz.002832,19.62195182,19.7575428,19.2732893,19.71880252,12052867,243448585.52
2024-12-30,sz.002832,19.71880252,20.07715011,19.51541605,19.91250392,10636039,217063911.06
2024-12-31,sz.002832,19.91250392,21.06502725,19.91250392,20.73573487,32820081,701737165.2
2025-01-02,sz.002832,20.60982896,21.5008554,20.0480949,20.41612756,27432409,591373830.77
2025-01-03,sz.002832,20.39675742,20.47423798,18.80840594,19.10864311,22406829,451145910.38
2025-01-06,sz.002832,18.8858865,19.37014,18.48879863,18.96336706,10372900,204200124.0
2025-01-07,sz.002832,18.89557157,19.12801325,18.41131807,18.72124031,10888700,209968788.0
2025-01-08,sz.002832,18.5953344,18.80840594,17.98517499,18.51785384,10869055,205927112.6
2025-01-09,sz.002832,18.42100314,18.5953344,18.2079316,18.24667188,7824626,148340330.25
2025-01-10,sz.002832,18.3047823,18.31446737,17.7236781,17.7236781,6815100,126527966.0
2025-01-13,sz.002832,17.57840205,17.78178852,17.42344093,17.75273331,6807344,123984157.0
2025-01-14,sz.002832,18.70187017,19.10864311,18.33383751,19.06021776,22093888,428366180.18
2025-01-15,sz.002832,19.44762056,19.6606921,18.8858865,19.0795879,21143000,420550970.02
2025-01-16,sz.002832,19.02147748,20.2417963,18.90525664,19.51541605,23393341,475299676.78
2025-01-17,sz.002832,19.2732893,19.32171465,18.54690905,18.54690905,16084174,311276574.31
2025-01-20,sz.002832,18.73092538,19.09895804,18.61470454,18.73092538,10192444,197318882.37
2025-01-21,sz.002832,18.84714622,18.8858865,18.401633,18.52753891,8836491,168862909.2
2025-01-22,sz.002832,18.41131807,18.42100314,18.1110809,18.26604202,8375118,157629670.6
2025-01-23,sz.002832,18.50816877,18.62438961,18.21761667,18.22730174,7442718,141467694.64
2025-01-24,sz.002832,18.3047823,18.48879863,18.07234062,18.401633,8834280,166951993.29
2025-01-27,sz.002832,18.53722398,18.6921851,18.36289272,18.42100314,6783649,129560185.75
2025-02-05,sz.002832,18.48879863,18.51785384,17.99486006,18.07234062,10110575,189428907.45
2025-02-06,sz.002832,18.02391527,18.19824653,17.86895415,18.18856146,9312479,173831367.16
2025-02-07,sz.002832,18.18856146,18.46942849,18.06265555,18.27572709,12342140,233153907.29
2025-02-10,sz.002832,18.33383751,18.47911356,18.22730174,18.42100314,9393666,178291107.65
2025-02-11,sz.002832,18.47911356,18.51785384,18.22730174,18.45974342,7136600,135357539.0
2025-02-12,sz.002832,18.401633,18.45005835,18.27572709,18.44037328,6801896,128924102.92
2025-02-13,sz.002832,18.48879863,18.81809101,18.35320765,18.60501947,11260199,216289360.54
