date,code,open,high,low,close,volume,amount
2024-12-23,sh.603612,13.70910832,14.07613944,13.52063288,13.53055264,9429059,131144205.64
2024-12-24,sh.603612,13.57023168,13.84798496,13.55039216,13.74878736,6333886,87621933.1
2024-12-25,sh.603612,13.7884664,13.7884664,13.42143528,13.56031192,5416100,73819235.0
2024-12-26,sh.603612,13.55039216,13.84798496,13.43135504,13.61983048,4090786,56456644.08
2024-12-27,sh.603612,13.61983048,13.97694184,13.51071312,13.887664,7727740,107968023.6
2024-12-30,sh.603612,13.7884664,13.9372628,13.67934904,13.80830592,5615255,78146026.4
2024-12-31,sh.603612,13.7388676,13.87774424,13.40159576,13.40159576,6633760,90847772.6
2025-01-02,sh.603612,13.4412748,14.27453464,13.36191672,14.11581848,26316253,370508447.83
2025-01-03,sh.603612,14.11581848,14.20509632,13.32223768,13.391676,24111700,334855397.07
2025-01-06,sh.603612,13.25279936,14.41341128,13.143682,13.90750352,24948834,349327275.0
2025-01-07,sh.603612,13.96702208,14.39357176,13.8380652,14.15549752,21064719,299875065.34
2025-01-08,sh.603612,14.0364604,14.76060288,13.81822568,14.76060288,37379560,543054911.01
2025-01-09,sh.603612,14.42333104,14.66140528,14.2844544,14.40349152,24437713,355943395.07
2025-01-10,sh.603612,14.52252864,14.74076336,13.6892688,13.91742328,24385216,345795639.7
2025-01-13,sh.603612,13.52063288,13.58015144,13.25279936,13.42143528,16184794,218725407.82
2025-01-14,sh.603612,13.42143528,14.02654064,13.26271912,13.96702208,15301207,212159382.63
2025-01-15,sh.603612,13.90750352,14.06621968,13.7388676,13.79838616,10763540,150156482.2
2025-01-16,sh.603612,13.84798496,14.29437416,13.84798496,14.0364604,14264200,202742474.0
2025-01-17,sh.603612,13.94718256,14.1852568,13.50079336,13.81822568,13373720,185261867.0
2025-01-20,sh.603612,13.84798496,14.37373224,13.8380652,14.09597896,13576079,193711397.3
2025-01-21,sh.603612,14.09597896,14.383652,13.92734304,14.3340532,18943620,271914811.4
2025-01-22,sh.603612,14.16541728,14.39357176,14.02654064,14.10589872,12547580,179526823.0
2025-01-23,sh.603612,14.22493584,14.31421368,13.92734304,13.92734304,10432800,148754293.0
2025-01-24,sh.603612,13.96702208,14.383652,13.887664,14.37373224,13940727,200355348.2
2025-01-27,sh.603612,14.40349152,14.61180648,14.15549752,14.21501608,10711595,154414645.55
2025-02-05,sh.603612,14.24477536,14.32413344,13.8380652,13.9868616,13226800,186921221.0
2025-02-06,sh.603612,13.9868616,14.42333104,13.84798496,14.42333104,14583428,209470716.0
2025-02-07,sh.603612,14.42333104,15.86169624,14.36381248,15.86169624,58775959,922288538.87
2025-02-10,sh.603612,16.15928904,16.7643944,16.15928904,16.47672136,59932496,998155666.68
2025-02-11,sh.603612,16.62551776,16.863592,16.30808544,16.74455488,39951583,669351018.25
2025-02-12,sh.603612,16.84375248,18.42099432,16.7643944,18.42099432,33379565,608388568.77
2025-02-13,sh.603612,18.63922904,18.847544,17.67701232,17.83572848,43694270,795591841.83
2025-02-14,sh.603612,17.68693208,17.98452488,17.53813568,17.7067716,21592536,385015545.0
2025-02-17,sh.603612,17.24054288,17.5579752,17.0619872,17.46869736,21561897,376693507.75
2025-02-18,sh.603612,17.51829616,17.6571728,16.83383272,16.9131908,18097980,313610344.7
2025-02-19,sh.603612,16.863592,17.44885784,16.863592,17.33974048,15844662,276125723.76
2025-02-20,sh.603612,17.3099812,17.69685184,17.2107836,17.5083764,15254822,268702389.96
2025-02-21,sh.603612,17.5083764,17.97460512,17.41909856,17.5579752,15932940,283467964.0
2025-02-24,sh.603612,17.23062312,17.38933928,16.57591896,17.12150576,20961900,357982315.0
2025-02-25,sh.603612,16.95286984,17.31990096,16.94295008,17.07190696,11840939,204777047.58
2025-02-26,sh.603612,17.08182672,17.5579752,17.04214768,17.41909856,14437669,252976912.29
2025-02-27,sh.603612,17.5083764,17.94484584,17.38933928,17.68693208,17738645,315729030.01
2025-02-28,sh.603612,17.855568,17.99444464,16.863592,17.04214768,18637820,325752614.0
2025-03-03,sh.603612,17.37941952,18.7483464,17.12150576,18.1531608,44074395,809587803.92
2025-03-04,sh.603612,18.07380272,18.5003524,17.76629016,17.91508656,24926161,453882971.78
2025-03-05,sh.603612,17.855568,19.23441464,17.5083764,19.03601944,34845810,650277368.13
2025-03-06,sh.603612,19.0459392,19.18481584,18.59955,18.66898832,24506106,464008902.21
2025-03-07,sh.603612,18.6491488,19.73040264,18.61938952,18.90706256,27220098,527720056.69
2025-03-10,sh.603612,18.90706256,19.02609968,17.79604944,17.9547656,28237700,517450949.21
2025-03-11,sh.603612,17.81588896,18.5003524,17.72661112,18.16308056,19090753,349794064.81
2025-03-12,sh.603612,19.83952,19.83952,16.77431416,17.13142552,50753015,922362282.53
2025-03-13,sh.603612,16.87351176,17.02230816,16.47672136,16.80407344,28353571,476640065.41
2025-03-14,sh.603612,16.78423392,17.05206744,16.53623992,16.78423392,16782921,283627808.67
2025-03-17,sh.603612,16.863592,17.1611848,16.74455488,16.79415368,13044420,221992497.0
2025-03-18,sh.603612,16.80407344,16.84375248,16.5659992,16.73463512,11792199,198328504.1
2025-03-19,sh.603612,17.00246864,17.07190696,16.5659992,16.75447464,14912268,252724480.16
2025-03-20,sh.603612,16.74455488,16.74455488,16.27832616,16.39736328,14547314,240865284.8
2025-03-21,sh.603612,16.40728304,17.02230816,16.2684064,16.35768424,14560135,243204380.86
2025-03-24,sh.603612,16.33784472,16.5659992,16.18904832,16.50648064,12771300,211324552.0
2025-03-25,sh.603612,16.49656088,16.63543752,16.23864712,16.59575848,10211100,169397713.0
2025-03-26,sh.603612,16.53623992,17.49845664,16.53623992,17.30006144,25206052,438378146.32
2025-03-27,sh.603612,17.111586,17.31990096,16.82391296,16.92311056,12044725,206283044.0
2025-03-28,sh.603612,16.88343152,16.94295008,16.5659992,16.69495608,9467580,159421837.6
2025-03-31,sh.603612,17.02230816,17.44885784,16.5659992,16.82391296,13433813,228982242.3
2025-04-01,sh.603612,16.67511656,17.37941952,16.64535728,17.05206744,11700324,200726660.12
2025-04-02,sh.603612,17.27030216,17.94484584,17.13142552,17.607574,19906000,354423268.2
2025-04-03,sh.603612,17.22070336,17.58773448,16.97270936,17.03222792,13572300,235788836.0
2025-04-07,sh.603612,15.69306032,16.14936928,15.3260292,15.3260292,14029860,219486072.2
2025-04-08,sh.603612,15.0284364,15.3260292,14.16541728,14.49276936,22465135,331413438.66
2025-04-09,sh.603612,14.0860592,14.61180648,13.27263888,14.39357176,18121511,258021784.63
2025-04-10,sh.603612,14.88955976,15.55418368,14.88955976,15.08795496,15649094,239483060.78
2025-04-11,sh.603612,14.93915856,15.76249864,14.90939928,15.58394296,11643255,181704253.8
2025-04-14,sh.603612,15.70298008,16.1692088,15.70298008,16.09977048,13267740,213136637.0
2025-04-15,sh.603612,15.9708136,16.18904832,15.81209744,15.89145552,6537293,105273832.34
2025-04-16,sh.603612,15.89145552,15.91129504,15.19707232,15.4748256,7327650,114466957.0
2025-04-17,sh.603612,15.33594896,15.79225792,15.33594896,15.60378248,4511522,71193216.78
2025-04-18,sh.603612,15.63354176,16.09977048,15.5244244,15.99065312,7516100,120327495.0
2025-04-21,sh.603612,15.95097408,16.84375248,15.83193696,16.82391296,11127862,185545602.66
2025-04-22,sh.603612,16.73463512,17.28022192,16.62551776,17.111586,13565600,232577810.0
2025-04-23,sh.603612,17.59765424,17.7563704,16.50648064,16.68503632,23961536,407730785.08
2025-04-24,sh.603612,16.82391296,16.99254888,16.34776448,16.65527704,13679559,229389584.58
2025-04-25,sh.603612,16.77431416,17.08182672,16.7643944,16.89335128,10374810,177176533.8
2025-04-28,sh.603612,17.12150576,17.4587776,17.0123884,17.13142552,12061005,209500401.35
2025-04-29,sh.603612,16.90327104,17.59765424,16.90327104,17.19094408,15710517,274640639.87
2025-04-30,sh.603612,17.10166624,17.35958,16.98262912,17.22070336,9769600,169267245.0
2025-05-06,sh.603612,17.3099812,17.67701232,17.1611848,17.5083764,12385320,217778398.4
2025-05-07,sh.603612,17.66709256,17.81588896,17.2107836,17.34966024,11269008,198382411.68
2025-05-08,sh.603612,17.2603824,17.47861712,17.17110456,17.23062312,6926800,120906940.0
2025-05-09,sh.603612,17.23062312,17.4587776,16.74455488,16.80407344,11417600,194949937.0
2025-05-12,sh.603612,17.04214768,17.1611848,16.84375248,17.15126504,9033700,155365711.0
2025-05-13,sh.603612,17.43893808,17.4587776,17.00246864,17.111586,8148290,141060253.3
2025-05-14,sh.603612,17.1611848,17.24054288,16.87351176,17.09174648,6389900,110102817.0
2025-05-15,sh.603612,17.05206744,17.09174648,16.7147956,16.74455488,6055737,102724119.31
2025-05-16,sh.603612,16.68503632,17.73653088,16.62551776,17.30006144,15447859,269662519.21
2025-05-19,sh.603612,16.93303032,17.19094408,16.4668016,16.84375248,14891880,250883351.71
2025-05-20,sh.603612,16.88343152,17.12150576,16.73463512,16.93303032,8123900,138778742.14
2025-05-21,sh.603612,16.87351176,17.04214768,16.82391296,16.93303032,5611900,95864166.0
2025-05-22,sh.603612,16.9131908,17.08182672,16.54615968,16.55607944,7151700,120628588.0
2025-05-23,sh.603612,16.59575848,16.92311056,16.58583872,16.59575848,7091920,119859195.0
2025-05-26,sh.603612,16.64535728,16.69495608,16.29816568,16.39736328,6772900,112262911.0
2025-05-27,sh.603612,16.39736328,16.39736328,16.0700112,16.13944952,5957900,97051228.8
2025-05-28,sh.603612,16.12952976,16.19896808,16.0204124,16.06009144,3303764,53589553.72
2025-05-29,sh.603612,16.04025192,16.38744352,16.0204124,16.24856688,5496600,89989476.09
2025-05-30,sh.603612,16.1692088,16.24856688,15.9708136,16.03033216,5852500,94825808.8
2025-06-03,sh.603612,15.871616,16.34776448,15.34586872,16.14936928,12411240,199911343.8
2025-06-04,sh.603612,16.11961,16.7643944,16.11961,16.45688184,10081562,168113616.82
2025-06-05,sh.603612,16.367604,16.54615968,16.3180052,16.40728304,5154200,85243136.0
2025-06-06,sh.603612,16.45688184,16.64535728,16.42712256,16.5164004,5924904,98723420.3
2025-06-09,sh.603612,16.52632016,16.74455488,16.49656088,16.59575848,6096399,102100665.27
2025-06-10,sh.603612,16.55607944,16.78423392,16.44696208,16.57591896,7639363,127745085.62
2025-06-11,sh.603612,16.615598,16.9627896,16.55607944,16.84375248,9003318,152817543.88
2025-06-12,sh.603612,16.77431416,17.04214768,16.70487584,16.99254888,8377287,142781454.95
2025-06-13,sh.603612,16.95286984,17.111586,16.82391296,17.09174648,9800453,167914387.54
2025-06-16,sh.603612,17.13142552,17.73653088,17.0619872,17.4091788,17228727,302916120.2
2025-06-17,sh.603612,17.35958,17.79604944,17.32982072,17.607574,13865217,245748646.45
2025-06-18,sh.603612,17.62741352,17.68693208,17.22070336,17.46869736,13721621,240615369.35
2025-06-19,sh.603612,17.46869736,17.63733328,16.9627896,17.10166624,10611873,184315080.43
2025-06-20,sh.603612,17.111586,17.2107836,16.95286984,16.99254888,5817460,100202700.84
2025-06-23,sh.603612,16.90327104,17.37941952,16.85367224,16.98262912,10167700,174977343.0
2025-06-24,sh.603612,17.0123884,18.02420392,17.0123884,17.855568,21705229,386412000.17
2025-06-25,sh.603612,18.01428416,18.42099432,17.93492608,18.21267936,21467500,393903505.0
