date,code,open,high,low,close,volume,amount
2024-12-23,sz.301050,53.627184,53.88538896,51.78002544,51.78002544,5160381,273661065.27
2024-12-24,sz.301050,52.2368496,52.82277624,51.67078488,52.4851236,4047180,212975420.08
2024-12-25,sz.301050,52.385814,52.70360472,51.0947892,51.4423728,4167931,217170406.92
2024-12-26,sz.301050,51.52182048,52.41560688,51.32320128,51.82968024,4497172,235563710.72
2024-12-27,sz.301050,52.61422608,56.16950976,52.3361592,55.15655184,17766048,980638869.54
2024-12-30,sz.301050,55.17641376,55.60344504,53.70663168,54.59048712,9400610,515822454.98
2024-12-31,sz.301050,54.58055616,54.58055616,51.18416784,51.22389168,10497754,553274964.36
2025-01-02,sz.301050,51.10472016,51.37285608,48.165156,48.89011608,8586190,430345512.76
2025-01-03,sz.301050,48.90004704,49.4561808,47.23164576,47.420334,6761284,329027008.93
2025-01-06,sz.301050,47.7182628,49.3072164,47.60902224,47.93674392,4842712,234881148.92
2025-01-07,sz.301050,47.93674392,49.6051452,47.75798664,49.52569752,5745220,281858268.88
2025-01-08,sz.301050,48.97949472,49.5058356,47.29123152,48.83053032,6087653,297056203.18
2025-01-09,sz.301050,48.4630848,49.7044548,48.3637752,48.80073744,5165576,255499850.68
2025-01-10,sz.301050,48.52267056,49.69452384,47.668608,47.668608,5281020,259094140.82
2025-01-13,sz.301050,47.15219808,48.6120492,46.6258572,47.97646776,4532640,217855947.72
2025-01-14,sz.301050,48.3141204,50.60817216,47.92681296,50.3499672,6755508,337131521.33
2025-01-15,sz.301050,50.34003624,50.52872448,49.09866624,49.3568712,5101144,254690834.48
2025-01-16,sz.301050,49.66473096,50.7968604,49.21783776,49.82362632,5151190,259045984.79
2025-01-17,sz.301050,49.64486904,51.13451304,49.21783776,50.75713656,6183098,312913443.3
2025-01-20,sz.301050,51.144444,51.392718,50.3003124,50.83658424,5196760,266012162.46
2025-01-21,sz.301050,51.07492728,51.50195856,50.151348,51.37285608,5374888,275848473.97
2025-01-22,sz.301050,51.01534152,51.30333936,50.2010028,50.61810312,4346310,221927551.08
2025-01-23,sz.301050,51.15437496,52.0382304,50.2506576,50.2506576,5860664,301922690.4
2025-01-24,sz.301050,50.26058856,51.01534152,50.151348,50.8465152,4592371,234441909.85
2025-01-27,sz.301050,50.76706752,50.9458248,49.42638792,49.42638792,4155120,209618222.54
2025-02-05,sz.301050,50.1016932,50.83658424,49.58528328,49.72431672,4858980,245726806.36
2025-02-06,sz.301050,49.6051452,52.00843752,49.26749256,51.82968024,8557534,441466110.38
2025-02-07,sz.301050,51.67078488,52.76319048,51.2437536,52.13754,8871568,465118111.48
2025-02-10,sz.301050,52.20705672,52.50498552,51.5416824,52.01836848,6642856,347704827.88
2025-02-11,sz.301050,52.13754,54.8188992,50.9458248,54.26276544,14279841,766040412.08
2025-02-12,sz.301050,53.7264936,55.116828,53.627184,54.99765648,10854628,596733004.28
2025-02-13,sz.301050,54.5209704,54.72952056,52.82277624,52.85256912,9673607,523177969.28
2025-02-14,sz.301050,52.74332856,53.35904808,52.2865044,52.64401896,5916271,313927926.64
2025-02-17,sz.301050,52.8327072,53.48815056,52.34609016,52.7333976,6020952,320558860.39
2025-02-18,sz.301050,52.7333976,52.92208584,50.3499672,50.66775792,7089335,368137617.89
2025-02-19,sz.301050,50.71741272,52.10774712,50.647896,51.85947312,5974184,310000309.12
2025-02-20,sz.301050,51.62113008,53.2299456,51.392718,53.11077408,8452767,447732627.85
2025-02-21,sz.301050,52.71353568,54.10387008,52.37588304,53.75628648,9666646,519208309.38
2025-02-24,sz.301050,53.53780536,54.73945152,53.04125736,53.60732208,7880237,426258173.43
