date,code,open,high,low,close,volume,amount
2024-12-23,sz.301215,6.23858847,6.27801083,6.00205431,6.02176549,16236900,100682767.0
2024-12-24,sz.301215,6.05133226,6.23858847,6.05133226,6.1104658,11911200,74189286.0
2024-12-25,sz.301215,6.09075462,6.14003257,5.96263195,6.04147667,9876000,60503161.18
2024-12-26,sz.301215,6.03162108,6.10061021,6.0119099,6.02176549,9275631,56958640.41
2024-12-27,sz.301215,6.04147667,6.14003257,6.00205431,6.08089903,10477631,64653281.27
2024-12-30,sz.301215,6.07104344,6.08089903,5.95277636,6.03162108,8533200,52142800.0
2024-12-31,sz.301215,6.06118785,6.08089903,5.85422046,5.86407605,12247900,73920686.0
2025-01-02,sz.301215,5.85422046,5.90349841,5.59797512,5.66696425,13403249,78422233.14
2025-01-03,sz.301215,5.69653102,5.73595338,5.48956363,5.48956363,13002293,74000512.8
2025-01-06,sz.301215,5.48956363,5.60783071,5.36144096,5.5191304,8682900,48385539.0
2025-01-07,sz.301215,5.52898599,5.58811953,5.47970804,5.58811953,7214564,40558495.96
2025-01-08,sz.301215,5.57826394,5.59797512,5.37129655,5.55855276,10301032,57515125.63
2025-01-09,sz.301215,5.5191304,5.6176863,5.50927481,5.56840835,7160304,40535096.68
2025-01-10,sz.301215,5.56840835,5.6176863,5.41071891,5.41071891,7234800,40512831.0
2025-01-13,sz.301215,5.36144096,5.48956363,5.31216301,5.45999686,6877162,37796873.48
2025-01-14,sz.301215,5.45014127,5.72609779,5.45014127,5.7162422,12015800,68715409.0
2025-01-15,sz.301215,5.7162422,5.7162422,5.60783071,5.6176863,7158100,41035652.0
2025-01-16,sz.301215,5.65710866,5.7162422,5.55855276,5.62754189,8953031,51266339.46
2025-01-17,sz.301215,5.62754189,5.66696425,5.55855276,5.63739748,6447100,36766431.0
2025-01-20,sz.301215,5.74580897,5.74580897,5.66696425,5.69653102,8423200,48778378.0
2025-01-21,sz.301215,5.74580897,5.74580897,5.60783071,5.63739748,5911300,33859894.92
2025-01-22,sz.301215,5.63739748,5.63739748,5.55855276,5.58811953,5663700,32133435.0
2025-01-23,sz.301215,5.64725307,5.72609779,5.60783071,5.60783071,8061100,46439039.0
2025-01-24,sz.301215,5.6176863,5.66696425,5.58811953,5.63739748,7155000,40862685.0
2025-01-27,sz.301215,5.66696425,5.74580897,5.58811953,5.58811953,9160200,52542588.0
2025-02-05,sz.301215,5.65710866,5.66696425,5.58811953,5.64725307,5453800,31195953.0
2025-02-06,sz.301215,5.64725307,5.82465369,5.6176863,5.82465369,11717300,68171812.0
2025-02-07,sz.301215,5.86407605,6.03162108,5.84436487,6.02176549,19386108,117110388.72
2025-02-10,sz.301215,6.04147667,6.48497822,6.00205431,6.45541145,50451192,322098051.81
2025-02-11,sz.301215,6.39627791,6.45541145,6.1104658,6.14003257,38693405,242344619.45
2025-02-12,sz.301215,6.13017698,6.16959934,6.07104344,6.15974375,18983600,118069172.0
2025-02-13,sz.301215,6.13017698,6.16959934,6.0119099,6.0119099,17589797,108472092.07
2025-02-14,sz.301215,5.99219872,6.10061021,5.99219872,6.04147667,11948760,73417010.2
