date,code,open,high,low,close,volume,amount
2024-12-23,sz.000680,9.36350976,9.79810304,9.09682752,9.64006912,30878450,301618788.45
2024-12-24,sz.000680,9.630192,9.85736576,9.4326496,9.69933184,22124596,215695080.24
2024-12-25,sz.000680,9.69933184,9.70920896,9.39314112,9.47215808,15745958,151472438.45
2024-12-26,sz.000680,9.45240384,9.55117504,9.31412416,9.36350976,14279354,135536280.82
2024-12-27,sz.000680,9.39314112,9.59068352,9.32400128,9.54129792,15001862,144152759.99
2024-12-30,sz.000680,9.5314208,9.71908608,9.47215808,9.60056064,15316142,149051767.26
2024-12-31,sz.000680,9.5808064,9.71908608,9.41289536,9.5808064,16877452,163843269.41
2025-01-02,sz.000680,9.56105216,9.9758912,9.37338688,9.46228096,36322052,355807686.68
2025-01-03,sz.000680,9.46228096,10.0746624,9.46228096,9.7289632,46341996,461127666.46
2025-01-06,sz.000680,9.62031488,10.0746624,9.62031488,9.74871744,35303671,351704279.17
2025-01-07,sz.000680,9.68945472,9.9265056,9.383264,9.5808064,28942513,281944146.49
2025-01-08,sz.000680,9.49163408,10.03656088,9.37274096,9.97711432,28875615,283356869.89
2025-01-09,sz.000680,9.90776,9.96720656,9.62043496,9.84831344,21247293,209918895.22
2025-01-10,sz.000680,9.86812896,9.91766776,9.5609884,9.59071168,22343202,218575671.07
2025-01-13,sz.000680,9.34301768,9.67988152,9.18449352,9.32320216,23480462,223033267.28
2025-01-14,sz.000680,9.3132944,10.19508504,9.2637556,10.11582296,47480383,475350313.22
2025-01-15,sz.000680,10.11582296,10.17526952,9.66997376,9.81859016,27848747,277787244.42
2025-01-16,sz.000680,9.9572988,10.27434712,9.88794448,9.99692984,23323701,236890346.07
2025-01-17,sz.000680,9.91766776,10.155454,9.59071168,9.96720656,25921070,258794583.61
2025-01-20,sz.000680,9.93748328,10.27434712,9.90776,9.9572988,21711369,220661655.65
2025-01-21,sz.000680,9.9572988,10.17526952,9.87803672,10.155454,19456733,197192701.88
2025-01-22,sz.000680,10.08609968,10.3040704,9.89785224,10.01674536,17773560,179809310.33
2025-01-23,sz.000680,10.08609968,10.12573072,9.66997376,9.67988152,31835119,314940118.26
2025-01-24,sz.000680,9.660066,9.7591436,9.53126512,9.60061944,20712513,201528170.75
2025-01-27,sz.000680,9.6105272,10.0563764,9.59071168,9.93748328,33307941,332571078.26
2025-02-05,sz.000680,9.91766776,9.96720656,9.58080392,9.64025048,26545782,260189414.12
2025-02-06,sz.000680,9.63034272,9.64025048,8.916984,9.14486248,61947039,570513840.22
2025-02-07,sz.000680,9.0160616,9.91766776,8.87735296,9.8582212,60155938,571047532.92
2025-02-10,sz.000680,9.7096048,9.93748328,9.44209528,9.82849792,55170155,539136669.24
2025-02-11,sz.000680,9.8086824,9.87803672,9.55108064,9.64025048,28886904,281927735.71
2025-02-12,sz.000680,9.5609884,9.96720656,9.5609884,9.91766776,36048377,358341103.1
2025-02-13,sz.000680,10.01674536,10.08609968,9.62043496,9.64025048,22569514,223257193.74
2025-02-14,sz.000680,9.64025048,9.69969704,9.43218752,9.49163408,23505577,226054220.96
2025-02-17,sz.000680,9.43218752,9.50154184,9.164678,9.38264872,35252089,331207100.04
2025-02-18,sz.000680,9.37274096,9.45200304,9.22412456,9.29347888,20640103,194701779.29
2025-02-19,sz.000680,9.35292544,9.53126512,9.2637556,9.39255648,26230506,249104700.63
2025-02-20,sz.000680,9.39255648,9.39255648,9.18449352,9.30338664,19201550,179200514.81
2025-02-21,sz.000680,9.2142168,9.2637556,9.09532368,9.17458576,25392352,234830586.45
2025-02-24,sz.000680,9.17458576,9.49163408,9.1151392,9.43218752,40477054,382600753.96
2025-02-25,sz.000680,9.412372,9.76905136,9.32320216,9.48172632,53845096,521240664.37
2025-02-26,sz.000680,9.50154184,9.69969704,9.32320216,9.34301768,35416655,338667126.36
2025-02-27,sz.000680,9.35292544,9.48172632,9.17458576,9.32320216,37083441,348513795.07
2025-02-28,sz.000680,9.23403232,9.7096048,9.22412456,9.28357112,42937425,411716862.72
2025-03-03,sz.000680,9.2637556,9.8582212,9.24394008,9.66997376,61162055,599251840.63
2025-03-04,sz.000680,9.58080392,9.90776,9.55108064,9.68978928,27202050,268387052.85
2025-03-05,sz.000680,10.0068376,10.66074976,9.9572988,10.66074976,63002928,668652311.01
2025-03-06,sz.000680,10.71028856,10.7499196,10.41305576,10.44277904,70982750,753198135.39
2025-03-07,sz.000680,10.38333248,10.49231784,10.2545316,10.44277904,36226053,379721623.25
2025-03-10,sz.000680,10.53194888,10.7994584,10.3536092,10.6013032,44590152,477194708.91
2025-03-11,sz.000680,10.4526868,10.5517644,10.21490056,10.29416264,30421383,317186077.59
2025-03-12,sz.000680,10.3536092,10.38333248,10.155454,10.23471608,21561303,222425910.93
2025-03-13,sz.000680,10.23471608,10.2545316,9.91766776,9.99692984,22937236,232668252.57
2025-03-14,sz.000680,10.02665312,10.1059152,9.89785224,10.07619192,22370329,226701892.21
2025-03-17,sz.000680,10.12573072,10.14554624,9.87803672,9.97711432,16845596,169658533.17
2025-03-18,sz.000680,9.97711432,10.0068376,9.83840568,9.91766776,21070827,210800822.9
2025-03-19,sz.000680,9.88794448,10.02665312,9.83840568,9.99692984,22189671,222665374.3
2025-03-20,sz.000680,10.03656088,10.14554624,9.88794448,9.9572988,20766066,209829530.36
2025-03-21,sz.000680,9.92757552,10.0563764,9.72942032,9.72942032,21770030,216647127.08
2025-03-24,sz.000680,9.72942032,9.79877464,9.48172632,9.60061944,20294733,197034623.56
2025-03-25,sz.000680,9.60061944,9.64025048,9.39255648,9.43218752,17261301,164987096.03
2025-03-26,sz.000680,9.39255648,9.52135736,9.3628332,9.42227976,14058119,133764226.68
2025-03-27,sz.000680,9.42227976,9.44209528,9.29347888,9.39255648,11328601,107302928.95
2025-03-28,sz.000680,9.39255648,9.49163408,9.3132944,9.40246424,15464122,146847089.16
2025-03-31,sz.000680,9.38264872,9.38264872,8.90707624,8.97643056,29191430,266852753.0
2025-04-01,sz.000680,9.0160616,9.14486248,8.916984,9.04578488,18198250,166413188.7
2025-04-02,sz.000680,9.02596936,9.0656004,8.83772192,8.85753744,26954800,242966457.01
2025-04-03,sz.000680,8.7683676,8.7683676,8.50085808,8.60984344,24813773,216063938.11
2025-04-07,sz.000680,7.99556232,8.05500888,7.74786832,7.74786832,21864100,172684971.5
2025-04-08,sz.000680,7.53980536,7.76768384,7.35155792,7.74786832,32014486,245512539.44
