date,code,open,high,low,close,volume,amount
2024-12-23,sz.300151,17.9158444,18.0351508,17.249717,17.3789656,6571071,116500616.14
2024-12-24,sz.300151,17.3590812,17.6573472,17.299428,17.5380408,4592400,80830842.0
2024-12-25,sz.300151,17.5280986,17.5678674,16.752607,16.90174,6976912,119561182.06
2024-12-26,sz.300151,16.8222024,16.9912198,16.752607,16.8619712,6328100,107367418.0
2024-12-27,sz.300151,16.90174,17.6275206,16.7227804,17.200006,8908300,154816477.0
2024-12-30,sz.300151,17.2596592,17.796538,17.100584,17.3292546,9193400,161381202.0
2024-12-31,sz.300151,17.3292546,17.5082142,16.8321446,16.90174,6933400,119686511.0
2025-01-02,sz.300151,16.90174,17.0210464,16.1660172,16.3648612,7248858,121215586.09
2025-01-03,sz.300151,16.3648612,16.5239364,15.4899476,15.6987338,7608067,122479807.79
2025-01-06,sz.300151,15.708676,15.9274044,15.460121,15.7285604,6542200,103401638.93
2025-01-07,sz.300151,15.658965,16.0367686,15.6191962,16.006942,4946891,78914138.6
2025-01-08,sz.300151,16.0964218,16.0964218,15.2314504,15.5197742,7404700,115901612.0
2025-01-09,sz.300151,15.4700632,15.808098,15.211566,15.4302944,6599971,103236233.76
2025-01-10,sz.300151,15.4302944,15.5993118,14.813878,14.863589,7816800,119527188.0
2025-01-13,sz.300151,14.764167,15.1717972,14.4261322,15.062433,7809827,116829548.03
2025-01-14,sz.300151,15.062433,15.9671732,14.9828954,15.9174622,8000490,125635371.0
2025-01-15,sz.300151,15.9969998,16.0665952,15.5993118,15.7186182,5697200,90322663.0
2025-01-16,sz.300151,15.857809,16.1262484,15.509832,15.6987338,5472225,87220820.7
2025-01-17,sz.300151,15.5694852,16.0765374,15.509832,15.8776934,5333587,84765013.17
2025-01-20,sz.300151,16.8619712,16.8619712,16.205786,16.3449768,13565610,223727965.67
2025-01-21,sz.300151,16.4145722,16.5935318,16.0665952,16.3648612,9113170,149529918.7
2025-01-22,sz.300151,16.3449768,16.4841676,16.205786,16.454341,6960113,114543982.48
2025-01-23,sz.300151,16.852029,17.050873,16.454341,16.4941098,11982737,200954943.2
2025-01-24,sz.300151,16.40463,16.5438208,16.2157282,16.4742254,8207677,135475664.24
2025-01-27,sz.300151,16.603474,16.6432428,15.9373466,15.9671732,7208203,117574234.18
2025-02-05,sz.300151,16.156075,16.3350346,15.957231,15.9870576,5940981,96323288.67
2025-02-06,sz.300151,15.9870576,16.5736474,15.8180402,16.5338786,7780212,127924888.7
2025-02-07,sz.300151,16.5637052,16.9315666,16.3748034,16.6730694,9222310,154929842.5
2025-02-10,sz.300151,16.6730694,16.8122602,16.454341,16.7625492,8292529,138912659.8
2025-02-11,sz.300151,16.7625492,17.100584,16.603474,16.8719134,9328659,157921125.15
2025-02-12,sz.300151,16.8122602,17.0309886,16.6830116,16.9613932,6528637,110899262.04
2025-02-13,sz.300151,17.0906418,17.0906418,16.354919,16.40463,10172700,169790190.04
2025-02-14,sz.300151,16.3250924,16.8222024,16.3250924,16.702896,8558018,143263587.58
2025-02-17,sz.300151,16.7128382,17.0608152,16.4344566,16.603474,9851874,165608652.64
2025-02-18,sz.300151,16.553763,16.6134162,15.7981558,15.8975778,9806617,160112758.35
2025-02-19,sz.300151,15.9472888,16.156075,15.758387,15.9174622,12364685,198235984.85
2025-02-20,sz.300151,15.9870576,17.597694,15.808098,17.3690234,27584076,469881007.67
2025-02-21,sz.300151,17.2795436,17.2795436,16.802318,17.1105262,19246108,329406218.81
2025-02-24,sz.300151,17.0309886,17.100584,16.4245144,16.6432428,16333615,272723070.88
2025-02-25,sz.300151,16.4742254,17.2198904,16.2853236,16.852029,16549281,279948587.68
2025-02-26,sz.300151,16.8321446,17.150295,16.653185,16.9713354,14941500,254326909.0
