date,code,open,high,low,close,volume,amount
2024-12-23,sh.603327,10.025806,10.0861116,9.535823,9.5433612,10508304,135643406.14
2024-12-24,sh.603327,9.6715106,9.7318162,9.4302882,9.611205,7328680,93107730.87
2024-12-25,sh.603327,9.5433612,9.6187432,9.2870624,9.4302882,6472080,80974038.52
2024-12-26,sh.603327,9.4302882,9.7016634,9.4152118,9.6036668,6460367,82382747.57
2024-12-27,sh.603327,9.6036668,9.8298128,9.5132084,9.7092016,8460501,109336167.99
2024-12-30,sh.603327,9.7092016,9.761969,9.385059,9.6187432,6657531,85067671.94
2024-12-31,sh.603327,9.6187432,9.6564342,9.1362984,9.1513748,9077444,112180177.88
2025-01-02,sh.603327,9.1362984,9.2493714,8.782003,8.8649232,8827081,105475126.97
2025-01-03,sh.603327,8.8724614,8.9403052,8.5483188,8.5709334,8105806,93696388.04
2025-01-06,sh.603327,8.5709334,8.7593884,8.3523256,8.6990828,7053483,80639811.46
2025-01-07,sh.603327,8.7141592,8.8498468,8.6538536,8.8498468,6425176,74837479.85
2025-01-08,sh.603327,8.8498468,8.857385,8.442784,8.7141592,7192652,82649610.77
2025-01-09,sh.603327,8.6538536,8.8498468,8.6387772,8.7518502,4929054,57455309.87
2025-01-10,sh.603327,8.7216974,8.819694,8.4653986,8.480475,5786952,66486043.52
2025-01-13,sh.603327,8.3598638,8.5633952,8.2317144,8.5332424,5427675,60701783.73
2025-01-14,sh.603327,8.5860098,8.9553816,8.4880132,8.9553816,7804544,90959475.4
2025-01-15,sh.603327,8.9553816,8.9930726,8.7895412,8.8121558,5089597,59794285.99
2025-01-16,sh.603327,8.9026142,9.0684546,8.8423086,8.9101524,6032656,71588570.62
2025-01-17,sh.603327,8.9026142,9.0383018,8.8649232,8.970458,5944826,70750264.25
2025-01-20,sh.603327,9.04584,9.234295,8.9629198,9.1739894,7434613,89955137.28
2025-01-21,sh.603327,9.2267568,9.4076736,9.1890658,9.3398298,8895599,109619395.06
2025-01-22,sh.603327,9.2795242,9.4076736,9.1664512,9.2267568,7028994,86565455.77
2025-01-23,sh.603327,9.309677,9.4453646,9.0533782,9.0609164,7652509,94083358.84
2025-01-24,sh.603327,9.04584,9.1739894,9.0232254,9.1513748,5865453,70957384.51
2025-01-27,sh.603327,9.1890658,9.2267568,8.9478434,8.9629198,4689750,56330716.0
2025-02-05,sh.603327,9.04584,9.2192186,9.0383018,9.1664512,4732281,57457645.67
2025-02-06,sh.603327,9.1061456,9.42275,9.1061456,9.42275,6878187,85239426.87
2025-02-07,sh.603327,9.4679792,9.6639724,9.42275,9.5659758,8617224,109284956.36
2025-02-10,sh.603327,9.648896,9.686587,9.5207466,9.6338196,7478933,95402085.54
2025-02-11,sh.603327,9.7544308,9.9805768,9.6564342,9.6639724,13557580,175947012.2
2025-02-12,sh.603327,9.875042,10.628862,9.8071982,10.2444138,37370446,510539223.76
2025-02-13,sh.603327,10.101188,10.138879,9.8298128,9.8901184,25800929,340583692.96
2025-02-14,sh.603327,9.8976566,10.6816294,9.724278,10.3122576,32352299,437760698.6
2025-02-17,sh.603327,10.3122576,10.8776226,10.1464172,10.8700844,41981507,587813565.84
2025-02-18,sh.603327,10.7645496,10.7645496,10.1238026,10.2745666,28216740,390188288.81
2025-02-19,sh.603327,10.3047194,10.4253306,10.1539554,10.327334,20995581,286492081.21
2025-02-20,sh.603327,10.327334,10.4328688,10.1162644,10.327334,17068842,233234124.73
