date,code,open,high,low,close,volume,amount
2024-12-23,sh.603171,33.5323425,33.83085,31.7014965,31.7412975,3594806,117059166.55
2024-12-24,sh.603171,31.37313825,32.62686975,31.3034865,32.039805,2807067,90026412.07
2024-12-25,sh.603171,32.38806375,32.38806375,30.3084615,30.805974,4790385,148399257.18
2024-12-26,sh.603171,30.65672025,32.00995425,30.208959,31.45274025,4617653,145330344.88
2024-12-27,sh.603171,31.3034865,31.79104875,30.845775,30.91542675,2878800,90653674.0
2024-12-30,sh.603171,30.965178,32.517417,30.19900875,31.363188,3941137,125089644.83
2024-12-31,sh.603171,31.65174525,31.920402,30.3482625,30.3482625,2944000,91276982.0
2025-01-02,sh.603171,30.129357,30.487566,28.78607325,29.06468025,3281300,98113672.0
2025-01-03,sh.603171,29.12438175,29.45274,27.39303825,27.502491,3097400,87966284.0
2025-01-06,sh.603171,27.39303825,28.50746625,26.87562525,28.139307,3713412,104341259.6
2025-01-07,sh.603171,28.139307,28.54726725,27.661695,28.0796055,2021335,56875513.2
2025-01-08,sh.603171,28.099506,28.16915775,26.5671675,27.35323725,2908422,79694945.6
2025-01-09,sh.603171,27.23383425,27.51244125,27.024879,27.144282,2020700,55346776.0
2025-01-10,sh.603171,27.024879,27.85074975,26.81592375,26.81592375,2330500,63917654.0
2025-01-13,sh.603171,26.4875655,27.46269,26.467665,27.17413275,1802200,48971711.0
2025-01-14,sh.603171,27.29353575,28.5572175,27.2039835,28.5174165,3071100,86504377.0
2025-01-15,sh.603171,28.457715,28.60696875,27.99005325,28.34826225,1543700,43874434.0
2025-01-16,sh.603171,28.378113,29.134332,28.3582125,28.497516,2424622,70031741.06
2025-01-17,sh.603171,28.338312,29.4328395,28.2388095,29.05473,2640596,76905799.88
2025-01-20,sh.603171,29.38308825,29.7114465,28.9950285,29.213934,1787688,52621033.48
2025-01-21,sh.603171,29.18408325,29.50249125,28.855725,29.24378475,1357000,39760284.0
2025-01-22,sh.603171,29.373138,29.373138,28.66667025,28.94527725,1276400,37090364.0
2025-01-23,sh.603171,29.134332,30.0696555,28.975128,29.293536,2975000,88842843.0
2025-01-24,sh.603171,29.134332,32.2189095,29.134332,32.2189095,7261622,229946757.36
2025-01-27,sh.603171,32.437815,33.43284,31.8408,32.5373175,8810000,288454860.52
2025-02-05,sh.603171,33.64179525,35.6815965,33.28358625,34.35821325,10923323,381471217.58
2025-02-06,sh.603171,34.35821325,37.7910495,33.76119825,37.7910495,10140949,371745707.38
2025-02-07,sh.603171,38.1492585,38.3482635,36.06965625,36.3184125,10257800,378009935.0
2025-02-10,sh.603171,36.7960245,39.67164675,35.9602035,37.850751,13216031,495381717.5
2025-02-11,sh.603171,37.7512485,39.5820945,37.02488025,38.59701975,8011992,308106638.08
2025-02-12,sh.603171,38.35821375,42.45771675,37.850751,42.45771675,11315804,467109975.75
2025-02-13,sh.603171,43.7811,43.7811,40.60697025,40.72637325,9903167,410075967.54
2025-02-14,sh.603171,40.70647275,44.7960255,40.54726875,44.736324,12185197,530708547.87
2025-02-17,sh.603171,44.4776175,48.5373195,42.3283635,44.42786625,10798785,486179372.39
