date,code,open,high,low,close,volume,amount
2024-12-23,sz.300080,4.83,4.84,4.6,4.62,18886600,88483963.87
2024-12-24,sz.300080,4.64,4.75,4.62,4.65,10661410,49846951.4
2024-12-25,sz.300080,4.65,4.68,4.46,4.55,13122733,59631143.44
2024-12-26,sz.300080,4.55,4.61,4.52,4.56,10200500,46676170.0
2024-12-27,sz.300080,4.57,4.7,4.52,4.62,11779221,54598902.65
2024-12-30,sz.300080,4.62,4.62,4.46,4.53,13477401,60782636.49
2024-12-31,sz.300080,4.53,4.6,4.37,4.37,11825100,52619396.0
2025-01-02,sz.300080,4.37,4.47,4.23,4.28,13661422,59586995.45
2025-01-03,sz.300080,4.29,4.35,4.12,4.14,17193754,72807482.89
2025-01-06,sz.300080,4.14,4.23,4.02,4.16,12692450,52624481.5
2025-01-07,sz.300080,4.17,4.26,4.14,4.25,11145600,46861023.0
2025-01-08,sz.300080,4.25,4.27,4.05,4.19,13748700,57128522.0
2025-01-09,sz.300080,4.17,4.25,4.1,4.18,9060200,38093647.0
2025-01-10,sz.300080,4.2,4.25,4.0,4.01,10047823,41168376.61
2025-01-13,sz.300080,3.96,4.08,3.89,4.07,12206510,48887767.2
2025-01-14,sz.300080,4.08,4.27,4.05,4.25,13404500,56040777.0
2025-01-15,sz.300080,4.28,4.28,4.14,4.18,15496300,65115883.0
2025-01-16,sz.300080,4.19,4.34,4.19,4.23,14251209,60614574.88
2025-01-17,sz.300080,4.19,4.24,4.16,4.19,10881227,45656886.13
2025-01-20,sz.300080,4.17,4.23,4.0,4.02,23457700,95307120.0
2025-01-21,sz.300080,4.05,4.09,3.9,3.92,18080221,71537851.11
2025-01-22,sz.300080,3.9,3.92,3.81,3.86,13755000,53051996.0
2025-01-23,sz.300080,3.89,3.99,3.84,3.86,17213300,67694308.0
2025-01-24,sz.300080,3.87,3.91,3.8,3.88,16327500,63063102.0
2025-01-27,sz.300080,4.04,4.04,3.78,3.8,16127695,62317646.3
2025-02-05,sz.300080,3.84,3.96,3.84,3.88,16329968,63609560.3
2025-02-06,sz.300080,3.89,3.96,3.81,3.95,13532400,52717333.0
2025-02-07,sz.300080,3.95,4.2,3.93,4.12,29240940,120079823.4
2025-02-10,sz.300080,4.13,4.19,4.09,4.19,18988800,78733819.0
2025-02-11,sz.300080,4.17,4.2,4.04,4.11,18504001,75592296.06
2025-02-12,sz.300080,4.12,4.18,4.1,4.18,16905130,69989637.6
2025-02-13,sz.300080,4.17,4.39,4.14,4.16,29474231,124167540.89
2025-02-14,sz.300080,4.16,4.24,4.1,4.12,16417700,68300442.0
2025-02-17,sz.300080,4.15,4.22,4.11,4.17,16599000,69188340.0
2025-02-18,sz.300080,4.19,4.23,4.05,4.08,20772631,86259489.17
2025-02-19,sz.300080,4.06,4.12,4.03,4.1,16176700,66126000.0
2025-02-20,sz.300080,4.08,4.12,4.03,4.1,16529048,67377938.86
2025-02-21,sz.300080,4.11,4.14,4.04,4.11,18396780,75334212.99
2025-02-24,sz.300080,4.11,4.21,4.11,4.15,20051001,83404694.16
2025-02-25,sz.300080,4.12,4.23,4.08,4.18,19517072,81610068.22
2025-02-26,sz.300080,4.18,4.29,4.18,4.29,21092832,89497081.68
2025-02-27,sz.300080,4.3,4.31,4.15,4.22,18819201,79413925.19
2025-02-28,sz.300080,4.2,4.23,4.06,4.09,17221601,71180241.17
2025-03-03,sz.300080,4.06,4.21,4.06,4.12,17661194,73543298.46
2025-03-04,sz.300080,4.11,4.13,4.06,4.12,12911700,52856702.0
2025-03-05,sz.300080,4.14,4.14,3.95,4.01,20006700,80024949.0
2025-03-06,sz.300080,4.03,4.13,3.95,4.09,18913342,76779256.62
2025-03-07,sz.300080,4.09,4.09,3.93,3.95,20910066,83210621.32
2025-03-10,sz.300080,3.97,4.1,3.95,4.03,19624512,79174295.26
2025-03-11,sz.300080,4.02,4.1,3.93,4.1,17751088,71682906.76
2025-03-12,sz.300080,4.11,4.15,4.05,4.09,14211295,58209136.45
2025-03-13,sz.300080,4.23,4.75,4.23,4.38,83311994,372718432.17
2025-03-14,sz.300080,4.33,4.57,4.15,4.45,75840888,328210452.56
2025-03-17,sz.300080,4.45,4.52,4.33,4.33,46540300,204491597.0
2025-03-18,sz.300080,4.38,4.39,4.26,4.28,30145500,129517081.0
2025-03-19,sz.300080,4.25,4.3,4.22,4.27,21080584,89544106.16
2025-03-20,sz.300080,4.27,4.36,4.23,4.26,23860398,102717140.06
2025-03-21,sz.300080,4.22,4.33,4.21,4.26,24700974,105315658.83
2025-03-24,sz.300080,4.21,4.26,3.9,3.96,36933014,147728326.1
2025-03-25,sz.300080,3.93,4.04,3.91,4.02,21855328,87202620.96
2025-03-26,sz.300080,3.99,4.08,3.96,4.04,18486132,74639922.6
2025-03-27,sz.300080,4.02,4.03,3.92,3.97,14939500,59345591.0
2025-03-28,sz.300080,3.99,3.99,3.87,3.87,15297858,59827785.96
2025-03-31,sz.300080,3.83,3.85,3.73,3.76,14311614,54186389.0
2025-04-01,sz.300080,3.81,3.85,3.78,3.83,12117218,46289157.76
2025-04-02,sz.300080,3.82,3.86,3.79,3.8,8415880,32110130.0
2025-04-03,sz.300080,3.76,3.85,3.75,3.79,9226200,35035322.0
2025-04-07,sz.300080,3.58,3.6,3.04,3.08,31092876,102231791.8
2025-04-08,sz.300080,3.13,3.33,3.11,3.24,25182280,81704131.2
2025-04-09,sz.300080,3.21,3.34,2.98,3.3,23627378,75099978.2
2025-04-10,sz.300080,3.4,3.5,3.38,3.43,21023700,72266934.0
2025-04-11,sz.300080,3.4,3.48,3.39,3.42,14492140,49747724.8
2025-04-14,sz.300080,3.48,3.55,3.46,3.5,15221340,53351069.8
2025-04-15,sz.300080,3.5,3.52,3.46,3.48,10461300,36465234.0
2025-04-16,sz.300080,3.49,3.49,3.35,3.4,11939526,40781364.18
2025-04-17,sz.300080,3.39,3.46,3.37,3.43,11589341,39706632.62
2025-04-18,sz.300080,3.41,3.44,3.37,3.41,9171500,31172109.0
2025-04-21,sz.300080,3.39,3.47,3.37,3.46,9700700,33377572.0
