date,code,open,high,low,close,volume,amount
2024-12-23,sz.002051,8.39013665,8.4591507,8.23239025,8.25210855,11344279,95837641.12
2024-12-24,sz.002051,8.25210855,8.42957325,8.25210855,8.3408409,9290358,78529999.12
2024-12-25,sz.002051,8.3408409,8.35070005,8.1830945,8.21267195,10082330,84222500.98
2024-12-26,sz.002051,8.2028128,8.2422494,8.1436579,8.1633762,8543676,70924247.12
2024-12-27,sz.002051,8.17323535,8.29154515,8.1436579,8.27182685,8290084,69278319.65
2024-12-30,sz.002051,8.281686,8.29154515,8.1633762,8.21267195,5806936,48393323.52
2024-12-31,sz.002051,8.2028128,8.31126345,8.03520725,8.0450664,10357484,85641658.56
2025-01-02,sz.002051,8.05492555,8.09436215,7.6309821,7.71971445,13087944,104441689.88
2025-01-03,sz.002051,7.73943275,7.7690102,7.48309485,7.5126723,9749000,75521036.0
2025-01-06,sz.002051,7.54224975,7.54224975,7.38450335,7.5323906,10807088,81870942.36
2025-01-07,sz.002051,7.5126723,7.5521089,7.4140808,7.52253145,6329648,48051750.76
2025-01-08,sz.002051,7.5521089,7.56196805,7.20703865,7.38450335,10496144,78689551.64
2025-01-09,sz.002051,7.34506675,7.3943625,7.2760527,7.32534845,5694600,42373393.0
2025-01-10,sz.002051,7.3154893,7.3549259,7.1971795,7.20703865,6630301,48924744.18
2025-01-13,sz.002051,7.1774612,7.2563344,7.098588,7.2366161,5563040,40544137.41
2025-01-14,sz.002051,7.28591185,7.46337655,7.26619355,7.4535174,10566700,79231125.0
2025-01-15,sz.002051,7.4732357,7.50281315,7.3943625,7.4535174,7905392,59763842.52
2025-01-16,sz.002051,7.48309485,7.60140465,7.4535174,7.50281315,8112748,61955286.24
2025-01-17,sz.002051,7.492954,7.7887285,7.44365825,7.75915105,13077309,101460646.53
2025-01-20,sz.002051,7.7690102,7.8478834,7.68027785,7.7690102,7868383,62174102.38
2025-01-21,sz.002051,7.7690102,7.8676017,7.50281315,7.60140465,11287448,87199032.16
2025-01-22,sz.002051,7.5323906,7.5915455,7.44365825,7.492954,6262864,47596395.76
2025-01-23,sz.002051,7.58168635,7.68027785,7.50281315,7.50281315,7552795,58240875.45
2025-01-24,sz.002051,7.54224975,7.64084125,7.48309485,7.60140465,7636783,58630782.27
2025-01-27,sz.002051,7.62112295,7.7492919,7.60140465,7.6112638,7008172,54504581.28
2025-02-05,sz.002051,7.64084125,7.6507004,7.492954,7.52253145,6729904,51560537.88
2025-02-06,sz.002051,7.52253145,7.5718272,7.4337991,7.5718272,10903965,82940344.54
2025-02-07,sz.002051,7.5718272,7.77886935,7.5521089,7.73943275,12648188,98529694.76
2025-02-10,sz.002051,7.7492919,7.83802425,7.73943275,7.75915105,9596608,75643916.68
2025-02-11,sz.002051,7.75915105,7.79858765,7.6507004,7.7887285,8906181,69738985.4
2025-02-12,sz.002051,7.77886935,7.83802425,7.7492919,7.8281651,7916996,62595202.29
2025-02-13,sz.002051,8.03520725,8.1436579,7.91689745,7.95633405,18246092,147931768.12
2025-02-14,sz.002051,8.084503,8.25210855,7.97605235,8.0450664,20760834,170258545.54
2025-02-17,sz.002051,8.0056298,8.0647847,7.8676017,7.9070383,15545110,125276308.56
2025-02-18,sz.002051,7.9267566,8.35070005,7.8281651,8.07464385,37405367,309205668.41
2025-02-19,sz.002051,8.13379875,8.88309415,8.13379875,8.88309415,72157636,635036673.19
2025-02-20,sz.002051,8.64647455,8.64647455,8.3802775,8.46900985,54244184,467168308.76
2025-02-21,sz.002051,8.4394324,8.52816475,8.3605592,8.4591507,28390190,242798584.75
2025-02-24,sz.002051,8.7746435,9.3070376,8.6168971,9.3070376,84183233,773401869.82
2025-02-25,sz.002051,9.51407975,9.5436572,8.82393925,8.873235,82027914,756421027.09
2025-02-26,sz.002051,8.98168565,9.1887278,8.76478435,8.82393925,46383726,418465638.57
2025-02-27,sz.002051,8.84365755,9.02112225,8.676052,8.76478435,45422184,406500926.73
2025-02-28,sz.002051,8.72534775,9.0506997,8.70562945,8.7943618,49890383,448765255.63
2025-03-03,sz.002051,8.3605592,8.6366154,8.31126345,8.478869,38163050,329362070.1
