date,code,open,high,low,close,volume,amount
2024-12-23,sh.603119,20.82389352,21.75957516,20.82389352,20.903526,6422973,137448483.23
2024-12-24,sh.603119,21.29173434,21.77948328,21.03292878,21.47090742,5165781,111398044.87
2024-12-25,sh.603119,21.77948328,21.87902388,20.6546745,20.903526,5184386,110579564.32
2024-12-26,sh.603119,20.91348006,22.3468647,20.68453668,22.20750786,7101150,156028341.3
2024-12-27,sh.603119,22.396635,23.2925004,22.1975538,22.6952568,8285601,189616288.66
2024-12-30,sh.603119,22.70521086,23.6906628,22.4961756,23.08346514,6650751,155195152.57
2024-12-31,sh.603119,23.06355702,23.06355702,22.25727816,22.28714034,4517972,102390440.45
2025-01-02,sh.603119,22.1975538,22.70521086,21.70980486,22.03828884,5567993,124651878.23
2025-01-03,sh.603119,21.898932,22.396635,20.81393946,21.0030666,5234613,112623816.32
2025-01-06,sh.603119,20.79403134,21.48086148,20.61485826,20.903526,3442940,72440054.4
2025-01-07,sh.603119,20.91348006,21.76952922,20.5551339,21.41118306,5481050,116726391.5
2025-01-08,sh.603119,21.401229,21.96861042,20.61485826,21.34150464,8352704,177681887.0
2025-01-09,sh.603119,21.2021478,22.67534868,20.903526,22.2970944,8548679,187038540.48
2025-01-10,sh.603119,22.0980132,23.5911222,22.0980132,22.3468647,11665820,268302869.4
2025-01-13,sh.603119,22.18759974,24.5865282,21.898932,23.889744,33239177,803676279.08
2025-01-14,sh.603119,22.6952568,26.00995878,22.22741598,24.91501218,37368219,902608426.56
2025-01-15,sh.603119,24.4869876,25.20367992,24.14854956,24.32772264,20503100,507205248.82
2025-01-16,sh.603119,24.5865282,24.6860688,23.1929598,23.7902034,14580819,350150602.9
2025-01-17,sh.603119,23.96937648,24.17841174,22.78484334,23.4915816,11512391,270005878.51
2025-01-20,sh.603119,23.75038716,24.60643632,23.6906628,24.2879064,13665604,331733278.5
2025-01-21,sh.603119,24.51684978,26.18913186,24.30781452,25.9800966,16937905,429187054.7
2025-01-22,sh.603119,25.5819342,25.82083164,25.1837718,25.57198014,9289178,238288763.56
2025-01-23,sh.603119,25.67152074,26.99541072,25.1340015,25.87060194,10873691,284520999.82
2025-01-24,sh.603119,25.70138292,27.10490538,25.6814748,27.10490538,10792328,287492356.83
2025-01-27,sh.603119,27.11485944,27.64242462,26.2787184,26.7764214,10457770,281947103.43
2025-02-05,sh.603119,26.95559448,28.15008168,26.7764214,27.09495132,9797260,269073067.02
2025-02-06,sh.603119,26.85605388,29.80245564,26.48775366,29.15544174,22341662,649162360.91
2025-02-07,sh.603119,29.10567144,29.48392572,27.9709086,28.1202195,19918219,572080245.07
2025-02-10,sh.603119,28.1202195,30.93721848,27.871368,30.93721848,25034990,748990221.22
2025-02-11,sh.603119,30.93721848,31.73354328,30.28025052,30.76799946,14749073,457178468.87
2025-02-12,sh.603119,30.46937766,31.9525326,29.85222594,31.86294606,15427209,484951009.48
2025-02-13,sh.603119,31.4548296,32.08193538,28.67764686,29.79250158,21761523,662651476.3
2025-02-14,sh.603119,29.7626394,30.78790758,29.44410948,30.05130714,12147504,367259722.95
2025-02-17,sh.603119,31.84303794,33.05743326,31.48469178,33.05743326,30109217,987005606.51
2025-02-18,sh.603119,33.05743326,33.61486062,31.9525326,32.02221102,19756616,649227802.38
2025-02-19,sh.603119,32.02221102,35.22741834,32.02221102,35.22741834,20387477,699242253.46
2025-02-20,sh.603119,35.5857645,36.332319,34.57045038,35.81470788,19427106,694183785.13
2025-02-21,sh.603119,35.62558074,36.0336972,34.8889803,35.75498352,13349723,475429211.47
2025-02-24,sh.603119,36.0336972,36.32236494,33.6447228,34.96861278,11845108,412818680.49
2025-02-25,sh.603119,33.9433446,35.44640766,33.81394182,34.9885209,9761881,340257440.82
2025-02-26,sh.603119,36.332319,38.49235002,36.332319,37.4272656,26574723,1012234743.03
