date,code,open,high,low,close,volume,amount
2024-12-23,sh.603358,33.27575085,33.599961,31.7136474,32.07715575,3613020,119488134.0
2024-12-24,sh.603358,32.07715575,32.2441731,31.3010163,31.9297875,4357265,140227135.17
2024-12-25,sh.603358,32.224524,32.224524,31.5368055,31.88066475,1721900,55727392.0
2024-12-26,sh.603358,31.4778582,32.1066294,31.43856,31.50733185,1950286,63047737.06
2024-12-27,sh.603358,31.4778582,31.72347195,30.72136785,31.4975073,3588113,114245945.25
2024-12-30,sh.603358,31.5761037,33.23645265,31.242069,32.5978569,4784920,158128412.8
2024-12-31,sh.603358,32.5978569,33.43294365,32.37189225,32.813997,3198765,106985822.85
2025-01-02,sh.603358,32.72557605,33.00066345,31.09470075,31.46803365,3456942,112607682.77
2025-01-03,sh.603358,31.48768275,31.5171564,30.6329469,31.43856,3693648,116468925.63
2025-01-06,sh.603358,31.0062798,31.74312105,30.28908765,30.7901397,2553491,80735591.19
2025-01-07,sh.603358,30.7508415,31.2027708,30.4757541,31.045578,2253867,70821753.22
2025-01-08,sh.603358,31.43856,31.4778582,29.3754045,31.09470075,4468417,138625095.37
2025-01-09,sh.603358,31.045578,31.3403145,30.4954032,30.849087,1837182,57665403.64
2025-01-10,sh.603358,30.07294755,31.6743492,29.9059302,31.19294625,3825347,120597547.07
2025-01-13,sh.603358,30.9669816,33.6982065,30.8687361,33.09890895,5755377,192561072.25
2025-01-14,sh.603358,33.09890895,34.3073286,33.05961075,34.3073286,5387175,184951476.27
2025-01-15,sh.603358,34.3073286,35.51574825,33.4427682,34.7199597,4713294,167166558.57
2025-01-16,sh.603358,35.36838,35.36838,33.5213646,33.59013645,3967500,137789648.99
2025-01-17,sh.603358,33.5017155,33.6982065,32.72557605,32.813997,3068786,103448220.8
2025-01-20,sh.603358,32.9122425,33.3641718,32.2638222,32.43083955,2783834,92635114.3
2025-01-21,sh.603358,32.421015,33.0694353,32.23434855,32.3227695,2951019,97709078.6
2025-01-22,sh.603358,32.2834713,32.3817168,31.3403145,31.88066475,2673847,86301739.54
2025-01-23,sh.603358,31.86101565,32.3424186,31.54663005,31.72347195,3486647,113441596.62
2025-01-24,sh.603358,31.5368055,31.9297875,31.0848762,31.7725947,3920984,125741695.1
2025-01-27,sh.603358,31.9887348,33.8357502,31.9887348,32.58803235,5079200,169332725.0
2025-02-05,sh.603358,32.92206705,33.7571538,32.5192605,33.31504905,4123313,139522557.01
2025-02-06,sh.603358,33.2659263,33.40347,32.6568042,33.3641718,3403496,114666838.91
2025-02-07,sh.603358,33.206979,33.88487295,32.9515407,33.4820664,3449818,117395885.36
2025-02-10,sh.603358,33.55083825,33.5606628,33.1480317,33.1676808,2813981,95431317.27
2025-02-11,sh.603358,33.256508,33.2762448,32.3880888,32.9407192,2389900,79316081.0
2025-02-12,sh.603358,32.664404,33.207166,32.269668,33.1282188,1806604,60053826.68
2025-02-13,sh.603358,33.0394032,33.0394032,31.9637476,32.5065096,2819403,92555148.66
2025-02-14,sh.603358,32.4078256,33.05914,32.1808524,32.4966412,2695119,89267353.49
2025-02-17,sh.603358,32.4966412,34.638084,32.2992732,33.8782172,6124673,210152033.7
2025-02-18,sh.603358,33.947296,34.5591368,33.8880856,34.3321636,4446150,154365380.63
2025-02-19,sh.603358,34.0755852,37.105184,34.04598,36.809132,8215013,298471664.51
