date,code,open,high,low,close,volume,amount
2024-12-23,sz.002913,25.63778602,25.93157272,24.78580459,24.86414771,5842429,150664549.73
2024-12-24,sz.002913,24.88373349,25.40275666,24.63891124,25.14814152,4457290,113939685.6
2024-12-25,sz.002913,25.14814152,25.39296377,24.80539037,25.04041973,4050800,103940553.0
2024-12-26,sz.002913,24.88373349,25.83364382,24.78580459,25.67695758,7484215,195304385.65
2024-12-27,sz.002913,25.72592203,25.94136561,25.2656562,25.35379221,5116640,133836534.6
2024-12-30,sz.002913,25.20689886,25.7553007,24.86414771,25.09917707,5092000,131627198.0
2024-12-31,sz.002913,25.09917707,25.12855574,23.61065779,23.61065779,6518400,160853325.0
2025-01-02,sz.002913,23.6008649,23.61065779,22.21027452,22.44530388,6382400,149108225.0
2025-01-03,sz.002913,22.49426833,22.66074746,21.544358,21.62270112,4547608,102419827.4
2025-01-06,sz.002913,21.57373667,22.1319314,21.35829309,21.60311534,4596800,101844820.53
2025-01-07,sz.002913,21.544358,22.26903186,21.39746465,22.2298603,5486925,122409014.18
2025-01-08,sz.002913,21.85773048,22.0340025,21.04492061,21.66187268,5164451,113698908.05
2025-01-09,sz.002913,21.72063002,23.77713692,21.71083713,22.68033324,10066153,236798427.82
2025-01-10,sz.002913,22.6215759,22.97411994,21.56394378,21.56394378,5553080,126117918.32
2025-01-13,sz.002913,21.40725754,23.71837958,21.08409217,23.71837958,9735326,229027307.4
2025-01-14,sz.002913,23.71837958,24.63891124,23.23852797,24.2863672,16266705,397378970.46
2025-01-15,sz.002913,24.01216628,24.10030229,23.2091493,23.35604265,9217700,222279396.0
2025-01-16,sz.002913,23.55190045,23.8946516,23.25811375,23.4050071,6827330,163866582.0
2025-01-17,sz.002913,23.25811375,24.58994679,23.18956352,24.21781697,12087024,297075700.31
2025-01-20,sz.002913,24.23740275,24.58994679,24.06113073,24.46263922,8472229,210681121.75
2025-01-21,sz.002913,24.45284633,24.52139656,24.00237339,24.45284633,5921400,147089666.0
2025-01-22,sz.002913,24.30595298,25.25586331,24.20802408,24.82497615,8045900,203975221.0
2025-01-23,sz.002913,25.24607042,25.24607042,24.44305344,24.44305344,6987823,177034782.67
2025-01-24,sz.002913,24.2863672,24.62911835,24.1884383,24.47243211,5192500,129479010.0
2025-01-27,sz.002913,24.53118945,24.65849702,23.84568715,23.87506582,4076600,100541000.0
2025-02-05,sz.002913,23.9925805,25.7553007,23.6008649,25.12855574,11926339,301463254.2
2025-02-06,sz.002913,25.31462065,27.64532847,25.18731308,27.64532847,21855440,601485480.48
2025-02-07,sz.002913,27.420092,29.15343353,26.9304475,28.09580141,29670737,862490886.55
2025-02-10,sz.002913,28.66378903,28.9869544,28.11538719,28.47772412,11364775,330279254.58
2025-02-11,sz.002913,28.26228054,28.84006105,27.88035783,28.15455875,7863072,227235868.15
2025-02-12,sz.002913,28.15455875,28.68337481,27.88035783,28.51689568,6775529,196295853.11
2025-02-13,sz.002913,28.399381,28.78130371,27.86077205,28.22310898,7798558,224996867.06
2025-02-14,sz.002913,28.18393742,28.3014521,27.52781379,27.77263604,5818686,165301713.62
2025-02-17,sz.002913,27.65512136,28.42875967,27.57677824,27.98807962,7049991,201841654.96
2025-02-18,sz.002913,27.76284315,29.9662434,27.63553558,28.13497297,12558700,367948238.85
2025-02-19,sz.002913,27.5180209,30.9455324,27.39071333,30.9455324,12817257,382093544.63
2025-02-20,sz.002913,30.9455324,30.95532529,29.29053399,29.84872872,16322058,497382654.8
2025-02-21,sz.002913,29.78017849,30.37754478,29.5745278,29.87810739,9756786,298942776.38
2025-02-24,sz.002913,30.17189409,30.20127276,29.11426197,29.40804867,7795098,233850444.02
2025-02-25,sz.002913,28.94778284,29.43742734,28.399381,28.89881839,5774131,169960747.94
2025-02-26,sz.002913,28.8890255,29.58432069,28.66378903,29.37867,6138500,182792683.62
