date,code,open,high,low,close,volume,amount
2024-12-23,sz.002170,8.07281787,8.19760578,7.86163833,7.8712374,15898000,132980681.0
2024-12-24,sz.002170,7.88083647,8.01522345,7.73685042,7.86163833,12507700,102216241.0
2024-12-25,sz.002170,7.88083647,8.16880857,7.71765228,8.14961043,18825463,156140862.19
2024-12-26,sz.002170,8.20720485,8.64876207,8.20720485,8.639163,38098160,338637947.76
2024-12-27,sz.002170,8.62956393,8.639163,8.48557788,8.56237044,18235732,162801156.36
2024-12-30,sz.002170,8.61036579,8.78314905,8.47597881,8.50477602,18923712,169804373.76
2024-12-31,sz.002170,8.49517695,8.62956393,8.36078997,8.37998811,15421503,136301977.37
2025-01-02,sz.002170,8.37998811,8.4471816,7.94802996,8.01522345,18609397,157953164.59
2025-01-03,sz.002170,8.04402066,8.11121415,7.76564763,7.80404391,18461600,153158882.0
2025-01-06,sz.002170,7.80404391,7.8712374,7.43927925,7.5832653,19760981,157315622.53
2025-01-07,sz.002170,7.59286437,7.71765228,7.45847739,7.69845414,16333901,129002165.85
2025-01-08,sz.002170,7.69845414,7.93843089,7.3912839,7.49687367,19043695,151635229.5
2025-01-09,sz.002170,7.4872746,8.24560113,7.45847739,8.24560113,31339700,259139281.7
2025-01-10,sz.002170,8.30319555,8.65836114,8.11121415,8.37998811,54228956,476080688.16
2025-01-13,sz.002170,8.27439834,8.4471816,8.18800671,8.4471816,20951035,182359529.87
2025-01-14,sz.002170,8.50477602,8.61996486,8.42798346,8.61036579,26797128,237831817.34
2025-01-15,sz.002170,8.639163,8.75435184,8.49517695,8.71595556,21618689,194553874.91
2025-01-16,sz.002170,8.62956393,8.67755928,8.3511909,8.4471816,24295761,215079502.37
2025-01-17,sz.002170,8.46637974,8.87913975,8.40878532,8.71595556,35470620,321737711.01
2025-01-20,sz.002170,8.72555463,8.80234719,8.58156858,8.639163,15062223,135919086.04
2025-01-21,sz.002170,8.64876207,8.70635649,8.37998811,8.53357323,20731756,183599239.82
2025-01-22,sz.002170,8.53357323,8.8311444,8.49517695,8.72555463,28883423,261297391.64
