date,code,open,high,low,close,volume,amount
2024-12-23,sz.002315,45.60971544,45.60971544,41.90374368,41.90374368,18976266,847658296.37
2024-12-24,sz.002315,41.86483584,42.81807792,40.69760064,41.81620104,14214817,606406537.66
2024-12-25,sz.002315,41.7286584,41.7286584,39.1023792,40.5614232,17841353,737100824.67
2024-12-26,sz.002315,40.43497272,41.33958,40.1723448,40.366884,12594923,527386991.16
2024-12-27,sz.002315,40.25016048,42.39009168,39.9291708,41.56330008,18315530,783767330.68
2024-12-30,sz.002315,41.31039912,42.49708824,40.2696144,41.69947752,10251557,438513658.14
2024-12-31,sz.002315,41.71893144,41.96210544,40.54196928,40.54196928,7926356,335051594.01
2025-01-02,sz.002315,40.29879528,41.56330008,39.8319012,40.64896584,10903121,456225872.71
2025-01-03,sz.002315,40.34743008,40.5614232,38.0324136,38.23667976,11799299,471839186.09
2025-01-06,sz.002315,37.97405184,38.5187616,36.92354016,37.26398376,11831480,457224684.12
2025-01-07,sz.002315,37.28343768,38.48958072,37.28343768,38.20749888,9494860,370348812.8
2025-01-08,sz.002315,37.86705528,39.7346316,37.52661168,38.99538264,13824487,550727492.31
2025-01-09,sz.002315,38.74248168,39.99725952,38.64521208,39.42336888,11075600,448576016.21
2025-01-10,sz.002315,38.94674784,39.85135512,38.09077536,38.09077536,9300016,371220005.94
2025-01-13,sz.002315,37.50715776,38.47985376,36.89435928,37.29316464,7643694,294206580.75
2025-01-14,sz.002315,37.58497344,40.50306144,37.1083524,40.28906832,14237190,576928910.4
2025-01-15,sz.002315,40.4641536,42.798624,40.0750752,41.69947752,18902123,807858333.92
2025-01-16,sz.002315,41.74811232,43.34333376,40.4641536,41.3882148,15765980,677350057.8
2025-01-17,sz.002315,40.96022856,41.9718324,40.37661096,41.21312952,9602000,405726151.32
2025-01-20,sz.002315,41.4368496,42.14691768,40.68787368,41.69947752,10963650,468044484.7
2025-01-21,sz.002315,41.79674712,42.95425536,41.65084272,42.67217352,9250827,401590348.29
2025-01-22,sz.002315,42.46790736,42.91534752,41.23258344,41.56330008,8155811,352480065.16
2025-01-23,sz.002315,41.9231976,44.89964736,41.65084272,42.71108136,13769547,613104385.17
2025-01-24,sz.002315,43.22661024,46.9812168,43.0904328,46.9812168,20314232,957311314.71
2025-01-27,sz.002315,48.04145544,50.580192,48.04145544,49.49077248,24596954,1249844196.02
2025-02-05,sz.002315,51.29998704,53.1578364,48.4402608,48.83906616,27647354,1436872933.1
2025-02-06,sz.002315,48.148452,48.56671128,46.69913496,47.31193344,26059621,1271905977.26
2025-02-07,sz.002315,46.72831584,47.6134692,45.09418656,46.86449328,21656868,1032347274.5
2025-02-10,sz.002315,47.00067072,48.50834952,46.7866776,47.74964664,21246024,1041577549.56
2025-02-11,sz.002315,47.33138736,49.0238784,46.7866776,48.26517552,19339281,952313259.42
2025-02-12,sz.002315,47.5648344,49.607496,47.175756,48.71261568,17022254,850528799.54
2025-02-13,sz.002315,50.84281992,51.18326352,46.13497128,46.23224088,23248243,1159467789.53
2025-02-14,sz.002315,46.23224088,47.03957856,44.6467464,47.0298516,18655709,876661879.75
2025-02-17,sz.002315,47.0298516,48.1970868,45.30817968,45.8139816,16576433,791016605.41
2025-02-18,sz.002315,45.53189976,45.92097816,43.10988672,43.35306072,15126605,688004214.65
2025-02-19,sz.002315,43.45033032,45.11364048,43.10015976,44.67592728,10920448,497529731.12
2025-02-20,sz.002315,44.43275328,44.8899204,43.54759992,44.51056896,10005463,455457662.7
2025-02-21,sz.002315,44.5494768,45.0358248,43.16824848,44.73428904,21963080,993761213.3
2025-02-24,sz.002315,44.257668,45.0358248,43.77132,44.56893072,11407817,521350433.2
2025-02-25,sz.002315,44.04367488,44.04367488,42.798624,43.16824848,12443566,554982631.79
2025-02-26,sz.002315,43.7226852,45.22063704,43.51841904,44.33548368,17322623,788091756.46
2025-02-27,sz.002315,44.02422096,44.85101256,42.27336816,43.10988672,13993450,624863615.92
2025-02-28,sz.002315,42.7013544,42.76944312,39.3455532,39.880536,15321490,646108403.24
2025-03-03,sz.002315,40.08480216,43.8685896,39.23855664,42.9931632,22970934,1010753884.88
2025-03-04,sz.002315,42.12746376,44.3063028,42.12746376,43.84913568,22681981,1019849277.63
2025-03-05,sz.002315,43.6740504,44.014494,42.80835096,43.34333376,10998600,489901503.36
2025-03-06,sz.002315,45.716712,47.68155792,45.716712,47.68155792,25537015,1240352665.4
2025-03-07,sz.002315,48.6348,52.44776832,45.99879384,46.53377664,48091654,2434431009.3
2025-03-10,sz.002315,45.7653468,46.66022712,43.5767808,43.90749744,25224122,1154829550.2
2025-03-11,sz.002315,42.9445284,43.88804352,42.82780488,43.1877024,11517323,511866578.5
2025-03-12,sz.002315,43.60596168,44.83155864,43.58650776,43.9658592,16490130,751786700.85
2025-03-13,sz.002315,44.1603984,45.12336744,42.8472588,43.3336068,10871200,487791820.0
2025-03-14,sz.002315,43.1877024,44.13121752,42.8472588,43.74213912,9195228,411691908.8
2025-03-17,sz.002315,43.78104696,43.95613224,42.6040848,42.83753184,11606975,512370447.61
2025-03-18,sz.002315,42.9931632,43.9658592,42.93480144,43.05152496,8259390,367460001.94
2025-03-19,sz.002315,42.80835096,42.9445284,42.1663716,42.4095456,7112300,310999851.18
2025-03-20,sz.002315,42.41927256,42.78889704,41.98155936,42.069102,6248710,272006739.48
2025-03-21,sz.002315,41.825928,42.48736128,40.87268592,42.19555248,8771813,375697827.84
2025-03-24,sz.002315,41.7772932,43.01261712,41.34930696,43.01261712,10121614,441574126.06
2025-03-25,sz.002315,43.08070584,43.1877024,41.56330008,41.93292456,6991587,303919451.8
2025-03-26,sz.002315,41.6313888,42.12746376,41.44657656,41.4854844,4298324,184229503.57
2025-03-27,sz.002315,41.26176432,41.67029664,40.7559624,41.25203736,4287206,181754022.58
2025-03-28,sz.002315,41.34930696,42.22473336,41.096406,41.1450408,3805500,162263034.2
2025-03-31,sz.002315,40.853232,42.01074024,40.25988744,41.86483584,7040920,299722944.4
