date,code,open,high,low,close,volume,amount
2024-12-23,sh.603876,9.34164464,9.39112369,8.96560386,9.05466615,16860815,155842383.9
2024-12-24,sh.603876,9.06456196,9.21299911,9.05466615,9.16352006,9696719,89417703.02
2024-12-25,sh.603876,9.17341587,9.18331168,8.92602062,8.99529129,10657494,97090296.41
2024-12-26,sh.603876,8.96560386,9.1041452,8.95570805,9.09424939,7352740,67402758.0
2024-12-27,sh.603876,9.08435358,9.23279073,9.05466615,9.13383263,9385980,86842701.2
2024-12-30,sh.603876,9.1041452,9.11404101,8.98539548,9.05466615,6584502,60226299.88
2024-12-31,sh.603876,9.04477034,9.08435358,8.75779185,8.75779185,13576600,121778330.0
2025-01-02,sh.603876,8.79737509,8.86664576,8.43123012,8.55987565,12233340,107406545.41
2025-01-03,sh.603876,8.6093547,8.67862537,8.34216783,8.37185526,11618516,99950251.6
2025-01-06,sh.603876,8.38175107,8.55987565,8.25310554,8.48070917,9875181,84184806.13
2025-01-07,sh.603876,8.46091755,8.59945889,8.42133431,8.58956308,8020240,68962150.6
2025-01-08,sh.603876,8.54997984,8.56977146,8.25310554,8.42133431,12034860,102177631.6
2025-01-09,sh.603876,8.38175107,8.47081336,8.36195945,8.37185526,7545820,64172254.8
2025-01-10,sh.603876,8.37185526,8.46091755,8.17393906,8.18383487,7235260,60625410.2
2025-01-13,sh.603876,8.1145642,8.3124804,8.07498096,8.27289716,6170539,51269970.51
2025-01-14,sh.603876,8.27289716,8.52029241,8.2135223,8.5103966,15141380,128301866.4
2025-01-15,sh.603876,8.5103966,8.54008403,8.36195945,8.43123012,9106879,77533082.29
2025-01-16,sh.603876,8.47081336,8.59945889,8.42133431,8.48070917,10838314,93155992.16
2025-01-17,sh.603876,8.44112593,8.5103966,8.4114385,8.48070917,6503760,55685293.6
2025-01-20,sh.603876,8.49060498,8.54997984,8.46091755,8.50050079,6482900,55754154.2
2025-01-21,sh.603876,8.5103966,8.54008403,8.35206364,8.36195945,7411020,62944428.6
2025-01-22,sh.603876,8.34216783,8.36195945,8.26300135,8.30258459,5335900,44755547.0
2025-01-23,sh.603876,8.35206364,8.48070917,8.30258459,8.30258459,9085140,77076138.6
2025-01-24,sh.603876,8.29268878,8.38175107,8.26300135,8.37185526,6983243,58876119.53
2025-01-27,sh.603876,8.38175107,8.48070917,8.34216783,8.34216783,7037895,59804941.7
2025-02-05,sh.603876,8.4114385,8.47081336,8.38175107,8.44112593,7967526,67865328.51
2025-02-06,sh.603876,8.4114385,8.62914632,8.38175107,8.61925051,10157680,87671516.4
