date,code,open,high,low,close,volume,amount
2024-12-23,sh.688158,16.3,16.33,14.74,14.87,31138809,478327458.12
2024-12-24,sh.688158,14.99,15.26,14.6,14.9,16852760,251165742.05
2024-12-25,sh.688158,15.09,15.55,14.28,14.53,18490678,272533981.58
2024-12-26,sh.688158,14.5,15.52,14.44,15.13,21000957,316675808.67
2024-12-27,sh.688158,15.1,15.69,14.82,14.84,21000618,319396562.75
2024-12-30,sh.688158,15.5,15.66,14.8,14.9,20242308,307356808.19
2024-12-31,sh.688158,15.1,15.34,13.95,13.98,22620554,328508455.51
2025-01-02,sh.688158,14.02,14.41,13.6,13.77,16403251,230090349.13
2025-01-03,sh.688158,13.9,14.05,12.8,12.82,16417788,216904575.03
2025-01-06,sh.688158,12.71,13.11,12.48,12.83,9636884,123664943.37
2025-01-07,sh.688158,12.96,13.08,12.61,13.06,9217439,118663046.83
2025-01-08,sh.688158,13.0,13.28,12.56,13.06,11833151,153853718.7
2025-01-09,sh.688158,13.03,13.28,12.9,13.01,9673948,126656574.56
2025-01-10,sh.688158,12.98,13.15,12.37,12.38,10134255,129348850.85
2025-01-13,sh.688158,12.3,12.63,12.0,12.56,8318787,103515446.94
2025-01-14,sh.688158,12.8,13.65,12.6,13.59,16238490,214568837.13
2025-01-15,sh.688158,13.65,13.8,13.3,13.36,10662183,143800058.2
2025-01-16,sh.688158,13.52,13.8,13.27,13.36,11582530,156924157.22
2025-01-17,sh.688158,13.57,13.57,13.18,13.28,9933009,132561078.1
2025-01-20,sh.688158,13.43,13.49,13.16,13.34,8998636,119989660.72
2025-01-21,sh.688158,13.4,13.53,13.17,13.43,8051834,107430604.63
2025-01-22,sh.688158,13.31,13.38,13.04,13.23,7281522,96388853.76
2025-01-23,sh.688158,13.5,13.95,13.33,13.33,13586811,185237981.08
2025-01-24,sh.688158,13.33,14.07,13.31,14.02,16558545,228311348.4
2025-01-27,sh.688158,14.18,14.58,13.79,13.83,14232009,200699215.54
2025-02-05,sh.688158,16.6,16.6,16.6,16.6,10393359,172529759.4
2025-02-06,sh.688158,19.92,19.92,19.92,19.92,9949230,198188661.6
2025-02-07,sh.688158,23.9,23.9,23.9,23.9,25977374,620859238.6
