date,code,open,high,low,close,volume,amount
2024-12-23,sh.600810,7.8560602,7.96544838,7.74667202,7.91572648,7825325,61805251.68
2024-12-24,sh.600810,7.88589334,8.07483656,7.88589334,8.06489218,6849830,55252725.96
2024-12-25,sh.600810,8.07483656,8.14444722,7.88589334,7.94555962,7190877,57697744.41
2024-12-26,sh.600810,7.89583772,8.07483656,7.87594896,7.93561524,4449061,35790572.89
2024-12-27,sh.600810,7.9057821,8.03505904,7.87594896,7.94555962,4571490,36571272.9
2024-12-30,sh.600810,7.955504,7.99528152,7.82622706,7.91572648,5814960,46240082.5
2024-12-31,sh.600810,7.89583772,8.0549478,7.73672764,8.04500342,11937691,94804522.79
2025-01-02,sh.600810,8.01517028,8.09472532,7.73672764,7.91572648,11056672,87664079.95
2025-01-03,sh.600810,7.87594896,7.97539276,7.68700574,7.78644954,7561180,59473255.5
2025-01-06,sh.600810,7.71683888,7.7566164,7.43839624,7.46822938,6959582,52979929.42
2025-01-07,sh.600810,7.48811814,7.49806252,7.22956426,7.31906368,5444934,40081081.96
2025-01-08,sh.600810,7.34889682,7.34889682,7.08039856,7.2593974,5842024,42376547.54
2025-01-09,sh.600810,7.24945302,7.33895244,7.16989798,7.27928616,2730941,19953509.28
2025-01-10,sh.600810,7.2593974,7.32900806,7.13012046,7.16989798,2882071,20942557.81
2025-01-13,sh.600810,7.15000922,7.3588412,7.10028732,7.3588412,4229002,30880165.46
2025-01-14,sh.600810,7.5080069,7.7566164,7.3588412,7.74667202,8000319,61052824.14
2025-01-15,sh.600810,7.74667202,7.78644954,7.5080069,7.73672764,6941027,53451200.85
2025-01-16,sh.600810,7.69695012,7.82622706,7.63728384,7.71683888,5463423,42480182.48
2025-01-17,sh.600810,7.71683888,7.84611582,7.67706136,7.68700574,6976446,54463848.94
2025-01-20,sh.600810,7.6571726,7.73672764,7.23950864,7.32900806,11362595,84202555.39
2025-01-21,sh.600810,7.33895244,7.42845186,7.28923054,7.36878558,4862534,35942573.45
2025-01-22,sh.600810,7.34889682,7.76656078,7.31906368,7.62733946,10926472,83240788.68
2025-01-23,sh.600810,7.6074507,7.68700574,7.5080069,7.51795128,5817797,44377847.79
2025-01-24,sh.600810,7.49806252,7.63728384,7.43839624,7.43839624,7034480,53197455.0
2025-01-27,sh.600810,7.458285,7.68700574,7.37872996,7.4085631,6713851,50871419.14
2025-02-05,sh.600810,7.51795128,7.51795128,7.36878558,7.41850748,4156913,31040585.72
2025-02-06,sh.600810,7.41850748,7.44834062,7.34889682,7.39861872,5200122,38643870.9
2025-02-07,sh.600810,7.39861872,7.49806252,7.33895244,7.44834062,5451037,40817223.53
2025-02-10,sh.600810,7.42845186,7.47817376,7.32900806,7.3588412,6073500,44979857.0
2025-02-11,sh.600810,7.3588412,7.37872996,7.23950864,7.3588412,5278843,38747702.82
2025-02-12,sh.600810,7.3588412,7.62733946,7.3091193,7.54778442,7753968,58501007.1
2025-02-13,sh.600810,7.54778442,7.58756194,7.39861872,7.4085631,4780368,35835399.92
2025-02-14,sh.600810,7.38867434,7.47817376,7.29917492,7.33895244,4274103,31605691.52
2025-02-17,sh.600810,7.33895244,7.3588412,7.2593974,7.3091193,4026630,29571285.6
2025-02-18,sh.600810,7.31906368,7.37872996,7.22956426,7.26934178,4337880,31865040.8
2025-02-19,sh.600810,7.26934178,7.48811814,7.2593974,7.39861872,6137303,45666608.66
2025-02-20,sh.600810,7.458285,7.458285,7.28923054,7.28923054,4353282,32170842.12
2025-02-21,sh.600810,7.29917492,7.31906368,7.2096755,7.28923054,3863822,28225914.7
2025-02-24,sh.600810,7.29917492,7.6571726,7.27928616,7.5080069,11926530,90298824.8
2025-02-25,sh.600810,7.4085631,8.26377978,7.38867434,8.26377978,34569467,281228828.86
2025-02-26,sh.600810,8.09472532,8.949942,8.06489218,8.52233366,52940574,446293122.48
2025-02-27,sh.600810,8.33339044,8.36322358,8.04500342,8.12455846,27843808,228756345.55
2025-02-28,sh.600810,8.03505904,8.29361292,8.03505904,8.1046697,20805885,170730686.09
2025-03-03,sh.600810,8.1046697,8.1543916,7.81628268,7.8560602,19910586,158961375.28
2025-03-04,sh.600810,7.87594896,8.03505904,7.78644954,7.93561524,11853839,94719108.65
2025-03-05,sh.600810,7.92567086,8.2041135,7.84611582,8.1046697,17867319,144480918.29
2025-03-06,sh.600810,8.19416912,8.32344606,8.11461408,8.2041135,19194090,158592548.4
2025-03-07,sh.600810,8.21405788,8.44277862,8.16433598,8.21405788,17402966,145202525.32
2025-03-10,sh.600810,8.24389102,8.26377978,8.11461408,8.14444722,9135438,75167370.84
2025-03-11,sh.600810,8.0549478,8.24389102,8.03505904,8.23394664,9936738,81218270.11
2025-03-12,sh.600810,8.2538354,8.3035573,8.07483656,8.09472532,11088022,91009846.84
2025-03-13,sh.600810,8.0549478,8.12455846,7.92567086,8.01517028,9945010,80011692.3
2025-03-14,sh.600810,8.0549478,8.24389102,7.955504,8.1543916,12701627,103555174.72
2025-03-17,sh.600810,8.18422474,8.23394664,8.11461408,8.18422474,8424003,69199483.03
2025-03-18,sh.600810,8.23394664,8.24389102,8.1046697,8.14444722,8056554,66192371.18
2025-03-19,sh.600810,8.1543916,8.28366854,8.0549478,8.09472532,11116650,91246143.0
2025-03-20,sh.600810,8.11461408,8.9002201,8.1046697,8.452723,31046090,266330679.1
2025-03-21,sh.600810,8.36322358,9.0991077,8.3532792,8.81072068,39481036,344007949.64
2025-03-24,sh.600810,8.7510544,8.87038696,8.41294548,8.53227804,28416469,245137766.41
2025-03-25,sh.600810,8.58199994,8.62177746,8.23394664,8.43283424,20125204,170136669.7
2025-03-26,sh.600810,8.4030011,8.66155498,8.4030011,8.5521668,20715750,177847578.0
2025-03-27,sh.600810,8.41294548,8.98971952,8.4030011,8.98971952,38875122,342933670.45
2025-03-28,sh.600810,8.8504982,8.8504982,8.3532792,8.46266738,28221260,243550147.4
2025-03-31,sh.600810,8.36322358,8.76099878,8.27372416,8.54222242,19959643,171762074.27
2025-04-01,sh.600810,8.57205556,8.72122126,8.42288986,8.46266738,14325946,123163242.9
