date,code,open,high,low,close,volume,amount
2024-12-23,sz.300674,21.45435456,21.523626,20.3361156,20.36580336,22474307,473104924.83
2024-12-24,sz.300674,20.46476256,20.5835136,20.06892576,20.36580336,14498033,297457647.93
2024-12-25,sz.300674,20.25694824,20.37569928,19.65329712,19.93038288,14707990,295930989.8
2024-12-26,sz.300674,19.8907992,20.22726048,19.85121552,19.99965432,10660068,216600983.97
2024-12-27,sz.300674,20.00955024,20.6329932,19.81163184,20.1381972,15629846,321285914.55
2024-12-30,sz.300674,20.10850944,20.46476256,19.72256856,20.34601152,11851198,242424702.91
2024-12-31,sz.300674,20.3855952,20.57361768,19.31683584,19.31683584,15414231,308452788.87
2025-01-02,sz.300674,19.297044,19.4949624,18.38661936,18.63401736,17269560,330641347.4
2025-01-03,sz.300674,18.6043296,18.7527684,17.57515392,17.62463352,19626368,358441984.04
2025-01-06,sz.300674,17.6642172,17.9116152,17.43661104,17.6642172,14710000,263270977.0
2025-01-07,sz.300674,17.72359272,18.0105744,17.67411312,17.99078256,12454820,224765554.0
2025-01-08,sz.300674,17.83244784,18.13922136,17.2683804,17.9116152,15411300,276349864.0
2025-01-09,sz.300674,17.82255192,18.1095336,17.72359272,17.89182336,11934448,216944633.36
2025-01-10,sz.300674,17.78296824,18.11942952,17.31786,17.33765184,11472908,206275611.28
2025-01-13,sz.300674,17.27827632,17.65432128,17.0209824,17.49598656,11190301,196883466.11
2025-01-14,sz.300674,17.55536208,18.79235208,17.52567432,18.79235208,22086252,409356645.22
2025-01-15,sz.300674,18.77256024,18.98037456,18.59443368,18.72308064,14456000,273889045.0
2025-01-16,sz.300674,18.91110312,19.43558688,18.71318472,18.802248,18458260,355045095.6
2025-01-17,sz.300674,18.7032888,19.1486052,18.61422552,18.96058272,12964696,247900857.01
2025-01-20,sz.300674,19.22777256,19.35641952,18.9012072,18.98037456,14510365,279494810.12
2025-01-21,sz.300674,19.1980848,19.23766848,18.73297656,18.99027048,12080638,230781054.36
2025-01-22,sz.300674,18.8517276,18.98037456,18.69339288,18.86162352,9499610,180719564.6
2025-01-23,sz.300674,19.52465016,20.0887176,19.1980848,19.1980848,36829698,731852105.42
2025-01-24,sz.300674,19.01995824,20.286636,19.01006232,20.286636,35759176,717630240.84
2025-01-27,sz.300674,20.56372176,20.5835136,19.2475644,19.26735624,28592484,569799844.8
2025-02-05,sz.300674,19.75225632,20.66268096,19.70277672,20.0887176,34859030,710517763.96
2025-02-06,sz.300674,20.05902984,20.46476256,19.77204816,20.46476256,32499244,664086796.1
2025-02-07,sz.300674,20.46476256,21.7215444,20.29653192,21.4741464,52396085,1117934444.15
2025-02-10,sz.300674,21.83039952,24.57156936,21.40487496,24.11635704,89834602,2057859065.65
2025-02-11,sz.300674,23.71062432,23.83927128,22.65176088,23.82937536,69424560,1630023709.45
2025-02-12,sz.300674,23.41374672,23.88875088,23.26530792,23.8491672,51672667,1230479027.84
2025-02-13,sz.300674,24.23510808,28.61900064,23.82937536,27.35232288,158166349,4223878524.06
2025-02-14,sz.300674,26.718984,28.26274752,25.5314736,26.3726268,130458884,3522778772.46
2025-02-17,sz.300674,26.98617384,31.64715216,26.70908808,30.0835968,186915739,5712690667.94
2025-02-18,sz.300674,29.37109056,29.41067424,27.8075352,28.85650272,129395895,3733560483.82
2025-02-19,sz.300674,28.38149856,30.54870504,28.3023312,30.4794336,119693492,3579655536.93
2025-02-20,sz.300674,31.65704808,33.63623208,29.38098648,29.54921712,133462451,4192047147.66
2025-02-21,sz.300674,30.01432536,30.51901728,28.5002496,30.182556,114010882,3416154592.42
2025-02-24,sz.300674,29.27213136,30.12318048,28.203372,28.52993736,86925873,2537200770.98
2025-02-25,sz.300674,27.2632596,28.80702312,27.2632596,27.71847192,61045882,1724658712.67
2025-02-26,sz.300674,27.81743112,27.96586992,26.74867176,27.83722296,57223934,1584084779.9
2025-02-27,sz.300674,27.5601372,28.06482912,26.0757492,26.471586,62235728,1687739660.5
2025-02-28,sz.300674,26.471586,26.73877584,25.1851164,25.34345112,50979327,1341221146.23
2025-03-03,sz.300674,25.52157768,27.8075352,24.9377184,26.53096152,71263848,1916347799.4
2025-03-04,sz.300674,25.98668592,27.78774336,25.98668592,26.70908808,58515243,1593896560.38
2025-03-05,sz.300674,26.6200248,27.42159432,26.20439616,26.70908808,39781487,1069600619.19
2025-03-06,sz.300674,27.3127392,29.08410888,27.1148208,29.07421296,100046918,2870450261.55
2025-03-07,sz.300674,28.698168,29.86588656,27.955974,28.53983328,83556297,2441053024.16
2025-03-10,sz.300674,28.203372,28.23305976,26.5210656,26.77835952,54576739,1495930253.58
2025-03-11,sz.300674,26.224188,27.34242696,26.10543696,26.966382,29983180,812363206.4
2025-03-12,sz.300674,27.25336368,27.57003312,26.78825544,26.88721464,32978542,903806370.65
2025-03-13,sz.300674,26.718984,26.9169024,25.62053688,26.11533288,37950163,1001815032.69
2025-03-14,sz.300674,25.95699816,27.33253104,25.83824712,27.14450856,40094358,1087877660.54
2025-03-17,sz.300674,26.80804728,27.00596568,26.38252272,26.70908808,26320244,709636699.31
2025-03-18,sz.300674,27.04554936,27.3127392,26.67940032,26.80804728,24843626,676175882.65
2025-03-19,sz.300674,26.6200248,26.69919216,25.96689408,26.14502064,26455606,702242481.7
2025-03-20,sz.300674,25.97679,26.39241864,25.7788716,25.89762264,17611912,464294954.97
2025-03-21,sz.300674,25.6304328,25.85803896,24.81896736,24.85855104,23875363,608801790.43
2025-03-24,sz.300674,24.96740616,25.20490824,23.81947944,24.53198568,23983128,592190145.86
2025-03-25,sz.300674,24.62104896,24.81896736,24.0470856,24.31427544,15592035,384472395.65
2025-03-26,sz.300674,24.1460448,24.65073672,24.07677336,24.31427544,14120478,347159262.06
2025-03-27,sz.300674,24.1460448,24.62104896,24.02729376,24.20542032,13580260,333873381.6
2025-03-28,sz.300674,24.12625296,24.3934428,23.8986468,23.95802232,11087181,269917719.74
