date,code,open,high,low,close,volume,amount
2024-12-23,sh.600903,7.33700412,7.53583892,7.29723716,7.36682934,14891078.0,110744440.85
2024-12-24,sh.600903,7.31712064,7.3568876,7.1580528,7.22764498,11239440.0,81825264.8
2024-12-25,sh.600903,7.19781976,7.21770324,7.0089267,7.04869366,11093077.0,78851061.98
2024-12-26,sh.600903,7.01886844,7.09840236,6.98904322,7.02881018,6365519.0,45130789.93
2024-12-27,sh.600903,7.03875192,7.17793628,7.0089267,7.12822758,7635900.0,54575943.8
2024-12-30,sh.600903,7.13816932,7.14811106,7.0089267,7.04869366,7211942.0,51097650.94
2024-12-31,sh.600903,7.14811106,7.7545572,7.12822758,7.7545572,38140518.0,292482310.34
2025-01-02,sh.600903,7.7545572,8.0528094,7.53583892,7.78438242,56087905.0,435844641.59
2025-01-03,sh.600903,7.61537284,7.64519806,7.2077615,7.29723716,33445880.0,248448123.8
2025-01-06,sh.600903,7.16799454,7.23758672,6.75044146,6.80015016,26507620.0,184172842.0
2025-01-07,sh.600903,6.82997538,6.9095093,6.6112571,6.7603832,17446381.0,118109746.21
2025-01-08,sh.600903,6.70073276,6.7106745,6.47207274,6.69079102,16958541.0,112760992.35
2025-01-09,sh.600903,6.6112571,6.8598006,6.58143188,6.74049972,16792880.0,113409570.8
2025-01-10,sh.600903,6.75044146,6.77032494,6.48201448,6.5118397,12574637.0,83475749.88
2025-01-13,sh.600903,6.36248466,6.61140816,6.35252772,6.53175264,7175466.0,47073560.96
2025-01-14,sh.600903,6.55166652,6.70102062,6.53175264,6.69106368,10907003.0,72667974.01
2025-01-15,sh.600903,6.69106368,6.69106368,6.59149428,6.61140816,7746464.0,51562245.6
2025-01-16,sh.600903,6.6711498,6.73089144,6.60145122,6.65123592,8263184.0,55358889.44
2025-01-17,sh.600903,6.66119286,6.73089144,6.59149428,6.63132204,8098480.0,54030351.8
2025-01-20,sh.600903,6.63132204,6.6711498,6.59149428,6.64127898,8407456.0,56046484.32
2025-01-21,sh.600903,6.6711498,6.69106368,6.5217957,6.5715804,7276500.0,48038187.0
2025-01-22,sh.600903,6.55166652,6.58153734,6.50188182,6.56162346,4987014.0,32733957.13
2025-01-23,sh.600903,6.60145122,6.68110674,6.56162346,6.56162346,8379300.0,55716611.6
2025-01-24,sh.600903,6.56162346,6.6213651,6.5217957,6.59149428,6530678.0,43121472.28
2025-01-27,sh.600903,6.6213651,6.6711498,6.5217957,6.53175264,7969766.0,52924697.76
2025-02-05,sh.600903,6.58153734,6.58153734,6.49192488,6.5217957,7341843.0,48163328.22
2025-02-06,sh.600903,6.5217957,6.59149428,6.44214018,6.58153734,8417277.0,55153233.92
2025-02-07,sh.600903,6.5715804,6.68110674,6.53175264,6.6711498,12436197.0,82926419.56
2025-02-10,sh.600903,6.61140816,6.70102062,6.60145122,6.68110674,13314708.0,88935194.0
2025-02-11,sh.600903,6.6711498,6.68110674,6.59149428,6.65123592,7615520.0,50722228.6
2025-02-12,sh.600903,6.64127898,6.6711498,6.59149428,6.66119286,8060860.0,53803548.0
2025-02-13,sh.600903,6.6711498,6.73089144,6.66119286,6.6711498,11170611.0,75118379.72
2025-02-14,sh.600903,6.6711498,6.71097756,6.60145122,6.6213651,8406416.0,56136029.93
2025-02-17,sh.600903,6.61140816,6.68110674,6.56162346,6.6711498,11315704.0,75367064.86
2025-02-18,sh.600903,6.68110674,6.7209345,6.56162346,6.5715804,11181592.0,74704873.56
2025-02-19,sh.600903,6.56162346,6.59149428,6.51183876,6.56162346,9620420.0,63154805.86
2025-02-20,sh.600903,6.5715804,6.63132204,6.5217957,6.60145122,8686248.0,57391608.38
2025-02-21,sh.600903,6.60145122,6.60145122,6.472011,6.5217957,10204915.0,66798142.92
2025-02-24,sh.600903,6.48196794,6.58153734,6.48196794,6.55166652,8185574.0,53832511.18
2025-02-25,sh.600903,6.48196794,6.55166652,6.48196794,6.49192488,6894640.0,45070130.8
2025-02-26,sh.600903,6.49192488,6.55166652,6.48196794,6.55166652,6715362.0,44018044.7
2025-02-27,sh.600903,6.54170958,6.5715804,6.472011,6.55166652,8590000.0,56237265.4
2025-02-28,sh.600903,6.53175264,6.59149428,6.472011,6.49192488,10468520.0,68652624.6
2025-03-03,sh.600903,6.49192488,6.54170958,6.44214018,6.46205406,8533160.0,55622662.4
