date,code,open,high,low,close,volume,amount
2024-12-23,sz.000552,2.7240304,2.74348776,2.675387,2.68511568,61589475,171566269.96
2024-12-24,sz.000552,2.68511568,2.71430172,2.68511568,2.71430172,41008602,113934290.54
2024-12-25,sz.000552,2.7240304,2.76294512,2.70457304,2.75321644,70302462,197778708.61
2024-12-26,sz.000552,2.75321644,2.76294512,2.70457304,2.7240304,55424700,155544738.0
2024-12-27,sz.000552,2.71430172,2.74348776,2.70457304,2.73375908,40013482,112235084.4
2024-12-30,sz.000552,2.7240304,2.74348776,2.71430172,2.7240304,45474404,127478091.2
2024-12-31,sz.000552,2.7240304,2.74348776,2.66565832,2.675387,54932748,152729275.28
2025-01-02,sz.000552,2.675387,2.69484436,2.59755756,2.60728624,58244500,158721688.0
2025-01-03,sz.000552,2.60728624,2.65592964,2.58782888,2.59755756,52410200,141336495.0
2025-01-06,sz.000552,2.59755756,2.63647228,2.56837152,2.59755756,44602568,119227258.16
2025-01-07,sz.000552,2.59755756,2.60728624,2.53918548,2.58782888,48471042,128100289.88
2025-01-08,sz.000552,2.5781002,2.5781002,2.50027076,2.56837152,52742342,137832547.6
2025-01-09,sz.000552,2.54891416,2.55864284,2.51972812,2.5294568,29708542,77462438.2
2025-01-10,sz.000552,2.5294568,2.53918548,2.4808134,2.4808134,27968900,72139413.0
2025-01-13,sz.000552,2.47108472,2.50027076,2.45162736,2.49054208,35980213,91819977.15
2025-01-14,sz.000552,2.49054208,2.55864284,2.4808134,2.54891416,44702133,116129706.13
2025-01-15,sz.000552,2.54891416,2.54891416,2.51972812,2.5294568,39267342,102283331.2
2025-01-16,sz.000552,2.53918548,2.58782888,2.5294568,2.53918548,52395433,137890240.46
2025-01-17,sz.000552,2.53918548,2.54891416,2.51972812,2.53918548,27372264,71410279.04
2025-01-20,sz.000552,2.55864284,2.55864284,2.51972812,2.51972812,30536900,79629924.0
2025-01-21,sz.000552,2.5294568,2.53918548,2.49054208,2.50027076,37881533,97614210.14
2025-01-22,sz.000552,2.50027076,2.50999944,2.47108472,2.49054208,25576059,65437590.86
2025-01-23,sz.000552,2.50999944,2.53918548,2.4808134,2.4808134,53021784,136878113.8
2025-01-24,sz.000552,2.4808134,2.50999944,2.47108472,2.50027076,35262503,90248972.68
2025-01-27,sz.000552,2.50027076,2.55864284,2.50027076,2.5294568,53414280,139533816.8
2025-02-05,sz.000552,2.54891416,2.55864284,2.50027076,2.50999944,35788484,92892696.6
2025-02-06,sz.000552,2.51972812,2.5294568,2.49054208,2.5294568,26751400,69104382.0
2025-02-07,sz.000552,2.5294568,2.59755756,2.51972812,2.56837152,69664014,183441258.68
2025-02-10,sz.000552,2.56837152,2.58782888,2.54891416,2.55864284,40306018,106307192.34
2025-02-11,sz.000552,2.56837152,2.5781002,2.5294568,2.55864284,34917936,91559353.68
2025-02-12,sz.000552,2.54891416,2.55864284,2.5294568,2.54891416,34556700,90403073.0
2025-02-13,sz.000552,2.55864284,2.5781002,2.54891416,2.54891416,43517900,114610520.0
2025-02-14,sz.000552,2.54891416,2.55864284,2.51972812,2.53918548,46393100,120935927.0
2025-02-17,sz.000552,2.53918548,2.54891416,2.51972812,2.5294568,39854800,103729837.0
2025-02-18,sz.000552,2.54891416,2.54891416,2.50027076,2.51972812,54518200,141766917.0
2025-02-19,sz.000552,2.50999944,2.51972812,2.46135604,2.4808134,58528871,149406611.34
2025-02-20,sz.000552,2.4808134,2.50027076,2.46135604,2.4808134,33410908,85097702.95
2025-02-21,sz.000552,2.4808134,2.49054208,2.45162736,2.46135604,39851775,100903566.75
2025-02-24,sz.000552,2.45162736,2.4808134,2.45162736,2.47108472,36001064,91401398.56
2025-02-25,sz.000552,2.47108472,2.4808134,2.43217,2.44189868,42287047,106763399.7
2025-02-26,sz.000552,2.44189868,2.4808134,2.44189868,2.47108472,50688776,128534143.3
2025-02-27,sz.000552,2.4808134,2.50027076,2.45162736,2.47108472,35681335,90589834.6
2025-02-28,sz.000552,2.46135604,2.49054208,2.44189868,2.45162736,45380400,114911869.0
2025-03-03,sz.000552,2.45162736,2.47108472,2.43217,2.44189868,34438124,86760477.72
2025-03-04,sz.000552,2.44189868,2.44189868,2.41271264,2.42244132,31448800,78347851.0
2025-03-05,sz.000552,2.42244132,2.43217,2.37379792,2.40298396,37439722,92092206.56
2025-03-06,sz.000552,2.40298396,2.41271264,2.39325528,2.40298396,32384779,79997112.13
2025-03-07,sz.000552,2.40298396,2.44189868,2.39325528,2.43217,42304879,105490211.71
2025-03-10,sz.000552,2.43217,2.49054208,2.42244132,2.46135604,50307748,127573765.44
2025-03-11,sz.000552,2.45162736,2.47108472,2.43217,2.46135604,29677000,74797089.0
2025-03-12,sz.000552,2.47108472,2.4808134,2.44189868,2.47108472,47375137,120058905.24
2025-03-13,sz.000552,2.47108472,2.5294568,2.46135604,2.51972812,90324261,232615844.38
2025-03-14,sz.000552,2.50999944,2.51972812,2.49054208,2.50999944,54683448,140910089.84
2025-03-17,sz.000552,2.51972812,2.54891416,2.50999944,2.51972812,41253633,107295277.8
2025-03-18,sz.000552,2.51972812,2.5294568,2.50027076,2.50999944,34348000,88740453.0
2025-03-19,sz.000552,2.51972812,2.5294568,2.50027076,2.51972812,34035196,88082345.68
2025-03-20,sz.000552,2.51972812,2.56837152,2.51972812,2.53918548,54762687,143229429.2
2025-03-21,sz.000552,2.53918548,2.56837152,2.51972812,2.53918548,60068383,157395936.65
2025-03-24,sz.000552,2.53918548,2.54891416,2.4808134,2.51972812,54093864,139782111.6
2025-03-25,sz.000552,2.50999944,2.56837152,2.50027076,2.55864284,67610063,176508837.57
2025-03-26,sz.000552,2.55864284,2.56837152,2.5294568,2.54891416,43287399,113366891.16
2025-03-27,sz.000552,2.54891416,2.55864284,2.50999944,2.50999944,40674000,105367819.0
2025-03-28,sz.000552,2.50999944,2.50999944,2.46135604,2.47108472,39653920,101353579.88
2025-03-31,sz.000552,2.47108472,2.49054208,2.43217,2.44189868,35950900,90725284.0
2025-04-01,sz.000552,2.44189868,2.49054208,2.44189868,2.4808134,36424200,92493127.0
2025-04-02,sz.000552,2.47108472,2.4808134,2.45162736,2.46135604,22953000,58261605.0
2025-04-03,sz.000552,2.45162736,2.4808134,2.44189868,2.4808134,26117016,66263952.44
2025-04-07,sz.000552,2.42244132,2.42244132,2.2375964,2.2375964,83584797,198541817.87
2025-04-08,sz.000552,2.25705376,2.3348832,2.25705376,2.32515452,66694237,158351620.9
2025-04-09,sz.000552,2.30569716,2.3348832,2.24732508,2.32515452,57240715,134737353.84
2025-04-10,sz.000552,2.35434056,2.3835266,2.3348832,2.34461188,45346410,109944917.2
2025-04-11,sz.000552,2.3348832,2.36406924,2.32515452,2.34461188,29526235,71103051.35
2025-04-14,sz.000552,2.35434056,2.40298396,2.35434056,2.39325528,43822804,107039206.8
2025-04-15,sz.000552,2.36406924,2.37379792,2.35434056,2.36406924,31117935,75584321.05
2025-04-16,sz.000552,2.36406924,2.3835266,2.34461188,2.36406924,31387200,76201152.0
2025-04-17,sz.000552,2.35434056,2.3835266,2.35434056,2.36406924,24351911,59324458.73
2025-04-18,sz.000552,2.36406924,2.37379792,2.34461188,2.36406924,19144900,46392206.0
2025-04-21,sz.000552,2.37379792,2.37379792,2.35434056,2.36406924,20965819,50929023.17
2025-04-22,sz.000552,2.36406924,2.3835266,2.35434056,2.36406924,29709813,72348887.59
2025-04-23,sz.000552,2.37379792,2.3835266,2.3348832,2.3348832,46678100,112926446.0
2025-04-24,sz.000552,2.34461188,2.36406924,2.3348832,2.35434056,22362533,54058966.62
2025-04-25,sz.000552,2.35434056,2.37379792,2.3348832,2.36406924,35507100,86150471.0
2025-04-28,sz.000552,2.36406924,2.36406924,2.32515452,2.32515452,36211603,87122837.17
2025-04-29,sz.000552,2.31542584,2.32515452,2.27651112,2.2862398,44870315,105725553.1
2025-04-30,sz.000552,2.29596848,2.30569716,2.2862398,2.2862398,26358996,62134508.56
2025-05-06,sz.000552,2.29596848,2.31542584,2.2862398,2.31542584,31480524,74528953.88
2025-05-07,sz.000552,2.3348832,2.37379792,2.32515452,2.35434056,52402502,126726419.84
2025-05-08,sz.000552,2.34461188,2.35434056,2.3348832,2.34461188,21968656,52983905.96
2025-05-09,sz.000552,2.35434056,2.36406924,2.3348832,2.34461188,24701400,59654946.0
2025-05-12,sz.000552,2.35434056,2.35434056,2.3348832,2.35434056,20399700,49226704.0
2025-05-13,sz.000552,2.36406924,2.37379792,2.35434056,2.37379792,31463733,76493425.19
2025-05-14,sz.000552,2.37379792,2.3835266,2.34461188,2.37379792,35334612,85999973.14
2025-05-15,sz.000552,2.37379792,2.42244132,2.37379792,2.3835266,47009010,115907702.43
2025-05-16,sz.000552,2.3835266,2.39325528,2.35434056,2.35434056,31330995,76225229.04
2025-05-19,sz.000552,2.36406924,2.39325528,2.35434056,2.3835266,27431831,66928200.42
2025-05-20,sz.000552,2.3835266,2.39325528,2.35434056,2.37379792,23216685,56517540.95
2025-05-21,sz.000552,2.35434056,2.40298396,2.35434056,2.3835266,46759600,114733100.3
2025-05-22,sz.000552,2.3835266,2.39325528,2.35434056,2.35434056,27403700,66623473.0
2025-05-23,sz.000552,2.36406924,2.37379792,2.31542584,2.31542584,42535300,102628462.0
2025-05-26,sz.000552,2.31542584,2.3348832,2.30569716,2.32515452,21824400,52131227.0
