date,code,open,high,low,close,volume,amount
2021-11-05,sz.300866,64.43310208,66.645154,64.1636855,65.5107684,2120024,196718801.18
2021-11-08,sz.300866,65.5816675,65.67383633,63.49014405,63.79501018,1276139,114871589.02
2021-11-09,sz.300866,63.80919,64.45437181,63.3837954,64.2345846,825845,74403615.0
2021-11-10,sz.300866,64.1636855,64.78759758,62.66062458,63.64612207,1132730,101273234.54
2021-11-11,sz.300866,63.5964927,66.02833183,63.17818801,65.69510606,1588462,145611643.04
2021-11-12,sz.300866,65.63838678,65.63838678,63.13564855,63.77374045,2373774,213463504.11
2021-11-15,sz.300866,63.74538081,65.55330786,63.47596423,65.0853738,1907661,174097070.02
2021-11-16,sz.300866,65.87235381,67.89297816,64.88685632,66.9287504,2884621,271173247.8
2021-11-17,sz.300866,66.63806409,67.91424789,65.94325291,67.11308806,1961656,184582374.99
2021-11-18,sz.300866,67.354145,67.354145,64.8726765,65.09955362,1409438,130398839.84
2021-11-19,sz.300866,64.8726765,73.76342364,64.55363055,71.48756253,4844860,473502001.74
2021-11-22,sz.300866,72.1752838,74.40860545,69.8356135,71.3244946,3373065,340692968.24
2021-11-23,sz.300866,70.69349261,77.19494008,70.65804306,76.13854349,5009561,526838973.53
2021-11-24,sz.300866,77.52816585,91.36767017,77.4927163,91.36767017,11923433,1479696552.72
2021-11-25,sz.300866,90.29000385,90.750848,82.3138551,82.5265524,7271052,879142265.09
2021-11-26,sz.300866,82.51946249,85.7170119,81.4630659,81.72539257,4049053,476366662.29
2021-11-29,sz.300866,80.03090408,81.2503686,76.96097305,80.32159039,5203306,579153473.43
2021-11-30,sz.300866,80.00254444,81.15110986,78.18752748,79.2651938,3079582,344115230.85
2021-12-01,sz.300866,79.77566732,81.05185112,76.96097305,77.28710891,2544797,281767216.3
2021-12-02,sz.300866,77.280019,78.36477523,74.45823482,75.51463141,2691553,287742376.04
2021-12-03,sz.300866,75.84076727,76.52848854,74.23844761,75.862037,2133943,226763072.99
2021-12-06,sz.300866,76.20944259,79.32900299,74.5149541,77.02478224,3008343,327184336.82
2021-12-07,sz.300866,76.76954548,77.6345145,73.93358148,76.28034169,2311887,246529510.48
2021-12-08,sz.300866,76.57811791,78.698001,76.0038352,77.28710891,2684244,293607262.91
2021-12-09,sz.300866,77.32964837,80.00963435,76.571028,78.5562028,2535684,280956245.75
2021-12-10,sz.300866,78.698001,84.2281308,77.98901,83.41988106,4687030,543579813.42
2021-12-13,sz.300866,83.43406088,83.56167926,78.698001,81.00222175,3591907,405416924.47
2021-12-14,sz.300866,79.60550948,80.4704785,77.45726675,78.26551649,1691399,187770140.96
2021-12-15,sz.300866,78.698001,78.698001,75.862037,78.698001,1840942,201087859.5
2021-12-16,sz.300866,78.12371829,79.38572227,76.06055448,76.11018385,1315900,143012664.64
2021-12-17,sz.300866,76.11018385,76.11018385,74.444055,75.13177627,940170,99682623.0
2021-12-20,sz.300866,74.6567523,77.01769233,74.6567523,76.06764439,1404812,150940739.79
2021-12-21,sz.300866,76.06055448,80.59809688,75.6493397,79.96000498,2099189,233460394.92
2021-12-22,sz.300866,80.1868821,80.9667722,78.47821379,80.115983,1640155,184551882.27
2021-12-23,sz.300866,80.71862535,81.89555041,79.8323866,81.87428068,1642270,187949896.32
2021-12-24,sz.300866,82.80305889,83.27099295,78.49239361,79.32191308,1845793,210049263.45
2021-12-27,sz.300866,79.27937362,80.09471327,76.04637466,76.39378025,2026188,220705844.56
2021-12-28,sz.300866,77.17367035,78.698001,74.75601104,76.3583307,1936916,207903220.35
2021-12-29,sz.300866,76.13145358,77.98901,75.56426078,76.9255235,2459528,265839005.02
2021-12-30,sz.300866,76.9964226,77.31546855,74.64966239,75.2239451,2152206,229563850.88
2021-12-31,sz.300866,75.23103501,75.82658745,71.4662928,72.6715775,2639918,270932481.01
2022-01-04,sz.300866,72.1752838,73.69252454,71.63645064,72.6006784,1568400,161282928.04
2022-01-05,sz.300866,72.37380128,73.06152255,70.0483108,70.7573018,1663660,166566835.5
2022-01-06,sz.300866,70.42407603,72.40216092,68.1340351,70.98417892,2395527,236087813.63
2022-01-07,sz.300866,70.7573018,70.94163946,68.81466646,69.0557234,1253653,123350473.83
2022-01-10,sz.300866,68.59487925,70.64386324,67.46758356,70.33899711,1573554,153646169.0
2022-01-11,sz.300866,70.5446045,70.5446045,67.7086405,67.92842771,1850907,178770398.67
2022-01-12,sz.300866,68.36091222,69.16207205,67.71573041,68.11985528,1065251,102312209.97
2022-01-13,sz.300866,68.47435078,68.47435078,66.38282733,66.38282733,1378923,130336772.11
2022-01-14,sz.300866,66.2906585,67.26906608,65.94325291,65.94325291,955679,89517546.93
2022-01-17,sz.300866,65.94325291,67.7086405,65.94325291,66.90039076,1044265,98525502.66
2022-01-18,sz.300866,67.2123468,67.354145,65.69510606,66.05669147,1052825,98593696.61
2022-01-19,sz.300866,65.936163,66.63097418,65.7234657,66.41827688,640165,59746917.32
2022-01-20,sz.300866,65.936163,66.53880535,64.7308783,64.97902515,859300,79327162.0
2022-01-21,sz.300866,65.30516101,66.26229886,64.48273145,65.61711705,750281,69210797.34
2022-01-24,sz.300866,65.0853738,67.27615599,63.65321198,67.2123468,1354938,125454776.69
2022-01-25,sz.300866,66.27647868,67.2123468,64.24167451,64.29130388,1090588,100740969.55
2022-01-26,sz.300866,64.29130388,65.00029488,62.71734386,63.3837954,1539199,137754344.57
2022-01-27,sz.300866,63.78083036,64.22040478,62.8166026,63.66030189,867751,77858797.31
2022-01-28,sz.300866,63.73120099,67.354145,63.73120099,66.04960156,1666035,155416114.94
2022-02-07,sz.300866,67.34705509,69.47402809,66.645154,68.10567546,1334391,128593217.51
2022-02-08,sz.300866,68.09149564,69.11953259,67.43213401,69.11244268,1044313,100905322.9
2022-02-09,sz.300866,69.09826286,69.5520171,67.79371942,69.5520171,955196,92682059.04
2022-02-10,sz.300866,69.3393198,69.3393198,67.03509905,68.31837276,1083241,103950589.98
2022-02-11,sz.300866,67.77244969,70.55169441,67.72991023,67.93551762,1788566,174186787.74
2022-02-14,sz.300866,67.57393221,70.04122089,66.9287504,69.0557234,1280875,124779827.03
2022-02-15,sz.300866,69.06281331,69.8356135,68.4176315,68.6303288,1137116,110540693.96
2022-02-16,sz.300866,69.00609403,69.02027385,67.74409005,67.92842771,804270,77213965.7
2022-02-17,sz.300866,68.08440573,68.40345168,66.645154,67.33996518,1080884,102838284.57
2022-02-18,sz.300866,67.11308806,67.97805708,66.30483832,67.2123468,1189826,112476261.0
2022-02-21,sz.300866,67.22652662,69.46693818,66.9287504,69.25424088,1412493,137217293.67
2022-02-22,sz.300866,68.77921691,68.82175637,67.19107707,67.58811203,979324,93598956.14
2022-02-23,sz.300866,67.9213378,68.94937475,67.68028086,68.07731582,1267291,121835185.54
2022-02-24,sz.300866,68.063136,69.82143368,66.645154,68.063136,1625338,156514600.18
