date,code,open,high,low,close,volume,amount
2024-12-23,sh.688372,47.88878178,48.06478721,46.38125701,46.44247629,1900857,117211003.63
2024-12-24,sh.688372,47.20771729,47.61329502,45.149219,46.49604316,1875505,113404819.18
2024-12-25,sh.688372,46.8327492,46.8327492,44.71303163,45.19513346,1656068,98541404.65
2024-12-26,sh.688372,44.75129368,46.79448715,44.75129368,46.41951906,1897821,114078387.42
2024-12-27,sh.688372,45.93741723,47.9040866,45.91446,46.02924615,1794798,110270034.64
2024-12-30,sh.688372,46.15933712,46.80213956,44.92729911,46.05220338,1729910,103895830.12
2024-12-31,sh.688372,46.0675082,47.00875463,43.96309545,44.78190332,2223368,130300307.99
2025-01-02,sh.688372,44.74364127,45.51653468,43.73352315,44.02431473,2215513,129277965.24
2025-01-03,sh.688372,44.1544057,44.62885512,42.24895561,42.50913755,1626287,92530092.18
2025-01-06,sh.688372,42.60096647,43.58047495,41.8586827,42.90706287,1508304,83933867.4
2025-01-07,sh.688372,43.11367794,46.66439618,42.63157611,46.33534255,2942896,172592435.35
2025-01-08,sh.688372,46.2205564,46.77918233,44.6900744,46.19759917,2109015,126338439.39
2025-01-09,sh.688372,45.96037446,49.1284722,45.91446,47.51381369,2472956,155499887.41
2025-01-10,sh.688372,48.210183,50.26102888,47.444942,47.89643419,2871649,184654703.15
2025-01-13,sh.688372,47.31485103,49.2049963,46.69500582,48.46271253,2118463,133288012.89
2025-01-14,sh.688372,48.87594267,49.64883608,48.19487818,49.61822644,3246537,208620675.3
2025-01-15,sh.688372,49.44222101,49.44222101,48.1336589,48.17957336,2196317,139469723.8
2025-01-16,sh.688372,48.17957336,49.13612461,46.57256726,46.61082931,2461321,153627021.07
2025-01-17,sh.688372,45.97567928,47.45259441,45.77671662,46.4501287,2779405,168967348.03
2025-01-20,sh.688372,46.65674377,46.95518776,45.37113889,46.1440323,1895549,114101688.59
2025-01-21,sh.688372,46.2970805,52.99293925,45.8379359,52.78632418,6511577,425833219.32
2025-01-22,sh.688372,52.78632418,55.26570502,51.35532351,53.04650612,8631318,607753391.73
2025-01-23,sh.688372,53.3372977,55.097352,52.02108318,53.26842601,6453786,452774391.17
2025-01-24,sh.688372,54.0260146,57.79100032,53.67400374,56.7043581,6623519,484277825.22
2025-01-27,sh.688372,56.2452135,56.62018159,53.8729664,54.2555869,4474344,321133442.92
2025-02-05,sh.688372,57.33950813,57.6226473,55.56414901,55.80902613,6800370,504144098.44
