date,code,open,high,low,close,volume,amount
2024-12-23,sz.301589,178.40538,178.40538,170.9718225,171.75482389,818191,143674191.84
2024-12-24,sz.301589,171.9730419,174.4538994,170.9806989,174.2554308,643265,112168531.31
2024-12-25,sz.301589,173.38216896,178.62174,173.1638535,177.01414434,880385,156943750.43
2024-12-26,sz.301589,176.637054,179.614083,173.660025,178.86982575,1170849,210093463.99
2024-12-27,sz.301589,177.91717647,178.47288855,174.4538994,175.11876921,870552,154812927.16
2024-12-30,sz.301589,174.33481824,175.11876921,171.68526243,174.04703877,623670,108985038.61
2024-12-31,sz.301589,173.660025,174.29512452,171.63564528,172.2707448,611474,106332544.9
2025-01-02,sz.301589,171.64556871,172.70737572,162.75417543,165.2251095,812405,137943118.09
2025-01-03,sz.301589,164.16330249,166.3166868,161.60305755,165.50296554,685205,113148791.62
2025-01-06,sz.301589,164.728938,168.39068367,163.78621215,166.5151554,391411,65521724.31
2025-01-07,sz.301589,166.12814163,167.15025492,164.00452761,167.0113269,398600,66612269.2
2025-01-08,sz.301589,165.96936675,166.38615081,163.05187833,165.21518607,415035,68898919.75
2025-01-09,sz.301589,164.41138824,166.50523197,164.22284307,164.60985684,361448,60252153.4
2025-01-10,sz.301589,163.72667157,164.71901457,156.790194,156.91919859,628121,101925192.97
2025-01-13,sz.301589,155.12305776,157.6833027,153.89255244,157.07797347,475440,74715009.6
2025-01-14,sz.301589,155.797851,162.03968847,155.797851,161.9503776,624480,100559925.12
2025-01-15,sz.301589,160.77941286,162.18853992,157.41537009,157.73291985,604050,97218588.39
2025-01-16,sz.301589,157.79246043,160.29316479,156.790194,158.05046961,424754,67787557.4
2025-01-17,sz.301589,157.27644207,161.63282784,156.89935173,159.6679887,482182,77559644.17
2025-01-20,sz.301589,160.25347107,164.52054597,159.767223,161.98014789,572305,93847377.71
2025-01-21,sz.301589,161.96030103,163.0419549,157.89169473,159.15197034,648709,104282800.11
2025-01-22,sz.301589,157.83215415,158.5764114,155.95662588,156.790194,518520,81944020.4
2025-01-23,sz.301589,158.75503314,173.32262838,158.26878507,165.66174042,1877698,313855015.92
2025-01-24,sz.301589,164.00452761,166.96170975,163.2404235,166.63423656,922575,153606390.15
2025-01-27,sz.301589,166.66400685,168.64869285,163.736595,164.04422133,571507,95124240.39
2025-02-05,sz.301589,165.6220467,171.55625784,162.75417543,169.97843247,1160737,196119767.62
2025-02-06,sz.301589,166.80293487,169.68072957,164.73886143,169.64103585,1153006,194639517.49
2025-02-07,sz.301589,168.25175565,172.9653849,167.83497159,169.32348609,1271865,217660234.97
2025-02-10,sz.301589,169.75019358,179.99117334,168.18229164,177.32177067,1919290,337896282.92
2025-02-11,sz.301589,177.41108154,177.41108154,173.4615564,175.1485395,930143,163480562.63
2025-02-12,sz.301589,174.99968805,177.19276608,172.91576775,175.57524699,856067,150671169.02
2025-02-13,sz.301589,175.96226076,176.3393511,169.86927474,170.0875902,1067242,185378259.8
2025-02-14,sz.301589,170.5837617,172.01273562,169.22425179,170.94100518,697940,120053729.64
2025-02-17,sz.301589,170.19674793,174.93022404,170.19674793,172.40967282,991994,172846299.7
2025-02-18,sz.301589,171.675339,175.00961148,167.1105612,167.99374647,939488,162188869.77
2025-02-19,sz.301589,167.705967,172.65775857,167.3090298,170.92115832,980526,168447324.59
2025-02-20,sz.301589,170.67307257,171.39748296,168.72808029,169.82958102,704659,120671310.34
